id,session_id,subject,votes_in_favor,votes_against,votes_absent,attendance_present,attendance_absent,attendance_license,majority
47979,41230,ELECCIÓN DE MARCO TULIO PÉREZ LEMUS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,156,2,2,158,1,1,0
47980,41230,ELECCIÓN DE ANA MARINA PIMENTEL PIEDRASANTA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,147,10,3,157,2,1,0
47981,41230,ELECCIÓN DE CARLOS ENRIQUE QUINO PÉREZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,117,40,3,157,2,1,0
47982,41230,ELECCIÓN DE JUAN CARLOS SAGASTUME LEYTAN COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,131,27,2,158,1,1,0
47983,41230,ELECCIÓN DE HERBERTH ISAMAR TEBALÁN PALACIOS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,54,104,2,158,1,1,1
47984,41230,ELECCIÓN DE MERCEDES ANALUCIA VARGAS GÁLVEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,151,7,2,158,1,1,0
47985,41230,ELECCIÓN DE MAXIMILIANO ANTONIO FRANCISCO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,68,89,3,157,2,1,1
47986,41230,ELECCIÓN DE CARLOS RAMIRO CONTRERAS VALENZUELA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,10,147,3,157,2,1,1
47987,41230,ELECCIÓN DE GUILLERMO DEMETRIO ESPAÑA MÉRIDA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,19,137,4,156,3,1,1
47988,41230,ELECCIÓN DE LUIS EDUARDO LÓPEZ RAMOS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,69,85,6,154,5,1,1
47989,41230,ELECCIÓN DE LESLIE ALEJANDRA MÉRIDA MAZARIEGOS DE FLORES COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,122,34,4,156,3,1,0
47990,41230,ELECCIÓN DE ELIA RAQUEL PERDOMO RUANO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,129,27,4,156,3,1,0
47991,41230,ELECCIÓN DE GLORIA OTILIA PEREZ RIVERA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,143,13,4,156,3,1,0
47992,41230,ELECCIÓN DE CHRISTIAN WAGNER ERNESTO SALAZAR CASTILLO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,10,146,4,156,3,1,1
47993,41230,ELECCIÓN DE GUSTAVO ADOLFO SIGÜENZA SIGÜENZA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,26,130,4,156,3,1,1
47994,41230,ELECCIÓN DE CEFERINO MARCO TULIO TEBALAN CHUC COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,19,138,3,157,2,1,1
47995,41230,ELECCIÓN DE REINA ISABEL TEO SALGUERO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,149,8,3,157,2,1,0
47996,41230,ELECCIÓN DE MARTA SUSANA VIDES LAVARREDA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,73,84,3,157,2,1,1
47997,41230,ELECCIÓN DE CÉSAR AUGUSTO AVILA APARICIO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,25,132,3,157,2,1,1
47998,41230,ELECCIÓN DE EFRAÍN BERGANZA SANDOVAL COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,123,34,3,157,2,1,0
47999,41230,ELECCIÓN DE KARLA YOLANDA CÁCERES ARRIAZA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,12,146,2,158,1,1,1
48000,41230,ELECCIÓN DE ROBERTO CARLOS CASASOLA ORELLANA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,151,7,2,158,1,1,0
48001,41230,ELECCIÓN DE HECTOR ANIBAL DE LEON POLANCO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,51,107,2,158,1,1,1
48002,41230,ELECCIÓN DE MÓNICA SOFÍA FORTÍN VILLEGAS DE CADENAS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,156,2,2,158,1,1,0
48003,41230,ELECCIÓN DE ROBIN RENÉ GARCÍA JIMÉNEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,10,148,2,158,1,1,1
48004,41230,ELECCIÓN DE MARÍA DE LA LUZ GÓMEZ MEJÍA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,146,12,2,158,1,1,0
48005,41230,ELECCIÓN DE JOSE ROBERTO HERNANDEZ GUZMAN COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,154,4,2,158,1,1,0
48006,41230,ELECCIÓN DE ROBERTO ESTUARDO MORALES GÓMEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,155,3,2,158,1,1,0
48007,41230,ELECCIÓN DE ESMERALDA JUDITH OROZCO NAVARRO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,156,2,2,158,1,1,0
48008,41230,ELECCIÓN DE MILDRED CELINA ROCA BARILLAS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,54,104,2,158,1,1,1
48009,41230,ELECCIÓN DE GUILLERMO RAFAEL VÁSQUEZ RODRIGUEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,20,138,2,158,1,1,1
48010,41230,ELECCIÓN DE WALTHER ALEXANDER ALVARADO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,125,33,2,158,1,1,0
48011,41230,ELECCIÓN DE OSCAR ROLANDO ALVARADO GUEVARA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,153,5,2,158,1,1,0
48012,41230,ELECCIÓN DE WALTER JAVIER BARRIOS MONZON COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,145,14,1,159,0,1,0
48013,41230,ELECCIÓN DE MIRNA ELIZABETH CABALLEROS SALGUERO DE CABRERA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,116,43,1,159,0,1,0
48014,41230,ELECCIÓN DE MANUEL ALFONSO CASTELLANOS ALONZO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,121,38,1,159,0,1,0
48238,41230,ELECCIÓN DE MIRIAN ANDREA GARCÍA AGUILAR  COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,56,103,1,159,0,1,1
48239,41230,ELECCIÓN DE MARIO EDUARDO OCHOA CROCKER COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,151,8,1,159,0,1,0
48240,41230,ELECCIÓN DE JOSE ALFREDO OLAZABAL MENDIZABAL COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,46,113,1,159,0,1,1
48241,41230,ELECCIÓN DE GILBERTO DAVID ABADIA HERRERA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,59,100,1,159,0,1,1
48242,41230,ELECCIÓN DE MARIA JOSE AGUILAR HERNANDEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,57,102,1,159,0,1,1
48020,41230,ELECCIÓN DE CARLOS ENRIQUE BARRIOS OROZCO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,156,3,1,159,0,1,0
48021,41230,ELECCIÓN DE HILDA AYDEÉ CASTRO LEMUS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,126,33,1,159,0,1,0
48022,41230,ELECCIÓN DE MIGUEL COLOP HERNÁNDEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,130,29,1,159,0,1,0
48023,41230,ELECCIÓN DE MARIO AMINADAB GARCIA MORALES COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,67,92,1,159,0,1,1
48024,41230,ELECCIÓN DE ERICK RAÚL MELÉNDEZ BARRIOS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,157,2,1,159,0,1,0
48025,41230,ELECCIÓN DE CARLOS HORACIO MORALES LÓPEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,154,5,1,159,0,1,0
48026,41230,ELECCIÓN DE PILAR EUGENIA PEREZ MORALES COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,127,32,1,159,0,1,0
48027,41230,ELECCIÓN DE JACKELINE ISABEL RODAS ALEJOS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,157,2,1,159,0,1,0
48028,41230,ELECCIÓN DE JOSÉ ADOLFO SOTO VELÁSQUEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,6,153,1,159,0,1,1
48029,41230,ELECCIÓN DE JACQUELINE ZIOMARA ARCHILA CHAVEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,63,96,1,159,0,1,1
48030,41230,ELECCIÓN DE ANA GERALDINE CARIÑÉS GONZÁLEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,54,105,1,159,0,1,1
48031,41230,ELECCIÓN DE WAGNER HAROLDO DÁVILA SAGASTUME COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,20,139,1,159,0,1,1
48032,41230,ELECCIÓN DE MARTA ALEJANDRA ESPINOZA GIRÓN DE PALACIOS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,154,5,1,159,0,1,0
48033,41230,ELECCIÓN DE AMELIA MARIA OLIVA GUILLEN COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,46,113,1,159,0,1,1
48034,41230,ELECCIÓN DE MARYLIN LOURDES SANTIZO SANTOS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,18,141,1,159,0,1,1
48035,41230,ELECCIÓN DE LUIS FERNANDO ULBÁN LÓPEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,65,94,1,159,0,1,1
48036,41230,ELECCIÓN DE GILMA ESPERANZA VALLADARES ORELLANA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,129,30,1,159,0,1,0
48037,41230,ELECCIÓN DE ANABELLA ABULARACH SAMAYOA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,152,7,1,159,0,1,0
48038,41230,ELECCIÓN DE MANUEL ANTONIO ALDANA PAIZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,124,35,1,159,0,1,0
48039,41230,ELECCIÓN DE LUIS FERNANDO AROCHE ARRECIS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,157,2,1,159,0,1,0
48040,41230,ELECCIÓN DE MIGUEL ANGEL BALAÑA HERRERA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,70,89,1,159,0,1,1
48041,41230,ELECCIÓN DE ARELY DELYANIRA CAMEY SÚCHITE COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,159,0,1,159,0,1,0
48042,41230,ELECCIÓN DE HUGO RENÉ COYOY SAC COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,45,114,1,159,0,1,1
48043,41230,ELECCIÓN DE HEIDY PAMELA DELGADO CASTELLANOS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,26,133,1,159,0,1,1
48044,41230,ELECCIÓN DE FLOR DE MARIA DELL DE GONZALEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,155,4,1,159,0,1,0
48045,41230,ELECCIÓN DE HORACIO ENRÍQUEZ SÁNCHEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,129,30,1,159,0,1,0
48046,41230,ELECCIÓN DE HILDA JANNETTE GONZÁLEZ DONADO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,66,93,1,159,0,1,1
48047,41230,ELECCIÓN DE GUSTAVO ADOLFO GUERRA VÉLIZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,58,101,1,159,0,1,1
48048,41230,ELECCIÓN DE ROSA MARIELA GUZMÁN PAIZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,26,133,1,159,0,1,1
48049,41230,ELECCIÓN DE HANS DANIEL ULISES LUCAS EGUIZÁBAL COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,40,119,1,159,0,1,1
48050,41230,ELECCIÓN DE FAUSTO FERNANDO MALDONADO MÉNDEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,158,1,1,159,0,1,0
48051,41230,ELECCIÓN DE VANESSA CECILIA MARIN LEMUS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,63,96,1,159,0,1,1
48052,41230,ELECCIÓN DE ALAIN RENÉ MORALES SAGASTUME COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,130,29,1,159,0,1,0
48053,41230,ELECCIÓN DE MAIRA ANTONIA PIMENTEL DELGADO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,156,3,1,159,0,1,0
48054,41230,ELECCIÓN DE JULIO RECINOS CASTAÑEDA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,157,2,1,159,0,1,0
48055,41230,ELECCIÓN DE AXEL ERIBEL RODAS DE LEÓN COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,14,144,2,158,1,1,1
48056,41230,ELECCIÓN DE LUCY GEORGINA RODRIGUEZ GARZONA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,21,137,2,158,1,1,1
48057,41230,ELECCIÓN DE ROBERTO EDUARDO RODRÍGUEZ PAPPA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,37,121,2,158,1,1,1
48058,41230,ELECCIÓN DE SANTOS SAJBOCHOL GÓMEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,58,101,1,159,0,1,1
48059,41230,ELECCIÓN DE ALBA RUTH SANDOVAL GUERRA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,127,32,1,159,0,1,0
48060,41230,ELECCIÓN DE BEATRIZ SEIJAS BALCÁRCEL COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,19,140,1,159,0,1,1
48061,41230,ELECCIÓN DE DANIEL MAURICIO TEJEDA AYESTAS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,154,5,1,159,0,1,0
48062,41230,ELECCIÓN DE ELDER AMÉRICO VENTURA ALVARADO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,7,152,1,159,0,1,1
48063,41230,ELECCIÓN DE FRANKLIM TERESO AZURDIA MARROQUÍN COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,65,94,1,159,0,1,1
48064,41230,ELECCIÓN DE CONSUELO PIEDAD BARRIOS ARREAGA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,54,105,1,159,0,1,1
48065,41230,ELECCIÓN DE CESAR ANDRES CALMO CASTAÑEDA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,55,104,1,159,0,1,1
48066,41230,ELECCIÓN DE CINDY GLORIA LISBETH EULER IZAGUIRRE COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,122,37,1,159,0,1,0
48067,41230,ELECCIÓN DE ELSA NOEMÍ FALLA ALONZO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,52,107,1,159,0,1,1
48068,41230,ELECCIÓN DE OVIDIO ANTONIO FLORES OLIVA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,123,36,1,159,0,1,0
48069,41230,ELECCIÓN DE BORIS RENÉ GARCÍA GUZMÁN COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,18,141,1,159,0,1,1
48070,41230,ELECCIÓN DE RODOLFO GODOY LEMUS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,155,4,1,159,0,1,0
48071,41230,ELECCIÓN DE FRANCIS NOÉ GONZÁLEZ MÉNDEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,156,3,1,159,0,1,0
48072,41230,ELECCIÓN DE MOISES OSWALDO HERRERA VARGAS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,50,109,1,159,0,1,1
48073,41230,ELECCIÓN DE SARA MARIA FERNANDA LARIOS HERNANDEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,51,108,1,159,0,1,1
48074,41230,ELECCIÓN DE MÓNICA SCARLETT MAC DONALD GALLARDO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,154,5,1,159,0,1,0
48075,41230,ELECCIÓN DE JORGE GUSTAVO MEZA ORDOÑEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,153,6,1,159,0,1,0
48076,41230,ELECCIÓN DE NADYA AMABILIA MORALES DE LEÓN COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,119,40,1,159,0,1,0
48077,41230,ELECCIÓN DE ELISA VICTORIA PELLECER QUIJADA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,12,147,1,159,0,1,1
48078,41230,ELECCIÓN DE SAULO PÉREZ GARCÍA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,51,108,1,159,0,1,1
48079,41230,ELECCIÓN DE MODESTO JOSE EDUARDO SALAZAR DIEGUEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,58,101,1,159,0,1,1
48080,41230,ELECCIÓN DE JOSÉ DOMINGO VALENZUELA HERRERA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,155,4,1,159,0,1,0
48081,41230,ELECCIÓN DE MANOLO ISRAEL ZACARIAS MIRANDA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,149,10,1,159,0,1,0
48082,41230,ELECCIÓN DE CLAUDIA LORENA ANGEL PALACIOS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,152,7,1,159,0,1,0
48083,41230,ELECCIÓN DE LIZBETH YOLANDA BARREDA BARRIENTOS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,159,0,1,159,0,1,0
48084,41230,ELECCIÓN DE CECILIA ILUSION BARRIOS ORTEGA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,127,32,1,159,0,1,0
48085,41230,ELECCIÓN DE JOSE ORLANDO CHACLAN TACAM COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,156,3,1,159,0,1,0
48086,41230,ELECCIÓN DE MARVIN GIOVANNI COYOY TUCUX COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,16,143,1,159,0,1,1
48087,41230,ELECCIÓN DE LESBIA JACKELINE ESPAÑA SAMAYOA DE OLIVET COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,150,9,1,159,0,1,0
48088,41230,ELECCIÓN DE MILTON ALBERTO ESTRADA MORALES COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,149,10,1,159,0,1,0
48089,41230,ELECCIÓN DE SILVIA CRISTINA GARCIA GONZALEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,152,7,1,159,0,1,0
48090,41230,ELECCIÓN DE CÉSAR FLORENCIO GONÓN PORTILLO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,51,108,1,159,0,1,1
48091,41230,ELECCIÓN DE EDUVIGES MANUEL CORTEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,58,101,1,159,0,1,1
48092,41230,ELECCIÓN DE FRANCISCO MEDRANO ZAPETA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,140,18,2,158,1,1,0
48093,41230,ELECCIÓN DE JORGE EMILIO MORALES QUEZADA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,155,3,2,158,1,1,0
48094,41230,ELECCIÓN DE EDITH MARILENA PEREZ ORDOÑEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,28,130,2,158,1,1,1
48095,41230,ELECCIÓN DE PATRICIA LEONOR SALAZAR GENOVEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,59,99,2,158,1,1,1
48096,41230,ELECCIÓN DE ARARDO ALESSANDRO SANDOVAL GONZÁLEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,41,117,2,158,1,1,1
48097,41230,ELECCIÓN DE CLAUDIA MARINÉ DE LEÓN TEO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,153,5,2,158,1,1,0
48098,41230,ELECCIÓN DE CARLOS FERNANDO FERNÁNDEZ REYES COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,57,102,1,159,0,1,1
48099,41230,ELECCIÓN DE ELVIN RENÉ GUTIÉRREZ ROMERO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,154,5,1,159,0,1,0
48100,41230,ELECCIÓN DE MARIO FEDERICO HERNÁNDEZ ROMERO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,119,40,1,159,0,1,0
48101,41230,ELECCIÓN DE CLAUDIA MARISOL HERRERA ESPINOZA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,153,6,1,159,0,1,0
48102,41230,ELECCIÓN DE ALEJANDRO PRADO ESTRADA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,121,38,1,159,0,1,0
48103,41230,ELECCIÓN DE MARIO LEONEL REVOLORIO OSORIO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,153,6,1,159,0,1,0
48104,41230,ELECCIÓN DE ARIS BEATRÍZ SANTIZO GIRÓN COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,58,101,1,159,0,1,1
48105,41230,ELECCIÓN DE MIRLY SARAÍ SANTOS SOBERANIS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,71,88,1,159,0,1,1
48106,41230,ELECCIÓN DE ESVIN ESAÚ SOTO DE LEÓN COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,16,143,1,159,0,1,1
48107,41230,ELECCIÓN DE SILVIA LORENA VÁSQUEZ CALDERÓN COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,10,149,1,159,0,1,1
48108,41230,ELECCIÓN DE RUBÉN DARÍO ZAVALA OJEDA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,44,115,1,159,0,1,1
48109,41230,ELECCIÓN DE ADA HAYDE CANTE AROCHE COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,60,99,1,159,0,1,1
48110,41230,ELECCIÓN DE MIGUEL ENRIQUE CATALÁN ORELLANA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,149,10,1,159,0,1,0
48111,41230,ELECCIÓN DE NIDIA VIOLETA DOMINGUEZ TZUNUM COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,56,102,2,158,1,1,1
48112,41230,ELECCIÓN DE BELTER RODOLFO MANCILLA SOLARES COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,15,143,2,158,1,1,1
48113,41230,ELECCIÓN DE TELÉSFORO ISRAEL MIRANDA PÉREZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,15,144,1,159,0,1,1
48114,41230,ELECCIÓN DE CHRISTIAN GIOVANNI ORELLANA CASTILLO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,17,142,1,159,0,1,1
48115,41230,ELECCIÓN DE JOSE LUIS QUINTANILLA GARCIA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,112,47,1,159,0,1,0
48116,41230,ELECCIÓN DE MARVIN FRADIQUE REYES LEE COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,147,11,2,158,1,1,0
48117,41230,ELECCIÓN DE MARCELO RENATO SARTI MONROY COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,117,41,2,158,1,1,0
48118,41230,ELECCIÓN DE IRMA YOLANDA SOSA FLORES COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,155,4,1,159,0,1,0
48119,41230,ELECCIÓN DE MARIO ALBERTO TARACENA COYADO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,151,8,1,159,0,1,0
48120,41230,ELECCIÓN DE EDWIN ESTUARDO ZALDAÑA ACEVEDO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,156,3,1,159,0,1,0
48121,41230,ELECCIÓN DE VÍCTOR MANUEL BARRIOS GÁLVEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,156,3,1,159,0,1,0
48122,41230,ELECCIÓN DE MARIA CECILIA DE LEON TERRON COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,57,102,1,159,0,1,1
48123,41230,ELECCIÓN DE FRANCISCO RAFAEL GARCÍA OLIVEROS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,39,120,1,159,0,1,1
48124,41230,ELECCIÓN DE CAREN ORFILIA GUZMAN SAGASTUME COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,128,30,2,158,1,1,0
48125,41230,ELECCIÓN DE ELIA SUSSEL HERRERA CASTAÑEDA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,157,2,1,159,0,1,0
48126,41230,ELECCIÓN DE MARIA IVON LEMUS NAVARRO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,39,120,1,159,0,1,1
48127,41230,ELECCIÓN DE SARA EMILIA MAYORGA PRADO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,52,107,1,159,0,1,1
48128,41230,ELECCIÓN DE MARTA VERONICA MONZÓN PALACIOS DE SALAS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,58,101,1,159,0,1,1
48129,41230,ELECCIÓN DE ROSA ORELLANA ARÉVALO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,11,148,1,159,0,1,1
48130,41230,ELECCIÓN DE JOSÉ LUIS PORTILLO RECINOS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,40,119,1,159,0,1,1
48131,41230,ELECCIÓN DE GERARDO ANDRES PRADO MENDIA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,152,7,1,159,0,1,0
48132,41230,ELECCIÓN DE FEDERICO GUILLERMO ROSAL MORALES COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,18,141,1,159,0,1,1
48133,41230,ELECCIÓN DE MABELL AMPARO YEE LIU COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,153,6,1,159,0,1,0
48134,41230,ELECCIÓN DE SAUL ORLANDO ALVAREZ RUIZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,52,107,1,159,0,1,1
48135,41230,ELECCIÓN DE ERIK DE JESUS CATALAN ORTIZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,151,8,1,159,0,1,0
48136,41230,ELECCIÓN DE NOÉ ELEAZAR CORONADO ORTIZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,152,7,1,159,0,1,0
48137,41230,ELECCIÓN DE JESSIE EDITH FIGUEROA PEREIRA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,121,38,1,159,0,1,0
48138,41230,ELECCIÓN DE INGRID VANESSA GARCÍA VASQUEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,154,5,1,159,0,1,0
48139,41230,ELECCIÓN DE LUIS EFRAÍN GODOY RIVAS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,155,4,1,159,0,1,0
48140,41230,ELECCIÓN DE RICARDO DANIEL GRAJEDA IZAGUIRRE COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,56,103,1,159,0,1,1
