session_id,congressman_id,status
41232,945,presente
41232,946,presente
41232,974,presente
41232,122,presente
41232,864,presente
41232,809,presente
41232,957,presente
41232,922,licencia_excusa
41232,126,presente
41232,925,presente
41232,127,presente
41232,128,presente
41232,913,presente
41232,811,licencia_excusa
41232,857,presente
41232,890,presente
41232,785,licencia_excusa
41232,901,presente
41232,931,presente
41232,952,presente
41232,770,presente
41232,966,presente
41232,130,presente
41232,874,presente
41232,924,presente
41232,822,presente
41232,135,presente
41232,914,presente
41232,958,presente
41232,875,presente
41232,955,presente
41232,887,presente
41232,960,presente
41232,954,ausente
41232,947,presente
41232,829,presente
41232,154,presente
41232,978,presente
41232,928,presente
41232,155,presente
41232,977,presente
41232,927,presente
41233,929,presente
41233,840,presente
41233,943,presente
41233,2,presente
41233,956,presente
41233,851,presente
41233,948,ausente
41233,772,presente
41233,907,presente
41233,972,presente
41233,11,presente
41233,918,presente
41233,969,presente
41233,894,presente
41233,915,presente
41233,18,presente
41233,891,ausente
41233,900,presente
41233,973,ausente
41233,908,ausente
41233,774,ausente
41233,791,ausente
41233,905,licencia_excusa
41233,934,presente
41233,831,presente
41233,30,ausente
41233,787,presente
41233,842,presente
41233,31,ausente
41233,939,presente
41233,899,presente
41233,965,ausente
41233,962,presente
41233,776,presente
41233,883,ausente
41233,961,ausente
41233,888,ausente
41233,885,licencia_excusa
41233,39,ausente
41233,41,licencia_excusa
41233,826,ausente
41233,889,ausente
41233,906,licencia_excusa
41233,950,presente
41233,944,ausente
41233,970,presente
41233,777,ausente
41233,940,ausente
41233,933,presente
41233,818,licencia_excusa
41233,963,licencia_excusa
41233,884,presente
41233,941,presente
41233,926,licencia_excusa
41233,54,ausente
41233,930,licencia_excusa
41233,796,presente
41233,61,presente
41233,819,presente
41233,920,licencia_excusa
41233,870,presente
41233,788,presente
41233,65,presente
41233,909,presente
41233,971,licencia_excusa
41233,904,ausente
41233,935,ausente
41233,861,presente
41233,902,presente
41233,78,presente
41233,910,presente
41233,949,ausente
41233,892,ausente
41233,898,presente
41233,86,presente
41233,780,ausente
41233,881,presente
41233,247,licencia_excusa
41233,942,presente
41233,789,ausente
41233,976,presente
41233,92,presente
41233,801,ausente
41233,93,ausente
41233,911,licencia_excusa
41233,967,presente
41233,802,ausente
41233,95,licencia_excusa
41233,895,presente
41233,179,presente
41233,917,presente
41233,964,licencia_excusa
41233,793,presente
41233,99,presente
41233,921,ausente
41233,781,licencia_excusa
41233,100,ausente
41233,845,presente
41233,903,licencia_excusa
41233,896,presente
41233,782,ausente
41233,893,presente
41233,886,licencia_excusa
41233,959,presente
41233,828,presente
41233,897,ausente
41233,806,licencia_excusa
41233,937,presente
41233,912,presente
41233,790,licencia_excusa
41233,923,presente
41233,953,presente
41233,919,presente
41233,160,presente
41233,932,presente
41233,117,ausente
41233,834,presente
41233,951,presente
41233,945,ausente
41233,946,presente
41233,974,ausente
41233,122,ausente
41233,864,licencia_excusa
41233,809,licencia_excusa
41233,957,ausente
41233,922,ausente
41233,126,ausente
41233,925,presente
41233,127,presente
41233,128,ausente
41233,913,presente
41233,811,licencia_excusa
41233,857,presente
41233,890,presente
41233,785,licencia_excusa
41233,901,presente
41233,931,presente
41233,952,presente
41233,770,presente
41233,966,presente
41233,130,presente
41233,874,presente
41233,924,presente
41233,822,presente
41233,135,presente
41233,914,presente
41233,958,ausente
41233,875,presente
41233,955,licencia_excusa
41233,887,ausente
41233,960,presente
41233,954,ausente
41233,947,ausente
41233,829,presente
41233,154,presente
41233,978,presente
41233,928,presente
41233,155,presente
41233,977,presente
41233,927,presente
41234,929,presente
41234,840,presente
41234,943,presente
41234,2,presente
41234,956,presente
41234,851,presente
41234,948,presente
41234,772,presente
41234,907,presente
41234,972,presente
41234,11,presente
41234,918,presente
41234,969,presente
41234,894,presente
41234,915,presente
41234,18,presente
41234,891,presente
41234,900,presente
41234,973,presente
41234,908,presente
41234,774,presente
41234,791,presente
41234,905,presente
41234,934,presente
41234,831,presente
41234,30,presente
41234,787,presente
41234,842,presente
41234,31,presente
41234,939,presente
41234,899,presente
41234,965,presente
41234,962,presente
41234,776,presente
41234,883,presente
41234,961,presente
41234,888,presente
41234,885,presente
41234,39,presente
41234,41,licencia_excusa
41234,826,presente
41234,889,presente
41234,906,presente
41234,950,presente
41234,944,presente
41234,970,presente
41234,777,presente
41234,940,presente
41234,933,presente
41234,818,presente
41234,963,presente
41234,884,presente
41234,941,presente
41234,926,presente
41234,54,licencia_excusa
41234,930,presente
41234,796,presente
41234,61,presente
41234,819,presente
41234,920,presente
41234,870,presente
41234,788,presente
41234,65,presente
41234,909,presente
41234,971,presente
41234,904,presente
41234,935,presente
41234,861,presente
41234,902,presente
41234,78,presente
41234,910,presente
41234,949,presente
41234,892,presente
41234,898,presente
41234,86,presente
41234,780,presente
41234,881,presente
41234,247,presente
41234,942,presente
41234,789,presente
41234,976,presente
41234,92,presente
41234,801,presente
41234,93,presente
41234,911,presente
41234,967,presente
41234,802,presente
41234,95,presente
41234,895,presente
41234,179,presente
41234,917,presente
41234,964,presente
41234,793,presente
41234,99,presente
41234,921,presente
41234,781,presente
41234,100,presente
41234,845,presente
41234,903,presente
41234,896,presente
41234,782,presente
41234,893,presente
41234,886,presente
41234,959,presente
41234,828,presente
41234,897,presente
41234,806,presente
41234,937,presente
41234,912,presente
41234,790,presente
41234,923,presente
41234,953,presente
41234,919,presente
41234,160,presente
41234,932,presente
41234,117,presente
41234,834,presente
41234,951,presente
41234,945,presente
41234,946,presente
41234,974,presente
41234,122,presente
41234,864,presente
41234,809,presente
41234,957,presente
41234,922,presente
41234,126,presente
41234,925,presente
41234,127,presente
41234,128,presente
41234,913,presente
41234,811,presente
41234,857,presente
41234,890,presente
41234,785,presente
41234,901,presente
41234,931,presente
41234,952,presente
41234,770,presente
41234,966,presente
41234,130,presente
41234,874,presente
41234,924,presente
41234,822,presente
41234,135,presente
41234,914,presente
41234,958,presente
41234,875,presente
41234,955,presente
41234,887,presente
41234,960,presente
41234,954,presente
41234,947,presente
41234,829,presente
41234,154,presente
41234,978,presente
41234,928,presente
41234,155,presente
41234,977,presente
41234,927,presente
41235,929,presente
41235,840,ausente
41235,943,presente
41235,2,ausente
41235,956,presente
41235,851,presente
41235,948,presente
41235,772,presente
41235,907,presente
41235,972,licencia_excusa
41235,11,licencia_excusa
41235,918,presente
41235,969,presente
41235,894,presente
41235,915,presente
41235,18,licencia_excusa
41235,891,presente
41235,900,presente
41235,973,presente
41235,908,ausente
41235,774,ausente
41235,791,licencia_excusa
41235,905,presente
41235,934,presente
41235,831,presente
41235,30,ausente
41235,787,presente
41235,842,presente
41235,31,presente
41235,939,presente
41235,899,presente
41235,965,presente
41235,962,presente
41235,776,licencia_excusa
41235,883,presente
41235,961,presente
41235,888,ausente
41235,885,licencia_excusa
41235,39,presente
41235,41,presente
41235,826,presente
41235,889,presente
41235,906,presente
41235,950,ausente
41235,944,presente
41235,970,presente
41235,777,presente
41235,940,presente
41235,933,ausente
41235,818,licencia_excusa
41235,963,presente
41235,884,presente
41235,941,licencia_excusa
41235,926,presente
41235,54,licencia_excusa
41235,930,presente
41235,796,licencia_excusa
41235,61,ausente
41235,819,ausente
41235,920,presente
41235,870,presente
41235,788,presente
41235,65,presente
41235,909,presente
41235,971,presente
41235,904,presente
41235,935,presente
41235,861,presente
41235,902,presente
41235,78,presente
41235,910,presente
41235,949,licencia_excusa
41235,892,licencia_excusa
41235,898,presente
41235,86,presente
41235,780,ausente
41235,881,presente
41235,247,licencia_excusa
41235,942,presente
41235,789,presente
41235,976,ausente
41235,92,presente
41235,801,presente
41235,93,presente
41235,911,presente
41235,967,presente
41235,802,ausente
41235,95,presente
41235,895,presente
41235,179,ausente
41235,917,presente
41235,964,presente
41235,793,presente
41235,99,ausente
41235,921,licencia_excusa
41235,781,presente
41235,100,ausente
41235,845,ausente
41235,903,presente
41235,896,presente
41235,782,licencia_excusa
41235,893,presente
41235,886,licencia_excusa
41235,959,presente
41235,828,presente
41235,897,licencia_excusa
41235,806,licencia_excusa
41235,937,presente
41235,912,ausente
41235,790,presente
41235,923,presente
41235,953,presente
41235,919,presente
41235,160,presente
41235,932,presente
41235,117,ausente
41235,834,presente
41235,951,ausente
41235,945,presente
41235,946,presente
41235,974,presente
41235,122,ausente
41235,864,presente
41235,809,licencia_excusa
41235,957,presente
41235,922,presente
41235,126,ausente
41235,925,presente
41235,127,presente
41235,128,licencia_excusa
41235,913,presente
41235,811,licencia_excusa
41235,857,presente
41235,890,licencia_excusa
41235,785,presente
41235,901,ausente
41235,931,presente
41235,952,presente
41235,770,ausente
41235,966,ausente
41235,130,presente
41235,874,ausente
41235,924,presente
41235,822,presente
41235,135,presente
41235,914,presente
41235,958,ausente
41235,875,licencia_excusa
41235,955,presente
41235,887,presente
41235,960,presente
41235,954,licencia_excusa
41235,947,presente
41235,829,presente
41235,154,presente
41235,978,presente
41235,928,presente
41235,155,presente
41235,977,presente
41235,927,presente
41236,929,presente
41236,840,presente
41236,943,presente
41236,2,presente
41236,956,presente
41236,851,presente
41236,948,presente
41236,772,presente
41236,907,presente
41236,972,presente
41236,11,presente
41236,918,presente
41236,969,presente
41236,894,presente
41236,915,presente
41236,18,presente
41236,891,presente
41236,900,presente
41236,973,presente
41236,908,presente
41236,774,licencia_excusa
41236,791,presente
41236,905,presente
41236,934,presente
41236,831,presente
41236,30,presente
41236,787,presente
41236,842,presente
41236,31,presente
41236,939,presente
41236,899,presente
41236,965,presente
41236,962,presente
41236,776,presente
41236,883,presente
41236,961,presente
41236,888,presente
41236,885,presente
41236,39,presente
41236,41,presente
41236,826,presente
41236,889,presente
41236,906,licencia_excusa
41236,950,presente
41236,944,presente
41236,970,presente
41236,777,presente
41236,940,presente
41236,933,presente
41236,818,presente
41236,963,presente
41236,884,presente
41236,941,licencia_excusa
41236,926,presente
41236,54,presente
41236,930,presente
41236,796,presente
41236,61,presente
41236,819,presente
41236,920,presente
41236,870,presente
41236,788,presente
41236,65,presente
41236,909,presente
41236,971,ausente
41236,904,presente
41236,935,presente
41236,861,presente
41236,902,presente
41236,78,presente
41236,910,licencia_excusa
41236,949,presente
41236,892,licencia_excusa
41236,898,presente
41236,86,presente
41236,780,licencia_excusa
41236,881,presente
41236,247,licencia_excusa
41236,942,presente
41236,789,presente
41236,976,presente
41236,92,presente
41236,801,presente
41236,93,presente
41236,911,presente
41236,967,presente
41236,802,presente
41236,95,presente
41236,895,presente
41236,179,presente
41236,917,presente
41236,964,presente
41236,793,licencia_excusa
41236,99,presente
41236,921,presente
41236,781,presente
41236,100,presente
41236,845,presente
41236,903,presente
41236,896,presente
41236,782,presente
41236,893,presente
41236,886,presente
41236,959,presente
41236,828,presente
41236,897,licencia_excusa
41236,806,presente
41236,937,presente
41236,912,presente
41236,790,presente
41236,923,presente
41236,953,presente
41236,919,presente
41236,160,presente
41236,932,presente
41236,117,presente
41236,834,presente
41236,951,presente
41236,945,presente
41236,946,presente
41236,974,presente
41236,122,presente
41236,864,presente
41236,809,presente
41236,957,presente
41236,922,presente
41236,126,presente
41236,925,presente
41236,127,presente
41236,128,licencia_excusa
41236,913,presente
41236,811,presente
41236,857,presente
41236,890,presente
41236,785,presente
41236,901,presente
41236,931,ausente
41236,952,presente
41236,770,presente
41236,966,presente
41236,130,presente
41236,874,presente
41236,924,presente
41236,822,presente
41236,135,presente
41236,914,presente
41236,958,presente
41236,875,presente
41236,955,presente
41236,887,licencia_excusa
41236,960,presente
