congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
154,828,0.432127,1687,1292,0.7659
828,154,0.432127,1687,1292,0.7659
154,829,0.427733,1766,1333,0.7548
829,154,0.427733,1766,1333,0.7548
154,831,0.292211,1770,1231,0.6955
831,154,0.292211,1770,1231,0.6955
154,834,0.298028,1808,1260,0.6969
834,154,0.298028,1808,1260,0.6969
154,840,0.404278,1601,1160,0.7245
840,154,0.404278,1601,1160,0.7245
154,842,0.466312,1831,1406,0.7679
842,154,0.466312,1831,1406,0.7679
154,845,0.489396,1813,1410,0.7777
845,154,0.489396,1813,1410,0.7777
154,851,0.34836,1795,1294,0.7209
851,154,0.34836,1795,1294,0.7209
154,857,0.283834,1268,906,0.7145
857,154,0.283834,1268,906,0.7145
154,861,0.256568,1718,1146,0.6671
861,154,0.256568,1718,1146,0.6671
154,864,0.475201,1643,1262,0.7681
864,154,0.475201,1643,1262,0.7681
154,870,0.399736,1696,1245,0.7341
870,154,0.399736,1696,1245,0.7341
154,874,0.334424,1878,1341,0.7141
874,154,0.334424,1878,1341,0.7141
154,875,0.407437,1573,1176,0.7476
875,154,0.407437,1573,1176,0.7476
154,881,0.414029,1528,1123,0.7349
881,154,0.414029,1528,1123,0.7349
154,883,0.436676,1895,1433,0.7562
883,154,0.436676,1895,1433,0.7562
154,884,0.413263,1837,1358,0.7392
884,154,0.413263,1837,1358,0.7392
154,885,0.48786,1770,1382,0.7808
885,154,0.48786,1770,1382,0.7808
154,886,0.456909,1873,1439,0.7683
886,154,0.456909,1873,1439,0.7683
154,887,0.551976,1873,1516,0.8094
887,154,0.551976,1873,1516,0.8094
154,888,0.392721,1666,1216,0.7299
888,154,0.392721,1666,1216,0.7299
154,889,0.288468,1834,1258,0.6859
889,154,0.288468,1834,1258,0.6859
154,890,0.404826,1776,1308,0.7365
890,154,0.404826,1776,1308,0.7365
154,891,0.436789,1886,1438,0.7625
891,154,0.436789,1886,1438,0.7625
154,892,0.473108,1210,911,0.7529
892,154,0.473108,1210,911,0.7529
154,893,0.372401,1923,1400,0.728
893,154,0.372401,1923,1400,0.728
154,894,0.277653,2018,1395,0.6913
894,154,0.277653,2018,1395,0.6913
154,895,0.293408,1916,1321,0.6895
895,154,0.293408,1916,1321,0.6895
154,896,0.264939,1857,1256,0.6764
896,154,0.264939,1857,1256,0.6764
154,897,0.319819,1856,1311,0.7064
897,154,0.319819,1856,1311,0.7064
154,898,0.307277,1716,1149,0.6696
898,154,0.307277,1716,1149,0.6696
154,899,0.198424,1832,1182,0.6452
899,154,0.198424,1832,1182,0.6452
154,900,0.502847,1908,1497,0.7846
900,154,0.502847,1908,1497,0.7846
154,901,0.434398,1611,1191,0.7393
901,154,0.434398,1611,1191,0.7393
154,902,0.552581,1876,1519,0.8097
902,154,0.552581,1876,1519,0.8097
154,903,0.456528,1976,1515,0.7667
903,154,0.456528,1976,1515,0.7667
154,904,0.482297,1842,1423,0.7725
904,154,0.482297,1842,1423,0.7725
154,905,0.472308,1556,1197,0.7693
905,154,0.472308,1556,1197,0.7693
154,906,0.421295,1595,1187,0.7442
906,154,0.421295,1595,1187,0.7442
154,907,0.491671,1970,1537,0.7802
907,154,0.491671,1970,1537,0.7802
154,908,0.292994,1913,1340,0.7005
908,154,0.292994,1913,1340,0.7005
154,909,0.279909,1971,1366,0.693
909,154,0.279909,1971,1366,0.693
154,910,0.286202,1727,1190,0.6891
910,154,0.286202,1727,1190,0.6891
154,911,0.291619,1810,1254,0.6928
911,154,0.291619,1810,1254,0.6928
154,912,0.295531,1927,1347,0.699
912,154,0.295531,1927,1347,0.699
154,913,0.314625,1828,1292,0.7068
913,154,0.314625,1828,1292,0.7068
154,914,0.276678,1781,1220,0.685
914,154,0.276678,1781,1220,0.685
154,915,0.482945,1879,1463,0.7786
915,154,0.482945,1879,1463,0.7786
154,917,0.355253,1757,1270,0.7228
917,154,0.355253,1757,1270,0.7228
154,918,0.460876,1943,1492,0.7679
918,154,0.460876,1943,1492,0.7679
154,919,0.436298,1937,1462,0.7548
919,154,0.436298,1937,1462,0.7548
154,920,0.461561,1862,1436,0.7712
920,154,0.461561,1862,1436,0.7712
154,921,0.343725,1702,1229,0.7221
921,154,0.343725,1702,1229,0.7221
154,922,0.47199,1817,1406,0.7738
922,154,0.47199,1817,1406,0.7738
154,923,0.484692,1988,1548,0.7787
923,154,0.484692,1988,1548,0.7787
154,924,0.491619,1886,1484,0.7869
924,154,0.491619,1886,1484,0.7869
154,925,0.292665,1881,1335,0.7097
925,154,0.292665,1881,1335,0.7097
154,926,0.526447,1776,1404,0.7905
926,154,0.526447,1776,1404,0.7905
154,927,0.518565,1839,1461,0.7945
927,154,0.518565,1839,1461,0.7945
154,928,0.45921,1862,1429,0.7675
928,154,0.45921,1862,1429,0.7675
154,929,0.483075,1819,1411,0.7757
929,154,0.483075,1819,1411,0.7757
154,930,0.374558,1905,1372,0.7202
930,154,0.374558,1905,1372,0.7202
154,931,0.409598,1427,1057,0.7407
931,154,0.409598,1427,1057,0.7407
154,932,0.483644,1893,1472,0.7776
932,154,0.483644,1893,1472,0.7776
154,933,0.30387,1584,1093,0.69
933,154,0.30387,1584,1093,0.69
154,934,0.304668,1878,1323,0.7045
934,154,0.304668,1878,1323,0.7045
154,935,0.256324,1828,1212,0.663
935,154,0.256324,1828,1212,0.663
154,936,1.0,9,9,1.0
936,154,1.0,9,9,1.0
154,937,0.304066,1860,1296,0.6968
937,154,0.304066,1860,1296,0.6968
154,938,0.319047,229,160,0.6987
938,154,0.319047,229,160,0.6987
154,939,0.46457,1916,1473,0.7688
939,154,0.46457,1916,1473,0.7688
154,940,0.305507,1755,1228,0.6997
940,154,0.305507,1755,1228,0.6997
154,941,0.411601,1656,1234,0.7452
941,154,0.411601,1656,1234,0.7452
154,942,0.443273,1876,1413,0.7532
942,154,0.443273,1876,1413,0.7532
154,943,0.339694,1735,1196,0.6893
943,154,0.339694,1735,1196,0.6893
154,944,0.408663,1629,1189,0.7299
944,154,0.408663,1629,1189,0.7299
154,945,0.458753,1717,1306,0.7606
945,154,0.458753,1717,1306,0.7606
154,946,0.329194,1679,1159,0.6903
946,154,0.329194,1679,1159,0.6903
154,947,0.34704,1565,1115,0.7125
947,154,0.34704,1565,1115,0.7125
154,948,0.305829,1550,1074,0.6929
948,154,0.305829,1550,1074,0.6929
154,949,0.444567,1805,1366,0.7568
949,154,0.444567,1805,1366,0.7568
154,950,0.473058,1841,1431,0.7773
950,154,0.473058,1841,1431,0.7773
154,951,0.299716,1749,1213,0.6935
951,154,0.299716,1749,1213,0.6935
154,952,0.393169,1795,1317,0.7337
952,154,0.393169,1795,1317,0.7337
154,953,0.379227,1887,1389,0.7361
953,154,0.379227,1887,1389,0.7361
154,954,0.378591,1609,1165,0.7241
954,154,0.378591,1609,1165,0.7241
154,955,0.4596,1743,1319,0.7567
955,154,0.4596,1743,1319,0.7567
154,956,0.40974,1777,1319,0.7423
956,154,0.40974,1777,1319,0.7423
154,957,0.467124,1816,1393,0.7671
957,154,0.467124,1816,1393,0.7671
154,958,0.31265,1698,1202,0.7079
958,154,0.31265,1698,1202,0.7079
154,959,0.309409,1923,1350,0.702
959,154,0.309409,1923,1350,0.702
154,960,0.294357,1862,1295,0.6955
960,154,0.294357,1862,1295,0.6955
154,961,0.462075,1782,1377,0.7727
961,154,0.462075,1782,1377,0.7727
154,962,0.307439,1728,1173,0.6788
962,154,0.307439,1728,1173,0.6788
154,963,0.459167,1819,1389,0.7636
963,154,0.459167,1819,1389,0.7636
154,964,0.391418,1721,1264,0.7345
964,154,0.391418,1721,1264,0.7345
154,965,0.416268,1861,1385,0.7442
965,154,0.416268,1861,1385,0.7442
154,966,0.328512,1695,1161,0.685
966,154,0.328512,1695,1161,0.685
154,967,0.443948,1764,1350,0.7653
967,154,0.443948,1764,1350,0.7653
154,969,0.470979,1967,1527,0.7763
969,154,0.470979,1967,1527,0.7763
154,970,0.470714,1820,1423,0.7819
970,154,0.470714,1820,1423,0.7819
154,971,0.458167,1831,1400,0.7646
971,154,0.458167,1831,1400,0.7646
154,972,0.459345,1772,1355,0.7647
972,154,0.459345,1772,1355,0.7647
154,973,0.306329,1251,837,0.6691
973,154,0.306329,1251,837,0.6691
154,974,0.495902,1632,1277,0.7825
974,154,0.495902,1632,1277,0.7825
154,976,0.430677,1722,1289,0.7485
976,154,0.430677,1722,1289,0.7485
154,977,0.222961,1951,1294,0.6632
977,154,0.222961,1951,1294,0.6632
154,978,0.282382,1711,1185,0.6926
978,154,0.282382,1711,1185,0.6926
154,979,-0.230089,23,14,0.6087
979,154,-0.230089,23,14,0.6087
155,160,0.467284,1814,1452,0.8004
160,155,0.467284,1814,1452,0.8004
155,179,0.138657,1269,724,0.5705
179,155,0.138657,1269,724,0.5705
155,247,0.386255,1731,1308,0.7556
247,155,0.386255,1731,1308,0.7556
155,770,0.021125,1743,889,0.51
770,155,0.021125,1743,889,0.51
155,772,0.370955,1601,1201,0.7502
772,155,0.370955,1601,1201,0.7502
155,774,0.086951,1453,882,0.607
774,155,0.086951,1453,882,0.607
155,776,0.030033,1620,872,0.5383
776,155,0.030033,1620,872,0.5383
155,777,0.185087,1873,1234,0.6588
777,155,0.185087,1873,1234,0.6588
155,780,0.274307,1743,1191,0.6833
780,155,0.274307,1743,1191,0.6833
155,781,0.230757,1450,982,0.6772
781,155,0.230757,1450,982,0.6772
155,782,0.014958,1867,1080,0.5785
782,155,0.014958,1867,1080,0.5785
155,785,0.267643,1214,829,0.6829
785,155,0.267643,1214,829,0.6829
155,787,0.339094,2037,1530,0.7511
787,155,0.339094,2037,1530,0.7511
155,788,0.411783,1742,1355,0.7778
788,155,0.411783,1742,1355,0.7778
155,789,0.173968,1581,1051,0.6648
789,155,0.173968,1581,1051,0.6648
155,790,0.359433,1606,1173,0.7304
790,155,0.359433,1606,1173,0.7304
155,791,0.418,1907,1497,0.785
791,155,0.418,1907,1497,0.785
155,793,0.358873,1729,1276,0.738
793,155,0.358873,1729,1276,0.738
155,796,0.441335,1890,1495,0.791
796,155,0.441335,1890,1495,0.791
155,801,0.388784,1767,1349,0.7634
801,155,0.388784,1767,1349,0.7634
155,802,0.461292,1873,1514,0.8083
802,155,0.461292,1873,1514,0.8083
155,806,0.446121,1860,1477,0.7941
806,155,0.446121,1860,1477,0.7941
155,809,0.435823,1235,970,0.7854
809,155,0.435823,1235,970,0.7854
155,811,0.258192,1631,1120,0.6867
811,155,0.258192,1631,1120,0.6867
155,818,0.35334,1866,1392,0.746
818,155,0.35334,1866,1392,0.746
155,819,0.34363,1461,1067,0.7303
819,155,0.34363,1461,1067,0.7303
155,822,0.158989,1871,1252,0.6692
822,155,0.158989,1871,1252,0.6692
155,826,0.41514,1959,1526,0.779
826,155,0.41514,1959,1526,0.779
155,828,0.447994,1752,1427,0.8145
828,155,0.447994,1752,1427,0.8145
155,829,0.476681,1875,1522,0.8117
829,155,0.476681,1875,1522,0.8117
155,831,0.830404,1880,1756,0.934
831,155,0.830404,1880,1756,0.934
155,834,0.892447,1941,1860,0.9583
834,155,0.892447,1941,1860,0.9583
155,840,0.222647,1832,1208,0.6594
840,155,0.222647,1832,1208,0.6594
155,842,0.422486,1837,1433,0.7801
842,155,0.422486,1837,1433,0.7801
155,845,0.332277,1911,1415,0.7405
845,155,0.332277,1911,1415,0.7405
155,851,0.443539,1824,1451,0.7955
851,155,0.443539,1824,1451,0.7955
155,857,0.617025,1297,1110,0.8558
857,155,0.617025,1297,1110,0.8558
155,861,0.585744,1771,1473,0.8317
861,155,0.585744,1771,1473,0.8317
155,864,0.390906,1756,1335,0.7603
864,155,0.390906,1756,1335,0.7603
155,870,0.366544,1678,1249,0.7443
870,155,0.366544,1678,1249,0.7443
155,874,0.333111,1897,1393,0.7343
874,155,0.333111,1897,1393,0.7343
155,875,0.312087,1614,1198,0.7423
875,155,0.312087,1614,1198,0.7423
155,881,0.147338,1643,1049,0.6385
881,155,0.147338,1643,1049,0.6385
155,883,0.362777,2032,1542,0.7589
883,155,0.362777,2032,1542,0.7589
155,884,0.202285,1934,1305,0.6748
884,155,0.202285,1934,1305,0.6748
155,885,0.48824,1804,1449,0.8032
885,155,0.48824,1804,1449,0.8032
155,886,0.434698,1901,1490,0.7838
886,155,0.434698,1901,1490,0.7838
155,887,0.353782,1924,1492,0.7755
887,155,0.353782,1924,1492,0.7755
155,888,0.297021,1748,1271,0.7271
888,155,0.297021,1748,1271,0.7271
155,889,0.815288,1947,1797,0.923
889,155,0.815288,1947,1797,0.923
155,890,0.379579,1888,1410,0.7468
890,155,0.379579,1888,1410,0.7468
155,891,0.396001,1982,1559,0.7866
891,155,0.396001,1982,1559,0.7866
155,892,0.30277,1210,835,0.6901
892,155,0.30277,1210,835,0.6901
155,893,0.423793,1978,1534,0.7755
893,155,0.423793,1978,1534,0.7755
155,894,0.857281,2101,1989,0.9467
894,155,0.857281,2101,1989,0.9467
155,895,0.828714,1974,1838,0.9311
895,155,0.828714,1974,1838,0.9311
155,896,0.749717,1999,1793,0.8969
896,155,0.749717,1999,1793,0.8969
155,897,0.920188,1953,1894,0.9698
897,155,0.920188,1953,1894,0.9698
155,898,0.165972,1665,1016,0.6102
898,155,0.165972,1665,1016,0.6102
155,899,0.405576,1905,1446,0.7591
899,155,0.405576,1905,1446,0.7591
155,900,0.402202,1952,1494,0.7654
900,155,0.402202,1952,1494,0.7654
155,901,0.230627,1670,1103,0.6605
901,155,0.230627,1670,1103,0.6605
155,902,0.412716,1950,1531,0.7851
902,155,0.412716,1950,1531,0.7851
155,903,0.433802,2042,1609,0.788
903,155,0.433802,2042,1609,0.788
155,904,0.353311,1852,1392,0.7516
904,155,0.353311,1852,1392,0.7516
155,905,0.357127,1581,1177,0.7445
905,155,0.357127,1581,1177,0.7445
155,906,0.432835,1573,1195,0.7597
906,155,0.432835,1573,1195,0.7597
155,907,0.397038,2012,1559,0.7749
907,155,0.397038,2012,1559,0.7749
155,908,0.89248,2005,1923,0.9591
908,155,0.89248,2005,1923,0.9591
155,909,0.859578,2041,1933,0.9471
909,155,0.859578,2041,1933,0.9471
155,910,0.871473,1832,1740,0.9498
910,155,0.871473,1832,1740,0.9498
155,911,0.75886,1944,1754,0.9023
911,155,0.75886,1944,1754,0.9023
155,912,0.882638,2053,1960,0.9547
912,155,0.882638,2053,1960,0.9547
155,913,0.884226,1947,1863,0.9569
913,155,0.884226,1947,1863,0.9569
155,914,0.770641,1862,1688,0.9066
914,155,0.770641,1862,1688,0.9066
155,915,0.43265,1967,1539,0.7824
915,155,0.43265,1967,1539,0.7824
155,917,0.304991,1814,1288,0.71
917,155,0.304991,1814,1288,0.71
155,918,0.3486,1918,1433,0.7471
918,155,0.3486,1918,1433,0.7471
155,919,0.295177,2004,1440,0.7186
919,155,0.295177,2004,1440,0.7186
155,920,0.443905,1926,1530,0.7944
920,155,0.443905,1926,1530,0.7944
155,921,0.49695,1788,1467,0.8205
921,155,0.49695,1788,1467,0.8205
155,922,0.401132,1878,1438,0.7657
922,155,0.401132,1878,1438,0.7657
155,923,0.427077,2063,1634,0.7921
923,155,0.427077,2063,1634,0.7921
155,924,0.364224,1940,1483,0.7644
924,155,0.364224,1940,1483,0.7644
155,925,0.535403,2006,1671,0.833
925,155,0.535403,2006,1671,0.833
155,926,0.450642,1757,1440,0.8196
926,155,0.450642,1757,1440,0.8196
155,927,0.364676,1931,1477,0.7649
927,155,0.364676,1931,1477,0.7649
155,928,0.380926,1834,1403,0.765
928,155,0.380926,1834,1403,0.765
155,929,0.341469,1854,1396,0.753
929,155,0.341469,1854,1396,0.753
155,930,0.398384,1953,1450,0.7424
930,155,0.398384,1953,1450,0.7424
155,931,0.334648,1420,1022,0.7197
931,155,0.334648,1420,1022,0.7197
155,932,0.38779,1997,1529,0.7656
932,155,0.38779,1997,1529,0.7656
155,933,0.21041,1581,1046,0.6616
933,155,0.21041,1581,1046,0.6616
155,934,0.836756,1983,1861,0.9385
934,155,0.836756,1983,1861,0.9385
155,935,0.641536,1909,1601,0.8387
935,155,0.641536,1909,1601,0.8387
155,936,1.0,14,14,1.0
936,155,1.0,14,14,1.0
155,937,0.826175,1958,1823,0.9311
937,155,0.826175,1958,1823,0.9311
155,938,0.888943,247,236,0.9555
938,155,0.888943,247,236,0.9555
155,939,0.362534,1994,1491,0.7477
939,155,0.362534,1994,1491,0.7477
155,940,0.338183,1783,1302,0.7302
940,155,0.338183,1783,1302,0.7302
155,941,0.351963,1728,1282,0.7419
941,155,0.351963,1728,1282,0.7419
155,942,0.417259,1923,1473,0.766
942,155,0.417259,1923,1473,0.766
155,943,0.090382,1812,1073,0.5922
943,155,0.090382,1812,1073,0.5922
155,944,0.211656,1689,1116,0.6607
944,155,0.211656,1689,1116,0.6607
155,945,0.246502,1811,1252,0.6913
945,155,0.246502,1811,1252,0.6913
155,946,0.181947,1721,1103,0.6409
946,155,0.181947,1721,1103,0.6409
155,947,0.076603,1589,971,0.6111
947,155,0.076603,1589,971,0.6111
155,948,0.363265,1633,1207,0.7391
948,155,0.363265,1633,1207,0.7391
155,949,0.351031,1909,1413,0.7402
949,155,0.351031,1909,1413,0.7402
155,950,0.325308,1914,1417,0.7403
950,155,0.325308,1914,1417,0.7403
155,951,0.819259,1912,1772,0.9268
951,155,0.819259,1912,1772,0.9268
155,952,0.260312,1850,1308,0.707
952,155,0.260312,1850,1308,0.707
155,953,0.353332,1937,1491,0.7697
953,155,0.353332,1937,1491,0.7697
155,954,0.181713,1581,1021,0.6458
954,155,0.181713,1581,1021,0.6458
155,955,0.24969,1843,1254,0.6804
955,155,0.24969,1843,1254,0.6804
155,956,0.183103,1858,1262,0.6792
956,155,0.183103,1858,1262,0.6792
155,957,0.323285,1883,1395,0.7408
957,155,0.323285,1883,1395,0.7408
155,958,0.324103,1831,1351,0.7378
958,155,0.324103,1831,1351,0.7378
155,959,0.891054,2000,1916,0.958
959,155,0.891054,2000,1916,0.958
155,960,0.850609,1956,1845,0.9433
960,155,0.850609,1956,1845,0.9433
155,961,0.28742,1873,1367,0.7298
961,155,0.28742,1873,1367,0.7298
155,962,0.09685,1756,1034,0.5888
962,155,0.09685,1756,1034,0.5888
155,963,0.358235,1910,1450,0.7592
963,155,0.358235,1910,1450,0.7592
155,964,0.256154,1769,1235,0.6981
964,155,0.256154,1769,1235,0.6981
155,965,0.242151,1901,1313,0.6907
965,155,0.242151,1901,1313,0.6907
155,966,0.080825,1739,1000,0.575
966,155,0.080825,1739,1000,0.575
155,967,0.309239,1874,1374,0.7332
967,155,0.309239,1874,1374,0.7332
155,969,0.362934,2063,1595,0.7731
969,155,0.362934,2063,1595,0.7731
155,970,0.30884,1856,1409,0.7592
970,155,0.30884,1856,1409,0.7592
155,971,0.42969,1880,1477,0.7856
971,155,0.42969,1880,1477,0.7856
155,972,0.367182,1838,1394,0.7584
972,155,0.367182,1838,1394,0.7584
155,973,0.004515,1309,709,0.5416
973,155,0.004515,1309,709,0.5416
155,974,0.337247,1730,1278,0.7387
974,155,0.337247,1730,1278,0.7387
155,976,0.256175,1801,1228,0.6818
976,155,0.256175,1801,1228,0.6818
155,977,0.851323,2008,1896,0.9442
977,155,0.851323,2008,1896,0.9442
155,978,0.790357,1768,1626,0.9197
978,155,0.790357,1768,1626,0.9197
155,979,1.0,4,4,1.0
979,155,1.0,4,4,1.0
160,179,0.175352,1209,730,0.6038
179,160,0.175352,1209,730,0.6038
160,247,0.333673,1682,1245,0.7402
247,160,0.333673,1682,1245,0.7402
160,770,0.1411,1625,945,0.5815
770,160,0.1411,1625,945,0.5815
160,772,0.303971,1540,1104,0.7169
772,160,0.303971,1540,1104,0.7169
160,774,0.192043,1391,885,0.6362
774,160,0.192043,1391,885,0.6362
160,776,0.176615,1548,961,0.6208
776,160,0.176615,1548,961,0.6208
160,777,0.198892,1800,1198,0.6656
777,160,0.198892,1800,1198,0.6656
160,780,0.161114,1617,1025,0.6339
780,160,0.161114,1617,1025,0.6339
160,781,0.325386,1340,973,0.7261
781,160,0.325386,1340,973,0.7261
160,782,0.104552,1790,1089,0.6084
782,160,0.104552,1790,1089,0.6084
160,785,0.214495,1121,734,0.6548
785,160,0.214495,1121,734,0.6548
160,787,0.275521,2011,1465,0.7285
787,160,0.275521,2011,1465,0.7285
160,788,0.286929,1666,1201,0.7209
788,160,0.286929,1666,1201,0.7209
160,789,0.192463,1575,1032,0.6552
789,160,0.192463,1575,1032,0.6552
160,790,0.30199,1531,1097,0.7165
790,160,0.30199,1531,1097,0.7165
160,791,0.330373,1806,1348,0.7464
791,160,0.330373,1806,1348,0.7464
160,793,0.301025,1653,1186,0.7175
793,160,0.301025,1653,1186,0.7175
160,796,0.383082,1871,1432,0.7654
796,160,0.383082,1871,1432,0.7654
160,801,0.375876,1815,1358,0.7482
801,160,0.375876,1815,1358,0.7482
160,802,0.362079,1924,1459,0.7583
802,160,0.362079,1924,1459,0.7583
160,806,0.310136,1812,1341,0.7401
806,160,0.310136,1812,1341,0.7401
160,809,0.446022,1235,963,0.7798
809,160,0.446022,1235,963,0.7798
160,811,0.270459,1609,1124,0.6986
811,160,0.270459,1609,1124,0.6986
160,818,0.366595,1802,1374,0.7625
818,160,0.366595,1802,1374,0.7625
160,819,0.313133,1439,1035,0.7192
819,160,0.313133,1439,1035,0.7192
160,822,0.198546,1834,1247,0.6799
822,160,0.198546,1834,1247,0.6799
160,826,0.421986,1933,1511,0.7817
826,160,0.421986,1933,1511,0.7817
160,828,0.401175,1812,1424,0.7859
828,160,0.401175,1812,1424,0.7859
160,829,0.324887,1840,1393,0.7571
829,160,0.324887,1840,1393,0.7571
160,831,0.410044,1800,1386,0.77
831,160,0.410044,1800,1386,0.77
160,834,0.425174,1858,1444,0.7772
834,160,0.425174,1858,1444,0.7772
160,840,0.29025,1663,1150,0.6915
840,160,0.29025,1663,1150,0.6915
160,842,0.356172,1781,1339,0.7518
842,160,0.356172,1781,1339,0.7518
160,845,0.295086,1871,1353,0.7231
845,160,0.295086,1871,1353,0.7231
160,851,0.33058,1892,1404,0.7421
851,160,0.33058,1892,1404,0.7421
160,857,0.331818,1245,967,0.7767
857,160,0.331818,1245,967,0.7767
160,861,0.45247,1731,1357,0.7839
861,160,0.45247,1731,1357,0.7839
160,864,0.303639,1686,1228,0.7284
864,160,0.303639,1686,1228,0.7284
160,870,0.200418,1684,1157,0.6871
870,160,0.200418,1684,1157,0.6871
160,874,0.264445,1843,1308,0.7097
874,160,0.264445,1843,1308,0.7097
160,875,0.333904,1674,1240,0.7407
875,160,0.333904,1674,1240,0.7407
160,881,0.182558,1527,997,0.6529
881,160,0.182558,1527,997,0.6529
160,883,0.292836,1996,1472,0.7375
883,160,0.292836,1996,1472,0.7375
160,884,0.209943,1888,1283,0.6796
884,160,0.209943,1888,1283,0.6796
160,885,0.397826,1769,1363,0.7705
885,160,0.397826,1769,1363,0.7705
160,886,0.40095,1889,1466,0.7761
886,160,0.40095,1889,1466,0.7761
160,887,0.343189,1996,1506,0.7545
887,160,0.343189,1996,1506,0.7545
160,888,0.289199,1703,1220,0.7164
888,160,0.289199,1703,1220,0.7164
160,889,0.379765,1914,1435,0.7497
889,160,0.379765,1914,1435,0.7497
160,890,0.33606,1853,1360,0.7339
890,160,0.33606,1853,1360,0.7339
160,891,0.363645,1929,1477,0.7657
891,160,0.363645,1929,1477,0.7657
160,892,0.292954,1174,805,0.6857
892,160,0.292954,1174,805,0.6857
160,893,0.334272,1972,1462,0.7414
893,160,0.334272,1972,1462,0.7414
160,894,0.443984,2093,1657,0.7917
894,160,0.443984,2093,1657,0.7917
160,895,0.393529,1960,1490,0.7602
895,160,0.393529,1960,1490,0.7602
160,896,0.420707,1955,1509,0.7719
896,160,0.420707,1955,1509,0.7719
160,897,0.428768,1905,1489,0.7816
897,160,0.428768,1905,1489,0.7816
160,898,0.23878,1644,1092,0.6642
898,160,0.23878,1644,1092,0.6642
160,899,0.378172,1886,1419,0.7524
899,160,0.378172,1886,1419,0.7524
160,900,0.355606,1908,1439,0.7542
900,160,0.355606,1908,1439,0.7542
160,901,0.195632,1616,1048,0.6485
901,160,0.195632,1616,1048,0.6485
160,902,0.307699,1909,1411,0.7391
902,160,0.307699,1909,1411,0.7391
160,903,0.342986,2035,1541,0.7572
903,160,0.342986,2035,1541,0.7572
160,904,0.362616,1825,1387,0.76
904,160,0.362616,1825,1387,0.76
160,905,0.293711,1521,1092,0.7179
905,160,0.293711,1521,1092,0.7179
160,906,0.34739,1544,1133,0.7338
906,160,0.34739,1544,1133,0.7338
160,907,0.34397,1994,1506,0.7553
907,160,0.34397,1994,1506,0.7553
160,908,0.425521,1967,1537,0.7814
908,160,0.425521,1967,1537,0.7814
160,909,0.44197,2024,1598,0.7895
909,160,0.44197,2024,1598,0.7895
160,910,0.406195,1756,1345,0.7659
910,160,0.406195,1756,1345,0.7659
160,911,0.432763,1868,1451,0.7768
911,160,0.432763,1868,1451,0.7768
160,912,0.444226,1980,1561,0.7884
912,160,0.444226,1980,1561,0.7884
