congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
135,961,0.515649,1761,1443,0.8194
961,135,0.515649,1761,1443,0.8194
135,962,0.281633,1699,1137,0.6692
962,135,0.281633,1699,1137,0.6692
135,963,0.52432,1792,1484,0.8281
963,135,0.52432,1792,1484,0.8281
135,964,0.418997,1679,1289,0.7677
964,135,0.418997,1679,1289,0.7677
135,965,0.432355,1816,1403,0.7726
965,135,0.432355,1816,1403,0.7726
135,966,0.30293,1661,1119,0.6737
966,135,0.30293,1661,1119,0.6737
135,967,0.516692,1817,1494,0.8222
967,135,0.516692,1817,1494,0.8222
135,969,0.571326,1948,1668,0.8563
969,135,0.571326,1948,1668,0.8563
135,970,0.467114,1730,1420,0.8208
970,135,0.467114,1730,1420,0.8208
135,971,0.575562,1793,1517,0.8461
971,135,0.575562,1793,1517,0.8461
135,972,0.547844,1729,1431,0.8276
972,135,0.547844,1729,1431,0.8276
135,973,0.23668,1239,802,0.6473
973,135,0.23668,1239,802,0.6473
135,974,0.498275,1624,1312,0.8079
974,135,0.498275,1624,1312,0.8079
135,976,0.439286,1707,1284,0.7522
976,135,0.439286,1707,1284,0.7522
135,977,0.452233,1863,1475,0.7917
977,135,0.452233,1863,1475,0.7917
135,978,0.459706,1668,1331,0.798
978,135,0.459706,1668,1331,0.798
154,155,0.297562,1729,1210,0.6998
155,154,0.297562,1729,1210,0.6998
154,160,0.274369,1691,1162,0.6872
160,154,0.274369,1691,1162,0.6872
154,179,0.288852,1277,823,0.6445
179,154,0.288852,1277,823,0.6445
154,247,0.45441,1705,1301,0.763
247,154,0.45441,1705,1301,0.763
154,770,0.21883,1692,1033,0.6105
770,154,0.21883,1692,1033,0.6105
154,772,0.486194,1504,1167,0.7759
772,154,0.486194,1504,1167,0.7759
154,774,0.368238,1469,1042,0.7093
774,154,0.368238,1469,1042,0.7093
154,776,0.234173,1627,1030,0.6331
776,154,0.234173,1627,1030,0.6331
154,777,0.399669,1741,1278,0.7341
777,154,0.399669,1741,1278,0.7341
154,780,0.422114,1610,1179,0.7323
780,154,0.422114,1610,1179,0.7323
154,781,0.45114,1400,1054,0.7529
781,154,0.45114,1400,1054,0.7529
154,782,0.276005,1783,1198,0.6719
782,154,0.276005,1783,1198,0.6719
154,785,0.427168,1080,788,0.7296
785,154,0.427168,1080,788,0.7296
154,787,0.462165,1939,1494,0.7705
787,154,0.462165,1939,1494,0.7705
154,788,0.464721,1658,1272,0.7672
788,154,0.464721,1658,1272,0.7672
154,789,0.364479,1562,1115,0.7138
789,154,0.364479,1562,1115,0.7138
154,790,0.43248,1594,1192,0.7478
790,154,0.43248,1594,1192,0.7478
154,791,0.500818,1701,1333,0.7837
791,154,0.500818,1701,1333,0.7837
154,793,0.512675,1595,1252,0.785
793,154,0.512675,1595,1252,0.785
154,796,0.471515,1795,1383,0.7705
796,154,0.471515,1795,1383,0.7705
154,801,0.418251,1727,1293,0.7487
801,154,0.418251,1727,1293,0.7487
154,802,0.490308,1793,1411,0.7869
802,154,0.490308,1793,1411,0.7869
154,806,0.418292,1764,1328,0.7528
806,154,0.418292,1764,1328,0.7528
154,809,0.530891,1159,910,0.7852
809,154,0.530891,1159,910,0.7852
154,811,0.382205,1627,1176,0.7228
811,154,0.382205,1627,1176,0.7228
154,818,0.509942,1804,1421,0.7877
818,154,0.509942,1804,1421,0.7877
154,819,0.467555,1481,1126,0.7603
819,154,0.467555,1481,1126,0.7603
154,822,0.377508,1772,1292,0.7291
822,154,0.377508,1772,1292,0.7291
154,826,0.442631,1859,1413,0.7601
826,154,0.442631,1859,1413,0.7601
154,828,0.434815,1666,1277,0.7665
828,154,0.434815,1666,1277,0.7665
154,829,0.428479,1745,1317,0.7547
829,154,0.428479,1745,1317,0.7547
154,831,0.291631,1761,1223,0.6945
831,154,0.291631,1761,1223,0.6945
154,834,0.300316,1792,1249,0.697
834,154,0.300316,1792,1249,0.697
154,840,0.403451,1592,1152,0.7236
840,154,0.403451,1592,1152,0.7236
154,842,0.465446,1809,1387,0.7667
842,154,0.465446,1809,1387,0.7667
154,845,0.486132,1794,1392,0.7759
845,154,0.486132,1794,1392,0.7759
154,851,0.350992,1775,1280,0.7211
851,154,0.350992,1775,1280,0.7211
154,857,0.291275,1246,893,0.7167
857,154,0.291275,1246,893,0.7167
154,861,0.257363,1698,1131,0.6661
861,154,0.257363,1698,1131,0.6661
154,864,0.472527,1627,1247,0.7664
864,154,0.472527,1627,1247,0.7664
154,870,0.400206,1675,1230,0.7343
870,154,0.400206,1675,1230,0.7343
154,874,0.332999,1873,1336,0.7133
874,154,0.332999,1873,1336,0.7133
154,875,0.404777,1561,1164,0.7457
875,154,0.404777,1561,1164,0.7457
154,881,0.416613,1523,1121,0.736
881,154,0.416613,1523,1121,0.736
154,883,0.439442,1874,1418,0.7567
883,154,0.439442,1874,1418,0.7567
154,884,0.412824,1822,1346,0.7387
884,154,0.412824,1822,1346,0.7387
154,885,0.487097,1755,1369,0.7801
885,154,0.487097,1755,1369,0.7801
154,886,0.458609,1858,1427,0.768
886,154,0.458609,1858,1427,0.768
154,887,0.55143,1857,1501,0.8083
887,154,0.55143,1857,1501,0.8083
154,888,0.391763,1655,1206,0.7287
888,154,0.391763,1655,1206,0.7287
154,889,0.289002,1813,1243,0.6856
889,154,0.289002,1813,1243,0.6856
154,890,0.408394,1760,1298,0.7375
890,154,0.408394,1760,1298,0.7375
154,891,0.438811,1864,1421,0.7623
891,154,0.438811,1864,1421,0.7623
154,892,0.473772,1207,909,0.7531
892,154,0.473772,1207,909,0.7531
154,893,0.374008,1908,1389,0.728
893,154,0.374008,1908,1389,0.728
154,894,0.280597,1996,1381,0.6919
894,154,0.280597,1996,1381,0.6919
154,895,0.291352,1892,1302,0.6882
895,154,0.291352,1892,1302,0.6882
154,896,0.265912,1848,1250,0.6764
896,154,0.265912,1848,1250,0.6764
154,897,0.322352,1838,1299,0.7067
897,154,0.322352,1838,1299,0.7067
154,898,0.30739,1695,1134,0.669
898,154,0.30739,1695,1134,0.669
154,899,0.206299,1809,1173,0.6484
899,154,0.206299,1809,1173,0.6484
154,900,0.502914,1891,1482,0.7837
900,154,0.502914,1891,1482,0.7837
154,901,0.439972,1590,1179,0.7415
901,154,0.439972,1590,1179,0.7415
154,902,0.553842,1858,1505,0.81
902,154,0.553842,1858,1505,0.81
154,903,0.462009,1952,1500,0.7684
903,154,0.462009,1952,1500,0.7684
154,904,0.482661,1822,1407,0.7722
904,154,0.482661,1822,1407,0.7722
154,905,0.477139,1532,1181,0.7709
905,154,0.477139,1532,1181,0.7709
154,906,0.430225,1579,1181,0.7479
906,154,0.430225,1579,1181,0.7479
154,907,0.493903,1948,1521,0.7808
907,154,0.493903,1948,1521,0.7808
154,908,0.294576,1899,1330,0.7004
908,154,0.294576,1899,1330,0.7004
154,909,0.282964,1949,1352,0.6937
909,154,0.282964,1949,1352,0.6937
154,910,0.288683,1712,1180,0.6893
910,154,0.288683,1712,1180,0.6893
154,911,0.29195,1796,1243,0.6921
911,154,0.29195,1796,1243,0.6921
154,912,0.295819,1911,1334,0.6981
912,154,0.295819,1911,1334,0.6981
154,913,0.316186,1814,1282,0.7067
913,154,0.316186,1814,1282,0.7067
154,914,0.274156,1763,1205,0.6835
914,154,0.274156,1763,1205,0.6835
154,915,0.48427,1862,1450,0.7787
915,154,0.48427,1862,1450,0.7787
154,917,0.360734,1733,1256,0.7248
917,154,0.360734,1733,1256,0.7248
154,918,0.462367,1922,1476,0.768
918,154,0.462367,1922,1476,0.768
154,919,0.438563,1915,1446,0.7551
919,154,0.438563,1915,1446,0.7551
154,920,0.463786,1845,1423,0.7713
920,154,0.463786,1845,1423,0.7713
154,921,0.344847,1685,1215,0.7211
921,154,0.344847,1685,1215,0.7211
154,922,0.475502,1797,1392,0.7746
922,154,0.475502,1797,1392,0.7746
154,923,0.485432,1966,1530,0.7782
923,154,0.485432,1966,1530,0.7782
154,924,0.491261,1865,1466,0.7861
924,154,0.491261,1865,1466,0.7861
154,925,0.294254,1863,1322,0.7096
925,154,0.294254,1863,1322,0.7096
154,926,0.527179,1757,1388,0.79
926,154,0.527179,1757,1388,0.79
154,927,0.523802,1822,1451,0.7964
927,154,0.523802,1822,1451,0.7964
154,928,0.464072,1840,1415,0.769
928,154,0.464072,1840,1415,0.769
154,929,0.485224,1809,1405,0.7767
929,154,0.485224,1809,1405,0.7767
154,930,0.377443,1883,1358,0.7212
930,154,0.377443,1883,1358,0.7212
154,931,0.407991,1419,1049,0.7393
931,154,0.407991,1419,1049,0.7393
154,932,0.488365,1874,1460,0.7791
932,154,0.488365,1874,1460,0.7791
154,933,0.303452,1568,1081,0.6894
933,154,0.303452,1568,1081,0.6894
154,934,0.305698,1861,1310,0.7039
934,154,0.305698,1861,1310,0.7039
154,935,0.254967,1808,1197,0.6621
935,154,0.254967,1808,1197,0.6621
154,936,1.0,9,9,1.0
936,154,1.0,9,9,1.0
154,937,0.306178,1840,1282,0.6967
937,154,0.306178,1840,1282,0.6967
154,938,0.320087,219,152,0.6941
938,154,0.320087,219,152,0.6941
154,939,0.468323,1899,1462,0.7699
939,154,0.468323,1899,1462,0.7699
154,940,0.309661,1735,1216,0.7009
940,154,0.309661,1735,1216,0.7009
154,941,0.412382,1637,1220,0.7453
941,154,0.412382,1637,1220,0.7453
154,942,0.447366,1854,1399,0.7546
942,154,0.447366,1854,1399,0.7546
154,943,0.342203,1713,1183,0.6906
943,154,0.342203,1713,1183,0.6906
154,944,0.411119,1618,1183,0.7311
944,154,0.411119,1618,1183,0.7311
154,945,0.459014,1701,1294,0.7607
945,154,0.459014,1701,1294,0.7607
154,946,0.328507,1664,1149,0.6905
946,154,0.328507,1664,1149,0.6905
154,947,0.346454,1548,1101,0.7112
947,154,0.346454,1548,1101,0.7112
154,948,0.30437,1535,1061,0.6912
948,154,0.30437,1535,1061,0.6912
154,949,0.444523,1797,1359,0.7563
949,154,0.444523,1797,1359,0.7563
154,950,0.475235,1821,1416,0.7776
950,154,0.475235,1821,1416,0.7776
154,951,0.300476,1733,1201,0.693
951,154,0.300476,1733,1201,0.693
154,952,0.391513,1779,1303,0.7324
952,154,0.391513,1779,1303,0.7324
154,953,0.379197,1870,1376,0.7358
953,154,0.379197,1870,1376,0.7358
154,954,0.379277,1595,1154,0.7235
954,154,0.379277,1595,1154,0.7235
154,955,0.457985,1728,1306,0.7558
955,154,0.457985,1728,1306,0.7558
154,956,0.411112,1757,1304,0.7422
956,154,0.411112,1757,1304,0.7422
154,957,0.469648,1799,1381,0.7676
957,154,0.469648,1799,1381,0.7676
154,958,0.312306,1679,1186,0.7064
958,154,0.312306,1679,1186,0.7064
154,959,0.310097,1899,1333,0.7019
959,154,0.310097,1899,1333,0.7019
154,960,0.29413,1850,1285,0.6946
960,154,0.29413,1850,1285,0.6946
154,961,0.464177,1767,1366,0.7731
961,154,0.464177,1767,1366,0.7731
154,962,0.314274,1713,1169,0.6824
962,154,0.314274,1713,1169,0.6824
154,963,0.457637,1798,1371,0.7625
963,154,0.457637,1798,1371,0.7625
154,964,0.391462,1711,1256,0.7341
964,154,0.391462,1711,1256,0.7341
154,965,0.415688,1848,1374,0.7435
965,154,0.415688,1848,1374,0.7435
154,966,0.336121,1679,1157,0.6891
966,154,0.336121,1679,1157,0.6891
154,967,0.448893,1750,1342,0.7669
967,154,0.448893,1750,1342,0.7669
154,969,0.471772,1945,1509,0.7758
969,154,0.471772,1945,1509,0.7758
154,970,0.472563,1799,1407,0.7821
970,154,0.472563,1799,1407,0.7821
154,971,0.460749,1808,1383,0.7649
971,154,0.460749,1808,1383,0.7649
154,972,0.460928,1754,1341,0.7645
972,154,0.460928,1754,1341,0.7645
154,973,0.306329,1251,837,0.6691
973,154,0.306329,1251,837,0.6691
154,974,0.495438,1621,1267,0.7816
974,154,0.495438,1621,1267,0.7816
154,976,0.430085,1712,1280,0.7477
976,154,0.430085,1712,1280,0.7477
154,977,0.227366,1929,1282,0.6646
977,154,0.227366,1929,1282,0.6646
154,978,0.282663,1701,1178,0.6925
978,154,0.282663,1701,1178,0.6925
155,160,0.46719,1813,1451,0.8003
160,155,0.46719,1813,1451,0.8003
155,179,0.139799,1267,724,0.5714
179,155,0.139799,1267,724,0.5714
155,247,0.386962,1728,1306,0.7558
247,155,0.386962,1728,1306,0.7558
155,770,0.020785,1742,888,0.5098
770,155,0.020785,1742,888,0.5098
155,772,0.370849,1599,1200,0.7505
772,155,0.370849,1599,1200,0.7505
155,774,0.084991,1450,879,0.6062
774,155,0.084991,1450,879,0.6062
155,776,0.030033,1620,872,0.5383
776,155,0.030033,1620,872,0.5383
155,777,0.185031,1869,1232,0.6592
777,155,0.185031,1869,1232,0.6592
155,780,0.273193,1741,1189,0.6829
780,155,0.273193,1741,1189,0.6829
155,781,0.232355,1447,981,0.678
781,155,0.232355,1447,981,0.678
155,782,0.01491,1863,1077,0.5781
782,155,0.01491,1863,1077,0.5781
155,785,0.267643,1214,829,0.6829
785,155,0.267643,1214,829,0.6829
155,787,0.337799,2033,1526,0.7506
787,155,0.337799,2033,1526,0.7506
155,788,0.41167,1741,1354,0.7777
788,155,0.41167,1741,1354,0.7777
155,789,0.174375,1577,1048,0.6646
789,155,0.174375,1577,1048,0.6646
155,790,0.36041,1604,1172,0.7307
790,155,0.36041,1604,1172,0.7307
155,791,0.418,1907,1497,0.785
791,155,0.418,1907,1497,0.785
155,793,0.35938,1725,1274,0.7386
793,155,0.35938,1725,1274,0.7386
155,796,0.442086,1887,1493,0.7912
796,155,0.442086,1887,1493,0.7912
155,801,0.388665,1766,1348,0.7633
801,155,0.388665,1766,1348,0.7633
155,802,0.461119,1871,1512,0.8081
802,155,0.461119,1871,1512,0.8081
155,806,0.446121,1860,1477,0.7941
806,155,0.446121,1860,1477,0.7941
155,809,0.435823,1235,970,0.7854
809,155,0.435823,1235,970,0.7854
155,811,0.260412,1627,1119,0.6878
811,155,0.260412,1627,1119,0.6878
155,818,0.353922,1863,1390,0.7461
818,155,0.353922,1863,1390,0.7461
155,819,0.34363,1461,1067,0.7303
819,155,0.34363,1461,1067,0.7303
155,822,0.159651,1870,1252,0.6695
822,155,0.159651,1870,1252,0.6695
155,826,0.415795,1956,1524,0.7791
826,155,0.415795,1956,1524,0.7791
155,828,0.447824,1750,1425,0.8143
828,155,0.447824,1750,1425,0.8143
155,829,0.477322,1871,1519,0.8119
829,155,0.477322,1871,1519,0.8119
155,831,0.830373,1879,1755,0.934
831,155,0.830373,1879,1755,0.934
155,834,0.892232,1937,1856,0.9582
834,155,0.892232,1937,1856,0.9582
155,840,0.222456,1831,1207,0.6592
840,155,0.222456,1831,1207,0.6592
155,842,0.424218,1834,1432,0.7808
842,155,0.424218,1834,1432,0.7808
155,845,0.332885,1908,1413,0.7406
845,155,0.332885,1908,1413,0.7406
155,851,0.443344,1822,1449,0.7953
851,155,0.443344,1822,1449,0.7953
155,857,0.615935,1294,1107,0.8555
857,155,0.615935,1294,1107,0.8555
155,861,0.584964,1768,1470,0.8314
861,155,0.584964,1768,1470,0.8314
155,864,0.390778,1755,1334,0.7601
864,155,0.390778,1755,1334,0.7601
155,870,0.368299,1674,1248,0.7455
870,155,0.368299,1674,1248,0.7455
155,874,0.333701,1894,1391,0.7344
874,155,0.333701,1894,1391,0.7344
155,875,0.312087,1614,1198,0.7423
875,155,0.312087,1614,1198,0.7423
155,881,0.147338,1643,1049,0.6385
881,155,0.147338,1643,1049,0.6385
155,883,0.363347,2029,1540,0.759
883,155,0.363347,2029,1540,0.759
155,884,0.202122,1933,1304,0.6746
884,155,0.202122,1933,1304,0.6746
155,885,0.48814,1803,1448,0.8031
885,155,0.48814,1803,1448,0.8031
155,886,0.433632,1898,1487,0.7835
886,155,0.433632,1898,1487,0.7835
155,887,0.354378,1921,1490,0.7756
887,155,0.354378,1921,1490,0.7756
155,888,0.297021,1748,1271,0.7271
888,155,0.297021,1748,1271,0.7271
155,889,0.814943,1943,1793,0.9228
889,155,0.814943,1943,1793,0.9228
155,890,0.378486,1885,1407,0.7464
890,155,0.378486,1885,1407,0.7464
155,891,0.395798,1978,1556,0.7867
891,155,0.395798,1978,1556,0.7867
155,892,0.302492,1209,834,0.6898
892,155,0.302492,1209,834,0.6898
155,893,0.423688,1977,1533,0.7754
893,155,0.423688,1977,1533,0.7754
155,894,0.857008,2097,1985,0.9466
894,155,0.857008,2097,1985,0.9466
155,895,0.828421,1971,1835,0.931
895,155,0.828421,1971,1835,0.931
155,896,0.749303,1996,1790,0.8968
896,155,0.749303,1996,1790,0.8968
155,897,0.92004,1950,1891,0.9697
897,155,0.92004,1950,1891,0.9697
155,898,0.166219,1661,1013,0.6099
898,155,0.166219,1661,1013,0.6099
155,899,0.40441,1901,1442,0.7585
899,155,0.40441,1901,1442,0.7585
155,900,0.402838,1949,1492,0.7655
900,155,0.402838,1949,1492,0.7655
155,901,0.23178,1666,1101,0.6609
901,155,0.23178,1666,1101,0.6609
155,902,0.411665,1948,1529,0.7849
902,155,0.411665,1948,1529,0.7849
155,903,0.432781,2039,1606,0.7876
903,155,0.432781,2039,1606,0.7876
155,904,0.353898,1849,1390,0.7518
904,155,0.353898,1849,1390,0.7518
155,905,0.355737,1578,1174,0.744
905,155,0.355737,1578,1174,0.744
155,906,0.433801,1570,1194,0.7605
906,155,0.433801,1570,1194,0.7605
155,907,0.396784,2008,1556,0.7749
907,155,0.396784,2008,1556,0.7749
155,908,0.892461,2004,1922,0.9591
908,155,0.892461,2004,1922,0.9591
155,909,0.859304,2037,1929,0.947
909,155,0.859304,2037,1929,0.947
155,910,0.871228,1829,1737,0.9497
910,155,0.871228,1829,1737,0.9497
155,911,0.758442,1941,1751,0.9021
911,155,0.758442,1941,1751,0.9021
155,912,0.882415,2049,1956,0.9546
912,155,0.882415,2049,1956,0.9546
155,913,0.884206,1946,1862,0.9568
913,155,0.884206,1946,1862,0.9568
155,914,0.770184,1858,1684,0.9064
914,155,0.770184,1858,1684,0.9064
155,915,0.43172,1965,1537,0.7822
915,155,0.43172,1965,1537,0.7822
155,917,0.30442,1810,1285,0.7099
917,155,0.30442,1810,1285,0.7099
155,918,0.349976,1914,1431,0.7476
918,155,0.349976,1914,1431,0.7476
155,919,0.296495,2001,1439,0.7191
919,155,0.296495,2001,1439,0.7191
155,920,0.442824,1923,1527,0.7941
920,155,0.442824,1923,1527,0.7941
155,921,0.495759,1784,1463,0.8201
921,155,0.495759,1784,1463,0.8201
155,922,0.399905,1874,1434,0.7652
922,155,0.399905,1874,1434,0.7652
155,923,0.428618,2059,1632,0.7926
923,155,0.428618,2059,1632,0.7926
155,924,0.364699,1936,1480,0.7645
924,155,0.364699,1936,1480,0.7645
155,925,0.537333,2003,1670,0.8337
925,155,0.537333,2003,1670,0.8337
155,926,0.451344,1753,1437,0.8197
926,155,0.451344,1753,1437,0.8197
155,927,0.365544,1930,1477,0.7653
927,155,0.365544,1930,1477,0.7653
155,928,0.379589,1830,1399,0.7645
928,155,0.379589,1830,1399,0.7645
155,929,0.341352,1853,1395,0.7528
929,155,0.341352,1853,1395,0.7528
155,930,0.398001,1950,1447,0.7421
930,155,0.398001,1950,1447,0.7421
155,931,0.334648,1420,1022,0.7197
931,155,0.334648,1420,1022,0.7197
155,932,0.386692,1994,1526,0.7653
932,155,0.386692,1994,1526,0.7653
155,933,0.210188,1580,1045,0.6614
933,155,0.210188,1580,1045,0.6614
155,934,0.836482,1981,1859,0.9384
934,155,0.836482,1981,1859,0.9384
155,935,0.640967,1906,1598,0.8384
935,155,0.640967,1906,1598,0.8384
155,936,1.0,14,14,1.0
936,155,1.0,14,14,1.0
155,937,0.825838,1954,1819,0.9309
937,155,0.825838,1954,1819,0.9309
155,938,0.88877,246,235,0.9553
938,155,0.88877,246,235,0.9553
155,939,0.362416,1993,1490,0.7476
939,155,0.362416,1993,1490,0.7476
155,940,0.336952,1780,1299,0.7298
940,155,0.336952,1780,1299,0.7298
155,941,0.350685,1725,1279,0.7414
941,155,0.350685,1725,1279,0.7414
155,942,0.417031,1921,1471,0.7657
942,155,0.417031,1921,1471,0.7657
155,943,0.092611,1808,1073,0.5935
943,155,0.092611,1808,1073,0.5935
155,944,0.210403,1687,1114,0.6603
944,155,0.210403,1687,1114,0.6603
155,945,0.246006,1808,1250,0.6914
945,155,0.246006,1808,1250,0.6914
155,946,0.181071,1717,1100,0.6407
946,155,0.181071,1717,1100,0.6407
155,947,0.074499,1585,967,0.6101
947,155,0.074499,1585,967,0.6101
155,948,0.363109,1632,1206,0.739
948,155,0.363109,1632,1206,0.739
155,949,0.351031,1909,1413,0.7402
949,155,0.351031,1909,1413,0.7402
155,950,0.324054,1911,1414,0.7399
950,155,0.324054,1911,1414,0.7399
155,951,0.818941,1909,1769,0.9267
951,155,0.818941,1909,1769,0.9267
155,952,0.260164,1849,1307,0.7069
952,155,0.260164,1849,1307,0.7069
155,953,0.353235,1936,1490,0.7696
953,155,0.353235,1936,1490,0.7696
155,954,0.181475,1580,1020,0.6456
954,155,0.181475,1580,1020,0.6456
155,955,0.24969,1843,1254,0.6804
955,155,0.24969,1843,1254,0.6804
155,956,0.184167,1854,1260,0.6796
956,155,0.184167,1854,1260,0.6796
155,957,0.324653,1879,1393,0.7414
957,155,0.324653,1879,1393,0.7414
155,958,0.324713,1828,1349,0.738
958,155,0.324713,1828,1349,0.738
155,959,0.890842,1996,1912,0.9579
959,155,0.890842,1996,1912,0.9579
155,960,0.850584,1955,1844,0.9432
960,155,0.850584,1955,1844,0.9432
155,961,0.287291,1872,1366,0.7297
961,155,0.287291,1872,1366,0.7297
155,962,0.09659,1755,1033,0.5886
962,155,0.09659,1755,1033,0.5886
155,963,0.357944,1907,1448,0.7593
963,155,0.357944,1907,1448,0.7593
155,964,0.256154,1769,1235,0.6981
964,155,0.256154,1769,1235,0.6981
155,965,0.241996,1900,1312,0.6905
965,155,0.241996,1900,1312,0.6905
155,966,0.08055,1738,999,0.5748
966,155,0.08055,1738,999,0.5748
155,967,0.307935,1871,1371,0.7328
967,155,0.307935,1871,1371,0.7328
155,969,0.363366,2059,1592,0.7732
969,155,0.363366,2059,1592,0.7732
155,970,0.309326,1852,1406,0.7592
970,155,0.309326,1852,1406,0.7592
155,971,0.430315,1876,1474,0.7857
971,155,0.430315,1876,1474,0.7857
155,972,0.367942,1836,1393,0.7587
972,155,0.367942,1836,1393,0.7587
155,973,0.004515,1309,709,0.5416
973,155,0.004515,1309,709,0.5416
155,974,0.337105,1729,1277,0.7386
974,155,0.337105,1729,1277,0.7386
155,976,0.256175,1801,1228,0.6818
976,155,0.256175,1801,1228,0.6818
155,977,0.851027,2004,1892,0.9441
977,155,0.851027,2004,1892,0.9441
155,978,0.789932,1765,1623,0.9195
978,155,0.789932,1765,1623,0.9195
160,179,0.178974,1204,730,0.6063
179,160,0.178974,1204,730,0.6063
160,247,0.336218,1671,1239,0.7415
247,160,0.336218,1671,1239,0.7415
160,770,0.139946,1613,939,0.5821
770,160,0.139946,1613,939,0.5821
160,772,0.313459,1525,1100,0.7213
772,160,0.313459,1525,1100,0.7213
160,774,0.199925,1377,881,0.6398
774,160,0.199925,1377,881,0.6398
160,776,0.1767,1536,956,0.6224
776,160,0.1767,1536,956,0.6224
160,777,0.203595,1791,1196,0.6678
777,160,0.203595,1791,1196,0.6678
160,780,0.167262,1605,1022,0.6368
780,160,0.167262,1605,1022,0.6368
160,781,0.327631,1332,968,0.7267
781,160,0.327631,1332,968,0.7267
160,782,0.108702,1772,1080,0.6095
782,160,0.108702,1772,1080,0.6095
160,785,0.218166,1113,731,0.6568
785,160,0.218166,1113,731,0.6568
160,787,0.27976,1994,1456,0.7302
787,160,0.27976,1994,1456,0.7302
160,788,0.294403,1649,1194,0.7241
788,160,0.294403,1649,1194,0.7241
160,789,0.19506,1564,1026,0.656
789,160,0.19506,1564,1026,0.656
160,790,0.306673,1517,1090,0.7185
790,160,0.306673,1517,1090,0.7185
160,791,0.336098,1794,1344,0.7492
791,160,0.336098,1794,1344,0.7492
160,793,0.31072,1636,1181,0.7219
793,160,0.31072,1636,1181,0.7219
160,796,0.388353,1858,1426,0.7675
796,160,0.388353,1858,1426,0.7675
160,801,0.378287,1799,1348,0.7493
801,160,0.378287,1799,1348,0.7493
160,802,0.367132,1912,1454,0.7605
802,160,0.367132,1912,1454,0.7605
160,806,0.315431,1799,1336,0.7426
806,160,0.315431,1799,1336,0.7426
160,809,0.446022,1235,963,0.7798
809,160,0.446022,1235,963,0.7798
160,811,0.27912,1591,1117,0.7021
811,160,0.27912,1591,1117,0.7021
160,818,0.37333,1785,1366,0.7653
818,160,0.37333,1785,1366,0.7653
160,819,0.319845,1424,1028,0.7219
819,160,0.319845,1424,1028,0.7219
160,822,0.200327,1828,1244,0.6805
822,160,0.200327,1828,1244,0.6805
160,826,0.426503,1916,1501,0.7834
826,160,0.426503,1916,1501,0.7834
160,828,0.405429,1792,1411,0.7874
828,160,0.405429,1792,1411,0.7874
