congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
65,861,0.184677,1664,1076,0.6466
861,65,0.184677,1664,1076,0.6466
65,864,0.483415,1735,1364,0.7862
864,65,0.483415,1735,1364,0.7862
65,870,0.400063,1724,1290,0.7483
870,65,0.400063,1724,1290,0.7483
65,874,0.381738,1839,1363,0.7412
874,65,0.381738,1839,1363,0.7412
65,875,0.420869,1578,1212,0.7681
875,65,0.420869,1578,1212,0.7681
65,881,0.486115,1649,1285,0.7793
881,65,0.486115,1649,1285,0.7793
65,883,0.514074,1928,1552,0.805
883,65,0.514074,1928,1552,0.805
65,884,0.530283,1899,1524,0.8025
884,65,0.530283,1899,1524,0.8025
65,885,0.535766,1790,1453,0.8117
885,65,0.535766,1790,1453,0.8117
65,886,0.447081,1822,1412,0.775
886,65,0.447081,1822,1412,0.775
65,887,0.492786,1870,1506,0.8053
887,65,0.492786,1870,1506,0.8053
65,888,0.420947,1671,1272,0.7612
888,65,0.420947,1671,1272,0.7612
65,889,0.178069,1885,1220,0.6472
889,65,0.178069,1885,1220,0.6472
65,890,0.504826,1846,1456,0.7887
890,65,0.504826,1846,1456,0.7887
65,891,0.468935,1922,1520,0.7908
891,65,0.468935,1922,1520,0.7908
65,892,0.523448,1120,877,0.783
892,65,0.523448,1120,877,0.783
65,893,0.335614,1953,1415,0.7245
893,65,0.335614,1953,1415,0.7245
65,894,0.213122,2023,1374,0.6792
894,65,0.213122,2023,1374,0.6792
65,895,0.200902,1927,1275,0.6617
895,65,0.200902,1927,1275,0.6617
65,896,0.192566,1896,1236,0.6519
896,65,0.192566,1896,1236,0.6519
65,897,0.216018,1871,1270,0.6788
897,65,0.216018,1871,1270,0.6788
65,898,0.530309,1661,1298,0.7815
898,65,0.530309,1661,1298,0.7815
65,899,0.149092,1884,1198,0.6359
899,65,0.149092,1884,1198,0.6359
65,900,0.557169,1912,1566,0.819
900,65,0.557169,1912,1566,0.819
65,901,0.506412,1603,1244,0.776
901,65,0.506412,1603,1244,0.776
65,902,0.484073,1928,1532,0.7946
902,65,0.484073,1928,1532,0.7946
65,903,0.529813,1990,1612,0.8101
903,65,0.529813,1990,1612,0.8101
65,904,0.555653,1787,1460,0.817
904,65,0.555653,1787,1460,0.817
65,905,0.544355,1503,1213,0.8071
905,65,0.544355,1503,1213,0.8071
65,906,0.417495,1609,1207,0.7502
906,65,0.417495,1609,1207,0.7502
65,907,0.444698,1945,1507,0.7748
907,65,0.444698,1945,1507,0.7748
65,908,0.175784,1943,1283,0.6603
908,65,0.175784,1943,1283,0.6603
65,909,0.212783,1977,1344,0.6798
909,65,0.212783,1977,1344,0.6798
65,910,0.227501,1753,1193,0.6805
910,65,0.227501,1753,1193,0.6805
65,911,0.221503,1877,1259,0.6708
911,65,0.221503,1877,1259,0.6708
65,912,0.213993,1950,1325,0.6795
912,65,0.213993,1950,1325,0.6795
65,913,0.217831,1848,1262,0.6829
913,65,0.217831,1848,1262,0.6829
65,914,0.210379,1869,1247,0.6672
914,65,0.210379,1869,1247,0.6672
65,915,0.483025,1898,1493,0.7866
915,65,0.483025,1898,1493,0.7866
65,917,0.32997,1764,1257,0.7126
917,65,0.32997,1764,1257,0.7126
65,918,0.544996,1891,1541,0.8149
918,65,0.544996,1891,1541,0.8149
65,919,0.515406,1967,1572,0.7992
919,65,0.515406,1967,1572,0.7992
65,920,0.440989,1885,1461,0.7751
920,65,0.440989,1885,1461,0.7751
65,921,0.38865,1750,1336,0.7634
921,65,0.38865,1750,1336,0.7634
65,922,0.500333,1846,1466,0.7941
922,65,0.500333,1846,1466,0.7941
65,923,0.352682,1995,1484,0.7439
923,65,0.352682,1995,1484,0.7439
65,924,0.491065,1896,1508,0.7954
924,65,0.491065,1896,1508,0.7954
65,925,0.299539,1947,1426,0.7324
925,65,0.299539,1947,1426,0.7324
65,926,0.436555,1667,1318,0.7906
926,65,0.436555,1667,1318,0.7906
65,927,0.596044,1927,1620,0.8407
927,65,0.596044,1927,1620,0.8407
65,928,0.534605,1823,1477,0.8102
928,65,0.534605,1823,1477,0.8102
65,929,0.42279,1786,1369,0.7665
929,65,0.42279,1786,1369,0.7665
65,930,0.231166,1901,1265,0.6654
930,65,0.231166,1901,1265,0.6654
65,931,0.300853,1392,971,0.6976
931,65,0.300853,1392,971,0.6976
65,932,0.530233,1955,1581,0.8087
932,65,0.530233,1955,1581,0.8087
65,933,0.423777,1594,1198,0.7516
933,65,0.423777,1594,1198,0.7516
65,934,0.221976,1908,1305,0.684
934,65,0.221976,1908,1305,0.684
65,935,0.193277,1876,1193,0.6359
935,65,0.193277,1876,1193,0.6359
65,936,-0.471405,7,2,0.2857
936,65,-0.471405,7,2,0.2857
65,937,0.193282,1920,1276,0.6646
937,65,0.193282,1920,1276,0.6646
65,938,0.134887,212,143,0.6745
938,65,0.134887,212,143,0.6745
65,939,0.518504,1989,1591,0.7999
939,65,0.518504,1989,1591,0.7999
65,940,0.343766,1833,1339,0.7305
940,65,0.343766,1833,1339,0.7305
65,941,0.420738,1760,1331,0.7562
941,65,0.420738,1760,1331,0.7562
65,942,0.520951,1899,1515,0.7978
942,65,0.520951,1899,1515,0.7978
65,943,0.482239,1767,1358,0.7685
943,65,0.482239,1767,1358,0.7685
65,944,0.532261,1665,1321,0.7934
944,65,0.532261,1665,1321,0.7934
65,945,0.586964,1780,1478,0.8303
945,65,0.586964,1780,1478,0.8303
65,946,0.538107,1676,1337,0.7977
946,65,0.538107,1676,1337,0.7977
65,947,0.509313,1596,1262,0.7907
947,65,0.509313,1596,1262,0.7907
65,948,0.239914,1550,1047,0.6755
948,65,0.239914,1550,1047,0.6755
65,949,0.496272,1847,1458,0.7894
949,65,0.496272,1847,1458,0.7894
65,950,0.539835,1880,1529,0.8133
950,65,0.539835,1880,1529,0.8133
65,951,0.175778,1816,1171,0.6448
951,65,0.175778,1816,1171,0.6448
65,952,0.629929,1815,1544,0.8507
952,65,0.629929,1815,1544,0.8507
65,953,0.412367,1892,1458,0.7706
953,65,0.412367,1892,1458,0.7706
65,954,0.548936,1601,1286,0.8032
954,65,0.548936,1601,1286,0.8032
65,955,0.509552,1801,1423,0.7901
955,65,0.509552,1801,1423,0.7901
65,956,0.53852,1826,1487,0.8143
956,65,0.53852,1826,1487,0.8143
65,957,0.455288,1844,1430,0.7755
957,65,0.455288,1844,1430,0.7755
65,958,0.308001,1804,1295,0.7178
958,65,0.308001,1804,1295,0.7178
65,959,0.207239,1907,1289,0.6759
959,65,0.207239,1907,1289,0.6759
65,960,0.206707,1916,1281,0.6686
960,65,0.206707,1916,1281,0.6686
65,961,0.614553,1903,1608,0.845
961,65,0.614553,1903,1608,0.845
65,962,0.471267,1750,1328,0.7589
962,65,0.471267,1750,1328,0.7589
65,963,0.530643,1870,1515,0.8102
963,65,0.530643,1870,1515,0.8102
65,964,0.523615,1750,1400,0.8
964,65,0.523615,1750,1400,0.8
65,965,0.548069,1867,1517,0.8125
965,65,0.548069,1867,1517,0.8125
65,966,0.446204,1729,1292,0.7473
966,65,0.446204,1729,1292,0.7473
65,967,0.579914,1862,1547,0.8308
967,65,0.579914,1862,1547,0.8308
65,969,0.499332,2003,1606,0.8018
969,65,0.499332,2003,1606,0.8018
65,970,0.439609,1833,1436,0.7834
970,65,0.439609,1833,1436,0.7834
65,971,0.510855,1808,1450,0.802
971,65,0.510855,1808,1450,0.802
65,972,0.547767,1797,1460,0.8125
972,65,0.547767,1797,1460,0.8125
65,973,0.459609,1202,896,0.7454
973,65,0.459609,1202,896,0.7454
65,974,0.464561,1721,1343,0.7804
974,65,0.464561,1721,1343,0.7804
65,976,0.491622,1760,1370,0.7784
976,65,0.491622,1760,1370,0.7784
65,977,0.203059,1933,1300,0.6725
977,65,0.203059,1933,1300,0.6725
65,978,0.199005,1747,1164,0.6663
978,65,0.199005,1747,1164,0.6663
65,979,0.774597,12,11,0.9167
979,65,0.774597,12,11,0.9167
78,86,0.535655,1572,1260,0.8015
86,78,0.535655,1572,1260,0.8015
78,92,0.561078,1829,1494,0.8168
92,78,0.561078,1829,1494,0.8168
78,93,0.669558,1988,1725,0.8677
93,78,0.669558,1988,1725,0.8677
78,95,0.501017,1850,1460,0.7892
95,78,0.501017,1850,1460,0.7892
78,99,0.471123,1726,1358,0.7868
99,78,0.471123,1726,1358,0.7868
78,100,0.485854,1967,1571,0.7987
100,78,0.485854,1967,1571,0.7987
78,117,0.408894,1678,1273,0.7586
117,78,0.408894,1678,1273,0.7586
78,122,0.315073,1388,987,0.7111
122,78,0.315073,1388,987,0.7111
78,126,0.250756,1813,1293,0.7132
126,78,0.250756,1813,1293,0.7132
78,127,0.432533,1813,1370,0.7557
127,78,0.432533,1813,1370,0.7557
78,128,0.419213,1554,1185,0.7625
128,78,0.419213,1554,1185,0.7625
78,130,0.596698,1605,1323,0.8243
130,78,0.596698,1605,1323,0.8243
78,135,0.49201,1847,1472,0.797
135,78,0.49201,1847,1472,0.797
78,154,0.439287,1732,1311,0.7569
154,78,0.439287,1732,1311,0.7569
78,155,0.305951,1839,1319,0.7172
155,78,0.305951,1839,1319,0.7172
78,160,0.264663,1767,1239,0.7012
160,78,0.264663,1767,1239,0.7012
78,179,0.403234,1187,827,0.6967
179,78,0.403234,1187,827,0.6967
78,247,0.5335,1801,1451,0.8057
247,78,0.5335,1801,1451,0.8057
78,770,0.35936,1827,1220,0.6678
770,78,0.35936,1827,1220,0.6678
78,772,0.579167,1673,1380,0.8249
772,78,0.579167,1673,1380,0.8249
78,774,0.38108,1538,1121,0.7289
774,78,0.38108,1538,1121,0.7289
78,776,0.37226,1710,1192,0.6971
776,78,0.37226,1710,1192,0.6971
78,777,0.509425,1919,1517,0.7905
777,78,0.509425,1919,1517,0.7905
78,780,0.544043,1816,1447,0.7968
780,78,0.544043,1816,1447,0.7968
78,781,0.627885,1461,1226,0.8392
781,78,0.627885,1461,1226,0.8392
78,782,0.329199,1930,1375,0.7124
782,78,0.329199,1930,1375,0.7124
78,785,0.528014,1168,915,0.7834
785,78,0.528014,1168,915,0.7834
78,787,0.628758,2089,1778,0.8511
787,78,0.628758,2089,1778,0.8511
78,788,0.597677,1840,1534,0.8337
788,78,0.597677,1840,1534,0.8337
78,789,0.440237,1592,1217,0.7644
789,78,0.440237,1592,1217,0.7644
78,790,0.564831,1739,1411,0.8114
790,78,0.564831,1739,1411,0.8114
78,791,0.545765,1884,1537,0.8158
791,78,0.545765,1884,1537,0.8158
78,793,0.667328,1919,1652,0.8609
793,78,0.667328,1919,1652,0.8609
78,796,0.510288,1941,1553,0.8001
796,78,0.510288,1941,1553,0.8001
78,801,0.45837,1828,1427,0.7806
801,78,0.45837,1828,1427,0.7806
78,802,0.529879,1887,1545,0.8188
802,78,0.529879,1887,1545,0.8188
78,806,0.535561,1966,1599,0.8133
806,78,0.535561,1966,1599,0.8133
78,809,0.579973,1126,926,0.8224
809,78,0.579973,1126,926,0.8224
78,811,0.436604,1695,1291,0.7617
811,78,0.436604,1695,1291,0.7617
78,818,0.607873,1882,1576,0.8374
818,78,0.607873,1882,1576,0.8374
78,819,0.599788,1580,1308,0.8278
819,78,0.599788,1580,1308,0.8278
78,822,0.470197,1933,1514,0.7832
822,78,0.470197,1933,1514,0.7832
78,826,0.473742,2004,1578,0.7874
826,78,0.473742,2004,1578,0.7874
78,828,0.449432,1748,1394,0.7975
828,78,0.449432,1748,1394,0.7975
78,829,0.476958,1923,1524,0.7925
829,78,0.476958,1923,1524,0.7925
78,831,0.284086,1869,1318,0.7052
831,78,0.284086,1869,1318,0.7052
78,834,0.274788,1919,1343,0.6998
834,78,0.274788,1919,1343,0.6998
78,840,0.510872,1780,1383,0.777
840,78,0.510872,1780,1383,0.777
78,842,0.580003,1882,1558,0.8278
842,78,0.580003,1882,1558,0.8278
78,845,0.506845,1926,1532,0.7954
845,78,0.506845,1926,1532,0.7954
78,851,0.369428,1839,1392,0.7569
851,78,0.369428,1839,1392,0.7569
78,857,0.368385,1358,1022,0.7526
857,78,0.368385,1358,1022,0.7526
78,861,0.257255,1760,1198,0.6807
861,78,0.257255,1760,1198,0.6807
78,864,0.516739,1737,1384,0.7968
864,78,0.516739,1737,1384,0.7968
78,870,0.503061,1721,1366,0.7937
870,78,0.503061,1721,1366,0.7937
78,874,0.441575,1935,1488,0.769
874,78,0.441575,1935,1488,0.769
78,875,0.462542,1643,1299,0.7906
875,78,0.462542,1643,1299,0.7906
78,881,0.472593,1661,1279,0.77
881,78,0.472593,1661,1279,0.77
78,883,0.573251,2007,1662,0.8281
883,78,0.573251,2007,1662,0.8281
78,884,0.498607,1977,1562,0.7901
884,78,0.498607,1977,1562,0.7901
78,885,0.573721,1876,1549,0.8257
885,78,0.573721,1876,1549,0.8257
78,886,0.525737,1919,1544,0.8046
886,78,0.525737,1919,1544,0.8046
78,887,0.552196,1980,1648,0.8323
887,78,0.552196,1980,1648,0.8323
78,888,0.484035,1752,1378,0.7865
888,78,0.484035,1752,1378,0.7865
78,889,0.268538,1964,1356,0.6904
889,78,0.268538,1964,1356,0.6904
78,890,0.521987,1903,1514,0.7956
890,78,0.521987,1903,1514,0.7956
78,891,0.512319,2021,1634,0.8085
891,78,0.512319,2021,1634,0.8085
78,892,0.50477,1246,964,0.7737
892,78,0.50477,1246,964,0.7737
78,893,0.440414,2008,1547,0.7704
893,78,0.440414,2008,1547,0.7704
78,894,0.303883,2108,1522,0.722
894,78,0.303883,2108,1522,0.722
78,895,0.287454,1992,1401,0.7033
895,78,0.287454,1992,1401,0.7033
78,896,0.287994,2004,1402,0.6996
896,78,0.287994,2004,1402,0.6996
78,897,0.305855,1983,1428,0.7201
897,78,0.305855,1983,1428,0.7201
78,898,0.467365,1738,1299,0.7474
898,78,0.467365,1738,1299,0.7474
78,899,0.214705,1934,1284,0.6639
899,78,0.214705,1934,1284,0.6639
78,900,0.593765,1979,1646,0.8317
900,78,0.593765,1979,1646,0.8317
78,901,0.55106,1668,1331,0.798
901,78,0.55106,1668,1331,0.798
78,902,0.499979,2019,1622,0.8034
902,78,0.499979,2019,1622,0.8034
78,903,0.592015,2091,1748,0.836
903,78,0.592015,2091,1748,0.836
78,904,0.630576,1869,1582,0.8464
904,78,0.630576,1869,1582,0.8464
78,905,0.558823,1574,1281,0.8139
905,78,0.558823,1574,1281,0.8139
78,906,0.490953,1655,1293,0.7813
906,78,0.490953,1655,1293,0.7813
78,907,0.44989,1997,1560,0.7812
907,78,0.44989,1997,1560,0.7812
78,908,0.275883,2025,1431,0.7067
908,78,0.275883,2025,1431,0.7067
78,909,0.309868,2064,1492,0.7229
909,78,0.309868,2064,1492,0.7229
78,910,0.279018,1895,1331,0.7024
910,78,0.279018,1895,1331,0.7024
78,911,0.319077,1980,1418,0.7162
911,78,0.319077,1980,1418,0.7162
78,912,0.306933,2035,1464,0.7194
912,78,0.306933,2035,1464,0.7194
78,913,0.28751,1926,1373,0.7129
913,78,0.28751,1926,1373,0.7129
78,914,0.298886,1933,1364,0.7056
914,78,0.298886,1933,1364,0.7056
78,915,0.535293,2008,1626,0.8098
915,78,0.535293,2008,1626,0.8098
78,917,0.460851,1833,1417,0.773
917,78,0.460851,1833,1417,0.773
78,918,0.594194,1952,1628,0.834
918,78,0.594194,1952,1628,0.834
78,919,0.562752,2045,1672,0.8176
919,78,0.562752,2045,1672,0.8176
78,920,0.565185,2008,1660,0.8267
920,78,0.565185,2008,1660,0.8267
78,921,0.453442,1843,1451,0.7873
921,78,0.453442,1843,1451,0.7873
78,922,0.572076,1926,1588,0.8245
922,78,0.572076,1926,1588,0.8245
78,923,0.433375,2100,1633,0.7776
923,78,0.433375,2100,1633,0.7776
78,924,0.575567,1969,1638,0.8319
924,78,0.575567,1969,1638,0.8319
78,925,0.356032,2052,1539,0.75
925,78,0.356032,2052,1539,0.75
78,926,0.452226,1762,1404,0.7968
926,78,0.452226,1762,1404,0.7968
78,927,0.624762,2007,1705,0.8495
927,78,0.624762,2007,1705,0.8495
78,928,0.584887,1870,1551,0.8294
928,78,0.584887,1870,1551,0.8294
78,929,0.412692,1854,1425,0.7686
929,78,0.412692,1854,1425,0.7686
78,930,0.305401,1982,1386,0.6993
930,78,0.305401,1982,1386,0.6993
78,931,0.344199,1495,1081,0.7231
931,78,0.344199,1495,1081,0.7231
78,932,0.572165,2041,1684,0.8251
932,78,0.572165,2041,1684,0.8251
78,933,0.438389,1694,1281,0.7562
933,78,0.438389,1694,1281,0.7562
78,934,0.315612,2007,1458,0.7265
934,78,0.315612,2007,1458,0.7265
78,935,0.25856,1972,1322,0.6704
935,78,0.25856,1972,1322,0.6704
78,936,-0.113228,14,11,0.7857
936,78,-0.113228,14,11,0.7857
78,937,0.264724,2020,1397,0.6916
937,78,0.264724,2020,1397,0.6916
78,938,0.340517,215,161,0.7488
938,78,0.340517,215,161,0.7488
78,939,0.590866,2042,1695,0.8301
939,78,0.590866,2042,1695,0.8301
78,940,0.459396,1863,1443,0.7746
940,78,0.459396,1863,1443,0.7746
78,941,0.512452,1817,1452,0.7991
941,78,0.512452,1817,1452,0.7991
78,942,0.493352,1960,1538,0.7847
942,78,0.493352,1960,1538,0.7847
78,943,0.474715,1852,1407,0.7597
943,78,0.474715,1852,1407,0.7597
78,944,0.552948,1715,1377,0.8029
944,78,0.552948,1715,1377,0.8029
78,945,0.612945,1871,1566,0.837
945,78,0.612945,1871,1566,0.837
78,946,0.463772,1778,1346,0.757
946,78,0.463772,1778,1346,0.757
78,947,0.453945,1658,1271,0.7666
947,78,0.453945,1658,1271,0.7666
78,948,0.351647,1628,1172,0.7199
948,78,0.351647,1628,1172,0.7199
78,949,0.550798,1914,1551,0.8103
949,78,0.550798,1914,1551,0.8103
78,950,0.541471,2016,1644,0.8155
950,78,0.541471,2016,1644,0.8155
78,951,0.276503,1869,1300,0.6956
951,78,0.276503,1869,1300,0.6956
78,952,0.472857,1897,1481,0.7807
952,78,0.472857,1897,1481,0.7807
78,953,0.500474,1948,1563,0.8024
953,78,0.500474,1948,1563,0.8024
78,954,0.55904,1686,1362,0.8078
954,78,0.55904,1686,1362,0.8078
78,955,0.517773,1848,1456,0.7879
955,78,0.517773,1848,1456,0.7879
78,956,0.493402,1922,1524,0.7929
956,78,0.493402,1922,1524,0.7929
78,957,0.525133,1936,1559,0.8053
957,78,0.525133,1936,1559,0.8053
78,958,0.383968,1866,1405,0.7529
958,78,0.383968,1866,1405,0.7529
78,959,0.293625,2012,1432,0.7117
959,78,0.293625,2012,1432,0.7117
78,960,0.293449,1993,1407,0.706
960,78,0.293449,1993,1407,0.706
78,961,0.571343,1929,1595,0.8269
961,78,0.571343,1929,1595,0.8269
78,962,0.446105,1826,1361,0.7453
962,78,0.446105,1826,1361,0.7453
78,963,0.522182,1954,1579,0.8081
963,78,0.522182,1954,1579,0.8081
78,964,0.537598,1853,1490,0.8041
964,78,0.537598,1853,1490,0.8041
78,965,0.516788,1934,1543,0.7978
965,78,0.516788,1934,1543,0.7978
78,966,0.455431,1821,1356,0.7446
966,78,0.455431,1821,1356,0.7446
78,967,0.570568,1933,1597,0.8262
967,78,0.570568,1933,1597,0.8262
78,969,0.536203,2093,1712,0.818
969,78,0.536203,2093,1712,0.818
78,970,0.457179,1878,1494,0.7955
970,78,0.457179,1878,1494,0.7955
78,971,0.539758,1941,1587,0.8176
971,78,0.539758,1941,1587,0.8176
78,972,0.614551,1916,1613,0.8419
972,78,0.614551,1916,1613,0.8419
78,973,0.356114,1265,879,0.6949
973,78,0.356114,1265,879,0.6949
78,974,0.559625,1805,1480,0.8199
974,78,0.559625,1805,1480,0.8199
78,976,0.507925,1819,1423,0.7823
976,78,0.507925,1819,1423,0.7823
78,977,0.265142,2011,1405,0.6987
977,78,0.265142,2011,1405,0.6987
78,978,0.284261,1840,1304,0.7087
978,78,0.284261,1840,1304,0.7087
78,979,0.784465,15,14,0.9333
979,78,0.784465,15,14,0.9333
86,92,0.540632,1530,1242,0.8118
92,86,0.540632,1530,1242,0.8118
86,93,0.606582,1642,1380,0.8404
93,86,0.606582,1642,1380,0.8404
86,95,0.58987,1508,1244,0.8249
95,86,0.58987,1508,1244,0.8249
86,99,0.477051,1564,1244,0.7954
99,86,0.477051,1564,1244,0.7954
86,100,0.45499,1676,1321,0.7882
100,86,0.45499,1676,1321,0.7882
86,117,0.423569,1488,1155,0.7762
117,86,0.423569,1488,1155,0.7762
86,122,0.333132,1153,833,0.7225
122,86,0.333132,1153,833,0.7225
86,126,0.20469,1470,1033,0.7027
126,86,0.20469,1470,1033,0.7027
86,127,0.401434,1519,1122,0.7386
127,86,0.401434,1519,1122,0.7386
86,128,0.462466,1288,1001,0.7772
128,86,0.462466,1288,1001,0.7772
86,130,0.526152,1395,1102,0.79
130,86,0.526152,1395,1102,0.79
86,135,0.513793,1520,1225,0.8059
135,86,0.513793,1520,1225,0.8059
86,154,0.439438,1577,1189,0.754
154,86,0.439438,1577,1189,0.754
86,155,0.388836,1481,1110,0.7495
155,86,0.388836,1481,1110,0.7495
86,160,0.279254,1470,1052,0.7156
160,86,0.279254,1470,1052,0.7156
86,179,0.297765,1112,700,0.6295
179,86,0.297765,1112,700,0.6295
86,247,0.585595,1588,1315,0.8281
247,86,0.585595,1588,1315,0.8281
86,770,0.266232,1565,954,0.6096
770,86,0.266232,1565,954,0.6096
86,772,0.636491,1386,1176,0.8485
772,86,0.636491,1386,1176,0.8485
86,774,0.357043,1345,971,0.7219
774,86,0.357043,1345,971,0.7219
86,776,0.275632,1494,953,0.6379
776,86,0.275632,1494,953,0.6379
86,777,0.44926,1588,1200,0.7557
777,86,0.44926,1588,1200,0.7557
86,780,0.522006,1476,1154,0.7818
780,86,0.522006,1476,1154,0.7818
86,781,0.581563,1208,985,0.8154
781,86,0.581563,1208,985,0.8154
86,782,0.251059,1609,1074,0.6675
782,86,0.251059,1609,1074,0.6675
86,785,0.587761,1021,828,0.811
785,86,0.587761,1021,828,0.811
86,787,0.567021,1731,1430,0.8261
787,86,0.567021,1731,1430,0.8261
86,788,0.56591,1542,1263,0.8191
788,86,0.56591,1542,1263,0.8191
86,789,0.359795,1402,1017,0.7254
789,86,0.359795,1402,1017,0.7254
86,790,0.504353,1525,1196,0.7843
790,86,0.504353,1525,1196,0.7843
86,791,0.572737,1582,1300,0.8217
791,86,0.572737,1582,1300,0.8217
86,793,0.591814,1508,1243,0.8243
793,86,0.591814,1508,1243,0.8243
86,796,0.571531,1671,1382,0.827
796,86,0.571531,1671,1382,0.827
86,801,0.512509,1542,1237,0.8022
801,86,0.512509,1542,1237,0.8022
86,802,0.58581,1607,1354,0.8426
802,86,0.58581,1607,1354,0.8426
86,806,0.545926,1630,1330,0.816
806,86,0.545926,1630,1330,0.816
86,809,0.655899,1106,951,0.8599
809,86,0.655899,1106,951,0.8599
86,811,0.400832,1447,1071,0.7402
811,86,0.400832,1447,1071,0.7402
86,818,0.61192,1597,1346,0.8428
818,86,0.61192,1597,1346,0.8428
86,819,0.627743,1374,1157,0.8421
819,86,0.627743,1374,1157,0.8421
86,822,0.411769,1578,1183,0.7497
822,86,0.411769,1578,1183,0.7497
86,826,0.458795,1688,1313,0.7778
826,86,0.458795,1688,1313,0.7778
86,828,0.465514,1483,1192,0.8038
828,86,0.465514,1483,1192,0.8038
86,829,0.516938,1522,1229,0.8075
829,86,0.516938,1522,1229,0.8075
86,831,0.336598,1585,1152,0.7268
831,86,0.336598,1585,1152,0.7268
86,834,0.356828,1619,1194,0.7375
834,86,0.356828,1619,1194,0.7375
86,840,0.45269,1406,1039,0.739
840,86,0.45269,1406,1039,0.739
86,842,0.608046,1619,1360,0.84
842,86,0.608046,1619,1360,0.84
86,845,0.506869,1601,1272,0.7945
845,86,0.506869,1601,1272,0.7945
86,851,0.389961,1545,1187,0.7683
851,86,0.389961,1545,1187,0.7683
86,857,0.454735,1190,940,0.7899
857,86,0.454735,1190,940,0.7899
86,861,0.289653,1538,1067,0.6938
861,86,0.289653,1538,1067,0.6938
86,864,0.553149,1525,1238,0.8118
864,86,0.553149,1525,1238,0.8118
86,870,0.432499,1450,1100,0.7586
870,86,0.432499,1450,1100,0.7586
86,874,0.411527,1658,1256,0.7575
874,86,0.411527,1658,1256,0.7575
86,875,0.476781,1429,1141,0.7985
875,86,0.476781,1429,1141,0.7985
86,881,0.45219,1359,1025,0.7542
881,86,0.45219,1359,1025,0.7542
86,883,0.611487,1649,1388,0.8417
883,86,0.611487,1649,1388,0.8417
86,884,0.436326,1651,1250,0.7571
884,86,0.436326,1651,1250,0.7571
86,885,0.664421,1567,1352,0.8628
885,86,0.664421,1567,1352,0.8628
86,886,0.593091,1722,1444,0.8386
886,86,0.593091,1722,1444,0.8386
86,887,0.533837,1610,1331,0.8267
887,86,0.533837,1610,1331,0.8267
86,888,0.465983,1501,1168,0.7781
888,86,0.465983,1501,1168,0.7781
86,889,0.333681,1633,1171,0.7171
889,86,0.333681,1633,1171,0.7171
86,890,0.563755,1590,1293,0.8132
890,86,0.563755,1590,1293,0.8132
86,891,0.500057,1662,1336,0.8039
891,86,0.500057,1662,1336,0.8039
86,892,0.534928,1151,905,0.7863
892,86,0.534928,1151,905,0.7863
86,893,0.459096,1689,1316,0.7792
893,86,0.459096,1689,1316,0.7792
86,894,0.399525,1758,1341,0.7628
894,86,0.399525,1758,1341,0.7628
86,895,0.345966,1690,1230,0.7278
895,86,0.345966,1690,1230,0.7278
86,896,0.354935,1664,1213,0.729
896,86,0.354935,1664,1213,0.729
86,897,0.378996,1630,1223,0.7503
897,86,0.378996,1630,1223,0.7503
86,898,0.408658,1549,1091,0.7043
898,86,0.408658,1549,1091,0.7043
86,899,0.173049,1590,1014,0.6377
899,86,0.173049,1590,1014,0.6377
86,900,0.655044,1662,1431,0.861
900,86,0.655044,1662,1431,0.861
86,901,0.509393,1453,1128,0.7763
901,86,0.509393,1453,1128,0.7763
86,902,0.521897,1616,1310,0.8106
902,86,0.521897,1616,1310,0.8106
86,903,0.638773,1737,1483,0.8538
903,86,0.638773,1737,1483,0.8538
86,904,0.633188,1662,1420,0.8544
904,86,0.633188,1662,1420,0.8544
86,905,0.57839,1392,1145,0.8226
905,86,0.57839,1392,1145,0.8226
86,906,0.526422,1437,1146,0.7975
906,86,0.526422,1437,1146,0.7975
86,907,0.518525,1685,1366,0.8107
907,86,0.518525,1685,1366,0.8107
86,908,0.361723,1693,1260,0.7442
908,86,0.361723,1693,1260,0.7442
86,909,0.394836,1739,1319,0.7585
