congressman_id,congressman_2_id,similarity_score
964,819,0.4681107064862522
965,819,0.4343678908295844
966,819,0.31790808947463267
967,819,0.4925276769900708
969,819,0.4988804597053483
970,819,0.46087947116309236
971,819,0.5089900135000873
972,819,0.5797913347270607
973,819,0.2257358567803111
974,819,0.5288486917928226
976,819,0.49272081907078047
977,819,0.2687861779459488
978,819,0.26010187173554566
2,822,0.5986533039234311
11,822,0.49533567313808774
18,822,0.16692662224272461
30,822,0.34298988468010366
31,822,0.3356567301128231
39,822,0.29075351378277925
41,822,0.2914219552706664
54,822,0.37627991491357254
61,822,0.20547509839277775
65,822,0.47627505814047527
78,822,0.4148035087704963
86,822,0.2858507167331132
92,822,0.47964599149866005
93,822,0.5196171940868798
95,822,0.4567979979712561
99,822,0.29963666739089034
100,822,0.2772098348335137
117,822,0.1914854321353582
122,822,0.1620438276232178
126,822,0.1592070531540675
127,822,0.6385781733839736
128,822,0.21151194765001166
130,822,0.5761867929501975
135,822,0.3119760417379732
154,822,0.30633582172699675
155,822,0.1304763408477972
160,822,0.15647175809822697
179,822,0.4024754918306503
247,822,0.35497084869162443
770,822,0.5143012026540226
772,822,0.4664534912008758
774,822,0.4656882865530577
776,822,0.5391426389685166
777,822,0.7001036143596467
780,822,0.5854493973665313
781,822,0.6341921644518695
782,822,0.602460643538642
785,822,0.4554694974884404
787,822,0.4842954065750056
788,822,0.46671330135609973
789,822,0.33726543757849337
790,822,0.36276167286311467
791,822,0.45442686335538357
793,822,0.48381734563013296
796,822,0.4090024688848181
801,822,0.33769048636617455
802,822,0.43028666958548384
806,822,0.3530638975898827
809,822,0.3228186502997747
811,822,0.3241325658416767
818,822,0.5005740143619329
819,822,0.3908648279207479
826,822,0.3688546798985183
828,822,0.3381422030091306
829,822,0.2854607904398187
831,822,0.13885038054330268
834,822,0.12409971548110423
840,822,0.48576117217209214
842,822,0.4141329176539167
845,822,0.42280041146935093
851,822,0.2953197235795107
857,822,0.11656633669994969
861,822,0.09416173660613948
864,822,0.43192480499702574
870,822,0.3024076700256411
874,822,0.36057425472891724
875,822,0.34460869497569946
881,822,0.6409203600378746
883,822,0.4512599735642306
884,822,0.7117413399474971
885,822,0.44731766345551216
886,822,0.3622689585445704
887,822,0.5048155925115632
888,822,0.3528369289172828
889,822,0.12233403345106877
890,822,0.44717102173453993
891,822,0.4876847724661431
892,822,0.3919894393701774
893,822,0.27879597131160966
894,822,0.11688642809769208
895,822,0.09637335919552607
896,822,0.13027514256336237
897,822,0.13958333296851957
898,822,0.5062995486369861
899,822,0.1341950968020574
900,822,0.4839807121320661
901,822,0.5326583210535895
902,822,0.46146000735817966
903,822,0.47386340169350966
904,822,0.5117799157818338
905,822,0.4373954026606663
906,822,0.3016597340211385
907,822,0.37136379749191356
908,822,0.12830697794304133
909,822,0.13391249496611568
910,822,0.15672874106621096
911,822,0.17263688512057646
912,822,0.12946217680426272
913,822,0.15241217044899857
914,822,0.11326918461430766
915,822,0.4415330902418508
917,822,0.32875819905747156
918,822,0.490023697844167
919,822,0.5529342147646321
920,822,0.3883104341597187
921,822,0.3023024389762743
922,822,0.42407760250577115
923,822,0.3468401839583473
924,822,0.45696811415424665
925,822,0.24130385570999405
926,822,0.2922582246762633
927,822,0.524596680977461
928,822,0.39848472144759245
929,822,0.35551969280020596
930,822,0.15530898975788113
931,822,0.1993323633967429
932,822,0.48776406654558363
933,822,0.4659871543426392
934,822,0.1452896880260042
935,822,0.09906891527797869
936,822,-0.04241991927766569
937,822,0.08990816280722712
938,822,0.07717146693273312
939,822,0.47632405483997947
940,822,0.32971653147143576
941,822,0.40398161772298236
942,822,0.4060217144078406
943,822,0.627342658088183
944,822,0.599230255312952
945,822,0.7173699568278272
946,822,0.5153019993994248
947,822,0.657642439421386
948,822,0.1935541846741238
949,822,0.4310904116944288
950,822,0.5069018251475399
951,822,0.14039273178160214
952,822,0.48852996805697657
953,822,0.3433428498867007
954,822,0.6256872333546564
955,822,0.4132147686439945
956,822,0.7439103326860664
957,822,0.408400571950658
958,822,0.25356183130878707
959,822,0.11483030195376384
960,822,0.15329823022784775
961,822,0.4891294415811105
962,822,0.6094396409280471
963,822,0.5059366774971297
964,822,0.5975632158028936
965,822,0.604114507128941
966,822,0.5744964124803763
967,822,0.4620070635298588
969,822,0.4803958664817779
970,822,0.412757201999399
971,822,0.4472170528568204
972,822,0.5130853779960539
973,822,0.46205025215522355
974,822,0.4276971800700613
976,822,0.4814744555768768
977,822,0.12580248809965167
978,822,0.0994618800112366
2,826,0.3787509796635881
11,826,0.3638259932277632
18,826,0.1739067280532246
30,826,0.36391121219122124
31,826,0.40396754931359974
39,826,0.3761747049760005
41,826,0.3385745769127236
54,826,0.16629357857955682
61,826,0.2906992561207806
65,826,0.3824391498636803
78,826,0.4180388104569308
86,826,0.3540303498426435
92,826,0.4069416882703903
93,826,0.5095069158070012
95,826,0.4503643872955453
99,826,0.3506602740747959
100,826,0.32248570992411096
117,826,0.2594558807454354
122,826,0.23806504038779813
126,826,0.1565080630434254
127,826,0.3659287256590793
128,826,0.2872503125453576
130,826,0.37970188306264613
135,826,0.4246030322778437
154,826,0.3748025939863592
155,826,0.3573623256063982
160,826,0.3703853865581373
179,826,0.2514453207955605
247,826,0.5211986093411782
770,826,0.3041567325238545
772,826,0.41240958553390916
774,826,0.262682165839605
776,826,0.3027391852172241
777,826,0.3727877223810919
780,826,0.40823308505822425
781,826,0.37268899626832813
782,826,0.26295873017732796
785,826,0.307431110620089
787,826,0.45404630613044256
788,826,0.46948670518960306
789,826,0.28592920485625206
790,826,0.3945441806973601
791,826,0.5331196436382262
793,826,0.4559627484181392
796,826,0.5115564171079685
801,826,0.535748380361974
802,826,0.5287724324066218
806,826,0.37916317292967117
809,826,0.4874084013912977
811,826,0.3288886543568686
818,826,0.48106336013402384
819,826,0.4125784315288361
822,826,0.3688546798985183
828,826,0.6177324534171396
829,826,0.4013141324106768
831,826,0.3238010889642147
834,826,0.32989646745065776
840,826,0.46252799781032333
842,826,0.5672178373679432
845,826,0.5119119142606579
851,826,0.35622475309090784
857,826,0.3009132882489673
861,826,0.36543670582001264
864,826,0.4416842312444174
870,826,0.3360312665675695
874,826,0.36085461642692235
875,826,0.40894428123611754
881,826,0.31703050292836693
883,826,0.5014817893784216
884,826,0.40449741953785173
885,826,0.5491917578035838
886,826,0.491030258846346
887,826,0.5392102180362546
888,826,0.4002466199951249
889,826,0.33125644781966807
890,826,0.4622555037522027
891,826,0.5308673287356384
892,826,0.34344460381491976
893,826,0.4116805550545344
894,826,0.3623816902734919
895,826,0.36278396660992984
896,826,0.3034034386910947
897,826,0.36085687034135
898,826,0.400021671365878
899,826,0.31455627731805536
900,826,0.532862458662324
901,826,0.3622416668070037
902,826,0.4805924370942968
903,826,0.5277284514290354
904,826,0.47798688686147
905,826,0.4396198070127493
906,826,0.36372396016134934
907,826,0.4774417442419269
908,826,0.36790234094759366
909,826,0.3630582933551054
910,826,0.335810152159334
911,826,0.32562732504344183
912,826,0.3416495094003037
913,826,0.35301353397188956
914,826,0.3109441931670698
915,826,0.5252790498268715
917,826,0.2780482554738835
918,826,0.477267122333685
919,826,0.42669729659577976
920,826,0.4131449167665552
921,826,0.32168861344334376
922,826,0.4788567916670311
923,826,0.4965632028228956
924,826,0.4756038470426904
925,826,0.4189034347446479
926,826,0.4222711189893413
927,826,0.5406630247161175
928,826,0.49617434704835944
929,826,0.41378760728305675
930,826,0.2653975539480775
931,826,0.34053853775883897
932,826,0.5085556726184733
933,826,0.22233422520201063
934,826,0.33115105405641854
935,826,0.28941369267333816
936,826,0.0580342512880823
937,826,0.4183718821118739
938,826,0.19720906368494212
939,826,0.47506312081399577
940,826,0.29911286430218786
941,826,0.3163476922068835
942,826,0.51035678312148
943,826,0.39445704036863877
944,826,0.4022774447709373
945,826,0.4258376023877332
946,826,0.28733411205171167
947,826,0.3337328642006903
948,826,0.2761056973683583
949,826,0.4407344377215336
950,826,0.45970993176298397
951,826,0.3248883556498629
952,826,0.4101165757386601
953,826,0.316885819856822
954,826,0.38048702844411625
955,826,0.4348528055064351
956,826,0.38397282304550656
957,826,0.42199983857131146
958,826,0.28185077873882847
959,826,0.3827840649560288
960,826,0.3620867801639987
961,826,0.4350800681669439
962,826,0.3876527875197647
963,826,0.5158066133725273
964,826,0.3859386469487526
965,826,0.4212976306404396
966,826,0.38264673468250043
967,826,0.4375724510242999
969,826,0.5192678441413958
970,826,0.4475020792427144
971,826,0.5279546469995501
972,826,0.4745747513942598
973,826,0.3246017522021371
974,826,0.4159569282021274
976,826,0.37748143415489044
977,826,0.34223625227776305
978,826,0.26274982964779225
2,828,0.3593143003602281
11,828,0.2832317799863328
18,828,0.1398543041878803
30,828,0.37418563379322306
31,828,0.3933204694405957
39,828,0.3697373181731405
41,828,0.30150498666034686
54,828,0.19898468053754664
61,828,0.25062628696713035
65,828,0.35139694003888844
78,828,0.39187839723418255
86,828,0.37216085294748613
92,828,0.3875608048996861
93,828,0.4811070091857291
95,828,0.3960801609076795
99,828,0.3492425554537366
100,828,0.3441264155734012
117,828,0.24908538799151553
122,828,0.2279333218541662
126,828,0.2374722233440453
127,828,0.2838102960193616
128,828,0.32295806253241177
130,828,0.356300762290868
135,828,0.4543688879676541
154,828,0.3705117262152426
155,828,0.3806795407767725
160,828,0.3539540597608175
179,828,0.20064681901312145
247,828,0.4807730502092404
770,828,0.20587243300011376
772,828,0.39442251379361615
774,828,0.1970824447919834
776,828,0.2013936855476696
777,828,0.3341151387893855
780,828,0.36890974898095374
781,828,0.32671618567876803
782,828,0.23603581066900486
785,828,0.2991868716742946
787,828,0.45224478563692605
788,828,0.4361729692686506
789,828,0.28616615186387423
790,828,0.36799753408652214
791,828,0.4819599719606955
793,828,0.4180469647836641
796,828,0.44437829292268777
801,828,0.44817109468427785
802,828,0.48920564534813676
806,828,0.4087174520104441
809,828,0.42866332765572646
811,828,0.3701003964103938
818,828,0.4382705415427492
819,828,0.3883783197819814
822,828,0.3381422030091306
826,828,0.6177324534171396
829,828,0.40016848820789613
831,828,0.33969278971569683
834,828,0.36946157005967173
840,828,0.39063949300363643
842,828,0.5276920875538058
845,828,0.4849079582107329
851,828,0.3990425845718966
857,828,0.28624967463639556
861,828,0.3302440503374012
864,828,0.42976299156686554
870,828,0.325989961853767
874,828,0.3070540995153618
875,828,0.38199424593620684
881,828,0.2823267721914985
883,828,0.43672469740837266
884,828,0.3605497841845762
885,828,0.4952237047925871
886,828,0.4655913828051672
887,828,0.5027051708777975
888,828,0.3523387047690193
889,828,0.34101822599336107
890,828,0.42133916653974623
891,828,0.5261193372366564
892,828,0.31818877087513636
893,828,0.38859480264185414
894,828,0.3853271570109135
895,828,0.40449204005127865
896,828,0.35111811301794427
897,828,0.3778463028141182
898,828,0.308855314640587
899,828,0.2743606019330408
900,828,0.5003434219010474
901,828,0.3351723136032812
902,828,0.45939786165759444
903,828,0.4682080853132865
904,828,0.450613946629189
905,828,0.4052434539022252
906,828,0.40003282290499526
907,828,0.4266052277034286
908,828,0.39360817382164875
909,828,0.4003495664572432
910,828,0.3637477573845629
911,828,0.36177616052329437
912,828,0.36384691549626297
913,828,0.40460436492313206
914,828,0.34805964501214115
915,828,0.4502542364416352
917,828,0.26683746908064304
918,828,0.41788620850398217
919,828,0.39735351689937204
920,828,0.4278253869683331
921,828,0.34252985750088716
922,828,0.43793962428678823
923,828,0.4226450130098364
924,828,0.42965005948664575
925,828,0.41660028176752384
926,828,0.41817542035955
927,828,0.5046544738290173
928,828,0.43682012107973595
929,828,0.3921819560445143
930,828,0.3007284587712076
931,828,0.3410617870107458
932,828,0.4643046535174185
933,828,0.23995009514940974
934,828,0.37601632813656
935,828,0.3145969241010381
936,828,0.0612890645363612
937,828,0.40882138517693883
938,828,0.16495087086851046
939,828,0.44420785404599905
940,828,0.3074201703500212
941,828,0.3589577156267898
942,828,0.4407229703022416
943,828,0.31550470177392415
944,828,0.35414462360563237
945,828,0.40068777216197465
946,828,0.28208199481091834
947,828,0.2590380084825391
948,828,0.3048335924517765
949,828,0.4252573910547722
950,828,0.44326134183368016
951,828,0.3773063214590236
952,828,0.37249593776260675
953,828,0.3163138159295887
954,828,0.32108655676593445
955,828,0.379458763195706
956,828,0.32956739793038003
957,828,0.3941928323111953
958,828,0.2631106958751819
959,828,0.3970040732439668
960,828,0.39563562192193646
961,828,0.416580554907349
962,828,0.273656569600275
963,828,0.4877783962511629
964,828,0.3743242089058121
965,828,0.42135227109335277
966,828,0.2745810001215422
967,828,0.416497416955125
969,828,0.452963474122446
970,828,0.4223497490109979
971,828,0.5013800367855482
972,828,0.45133403198068045
973,828,0.23015365491437
974,828,0.3715029558018456
976,828,0.3352434633514958
977,828,0.3666057270844836
978,828,0.32621522564973177
2,829,0.35867717992964954
11,829,0.2755433442692163
18,829,0.1823398923249207
30,829,0.42976585411189616
31,829,0.4016645738017198
39,829,0.35840502319480233
41,829,0.2683362367347753
54,829,0.2465460802277255
61,829,0.1995057166663752
65,829,0.3147459339439736
78,829,0.4178325074304839
86,829,0.3769591893886729
92,829,0.3649372706366354
93,829,0.4744381062677539
95,829,0.3928508711636871
99,829,0.34752583934150016
100,829,0.42563057448921954
117,829,0.33806511821699353
122,829,0.28021876823715564
126,829,0.2641452821372002
127,829,0.26301125891757016
128,829,0.44790770953015047
130,829,0.3541355257930168
135,829,0.6091118215558563
154,829,0.35342952497762203
155,829,0.4161680404594524
160,829,0.28909303794622915
179,829,0.19704372154765468
247,829,0.4219084941864559
770,829,0.17148931763764663
772,829,0.41192824794073385
774,829,0.16855941540233482
776,829,0.16224152532745412
777,829,0.33256574013783696
780,829,0.3861535815633762
781,829,0.3477916377327063
782,829,0.16753856496236325
785,829,0.3488619859899733
787,829,0.45810643828978503
788,829,0.4451864092229995
789,829,0.25308485419546084
790,829,0.38533419323751267
791,829,0.43296749367109194
793,829,0.44614806108327804
796,829,0.4251825925183693
801,829,0.3361678975275082
802,829,0.44549874449187005
806,829,0.4771551381958926
809,829,0.3158578619412224
811,829,0.3317324819476919
818,829,0.4399685908333056
819,829,0.4320334328735559
822,829,0.2854607904398187
826,829,0.4013141324106768
828,829,0.40016848820789613
831,829,0.3881199233774804
834,829,0.4072614888302876
840,829,0.35023370952750754
842,829,0.44791688293353704
845,829,0.40962210688742323
851,829,0.381270736076339
857,829,0.32831434745051397
861,829,0.33993404010451755
864,829,0.42462087023101697
870,829,0.3875280809359287
874,829,0.3472567738824066
875,829,0.347128995250539
881,829,0.3085438454348029
883,829,0.45230842273672095
884,829,0.3490234638017555
885,829,0.5014870746944136
886,829,0.4234864813878037
887,829,0.43966140760824296
888,829,0.3305553009015792
889,829,0.40570174380307183
890,829,0.437532692419281
891,829,0.4237166660628072
892,829,0.3136778820044269
