congressman_id,congressman_2_id,similarity_score
939,793,0.5901548563592195
940,793,0.3717499102442818
941,793,0.45764726484996304
942,793,0.5443428184498084
943,793,0.42109441325284314
944,793,0.498585149033102
945,793,0.5850296523075693
946,793,0.4328718438309321
947,793,0.37290313484348836
948,793,0.269373190705895
949,793,0.5455627679557815
950,793,0.5487624620815241
951,793,0.2792357129408401
952,793,0.4857151442115705
953,793,0.4478850004908573
954,793,0.4553447294432471
955,793,0.5219513768279588
956,793,0.49838326036230257
957,793,0.5222344524688706
958,793,0.37246785487845435
959,793,0.2916879171853914
960,793,0.31098422723190927
961,793,0.5772765611316416
962,793,0.38342645024971866
963,793,0.5183318766319047
964,793,0.528457220115694
965,793,0.49679095641931975
966,793,0.3763052829182608
967,793,0.5707035004278604
969,793,0.5699586175063577
970,793,0.48992040000788617
971,793,0.5889861031012619
972,793,0.6181525476193794
973,793,0.2904565913262275
974,793,0.543204855351885
976,793,0.4972286498450575
977,793,0.293672407334329
978,793,0.2674478860926403
2,796,0.42240346609976287
11,796,0.33437755444735423
18,796,0.12060288060421634
30,796,0.44107976680437455
31,796,0.4398001587686845
39,796,0.43693190883166544
41,796,0.41761822618569056
54,796,0.20887560840657401
61,796,0.20969589110353898
65,796,0.42695793025604756
78,796,0.44862566290192923
86,796,0.4733387413844359
92,796,0.48646344422801363
93,796,0.5506679060202988
95,796,0.6073050042095147
99,796,0.4293786774570432
100,796,0.3646853269328723
117,796,0.36271102234905706
122,796,0.25265914463042083
126,796,0.19783002741608308
127,796,0.3631498747687367
128,796,0.35435575317620605
130,796,0.47911654732554776
135,796,0.4435426686379099
154,796,0.39327222886417557
155,796,0.4008738591223271
160,796,0.33751758839753876
179,796,0.20481962008869253
247,796,0.5105359660055959
770,796,0.23874835955287205
772,796,0.5583498556555425
774,796,0.37423906162401244
776,796,0.24619221168253477
777,796,0.39503329017205197
780,796,0.44997247605066965
781,796,0.43991956301151924
782,796,0.26703426958961934
785,796,0.40414132411011494
787,796,0.49606477740680655
788,796,0.551389999129228
789,796,0.35453230797555285
790,796,0.5051134243851141
791,796,0.629707907199275
793,796,0.5326968648361174
801,796,0.5541753463009288
802,796,0.6726924147455562
806,796,0.4494750476388095
809,796,0.6094641989507582
811,796,0.3500585298230343
818,796,0.5821899437811813
819,796,0.5136001095202493
822,796,0.4077998565826895
826,796,0.5136424141635225
828,796,0.44437024069410946
829,796,0.42858997761764417
831,796,0.3531958740565738
834,796,0.3891303665945716
840,796,0.43729960926229094
842,796,0.5760049834331811
845,796,0.5138287748771063
851,796,0.3495632006038667
857,796,0.37105907263235005
861,796,0.3145517836764311
864,796,0.6085269283502234
870,796,0.3280401131977063
874,796,0.43652297662798006
875,796,0.5082585704241027
881,796,0.37702906646705064
883,796,0.5912116245863102
884,796,0.4443509516395043
885,796,0.5939097197282777
886,796,0.5656827917051784
887,796,0.6052766219908245
888,796,0.40615691670908843
889,796,0.38638630005679897
890,796,0.5852840493897723
891,796,0.5372483871401821
892,796,0.42047654462545403
893,796,0.4443315055676644
894,796,0.3915715236778459
895,796,0.36110315270813964
896,796,0.3609387199206804
897,796,0.4295452558514821
898,796,0.35310705482080124
899,796,0.19799674326177022
900,796,0.5975526922196372
901,796,0.4382793842498211
902,796,0.5705627759578894
903,796,0.6536323016810744
904,796,0.5652476107845742
905,796,0.5118128614687805
906,796,0.4492623446634874
907,796,0.5587088335602303
908,796,0.4200587817601987
909,796,0.39826585521717
910,796,0.37050192012040806
911,796,0.37019322338086436
912,796,0.3975964218948885
913,796,0.3832136669565086
914,796,0.3196401722783503
915,796,0.6652130779472243
917,796,0.3115221377024399
918,796,0.5581430905755619
919,796,0.4906732904308705
920,796,0.5251613209835272
921,796,0.3921912963081454
922,796,0.6081345431892342
923,796,0.4182879956746356
924,796,0.5380364118270099
925,796,0.4097674922655419
926,796,0.4563778236963679
927,796,0.5913609577314402
928,796,0.5793520143978158
929,796,0.43910962127818604
930,796,0.31890519943190027
931,796,0.3424203153775484
932,796,0.5850966877841957
933,796,0.23623291981620984
934,796,0.38262743065955973
935,796,0.2848283491264142
936,796,0.05961762861695789
937,796,0.36243595449121147
938,796,0.1971002763862997
939,796,0.5459321028365087
940,796,0.2550394132465485
941,796,0.3660784424420962
942,796,0.6047763950322773
943,796,0.331812748946474
944,796,0.43277191134213133
945,796,0.4608265257579501
946,796,0.3718578562283913
947,796,0.3424006430795314
948,796,0.3059479996608474
949,796,0.5361795218127181
950,796,0.5308214600378471
951,796,0.34975942403494115
952,796,0.41640445116188607
953,796,0.390424513805163
954,796,0.40535436075769304
955,796,0.4418174902161944
956,796,0.44184240411421943
957,796,0.521922262178135
958,796,0.3129362015219513
959,796,0.389551791522723
960,796,0.43194794719662033
961,796,0.5061386308949906
962,796,0.3288093313560911
963,796,0.5529057579025547
964,796,0.4624199671553172
965,796,0.44634089498543444
966,796,0.3199522498130826
967,796,0.4997716933447857
969,796,0.5780617583251336
970,796,0.48659379212547615
971,796,0.5969975361852301
972,796,0.5630572347774275
973,796,0.2762373011618968
974,796,0.48322920390310165
976,796,0.4659679975875977
977,796,0.382602782318695
978,796,0.31462510481852446
2,801,0.39584880149148527
11,801,0.35764634547927737
18,801,0.1454849392751554
30,801,0.37286357856068886
31,801,0.3998410012565643
39,801,0.3820152925529193
41,801,0.4048547652861458
54,801,0.14069537058383036
61,801,0.2599123510411994
65,801,0.3492184178371535
78,801,0.4017246643643364
86,801,0.4032595417974938
92,801,0.42008449266684084
93,801,0.490843753699031
95,801,0.48688357314716757
99,801,0.3508465093793748
100,801,0.3061901059572071
117,801,0.29007586461775287
122,801,0.22451364762910653
126,801,0.19674108374552596
127,801,0.3566977584945667
128,801,0.24564529405044325
130,801,0.39264439992256084
135,801,0.3959874264257203
154,801,0.34976488518445514
155,801,0.3390303417850904
160,801,0.32746748495200845
179,801,0.25100837629457023
247,801,0.4636687952436933
770,801,0.26490229316556857
772,801,0.43700317475045986
774,801,0.3149257897812813
776,801,0.28937111578460123
777,801,0.35476678743717255
780,801,0.37953469884991503
781,801,0.34355842570675776
782,801,0.2457659272127782
785,801,0.3342675539263849
787,801,0.42200847569263317
788,801,0.4660170390335555
789,801,0.31494925334229296
790,801,0.3918691088032978
791,801,0.5489487746975216
793,801,0.4658369303297591
796,801,0.5541753463009288
802,801,0.5799383393415073
806,801,0.37232897947262034
809,801,0.5539435682073353
811,801,0.3443333714259253
818,801,0.49150452630501484
819,801,0.42517428303034654
822,801,0.3343063960051349
826,801,0.5353986411084102
828,801,0.44922338233027614
829,801,0.3393596113802981
831,801,0.32392798337552725
834,801,0.316486720032863
840,801,0.4420546172150563
842,801,0.48369294285303566
845,801,0.45204084141658735
851,801,0.3406841385039626
857,801,0.2676736263433592
861,801,0.3514891969777966
864,801,0.48582149577543443
870,801,0.29712450985010513
874,801,0.37405109097534844
875,801,0.44918187678047594
881,801,0.30310503689257207
883,801,0.4653707454258557
884,801,0.3718585524877045
885,801,0.5272621852628286
886,801,0.4806338441727177
887,801,0.5367192254113948
888,801,0.36173651348696595
889,801,0.3054021989338218
890,801,0.48128846388182184
891,801,0.4318304073409098
892,801,0.3500700489570764
893,801,0.36542621742518966
894,801,0.3368355929724406
895,801,0.30051017244152634
896,801,0.31157873278157183
897,801,0.34497813913058717
898,801,0.3620499925833443
899,801,0.2561151470739689
900,801,0.49152858918475234
901,801,0.39681053186254556
902,801,0.4404348826362352
903,801,0.5270429823727047
904,801,0.4731774238655945
905,801,0.42312134902311926
906,801,0.3677864945043238
907,801,0.4814287566608966
908,801,0.35226946589102015
909,801,0.3387026861804965
910,801,0.30944080633022225
911,801,0.3154465504839757
912,801,0.3288736981389102
913,801,0.33234797533086846
914,801,0.2797501325905387
915,801,0.5571890502065358
917,801,0.3196043359984884
918,801,0.4644251165469798
919,801,0.4088722057602409
920,801,0.43087557580339125
921,801,0.35552088476646587
922,801,0.48280169104206927
923,801,0.4161011007380164
924,801,0.45805328273026535
925,801,0.3944423582134978
926,801,0.4292288485421324
927,801,0.5386259331961841
928,801,0.4729803344297956
929,801,0.4037550266684545
930,801,0.2582044157666311
931,801,0.3275960165482241
932,801,0.48617428490933917
933,801,0.1860118562471792
934,801,0.32435089956033003
935,801,0.27917493116889347
936,801,0.06757088037433105
937,801,0.3948339327645799
938,801,0.1972310270573652
939,801,0.4783332094888958
940,801,0.26846014349541175
941,801,0.3088562574545154
942,801,0.5174593890844345
943,801,0.3590090108685786
944,801,0.39261300331678456
945,801,0.39574879550539194
946,801,0.33042886439147146
947,801,0.28965006634944657
948,801,0.26640507283413367
949,801,0.4466877884479398
950,801,0.46771861911205875
951,801,0.28605850523029247
952,801,0.4088693184087261
953,801,0.3002164880392836
954,801,0.3545438737085137
955,801,0.44740362860529315
956,801,0.36833664002355504
957,801,0.43189882433488197
958,801,0.3076194200140611
959,801,0.3470100634847296
960,801,0.35778976199303303
961,801,0.41327523325292803
962,801,0.33227488894015095
963,801,0.45591502816711665
964,801,0.3857920280333791
965,801,0.37111998006076136
966,801,0.31586003906547316
967,801,0.43794541586391
969,801,0.48095316163154656
970,801,0.426701891097045
971,801,0.5190015884015973
972,801,0.46589553372080195
973,801,0.3324125194411436
974,801,0.39971161071826194
976,801,0.3672963965516011
977,801,0.32053706172833346
978,801,0.2532506655105176
2,802,0.46621859301352664
11,802,0.3418661588816194
18,802,0.08603873104979146
30,802,0.5061155521632881
31,802,0.48141359522902966
39,802,0.4441120753959725
41,802,0.4444488260937163
54,802,0.21710424824114563
61,802,0.19147292635016164
65,802,0.4599013394435548
78,802,0.47312170995663694
86,802,0.4698482410312463
92,802,0.5331273710174537
93,802,0.5989364794504841
95,802,0.6233351744127338
99,802,0.4172081553475015
100,802,0.3826907020229876
117,802,0.35641789587802153
122,802,0.25127933779469286
126,802,0.27146927304118346
127,802,0.39529794445757055
128,802,0.3057342407273996
130,802,0.4820798798297981
135,802,0.4580657960350823
154,802,0.4329412363229435
155,802,0.4227684106078679
160,802,0.3283720227798531
179,802,0.2075222247281992
247,802,0.5261622130721529
770,802,0.23917708837319332
772,802,0.5522451864767505
774,802,0.3715853861446125
776,802,0.2621216116107043
777,802,0.4679570665397185
780,802,0.49579204724896264
781,802,0.4658746134603926
782,802,0.3076556553660313
785,802,0.3890206055189115
787,802,0.5755281268503873
788,802,0.596231980092374
789,802,0.3629747461332013
790,802,0.4794004253276811
791,802,0.6904107942025535
793,802,0.56869387388947
796,802,0.6726924147455562
801,802,0.5799383393415073
806,802,0.5095122123199861
809,802,0.584646951994362
811,802,0.38133550298345237
818,802,0.575030313028255
819,802,0.5074093697287806
822,802,0.42802247437016344
826,802,0.5298630836416733
828,802,0.4885988029631965
829,802,0.44782730854062774
831,802,0.4169095878557971
834,802,0.42462607433487454
840,802,0.4516547875987583
842,802,0.582153680004118
845,802,0.5308672027654245
851,802,0.41906928702441776
857,802,0.4087785750200041
861,802,0.29784315944957074
864,802,0.647998152550017
870,802,0.40117788937770094
874,802,0.45898039230563825
875,802,0.49932110720570605
881,802,0.40852869887283977
883,802,0.6536908273109157
884,802,0.5062350432003814
885,802,0.6342566348122344
886,802,0.5613323749758757
887,802,0.6317947545153089
888,802,0.4181387889058843
889,802,0.37822707808108336
890,802,0.6238835294764151
891,802,0.5655084666297697
892,802,0.37384359855168603
893,802,0.4563549219608342
894,802,0.4302353722631685
895,802,0.4025524824729855
896,802,0.39651523469258676
897,802,0.4518138977824249
898,802,0.37621938193326127
899,802,0.217867900016103
900,802,0.6385717823702567
901,802,0.47702610708476856
902,802,0.5756309719210028
903,802,0.7123974971061184
904,802,0.5718539118629784
905,802,0.5119176229691281
906,802,0.434725451313305
907,802,0.584902116619427
908,802,0.4426921823943152
909,802,0.44036678268582374
910,802,0.38615243016344064
911,802,0.39597910730767893
912,802,0.41057527377638625
913,802,0.435285459614514
914,802,0.37495889780434355
915,802,0.6975834573379994
917,802,0.37608836401726553
918,802,0.5940943235957776
919,802,0.5527115885576205
920,802,0.5735089843881996
921,802,0.3781132290438975
922,802,0.6652971705775996
923,802,0.4495354549031073
924,802,0.563751822779804
925,802,0.4307046129625322
926,802,0.4887114402897978
927,802,0.6462869821341748
928,802,0.5813352551586495
929,802,0.47227531926275146
930,802,0.32229143035341506
931,802,0.36003634141816715
932,802,0.6314247511422283
933,802,0.270110507781191
934,802,0.42533939505634977
935,802,0.3213846983048808
936,802,0.05975449385887716
937,802,0.3879137779740169
938,802,0.12722030519222177
939,802,0.5877131323520502
940,802,0.359394719880277
941,802,0.4446374406644068
942,802,0.6740319061889285
943,802,0.3734801218947908
944,802,0.43828087015191847
945,802,0.5215353200364917
946,802,0.39003692974524057
947,802,0.36348493451450525
948,802,0.28184161311541106
949,802,0.5680300314445682
950,802,0.5666239912960391
951,802,0.4080824109341201
952,802,0.4597968577508352
953,802,0.43146622655235634
954,802,0.4161110310472471
955,802,0.49563055520444754
956,802,0.4666820840631918
957,802,0.5228411795261492
958,802,0.36992413194395213
959,802,0.4279032633160211
960,802,0.44148147971535995
961,802,0.5434686424315082
962,802,0.3410142805180994
963,802,0.5688745659584815
964,802,0.462209903882394
965,802,0.48887426055553157
966,802,0.32986263574649316
967,802,0.5533104498920234
969,802,0.6058527202092197
970,802,0.5395866934064217
971,802,0.6515472552893641
972,802,0.5599676418437419
973,802,0.27914062648384896
974,802,0.49714536713995566
976,802,0.49473989052592915
977,802,0.4127022137850333
978,802,0.3713769479827472
2,806,0.3930519678017774
11,806,0.31702710040728466
18,806,0.18075722447778247
30,806,0.5581818278308956
31,806,0.38873354126449544
39,806,0.3845229697438875
41,806,0.27655617501064833
54,806,0.22100120509636242
61,806,0.17032810872900592
65,806,0.34935485596740934
78,806,0.48586434769029796
86,806,0.44608806356583275
92,806,0.4095408697279902
93,806,0.5447228055293608
95,806,0.44825925130970184
99,806,0.36591560400363504
100,806,0.5253295707469524
117,806,0.365376027194003
122,806,0.30470070324767595
126,806,0.2442794060996741
127,806,0.31624566793832515
128,806,0.3623228830017205
130,806,0.4214431358597095
135,806,0.4574339594343694
154,806,0.35781604627252545
155,806,0.3994587279457325
160,806,0.27328899293782505
179,806,0.265122817404132
247,806,0.4060394785876205
770,806,0.2296391871247231
772,806,0.4331912661547526
774,806,0.21099568281442388
776,806,0.21482852208197692
777,806,0.40728530254016393
780,806,0.40894930049141304
781,806,0.409058459654882
782,806,0.21780348567576396
785,806,0.34959793111718346
787,806,0.5404129744812823
788,806,0.5314783137082595
789,806,0.2728769318614426
790,806,0.3943579685690802
791,806,0.4881362884450967
793,806,0.4922810406305883
796,806,0.4494750476388095
801,806,0.37232897947262034
802,806,0.5095122123199861
809,806,0.35099292222480644
811,806,0.318093103741886
818,806,0.49229691762060196
819,806,0.4283337980108469
822,806,0.3548777912855566
826,806,0.3755740579955308
828,806,0.4064788774295733
