congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
897,128,0.480383,1492,1197,0.8023
128,898,0.34185,1304,862,0.661
898,128,0.34185,1304,862,0.661
128,899,0.250303,1427,970,0.6797
899,128,0.250303,1427,970,0.6797
128,900,0.472793,1503,1181,0.7858
900,128,0.472793,1503,1181,0.7858
128,901,0.363846,1272,904,0.7107
901,128,0.363846,1272,904,0.7107
128,902,0.498185,1483,1215,0.8193
902,128,0.498185,1483,1215,0.8193
128,903,0.476058,1526,1213,0.7949
903,128,0.476058,1526,1213,0.7949
128,904,0.456444,1398,1089,0.779
904,128,0.456444,1398,1089,0.779
128,905,0.461327,1259,990,0.7863
905,128,0.461327,1259,990,0.7863
128,906,0.481426,1300,1017,0.7823
906,128,0.481426,1300,1017,0.7823
128,907,0.387517,1454,1111,0.7641
907,128,0.387517,1454,1111,0.7641
128,908,0.498483,1496,1210,0.8088
908,128,0.498483,1496,1210,0.8088
128,909,0.476627,1534,1223,0.7973
909,128,0.476627,1534,1223,0.7973
128,910,0.471514,1366,1082,0.7921
910,128,0.471514,1366,1082,0.7921
128,911,0.426462,1441,1100,0.7634
911,128,0.426462,1441,1100,0.7634
128,912,0.482438,1513,1206,0.7971
912,128,0.482438,1513,1206,0.7971
128,913,0.488409,1465,1181,0.8061
913,128,0.488409,1465,1181,0.8061
128,914,0.443322,1426,1100,0.7714
914,128,0.443322,1426,1100,0.7714
128,915,0.455833,1457,1136,0.7797
915,128,0.455833,1457,1136,0.7797
128,917,0.384868,1317,959,0.7282
917,128,0.384868,1317,959,0.7282
128,918,0.451642,1458,1135,0.7785
918,128,0.451642,1458,1135,0.7785
128,919,0.398644,1512,1130,0.7474
919,128,0.398644,1512,1130,0.7474
128,920,0.512783,1442,1175,0.8148
920,128,0.512783,1442,1175,0.8148
128,921,0.447853,1376,1101,0.8001
921,128,0.447853,1376,1101,0.8001
128,922,0.478202,1445,1146,0.7931
922,128,0.478202,1445,1146,0.7931
128,923,0.430447,1543,1222,0.792
923,128,0.430447,1543,1222,0.792
128,924,0.430206,1424,1111,0.7802
924,128,0.430206,1424,1111,0.7802
128,925,0.456238,1505,1212,0.8053
925,128,0.456238,1505,1212,0.8053
128,926,0.488249,1320,1099,0.8326
926,128,0.488249,1320,1099,0.8326
128,927,0.475816,1488,1194,0.8024
927,128,0.475816,1488,1194,0.8024
128,928,0.483507,1443,1155,0.8004
928,128,0.483507,1443,1155,0.8004
128,929,0.43996,1334,1060,0.7946
929,128,0.43996,1334,1060,0.7946
128,930,0.37495,1499,1097,0.7318
930,128,0.37495,1499,1097,0.7318
128,931,0.408642,1120,842,0.7518
931,128,0.408642,1120,842,0.7518
128,932,0.471568,1533,1207,0.7873
932,128,0.471568,1533,1207,0.7873
128,933,0.318599,1274,895,0.7025
933,128,0.318599,1274,895,0.7025
128,934,0.492915,1439,1158,0.8047
934,128,0.492915,1439,1158,0.8047
128,935,0.405752,1427,1048,0.7344
935,128,0.405752,1427,1048,0.7344
128,936,1.0,14,14,1.0
936,128,1.0,14,14,1.0
128,937,0.458117,1487,1159,0.7794
937,128,0.458117,1487,1159,0.7794
128,938,0.662973,143,124,0.8671
938,128,0.662973,143,124,0.8671
128,939,0.446605,1490,1143,0.7671
939,128,0.446605,1490,1143,0.7671
128,940,0.413919,1353,1021,0.7546
940,128,0.413919,1353,1021,0.7546
128,941,0.431943,1339,1030,0.7692
941,128,0.431943,1339,1030,0.7692
128,942,0.452839,1433,1099,0.7669
942,128,0.452839,1433,1099,0.7669
128,943,0.2699,1324,859,0.6488
943,128,0.2699,1324,859,0.6488
128,944,0.376519,1242,884,0.7118
944,128,0.376519,1242,884,0.7118
128,945,0.401367,1348,1004,0.7448
945,128,0.401367,1348,1004,0.7448
128,946,0.329992,1311,903,0.6888
946,128,0.329992,1311,903,0.6888
128,947,0.246245,1244,848,0.6817
947,128,0.246245,1244,848,0.6817
128,948,0.325624,1258,904,0.7186
948,128,0.325624,1258,904,0.7186
128,949,0.44752,1462,1121,0.7668
949,128,0.44752,1462,1121,0.7668
128,950,0.447192,1449,1137,0.7847
950,128,0.447192,1449,1137,0.7847
128,951,0.46547,1375,1080,0.7855
951,128,0.46547,1375,1080,0.7855
128,952,0.358697,1400,1029,0.735
952,128,0.358697,1400,1029,0.735
128,953,0.448562,1439,1152,0.8006
953,128,0.448562,1439,1152,0.8006
128,954,0.318635,1213,841,0.6933
954,128,0.318635,1213,841,0.6933
128,955,0.345669,1408,997,0.7081
955,128,0.345669,1408,997,0.7081
128,956,0.310342,1376,992,0.7209
956,128,0.310342,1376,992,0.7209
128,957,0.409751,1420,1094,0.7704
957,128,0.409751,1420,1094,0.7704
128,958,0.347594,1416,1057,0.7465
958,128,0.347594,1416,1057,0.7465
128,959,0.480359,1511,1208,0.7995
959,128,0.480359,1511,1208,0.7995
128,960,0.489741,1486,1187,0.7988
960,128,0.489741,1486,1187,0.7988
128,961,0.429762,1426,1109,0.7777
961,128,0.429762,1426,1109,0.7777
128,962,0.263981,1359,868,0.6387
962,128,0.263981,1359,868,0.6387
128,963,0.392882,1446,1109,0.7669
963,128,0.392882,1446,1109,0.7669
128,964,0.377095,1327,976,0.7355
964,128,0.377095,1327,976,0.7355
128,965,0.343114,1467,1053,0.7178
965,128,0.343114,1467,1053,0.7178
128,966,0.265233,1310,836,0.6382
966,128,0.265233,1310,836,0.6382
128,967,0.436899,1435,1121,0.7812
967,128,0.436899,1435,1121,0.7812
128,969,0.445685,1539,1230,0.7992
969,128,0.445685,1539,1230,0.7992
128,970,0.372202,1336,1038,0.7769
970,128,0.372202,1336,1038,0.7769
128,971,0.445127,1419,1112,0.7837
971,128,0.445127,1419,1112,0.7837
128,972,0.4344,1380,1058,0.7667
972,128,0.4344,1380,1058,0.7667
128,973,0.192695,1068,657,0.6152
973,128,0.192695,1068,657,0.6152
128,974,0.37939,1400,1052,0.7514
974,128,0.37939,1400,1052,0.7514
128,976,0.380225,1457,1049,0.72
976,128,0.380225,1457,1049,0.72
128,977,0.464926,1460,1159,0.7938
977,128,0.464926,1460,1159,0.7938
128,978,0.462852,1362,1072,0.7871
978,128,0.462852,1362,1072,0.7871
130,135,0.51868,1406,1119,0.7959
135,130,0.51868,1406,1119,0.7959
130,154,0.458417,1284,960,0.7477
154,130,0.458417,1284,960,0.7477
130,155,0.287327,1521,1063,0.6989
155,130,0.287327,1521,1063,0.6989
130,160,0.261615,1355,937,0.6915
160,130,0.261615,1355,937,0.6915
130,179,0.503384,1018,758,0.7446
179,130,0.503384,1018,758,0.7446
130,247,0.57727,1392,1131,0.8125
247,130,0.57727,1392,1131,0.8125
130,770,0.467252,1436,1028,0.7159
770,130,0.467252,1436,1028,0.7159
130,772,0.688562,1283,1105,0.8613
772,130,0.688562,1283,1105,0.8613
130,774,0.515199,1228,953,0.7761
774,130,0.515199,1228,953,0.7761
130,776,0.488674,1312,980,0.747
776,130,0.488674,1312,980,0.747
130,777,0.711938,1505,1318,0.8757
777,130,0.711938,1505,1318,0.8757
130,780,0.715873,1423,1238,0.87
780,130,0.715873,1423,1238,0.87
130,781,0.785059,1190,1072,0.9008
781,130,0.785059,1190,1072,0.9008
130,782,0.509986,1461,1142,0.7817
782,130,0.509986,1461,1142,0.7817
130,785,0.639232,1122,941,0.8387
785,130,0.639232,1122,941,0.8387
130,787,0.704152,1591,1391,0.8743
787,130,0.704152,1591,1391,0.8743
130,788,0.738309,1418,1256,0.8858
788,130,0.738309,1418,1256,0.8858
130,789,0.489679,1220,943,0.773
789,130,0.489679,1220,943,0.773
130,790,0.619783,1319,1092,0.8279
790,130,0.619783,1319,1092,0.8279
130,791,0.627452,1509,1270,0.8416
791,130,0.627452,1509,1270,0.8416
130,793,0.678875,1450,1242,0.8566
793,130,0.678875,1450,1242,0.8566
130,796,0.583931,1515,1244,0.8211
796,130,0.583931,1515,1244,0.8211
130,801,0.524919,1359,1079,0.794
801,130,0.524919,1359,1079,0.794
130,802,0.621906,1420,1199,0.8444
802,130,0.621906,1420,1199,0.8444
130,806,0.526924,1477,1178,0.7976
806,130,0.526924,1477,1178,0.7976
130,809,0.629219,1032,865,0.8382
809,130,0.629219,1032,865,0.8382
130,811,0.433421,1250,922,0.7376
811,130,0.433421,1250,922,0.7376
130,818,0.738453,1471,1302,0.8851
818,130,0.738453,1471,1302,0.8851
130,819,0.670583,1177,997,0.8471
819,130,0.670583,1177,997,0.8471
130,822,0.678166,1528,1321,0.8645
822,130,0.678166,1528,1321,0.8645
130,826,0.493822,1512,1181,0.7811
826,130,0.493822,1512,1181,0.7811
130,828,0.483527,1308,1041,0.7959
828,130,0.483527,1308,1041,0.7959
130,829,0.498694,1404,1101,0.7842
829,130,0.498694,1404,1101,0.7842
130,831,0.278117,1464,1004,0.6858
831,130,0.278117,1464,1004,0.6858
130,834,0.281517,1513,1045,0.6907
834,130,0.281517,1513,1045,0.6907
130,840,0.561203,1448,1154,0.797
840,130,0.561203,1448,1154,0.797
130,842,0.624224,1459,1220,0.8362
842,130,0.624224,1459,1220,0.8362
130,845,0.57033,1496,1215,0.8122
845,130,0.57033,1496,1215,0.8122
130,851,0.387297,1426,1070,0.7504
851,130,0.387297,1426,1070,0.7504
130,857,0.350834,1005,742,0.7383
857,130,0.350834,1005,742,0.7383
130,861,0.231013,1339,870,0.6497
861,130,0.231013,1339,870,0.6497
130,864,0.605286,1466,1217,0.8302
864,130,0.605286,1466,1217,0.8302
130,870,0.48385,1250,962,0.7696
870,130,0.48385,1250,962,0.7696
130,874,0.503446,1503,1175,0.7818
874,130,0.503446,1503,1175,0.7818
130,875,0.534235,1253,1014,0.8093
875,130,0.534235,1253,1014,0.8093
130,881,0.645041,1380,1161,0.8413
881,130,0.645041,1380,1161,0.8413
130,883,0.6417,1576,1335,0.8471
883,130,0.6417,1576,1335,0.8471
130,884,0.722773,1550,1365,0.8806
884,130,0.722773,1550,1365,0.8806
130,885,0.670533,1410,1205,0.8546
885,130,0.670533,1410,1205,0.8546
130,886,0.586554,1534,1260,0.8214
886,130,0.586554,1534,1260,0.8214
130,887,0.660101,1445,1247,0.863
887,130,0.660101,1445,1247,0.863
130,888,0.521434,1382,1092,0.7902
888,130,0.521434,1382,1092,0.7902
130,889,0.265891,1530,1035,0.6765
889,130,0.265891,1530,1035,0.6765
130,890,0.611433,1535,1273,0.8293
890,130,0.611433,1535,1273,0.8293
130,891,0.566957,1524,1246,0.8176
891,130,0.566957,1524,1246,0.8176
130,892,0.588239,1066,858,0.8049
892,130,0.588239,1066,858,0.8049
130,893,0.441994,1497,1129,0.7542
893,130,0.441994,1497,1129,0.7542
130,894,0.298827,1590,1116,0.7019
894,130,0.298827,1590,1116,0.7019
130,895,0.287738,1500,1030,0.6867
895,130,0.287738,1500,1030,0.6867
130,896,0.313425,1563,1090,0.6974
896,130,0.313425,1563,1090,0.6974
130,897,0.308258,1500,1057,0.7047
897,130,0.308258,1500,1057,0.7047
130,898,0.639182,1363,1124,0.8247
898,130,0.639182,1363,1124,0.8247
130,899,0.180374,1499,947,0.6318
899,130,0.180374,1499,947,0.6318
130,900,0.712166,1506,1316,0.8738
900,130,0.712166,1506,1316,0.8738
130,901,0.662918,1374,1158,0.8428
901,130,0.662918,1374,1158,0.8428
130,902,0.590673,1505,1245,0.8272
902,130,0.590673,1505,1245,0.8272
130,903,0.686164,1596,1383,0.8665
903,130,0.686164,1596,1383,0.8665
130,904,0.750567,1457,1298,0.8909
904,130,0.750567,1457,1298,0.8909
130,905,0.630026,1290,1075,0.8333
905,130,0.630026,1290,1075,0.8333
130,906,0.483051,1256,955,0.7604
906,130,0.483051,1256,955,0.7604
130,907,0.536035,1515,1215,0.802
907,130,0.536035,1515,1215,0.802
130,908,0.277205,1536,1064,0.6927
908,130,0.277205,1536,1064,0.6927
130,909,0.310252,1576,1113,0.7062
909,130,0.310252,1576,1113,0.7062
130,910,0.298685,1450,1009,0.6959
910,130,0.298685,1450,1009,0.6959
130,911,0.325396,1491,1046,0.7015
911,130,0.325396,1491,1046,0.7015
130,912,0.277786,1586,1098,0.6923
912,130,0.277786,1586,1098,0.6923
130,913,0.29237,1505,1058,0.703
913,130,0.29237,1505,1058,0.703
130,914,0.274165,1473,1004,0.6816
914,130,0.274165,1473,1004,0.6816
130,915,0.622666,1558,1304,0.837
915,130,0.622666,1558,1304,0.837
130,917,0.503908,1377,1075,0.7807
917,130,0.503908,1377,1075,0.7807
130,918,0.75381,1493,1332,0.8922
918,130,0.75381,1493,1332,0.8922
130,919,0.757547,1553,1388,0.8938
919,130,0.757547,1553,1388,0.8938
130,920,0.58995,1523,1258,0.826
920,130,0.58995,1523,1258,0.826
130,921,0.452578,1423,1096,0.7702
921,130,0.452578,1423,1096,0.7702
130,922,0.667064,1500,1282,0.8547
922,130,0.667064,1500,1282,0.8547
130,923,0.412782,1561,1178,0.7546
923,130,0.412782,1561,1178,0.7546
130,924,0.702707,1467,1281,0.8732
924,130,0.702707,1467,1281,0.8732
130,925,0.359347,1533,1129,0.7365
925,130,0.359347,1533,1129,0.7365
130,926,0.485884,1324,1051,0.7938
926,130,0.485884,1324,1051,0.7938
130,927,0.707135,1518,1330,0.8762
927,130,0.707135,1518,1330,0.8762
130,928,0.644159,1442,1217,0.844
928,130,0.644159,1442,1217,0.844
130,929,0.493212,1423,1128,0.7927
929,130,0.493212,1423,1128,0.7927
130,930,0.247295,1514,988,0.6526
930,130,0.247295,1514,988,0.6526
130,931,0.368049,1181,843,0.7138
931,130,0.368049,1181,843,0.7138
130,932,0.693279,1571,1363,0.8676
932,130,0.693279,1571,1363,0.8676
130,933,0.551534,1276,1018,0.7978
933,130,0.551534,1276,1018,0.7978
130,934,0.307966,1541,1089,0.7067
934,130,0.307966,1541,1089,0.7067
130,935,0.260705,1488,981,0.6593
935,130,0.260705,1488,981,0.6593
130,936,-0.395285,9,3,0.3333
936,130,-0.395285,9,3,0.3333
130,937,0.246167,1512,1010,0.668
937,130,0.246167,1512,1010,0.668
130,938,0.243803,192,135,0.7031
938,130,0.243803,192,135,0.7031
130,939,0.677294,1546,1326,0.8577
939,130,0.677294,1546,1326,0.8577
130,940,0.469266,1405,1078,0.7673
940,130,0.469266,1405,1078,0.7673
130,941,0.532379,1398,1110,0.794
941,130,0.532379,1398,1110,0.794
130,942,0.625703,1493,1248,0.8359
942,130,0.625703,1493,1248,0.8359
130,943,0.634104,1376,1140,0.8285
943,130,0.634104,1376,1140,0.8285
130,944,0.729981,1420,1246,0.8775
944,130,0.729981,1420,1246,0.8775
130,945,0.792351,1484,1350,0.9097
945,130,0.792351,1484,1350,0.9097
130,946,0.671729,1471,1250,0.8498
946,130,0.671729,1471,1250,0.8498
130,947,0.644498,1350,1139,0.8437
947,130,0.644498,1350,1139,0.8437
130,948,0.343229,1317,933,0.7084
948,130,0.343229,1317,933,0.7084
130,949,0.638764,1509,1268,0.8403
949,130,0.638764,1509,1268,0.8403
130,950,0.628477,1490,1251,0.8396
950,130,0.628477,1490,1251,0.8396
130,951,0.258809,1498,1011,0.6749
951,130,0.258809,1498,1011,0.6749
130,952,0.627863,1416,1186,0.8376
952,130,0.627863,1416,1186,0.8376
130,953,0.511355,1500,1190,0.7933
953,130,0.511355,1500,1190,0.7933
130,954,0.714085,1297,1128,0.8697
954,130,0.714085,1297,1128,0.8697
130,955,0.597909,1476,1200,0.813
955,130,0.597909,1476,1200,0.813
130,956,0.737066,1500,1333,0.8887
956,130,0.737066,1500,1333,0.8887
130,957,0.596759,1472,1213,0.824
957,130,0.596759,1472,1213,0.824
130,958,0.334622,1457,1047,0.7186
958,130,0.334622,1457,1047,0.7186
130,959,0.291497,1513,1054,0.6966
959,130,0.291497,1513,1054,0.6966
130,960,0.293195,1520,1056,0.6947
960,130,0.293195,1520,1056,0.6947
130,961,0.677498,1469,1266,0.8618
961,130,0.677498,1469,1266,0.8618
130,962,0.583989,1426,1139,0.7987
962,130,0.583989,1426,1139,0.7987
130,963,0.62449,1460,1224,0.8384
963,130,0.62449,1460,1224,0.8384
130,964,0.772835,1513,1363,0.9009
964,130,0.772835,1513,1363,0.9009
130,965,0.715507,1441,1263,0.8765
965,130,0.715507,1441,1263,0.8765
130,966,0.549644,1425,1104,0.7747
966,130,0.549644,1425,1104,0.7747
130,967,0.635011,1492,1257,0.8425
967,130,0.635011,1492,1257,0.8425
130,969,0.611666,1562,1307,0.8367
969,130,0.611666,1562,1307,0.8367
130,970,0.560655,1407,1158,0.823
970,130,0.560655,1407,1158,0.823
130,971,0.624921,1443,1211,0.8392
971,130,0.624921,1443,1211,0.8392
130,972,0.755873,1454,1298,0.8927
972,130,0.755873,1454,1298,0.8927
130,973,0.475427,1170,879,0.7513
973,130,0.475427,1170,879,0.7513
130,974,0.602188,1394,1151,0.8257
974,130,0.602188,1394,1151,0.8257
130,976,0.640506,1458,1219,0.8361
976,130,0.640506,1458,1219,0.8361
130,977,0.313315,1532,1087,0.7095
977,130,0.313315,1532,1087,0.7095
130,978,0.289455,1356,939,0.6925
978,130,0.289455,1356,939,0.6925
135,154,0.502893,1493,1166,0.781
154,135,0.502893,1493,1166,0.781
135,155,0.516932,1700,1397,0.8218
155,135,0.516932,1700,1397,0.8218
135,160,0.41713,1563,1219,0.7799
160,135,0.41713,1563,1219,0.7799
135,179,0.258031,1081,646,0.5976
179,135,0.258031,1081,646,0.5976
135,247,0.546804,1618,1320,0.8158
247,135,0.546804,1618,1320,0.8158
135,770,0.195198,1531,874,0.5709
770,135,0.195198,1531,874,0.5709
135,772,0.545781,1456,1193,0.8194
772,135,0.545781,1456,1193,0.8194
135,774,0.268165,1285,882,0.6864
774,135,0.268165,1285,882,0.6864
135,776,0.180096,1466,866,0.5907
776,135,0.180096,1466,866,0.5907
135,777,0.405411,1662,1245,0.7491
777,135,0.405411,1662,1245,0.7491
135,780,0.442242,1561,1168,0.7482
780,135,0.442242,1561,1168,0.7482
135,781,0.495686,1262,992,0.7861
781,135,0.495686,1262,992,0.7861
135,782,0.190213,1653,1091,0.66
782,135,0.190213,1653,1091,0.66
135,785,0.500404,1081,843,0.7798
785,135,0.500404,1081,843,0.7798
135,787,0.536903,1795,1485,0.8273
787,135,0.536903,1795,1485,0.8273
135,788,0.579891,1535,1283,0.8358
788,135,0.579891,1535,1283,0.8358
135,789,0.354679,1393,1022,0.7337
789,135,0.354679,1393,1022,0.7337
135,790,0.503539,1466,1153,0.7865
790,135,0.503539,1466,1153,0.7865
135,791,0.576707,1722,1456,0.8455
791,135,0.576707,1722,1456,0.8455
135,793,0.553046,1586,1287,0.8115
793,135,0.553046,1586,1287,0.8115
135,796,0.571293,1633,1367,0.8371
796,135,0.571293,1633,1367,0.8371
135,801,0.520298,1539,1240,0.8057
801,135,0.520298,1539,1240,0.8057
135,802,0.585744,1603,1364,0.8509
802,135,0.585744,1603,1364,0.8509
135,806,0.549474,1678,1398,0.8331
806,135,0.549474,1678,1398,0.8331
135,809,0.602183,1079,909,0.8424
809,135,0.602183,1079,909,0.8424
135,811,0.453212,1469,1132,0.7706
811,135,0.453212,1469,1132,0.7706
135,818,0.580035,1646,1375,0.8354
818,135,0.580035,1646,1375,0.8354
135,819,0.59811,1373,1145,0.8339
819,135,0.59811,1373,1145,0.8339
135,822,0.369636,1677,1272,0.7585
822,135,0.369636,1677,1272,0.7585
135,826,0.502871,1774,1444,0.814
826,135,0.502871,1774,1444,0.814
135,828,0.531258,1582,1350,0.8534
828,135,0.531258,1582,1350,0.8534
135,829,0.671696,1786,1584,0.8869
829,135,0.671696,1786,1584,0.8869
135,831,0.497474,1634,1313,0.8035
831,135,0.497474,1634,1313,0.8035
135,834,0.499393,1676,1354,0.8079
834,135,0.499393,1676,1354,0.8079
135,840,0.440016,1640,1218,0.7427
840,135,0.440016,1640,1218,0.7427
135,842,0.58954,1571,1320,0.8402
842,135,0.58954,1571,1320,0.8402
135,845,0.545919,1680,1379,0.8208
845,135,0.545919,1680,1379,0.8208
135,851,0.502197,1598,1319,0.8254
851,135,0.502197,1598,1319,0.8254
135,857,0.564288,1161,970,0.8355
857,135,0.564288,1161,970,0.8355
135,861,0.461671,1587,1248,0.7864
861,135,0.461671,1587,1248,0.7864
135,864,0.543269,1554,1272,0.8185
864,135,0.543269,1554,1272,0.8185
135,870,0.444645,1476,1148,0.7778
870,135,0.444645,1476,1148,0.7778
135,874,0.465201,1668,1316,0.789
874,135,0.465201,1668,1316,0.789
135,875,0.488629,1419,1152,0.8118
875,135,0.488629,1419,1152,0.8118
135,881,0.369175,1470,1081,0.7354
881,135,0.369175,1470,1081,0.7354
135,883,0.554124,1773,1478,0.8336
883,135,0.554124,1773,1478,0.8336
135,884,0.437019,1724,1325,0.7686
884,135,0.437019,1724,1325,0.7686
135,885,0.623478,1664,1424,0.8558
885,135,0.623478,1664,1424,0.8558
135,886,0.584626,1711,1444,0.844
886,135,0.584626,1711,1444,0.844
135,887,0.554017,1703,1453,0.8532
887,135,0.554017,1703,1453,0.8532
135,888,0.424789,1549,1201,0.7753
888,135,0.424789,1549,1201,0.7753
135,889,0.47437,1716,1353,0.7885
889,135,0.47437,1716,1353,0.7885
135,890,0.520097,1676,1345,0.8025
890,135,0.520097,1676,1345,0.8025
135,891,0.541818,1762,1485,0.8428
891,135,0.541818,1762,1485,0.8428
135,892,0.485698,1190,916,0.7697
892,135,0.485698,1190,916,0.7697
135,893,0.544221,1744,1435,0.8228
893,135,0.544221,1744,1435,0.8228
135,894,0.512083,1840,1507,0.819
894,135,0.512083,1840,1507,0.819
135,895,0.474375,1790,1420,0.7933
895,135,0.474375,1790,1420,0.7933
135,896,0.479295,1780,1400,0.7865
896,135,0.479295,1780,1400,0.7865
135,897,0.529246,1746,1443,0.8265
897,135,0.529246,1746,1443,0.8265
135,898,0.379375,1443,988,0.6847
898,135,0.379375,1443,988,0.6847
135,899,0.338908,1689,1237,0.7324
899,135,0.338908,1689,1237,0.7324
135,900,0.608827,1748,1481,0.8473
900,135,0.608827,1748,1481,0.8473
135,901,0.458627,1500,1132,0.7547
901,135,0.458627,1500,1132,0.7547
135,902,0.569316,1745,1481,0.8487
902,135,0.569316,1745,1481,0.8487
135,903,0.601349,1806,1534,0.8494
903,135,0.601349,1806,1534,0.8494
135,904,0.577758,1619,1352,0.8351
904,135,0.577758,1619,1352,0.8351
135,905,0.584559,1488,1251,0.8407
905,135,0.584559,1488,1251,0.8407
135,906,0.619763,1475,1231,0.8346
906,135,0.619763,1475,1231,0.8346
135,907,0.489827,1729,1397,0.808
907,135,0.489827,1729,1397,0.808
135,908,0.5123,1754,1437,0.8193
908,135,0.5123,1754,1437,0.8193
135,909,0.529867,1796,1481,0.8246
909,135,0.529867,1796,1481,0.8246
135,910,0.517302,1640,1341,0.8177
910,135,0.517302,1640,1341,0.8177
135,911,0.460642,1718,1344,0.7823
911,135,0.460642,1718,1344,0.7823
135,912,0.506192,1799,1461,0.8121
912,135,0.506192,1799,1461,0.8121
135,913,0.519266,1688,1392,0.8246
913,135,0.519266,1688,1392,0.8246
135,914,0.469334,1654,1299,0.7854
914,135,0.469334,1654,1299,0.7854
135,915,0.5731,1743,1451,0.8325
915,135,0.5731,1743,1451,0.8325
135,917,0.439428,1597,1222,0.7652
917,135,0.439428,1597,1222,0.7652
135,918,0.561309,1675,1387,0.8281
918,135,0.561309,1675,1387,0.8281
135,919,0.497681,1756,1391,0.7921
919,135,0.497681,1756,1391,0.7921
135,920,0.614296,1714,1472,0.8588
920,135,0.614296,1714,1472,0.8588
135,921,0.516848,1591,1325,0.8328
921,135,0.516848,1591,1325,0.8328
135,922,0.589761,1687,1414,0.8382
922,135,0.589761,1687,1414,0.8382
135,923,0.526116,1824,1519,0.8328
923,135,0.526116,1824,1519,0.8328
135,924,0.57556,1684,1422,0.8444
924,135,0.57556,1684,1422,0.8444
135,925,0.511424,1785,1488,0.8336
925,135,0.511424,1785,1488,0.8336
135,926,0.586686,1527,1332,0.8723
926,135,0.586686,1527,1332,0.8723
135,927,0.585842,1764,1503,0.852
927,135,0.585842,1764,1503,0.852
135,928,0.574745,1615,1356,0.8396
928,135,0.574745,1615,1356,0.8396
135,929,0.491825,1623,1321,0.8139
929,135,0.491825,1623,1321,0.8139
135,930,0.401052,1756,1304,0.7426
930,135,0.401052,1756,1304,0.7426
135,931,0.476538,1282,997,0.7777
931,135,0.476538,1282,997,0.7777
135,932,0.566951,1804,1502,0.8326
932,135,0.566951,1804,1502,0.8326
135,933,0.357164,1452,1053,0.7252
933,135,0.357164,1452,1053,0.7252
135,934,0.511758,1752,1434,0.8185
934,135,0.511758,1752,1434,0.8185
135,935,0.424931,1694,1266,0.7473
935,135,0.424931,1694,1266,0.7473
135,936,1.0,14,14,1.0
936,135,1.0,14,14,1.0
135,937,0.488103,1752,1400,0.7991
937,135,0.488103,1752,1400,0.7991
