congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
942,86,0.583432,1517,1243,0.8194
86,943,0.341121,1335,906,0.6787
943,86,0.341121,1335,906,0.6787
86,944,0.527957,1266,981,0.7749
944,86,0.527957,1266,981,0.7749
86,945,0.536396,1361,1077,0.7913
945,86,0.536396,1361,1077,0.7913
86,946,0.391381,1322,940,0.711
946,86,0.391381,1322,940,0.711
86,947,0.360783,1304,930,0.7132
947,86,0.360783,1304,930,0.7132
86,948,0.391522,1263,935,0.7403
948,86,0.391522,1263,935,0.7403
86,949,0.629556,1515,1268,0.837
949,86,0.629556,1515,1268,0.837
86,950,0.571011,1429,1168,0.8174
950,86,0.571011,1429,1168,0.8174
86,951,0.364603,1396,1021,0.7314
951,86,0.364603,1396,1021,0.7314
86,952,0.455422,1404,1070,0.7621
952,86,0.455422,1404,1070,0.7621
86,953,0.477826,1506,1189,0.7895
953,86,0.477826,1506,1189,0.7895
86,954,0.505325,1271,981,0.7718
954,86,0.505325,1271,981,0.7718
86,955,0.53428,1447,1136,0.7851
955,86,0.53428,1447,1136,0.7851
86,956,0.451599,1405,1067,0.7594
956,86,0.451599,1405,1067,0.7594
86,957,0.511502,1404,1113,0.7927
957,86,0.511502,1404,1113,0.7927
86,958,0.378111,1377,1017,0.7386
958,86,0.378111,1377,1017,0.7386
86,959,0.396286,1484,1108,0.7466
959,86,0.396286,1484,1108,0.7466
86,960,0.376023,1501,1102,0.7342
960,86,0.376023,1501,1102,0.7342
86,961,0.549147,1421,1146,0.8065
961,86,0.549147,1421,1146,0.8065
86,962,0.299977,1385,906,0.6542
962,86,0.299977,1385,906,0.6542
86,963,0.534009,1394,1117,0.8013
963,86,0.534009,1394,1117,0.8013
86,964,0.496062,1370,1063,0.7759
964,86,0.496062,1370,1063,0.7759
86,965,0.441528,1451,1087,0.7491
965,86,0.441528,1451,1087,0.7491
86,966,0.321366,1334,879,0.6589
966,86,0.321366,1334,879,0.6589
86,967,0.548251,1445,1167,0.8076
967,86,0.548251,1445,1167,0.8076
86,969,0.540319,1525,1232,0.8079
969,86,0.540319,1525,1232,0.8079
86,970,0.495593,1370,1104,0.8058
970,86,0.495593,1370,1104,0.8058
86,971,0.62062,1436,1202,0.837
971,86,0.62062,1436,1202,0.837
86,972,0.624834,1409,1186,0.8417
972,86,0.624834,1409,1186,0.8417
86,973,0.305863,1204,808,0.6711
973,86,0.305863,1204,808,0.6711
86,974,0.570333,1293,1053,0.8144
974,86,0.570333,1293,1053,0.8144
86,976,0.533865,1462,1151,0.7873
976,86,0.533865,1462,1151,0.7873
86,977,0.373587,1498,1108,0.7397
977,86,0.373587,1498,1108,0.7397
86,978,0.386561,1322,977,0.739
978,86,0.386561,1322,977,0.739
92,93,0.675378,1718,1495,0.8702
93,92,0.675378,1718,1495,0.8702
92,95,0.569803,1688,1380,0.8175
95,92,0.569803,1688,1380,0.8175
92,99,0.451645,1553,1214,0.7817
99,92,0.451645,1553,1214,0.7817
92,100,0.417085,1752,1365,0.7791
100,92,0.417085,1752,1365,0.7791
92,117,0.409957,1501,1154,0.7688
117,92,0.409957,1501,1154,0.7688
92,122,0.294089,1326,937,0.7066
122,92,0.294089,1326,937,0.7066
92,126,0.187486,1648,1147,0.696
126,92,0.187486,1648,1147,0.696
92,127,0.49253,1638,1280,0.7814
127,92,0.49253,1638,1280,0.7814
92,128,0.386831,1398,1058,0.7568
128,92,0.386831,1398,1058,0.7568
92,130,0.65956,1434,1220,0.8508
130,92,0.65956,1434,1220,0.8508
92,135,0.470642,1599,1265,0.7911
135,92,0.470642,1599,1265,0.7911
92,154,0.487187,1607,1242,0.7729
154,92,0.487187,1607,1242,0.7729
92,155,0.293376,1765,1272,0.7207
155,92,0.293376,1765,1272,0.7207
92,160,0.270199,1646,1163,0.7066
160,92,0.270199,1646,1163,0.7066
92,179,0.386777,1142,775,0.6786
179,92,0.386777,1142,775,0.6786
92,247,0.562867,1612,1318,0.8176
247,92,0.562867,1612,1318,0.8176
92,770,0.409067,1585,1084,0.6839
770,92,0.409067,1585,1084,0.6839
92,772,0.614641,1547,1305,0.8436
772,92,0.614641,1547,1305,0.8436
92,774,0.510283,1397,1101,0.7881
774,92,0.510283,1397,1101,0.7881
92,776,0.415319,1525,1078,0.7069
776,92,0.415319,1525,1078,0.7069
92,777,0.593936,1695,1394,0.8224
777,92,0.593936,1695,1394,0.8224
92,780,0.605463,1550,1267,0.8174
780,92,0.605463,1550,1267,0.8174
92,781,0.683139,1333,1148,0.8612
781,92,0.683139,1333,1148,0.8612
92,782,0.372685,1716,1242,0.7238
782,92,0.372685,1716,1242,0.7238
92,785,0.627176,1202,1002,0.8336
785,92,0.627176,1202,1002,0.8336
92,787,0.60398,1871,1577,0.8429
787,92,0.60398,1871,1577,0.8429
92,788,0.670917,1610,1393,0.8652
788,92,0.670917,1610,1393,0.8652
92,789,0.552705,1519,1233,0.8117
789,92,0.552705,1519,1233,0.8117
92,790,0.542591,1516,1212,0.7995
790,92,0.542591,1516,1212,0.7995
92,791,0.595234,1756,1477,0.8411
791,92,0.595234,1756,1477,0.8411
92,793,0.63129,1639,1381,0.8426
793,92,0.63129,1639,1381,0.8426
92,796,0.567579,1750,1446,0.8263
796,92,0.567579,1750,1446,0.8263
92,801,0.488474,1633,1292,0.7912
801,92,0.488474,1633,1292,0.7912
92,802,0.606606,1716,1463,0.8526
802,92,0.606606,1716,1463,0.8526
92,806,0.48263,1706,1354,0.7937
806,92,0.48263,1706,1354,0.7937
92,809,0.677544,1145,998,0.8716
809,92,0.677544,1145,998,0.8716
92,811,0.407596,1510,1122,0.743
811,92,0.407596,1510,1122,0.743
92,818,0.690863,1766,1546,0.8754
818,92,0.690863,1766,1546,0.8754
92,819,0.651244,1415,1203,0.8502
819,92,0.651244,1415,1203,0.8502
92,822,0.554673,1714,1405,0.8197
822,92,0.554673,1714,1405,0.8197
92,826,0.474013,1789,1409,0.7876
826,92,0.474013,1789,1409,0.7876
92,828,0.463166,1582,1274,0.8053
828,92,0.463166,1582,1274,0.8053
92,829,0.459365,1689,1328,0.7863
829,92,0.459365,1689,1328,0.7863
92,831,0.294755,1708,1211,0.709
831,92,0.294755,1708,1211,0.709
92,834,0.250577,1750,1214,0.6937
834,92,0.250577,1750,1214,0.6937
92,840,0.502528,1686,1296,0.7687
840,92,0.502528,1686,1296,0.7687
92,842,0.622087,1691,1432,0.8468
842,92,0.622087,1691,1432,0.8468
92,845,0.546567,1749,1424,0.8142
845,92,0.546567,1749,1424,0.8142
92,851,0.396281,1645,1260,0.766
851,92,0.396281,1645,1260,0.766
92,857,0.356599,1115,833,0.7471
857,92,0.356599,1115,833,0.7471
92,861,0.222666,1587,1059,0.6673
861,92,0.222666,1587,1059,0.6673
92,864,0.585432,1661,1379,0.8302
864,92,0.585432,1661,1379,0.8302
92,870,0.454556,1561,1208,0.7739
870,92,0.454556,1561,1208,0.7739
92,874,0.432597,1749,1337,0.7644
874,92,0.432597,1749,1337,0.7644
92,875,0.472391,1502,1193,0.7943
875,92,0.472391,1502,1193,0.7943
92,881,0.556143,1513,1220,0.8063
881,92,0.556143,1513,1220,0.8063
92,883,0.612383,1822,1541,0.8458
883,92,0.612383,1822,1541,0.8458
92,884,0.58018,1762,1447,0.8212
884,92,0.58018,1762,1447,0.8212
92,885,0.608116,1718,1445,0.8411
885,92,0.608116,1718,1445,0.8411
92,886,0.552228,1744,1430,0.82
886,92,0.552228,1744,1430,0.82
92,887,0.653078,1772,1544,0.8713
887,92,0.653078,1772,1544,0.8713
92,888,0.560529,1686,1391,0.825
888,92,0.560529,1686,1391,0.825
92,889,0.241983,1782,1213,0.6807
889,92,0.241983,1782,1213,0.6807
92,890,0.584766,1736,1431,0.8243
890,92,0.584766,1736,1431,0.8243
92,891,0.590889,1784,1505,0.8436
891,92,0.590889,1784,1505,0.8436
92,892,0.587362,1213,985,0.812
892,92,0.587362,1213,985,0.812
92,893,0.441477,1807,1394,0.7714
893,92,0.441477,1807,1394,0.7714
92,894,0.278005,1889,1340,0.7094
894,92,0.278005,1889,1340,0.7094
92,895,0.256454,1799,1236,0.687
895,92,0.256454,1799,1236,0.687
92,896,0.254306,1807,1232,0.6818
896,92,0.254306,1807,1232,0.6818
92,897,0.30907,1764,1279,0.7251
897,92,0.30907,1764,1279,0.7251
92,898,0.516469,1542,1166,0.7562
898,92,0.516469,1542,1166,0.7562
92,899,0.156617,1714,1086,0.6336
899,92,0.156617,1714,1086,0.6336
92,900,0.676771,1816,1580,0.87
900,92,0.676771,1816,1580,0.87
92,901,0.608493,1601,1315,0.8214
901,92,0.608493,1601,1315,0.8214
92,902,0.606867,1786,1514,0.8477
902,92,0.606867,1786,1514,0.8477
92,903,0.64381,1881,1614,0.8581
903,92,0.64381,1881,1614,0.8581
92,904,0.701507,1756,1549,0.8821
904,92,0.701507,1756,1549,0.8821
92,905,0.570552,1492,1226,0.8217
905,92,0.570552,1492,1226,0.8217
92,906,0.52834,1467,1167,0.7955
906,92,0.52834,1467,1167,0.7955
92,907,0.564728,1810,1506,0.832
907,92,0.564728,1810,1506,0.832
92,908,0.282213,1833,1310,0.7147
908,92,0.282213,1833,1310,0.7147
92,909,0.289237,1866,1335,0.7154
909,92,0.289237,1866,1335,0.7154
92,910,0.292136,1653,1172,0.709
910,92,0.292136,1653,1172,0.709
92,911,0.28025,1756,1223,0.6965
911,92,0.28025,1756,1223,0.6965
92,912,0.261497,1853,1294,0.6983
912,92,0.261497,1853,1294,0.6983
92,913,0.278458,1756,1251,0.7124
913,92,0.278458,1756,1251,0.7124
92,914,0.253415,1719,1174,0.683
914,92,0.253415,1719,1174,0.683
92,915,0.61903,1801,1521,0.8445
915,92,0.61903,1801,1521,0.8445
92,917,0.466868,1652,1274,0.7712
917,92,0.466868,1652,1274,0.7712
92,918,0.666272,1801,1559,0.8656
918,92,0.666272,1801,1559,0.8656
92,919,0.686399,1851,1606,0.8676
919,92,0.686399,1851,1606,0.8676
92,920,0.564578,1764,1460,0.8277
920,92,0.564578,1764,1460,0.8277
92,921,0.395735,1659,1277,0.7697
921,92,0.395735,1659,1277,0.7697
92,922,0.625916,1752,1485,0.8476
922,92,0.625916,1752,1485,0.8476
92,923,0.466315,1865,1480,0.7936
923,92,0.466315,1865,1480,0.7936
92,924,0.660883,1756,1524,0.8679
924,92,0.660883,1756,1524,0.8679
92,925,0.333606,1823,1363,0.7477
925,92,0.333606,1823,1363,0.7477
92,926,0.523946,1635,1356,0.8294
926,92,0.523946,1635,1356,0.8294
92,927,0.687829,1805,1584,0.8776
927,92,0.687829,1805,1584,0.8776
92,928,0.611741,1767,1495,0.8461
928,92,0.611741,1767,1495,0.8461
92,929,0.517042,1708,1390,0.8138
929,92,0.517042,1708,1390,0.8138
92,930,0.342818,1797,1277,0.7106
930,92,0.342818,1797,1277,0.7106
92,931,0.389356,1298,959,0.7388
931,92,0.389356,1298,959,0.7388
92,932,0.656862,1839,1582,0.8603
932,92,0.656862,1839,1582,0.8603
92,933,0.454982,1518,1152,0.7589
933,92,0.454982,1518,1152,0.7589
92,934,0.295019,1784,1281,0.718
934,92,0.295019,1784,1281,0.718
92,935,0.233399,1705,1129,0.6622
935,92,0.233399,1705,1129,0.6622
92,936,-0.083333,13,11,0.8462
936,92,-0.083333,13,11,0.8462
92,937,0.254282,1792,1236,0.6897
937,92,0.254282,1792,1236,0.6897
92,938,0.271617,245,174,0.7102
938,92,0.271617,245,174,0.7102
92,939,0.633151,1843,1561,0.847
939,92,0.633151,1843,1561,0.847
92,940,0.439509,1677,1284,0.7657
940,92,0.439509,1677,1284,0.7657
92,941,0.515451,1565,1250,0.7987
941,92,0.515451,1565,1250,0.7987
92,942,0.573957,1807,1485,0.8218
942,92,0.573957,1807,1485,0.8218
92,943,0.530852,1612,1250,0.7754
943,92,0.530852,1612,1250,0.7754
92,944,0.616445,1491,1232,0.8263
944,92,0.616445,1491,1232,0.8263
92,945,0.669765,1626,1400,0.861
945,92,0.669765,1626,1400,0.861
92,946,0.530176,1623,1276,0.7862
946,92,0.530176,1623,1276,0.7862
92,947,0.529791,1471,1173,0.7974
947,92,0.529791,1471,1173,0.7974
92,948,0.303344,1532,1076,0.7023
948,92,0.303344,1532,1076,0.7023
92,949,0.605717,1755,1465,0.8348
949,92,0.605717,1755,1465,0.8348
92,950,0.569087,1768,1461,0.8264
950,92,0.569087,1768,1461,0.8264
92,951,0.263305,1694,1173,0.6924
951,92,0.263305,1694,1173,0.6924
92,952,0.548921,1737,1414,0.814
952,92,0.548921,1737,1414,0.814
92,953,0.52129,1785,1462,0.819
953,92,0.52129,1785,1462,0.819
92,954,0.6202,1480,1230,0.8311
954,92,0.6202,1480,1230,0.8311
92,955,0.732383,1817,1608,0.885
955,92,0.732383,1817,1608,0.885
92,956,0.578975,1696,1401,0.8261
956,92,0.578975,1696,1401,0.8261
92,957,0.619484,1740,1472,0.846
957,92,0.619484,1740,1472,0.846
92,958,0.379289,1666,1249,0.7497
958,92,0.379289,1666,1249,0.7497
92,959,0.279037,1800,1275,0.7083
959,92,0.279037,1800,1275,0.7083
92,960,0.282235,1796,1273,0.7088
960,92,0.282235,1796,1273,0.7088
92,961,0.642923,1781,1527,0.8574
961,92,0.642923,1781,1527,0.8574
92,962,0.480566,1590,1190,0.7484
962,92,0.480566,1590,1190,0.7484
92,963,0.604564,1708,1436,0.8407
963,92,0.604564,1708,1436,0.8407
92,964,0.581789,1637,1349,0.8241
964,92,0.581789,1637,1349,0.8241
92,965,0.548538,1762,1424,0.8082
965,92,0.548538,1762,1424,0.8082
92,966,0.505972,1582,1196,0.756
966,92,0.505972,1582,1196,0.756
92,967,0.609783,1735,1465,0.8444
967,92,0.609783,1735,1465,0.8444
92,969,0.570109,1862,1555,0.8351
969,92,0.570109,1862,1555,0.8351
92,970,0.584089,1751,1486,0.8487
970,92,0.584089,1751,1486,0.8487
92,971,0.603788,1683,1414,0.8402
971,92,0.603788,1683,1414,0.8402
92,972,0.677326,1688,1468,0.8697
972,92,0.677326,1688,1468,0.8697
92,973,0.424142,1271,927,0.7293
973,92,0.424142,1271,927,0.7293
92,974,0.678423,1619,1410,0.8709
974,92,0.678423,1619,1410,0.8709
92,976,0.689041,1749,1512,0.8645
976,92,0.689041,1749,1512,0.8645
92,977,0.286184,1800,1281,0.7117
977,92,0.286184,1800,1281,0.7117
92,978,0.283655,1578,1114,0.706
978,92,0.283655,1578,1114,0.706
93,95,0.64952,1701,1450,0.8524
95,93,0.64952,1701,1450,0.8524
93,99,0.573896,1525,1270,0.8328
99,93,0.573896,1525,1270,0.8328
93,100,0.541498,1806,1510,0.8361
100,93,0.541498,1806,1510,0.8361
93,117,0.438834,1503,1171,0.7791
117,93,0.438834,1503,1171,0.7791
93,122,0.303647,1334,951,0.7129
122,93,0.303647,1334,951,0.7129
93,126,0.258365,1668,1229,0.7368
126,93,0.258365,1668,1229,0.7368
93,127,0.537152,1643,1319,0.8028
127,93,0.537152,1643,1319,0.8028
93,128,0.465434,1377,1081,0.785
128,93,0.465434,1377,1081,0.785
93,130,0.779446,1478,1337,0.9046
130,93,0.779446,1478,1337,0.9046
93,135,0.605497,1657,1411,0.8515
135,93,0.605497,1657,1411,0.8515
93,154,0.543849,1574,1260,0.8005
154,93,0.543849,1574,1260,0.8005
93,155,0.402598,1791,1379,0.77
155,93,0.402598,1791,1379,0.77
93,160,0.359955,1687,1280,0.7587
160,93,0.359955,1687,1280,0.7587
93,179,0.458876,1183,846,0.7151
179,93,0.458876,1183,846,0.7151
93,247,0.671347,1607,1387,0.8631
247,93,0.671347,1607,1387,0.8631
93,770,0.415005,1645,1120,0.6809
770,93,0.415005,1645,1120,0.6809
93,772,0.709014,1526,1346,0.882
772,93,0.709014,1526,1346,0.882
93,774,0.491867,1374,1070,0.7787
774,93,0.491867,1374,1070,0.7787
93,776,0.438653,1566,1131,0.7222
776,93,0.438653,1566,1131,0.7222
93,777,0.637708,1756,1484,0.8451
777,93,0.637708,1756,1484,0.8451
93,780,0.654188,1597,1339,0.8384
780,93,0.654188,1597,1339,0.8384
93,781,0.740287,1384,1230,0.8887
781,93,0.740287,1384,1230,0.8887
93,782,0.39531,1785,1323,0.7412
782,93,0.39531,1785,1323,0.7412
93,785,0.631918,1172,977,0.8336
785,93,0.631918,1172,977,0.8336
93,787,0.825277,1913,1788,0.9347
787,93,0.825277,1913,1788,0.9347
93,788,0.81465,1645,1525,0.9271
788,93,0.81465,1645,1525,0.9271
93,789,0.526642,1492,1197,0.8023
789,93,0.526642,1492,1197,0.8023
93,790,0.676884,1545,1324,0.857
790,93,0.676884,1545,1324,0.857
93,791,0.696931,1797,1591,0.8854
791,93,0.696931,1797,1591,0.8854
93,793,0.780907,1682,1526,0.9073
793,93,0.780907,1682,1526,0.9073
93,796,0.655546,1758,1522,0.8658
796,93,0.655546,1758,1522,0.8658
93,801,0.585607,1646,1369,0.8317
801,93,0.585607,1646,1369,0.8317
93,802,0.702007,1730,1542,0.8913
802,93,0.702007,1730,1542,0.8913
93,806,0.607192,1785,1520,0.8515
806,93,0.607192,1785,1520,0.8515
93,809,0.721945,1112,986,0.8867
809,93,0.721945,1112,986,0.8867
93,811,0.513617,1551,1228,0.7917
811,93,0.513617,1551,1228,0.7917
93,818,0.77149,1737,1578,0.9085
818,93,0.77149,1737,1578,0.9085
93,819,0.73621,1450,1289,0.889
819,93,0.73621,1450,1289,0.889
93,822,0.592807,1757,1475,0.8395
822,93,0.592807,1757,1475,0.8395
93,826,0.593618,1810,1524,0.842
826,93,0.593618,1810,1524,0.842
93,828,0.597171,1588,1369,0.8621
828,93,0.597171,1588,1369,0.8621
93,829,0.566159,1740,1462,0.8402
829,93,0.566159,1740,1462,0.8402
93,831,0.371949,1720,1285,0.7471
831,93,0.371949,1720,1285,0.7471
93,834,0.378265,1759,1326,0.7538
834,93,0.378265,1759,1326,0.7538
93,840,0.596585,1727,1404,0.813
840,93,0.596585,1727,1404,0.813
93,842,0.706096,1656,1460,0.8816
842,93,0.706096,1656,1460,0.8816
93,845,0.634546,1789,1528,0.8541
845,93,0.634546,1789,1528,0.8541
93,851,0.476462,1666,1345,0.8073
851,93,0.476462,1666,1345,0.8073
93,857,0.464637,1164,919,0.7895
857,93,0.464637,1164,919,0.7895
93,861,0.352566,1649,1210,0.7338
861,93,0.352566,1649,1210,0.7338
93,864,0.659355,1662,1435,0.8634
864,93,0.659355,1662,1435,0.8634
93,870,0.536106,1594,1297,0.8137
870,93,0.536106,1594,1297,0.8137
93,874,0.551963,1775,1451,0.8175
874,93,0.551963,1775,1451,0.8175
93,875,0.601015,1514,1286,0.8494
875,93,0.601015,1514,1286,0.8494
93,881,0.578976,1526,1247,0.8172
881,93,0.578976,1526,1247,0.8172
93,883,0.715661,1855,1651,0.89
883,93,0.715661,1855,1651,0.89
93,884,0.64685,1813,1547,0.8533
884,93,0.64685,1813,1547,0.8533
93,885,0.74765,1686,1516,0.8992
885,93,0.74765,1686,1516,0.8992
93,886,0.681061,1740,1523,0.8753
886,93,0.681061,1740,1523,0.8753
93,887,0.764289,1796,1652,0.9198
887,93,0.764289,1796,1652,0.9198
93,888,0.590072,1637,1367,0.8351
888,93,0.590072,1637,1367,0.8351
93,889,0.363192,1801,1328,0.7374
889,93,0.363192,1801,1328,0.7374
93,890,0.657363,1768,1515,0.8569
890,93,0.657363,1768,1515,0.8569
93,891,0.643847,1836,1599,0.8709
891,93,0.643847,1836,1599,0.8709
93,892,0.62184,1174,969,0.8254
892,93,0.62184,1174,969,0.8254
93,893,0.543768,1822,1495,0.8205
893,93,0.543768,1822,1495,0.8205
93,894,0.399106,1921,1478,0.7694
894,93,0.399106,1921,1478,0.7694
93,895,0.376016,1800,1342,0.7456
895,93,0.376016,1800,1342,0.7456
93,896,0.374767,1869,1385,0.741
896,93,0.374767,1869,1385,0.741
93,897,0.419833,1793,1391,0.7758
897,93,0.419833,1793,1391,0.7758
93,898,0.591825,1557,1233,0.7919
898,93,0.591825,1557,1233,0.7919
93,899,0.2768,1748,1223,0.6997
899,93,0.2768,1748,1223,0.6997
93,900,0.768044,1795,1627,0.9064
900,93,0.768044,1795,1627,0.9064
93,901,0.652038,1606,1353,0.8425
901,93,0.652038,1606,1353,0.8425
93,902,0.646454,1794,1559,0.869
902,93,0.646454,1794,1559,0.869
93,903,0.73909,1908,1716,0.8994
903,93,0.73909,1908,1716,0.8994
93,904,0.817562,1739,1615,0.9287
904,93,0.817562,1739,1615,0.9287
93,905,0.673765,1439,1244,0.8645
905,93,0.673765,1439,1244,0.8645
93,906,0.56035,1455,1175,0.8076
906,93,0.56035,1455,1175,0.8076
93,907,0.62351,1812,1553,0.8571
907,93,0.62351,1812,1553,0.8571
93,908,0.387417,1860,1422,0.7645
908,93,0.387417,1860,1422,0.7645
93,909,0.405333,1870,1442,0.7711
909,93,0.405333,1870,1442,0.7711
93,910,0.397437,1687,1279,0.7582
910,93,0.397437,1687,1279,0.7582
93,911,0.394737,1790,1346,0.752
911,93,0.394737,1790,1346,0.752
93,912,0.383989,1885,1431,0.7592
912,93,0.383989,1885,1431,0.7592
93,913,0.40445,1774,1371,0.7728
913,93,0.40445,1774,1371,0.7728
93,914,0.354249,1743,1280,0.7344
914,93,0.354249,1743,1280,0.7344
93,915,0.698962,1858,1637,0.8811
915,93,0.698962,1858,1637,0.8811
93,917,0.481814,1693,1322,0.7809
917,93,0.481814,1693,1322,0.7809
93,918,0.782833,1775,1623,0.9144
918,93,0.782833,1775,1623,0.9144
93,919,0.707115,1880,1651,0.8782
919,93,0.707115,1880,1651,0.8782
93,920,0.662136,1825,1594,0.8734
920,93,0.662136,1825,1594,0.8734
93,921,0.50731,1642,1339,0.8155
921,93,0.50731,1642,1339,0.8155
93,922,0.73134,1745,1555,0.8911
922,93,0.73134,1745,1555,0.8911
93,923,0.541963,1897,1581,0.8334
923,93,0.541963,1897,1581,0.8334
93,924,0.74579,1787,1616,0.9043
924,93,0.74579,1787,1616,0.9043
93,925,0.440103,1852,1478,0.7981
925,93,0.440103,1852,1478,0.7981
93,926,0.576287,1592,1362,0.8555
926,93,0.576287,1592,1362,0.8555
93,927,0.769114,1804,1647,0.913
927,93,0.769114,1804,1647,0.913
93,928,0.738845,1715,1542,0.8991
928,93,0.738845,1715,1542,0.8991
93,929,0.494702,1706,1377,0.8072
929,93,0.494702,1706,1377,0.8072
93,930,0.346684,1810,1306,0.7215
930,93,0.346684,1810,1306,0.7215
93,931,0.416044,1324,992,0.7492
931,93,0.416044,1324,992,0.7492
93,932,0.733377,1889,1693,0.8962
932,93,0.733377,1889,1693,0.8962
93,933,0.43442,1506,1131,0.751
933,93,0.43442,1506,1131,0.751
93,934,0.408501,1821,1403,0.7705
934,93,0.408501,1821,1403,0.7705
93,935,0.322375,1763,1230,0.6977
935,93,0.322375,1763,1230,0.6977
93,936,-0.316228,9,4,0.4444
936,93,-0.316228,9,4,0.4444
93,937,0.380188,1805,1353,0.7496
937,93,0.380188,1805,1353,0.7496
93,938,0.256046,212,148,0.6981
938,93,0.256046,212,148,0.6981
93,939,0.74218,1864,1665,0.8932
939,93,0.74218,1864,1665,0.8932
93,940,0.491585,1687,1338,0.7931
940,93,0.491585,1687,1338,0.7931
93,941,0.564573,1629,1339,0.822
941,93,0.564573,1629,1339,0.822
93,942,0.660135,1795,1537,0.8563
942,93,0.660135,1795,1537,0.8563
93,943,0.56157,1672,1329,0.7949
943,93,0.56157,1672,1329,0.7949
93,944,0.686389,1548,1328,0.8579
944,93,0.686389,1548,1328,0.8579
93,945,0.753779,1676,1505,0.898
945,93,0.753779,1676,1505,0.898
93,946,0.573126,1609,1294,0.8042
946,93,0.573126,1609,1294,0.8042
93,947,0.582406,1524,1261,0.8274
947,93,0.582406,1524,1261,0.8274
93,948,0.386081,1511,1120,0.7412
948,93,0.386081,1511,1120,0.7412
93,949,0.682569,1775,1538,0.8665
949,93,0.682569,1775,1538,0.8665
93,950,0.655908,1803,1559,0.8647
950,93,0.655908,1803,1559,0.8647
93,951,0.360794,1751,1297,0.7407
951,93,0.360794,1751,1297,0.7407
93,952,0.619197,1718,1450,0.844
952,93,0.619197,1718,1450,0.844
93,953,0.570995,1791,1512,0.8442
953,93,0.570995,1791,1512,0.8442
93,954,0.655354,1542,1308,0.8482
954,93,0.655354,1542,1308,0.8482
93,955,0.643817,1752,1475,0.8419
955,93,0.643817,1752,1475,0.8419
93,956,0.657687,1726,1490,0.8633
956,93,0.657687,1726,1490,0.8633
93,957,0.651362,1720,1482,0.8616
957,93,0.651362,1720,1482,0.8616
93,958,0.408464,1718,1323,0.7701
958,93,0.408464,1718,1323,0.7701
93,959,0.404041,1809,1387,0.7667
959,93,0.404041,1809,1387,0.7667
93,960,0.40004,1826,1394,0.7634
960,93,0.40004,1826,1394,0.7634
93,961,0.691514,1773,1560,0.8799
961,93,0.691514,1773,1560,0.8799
93,962,0.537391,1658,1292,0.7793
962,93,0.537391,1658,1292,0.7793
93,963,0.661893,1732,1504,0.8684
963,93,0.661893,1732,1504,0.8684
93,964,0.687074,1689,1470,0.8703
964,93,0.687074,1689,1470,0.8703
93,965,0.64688,1765,1499,0.8493
965,93,0.64688,1765,1499,0.8493
93,966,0.535092,1642,1270,0.7734
966,93,0.535092,1642,1270,0.7734
93,967,0.658572,1777,1540,0.8666
967,93,0.658572,1777,1540,0.8666
93,969,0.672971,1898,1673,0.8815
969,93,0.672971,1898,1673,0.8815
93,970,0.675295,1729,1534,0.8872
970,93,0.675295,1729,1534,0.8872
93,971,0.709629,1720,1524,0.886
971,93,0.709629,1720,1524,0.886
93,972,0.804069,1731,1598,0.9232
972,93,0.804069,1731,1598,0.9232
93,973,0.44969,1291,961,0.7444
973,93,0.44969,1291,961,0.7444
93,974,0.673905,1606,1395,0.8686
974,93,0.673905,1606,1395,0.8686
93,976,0.614824,1758,1456,0.8282
976,93,0.614824,1758,1456,0.8282
93,977,0.41208,1832,1418,0.774
977,93,0.41208,1832,1418,0.774
93,978,0.406399,1652,1271,0.7694
978,93,0.406399,1652,1271,0.7694
95,99,0.513723,1486,1184,0.7968
99,95,0.513723,1486,1184,0.7968
95,100,0.438996,1714,1328,0.7748
100,95,0.438996,1714,1328,0.7748
95,117,0.427022,1464,1108,0.7568
117,95,0.427022,1464,1108,0.7568
95,122,0.296474,1276,883,0.692
122,95,0.296474,1276,883,0.692
95,126,0.227825,1664,1165,0.7001
126,95,0.227825,1664,1165,0.7001
95,127,0.470657,1638,1259,0.7686
127,95,0.470657,1638,1259,0.7686
95,128,0.417708,1381,1037,0.7509
