congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
155,883,0.361913,1991,1505,0.7559
883,155,0.361913,1991,1505,0.7559
155,884,0.198723,1894,1269,0.67
884,155,0.198723,1894,1269,0.67
155,885,0.485186,1774,1419,0.7999
885,155,0.485186,1774,1419,0.7999
155,886,0.429762,1859,1449,0.7795
886,155,0.429762,1859,1449,0.7795
155,887,0.350848,1885,1454,0.7714
887,155,0.350848,1885,1454,0.7714
155,888,0.294977,1714,1240,0.7235
888,155,0.294977,1714,1240,0.7235
155,889,0.814414,1934,1784,0.9224
889,155,0.814414,1934,1784,0.9224
155,890,0.377334,1855,1381,0.7445
890,155,0.377334,1855,1381,0.7445
155,891,0.393593,1941,1520,0.7831
891,155,0.393593,1941,1520,0.7831
155,892,0.2972,1186,812,0.6847
892,155,0.2972,1186,812,0.6847
155,893,0.42161,1938,1497,0.7724
893,155,0.42161,1938,1497,0.7724
155,894,0.855829,2054,1942,0.9455
894,155,0.855829,2054,1942,0.9455
155,895,0.829286,1930,1796,0.9306
895,155,0.829286,1930,1796,0.9306
155,896,0.750147,1957,1754,0.8963
896,155,0.750147,1957,1754,0.8963
155,897,0.919821,1942,1883,0.9696
897,155,0.919821,1942,1883,0.9696
155,898,0.161006,1620,980,0.6049
898,155,0.161006,1620,980,0.6049
155,899,0.401272,1860,1403,0.7543
899,155,0.401272,1860,1403,0.7543
155,900,0.402064,1908,1456,0.7631
900,155,0.402064,1908,1456,0.7631
155,901,0.227669,1631,1071,0.6567
901,155,0.227669,1631,1071,0.6567
155,902,0.41534,1906,1495,0.7844
902,155,0.41534,1906,1495,0.7844
155,903,0.431096,1999,1569,0.7849
903,155,0.431096,1999,1569,0.7849
155,904,0.354142,1811,1357,0.7493
904,155,0.354142,1811,1357,0.7493
155,905,0.348788,1540,1136,0.7377
905,155,0.348788,1540,1136,0.7377
155,906,0.432759,1536,1164,0.7578
906,155,0.432759,1536,1164,0.7578
155,907,0.39332,1965,1514,0.7705
907,155,0.39332,1965,1514,0.7705
155,908,0.905334,1965,1894,0.9639
908,155,0.905334,1965,1894,0.9639
155,909,0.858094,1994,1886,0.9458
909,155,0.858094,1994,1886,0.9458
155,910,0.875297,1790,1702,0.9508
910,155,0.875297,1790,1702,0.9508
155,911,0.757533,1905,1716,0.9008
911,155,0.757533,1905,1716,0.9008
155,912,0.8826,2008,1916,0.9542
912,155,0.8826,2008,1916,0.9542
155,913,0.884583,1907,1824,0.9565
913,155,0.884583,1907,1824,0.9565
155,914,0.77023,1818,1646,0.9054
914,155,0.77023,1818,1646,0.9054
155,915,0.428745,1925,1499,0.7787
915,155,0.428745,1925,1499,0.7787
155,917,0.302129,1785,1262,0.707
917,155,0.302129,1785,1262,0.707
155,918,0.34768,1872,1393,0.7441
918,155,0.34768,1872,1393,0.7441
155,919,0.295288,1962,1406,0.7166
919,155,0.295288,1962,1406,0.7166
155,920,0.442885,1888,1496,0.7924
920,155,0.442885,1888,1496,0.7924
155,921,0.495271,1749,1430,0.8176
921,155,0.495271,1749,1430,0.8176
155,922,0.400562,1838,1403,0.7633
922,155,0.400562,1838,1403,0.7633
155,923,0.428133,2020,1596,0.7901
923,155,0.428133,2020,1596,0.7901
155,924,0.362205,1894,1441,0.7608
924,155,0.362205,1894,1441,0.7608
155,925,0.538951,1960,1631,0.8321
925,155,0.538951,1960,1631,0.8321
155,926,0.446909,1712,1396,0.8154
926,155,0.446909,1712,1396,0.8154
155,927,0.361136,1889,1437,0.7607
927,155,0.361136,1889,1437,0.7607
155,928,0.373585,1787,1356,0.7588
928,155,0.373585,1787,1356,0.7588
155,929,0.340165,1813,1360,0.7501
929,155,0.340165,1813,1360,0.7501
155,930,0.395948,1909,1411,0.7391
930,155,0.395948,1909,1411,0.7391
155,931,0.339426,1382,995,0.72
931,155,0.339426,1382,995,0.72
155,932,0.386156,1989,1521,0.7647
932,155,0.386156,1989,1521,0.7647
155,933,0.205265,1550,1017,0.6561
933,155,0.205265,1550,1017,0.6561
155,934,0.837533,1940,1820,0.9381
934,155,0.837533,1940,1820,0.9381
155,935,0.644844,1867,1567,0.8393
935,155,0.644844,1867,1567,0.8393
155,936,1.0,14,14,1.0
936,155,1.0,14,14,1.0
155,937,0.829936,1913,1783,0.932
937,155,0.829936,1913,1783,0.932
155,938,0.88877,246,235,0.9553
938,155,0.88877,246,235,0.9553
155,939,0.36,1959,1458,0.7443
939,155,0.36,1959,1458,0.7443
155,940,0.33371,1746,1267,0.7257
940,155,0.33371,1746,1267,0.7257
155,941,0.351309,1686,1247,0.7396
941,155,0.351309,1686,1247,0.7396
155,942,0.413054,1878,1430,0.7614
942,155,0.413054,1878,1430,0.7614
155,943,0.086821,1770,1041,0.5881
943,155,0.086821,1770,1041,0.5881
155,944,0.205186,1646,1078,0.6549
944,155,0.205186,1646,1078,0.6549
155,945,0.243792,1769,1217,0.688
945,155,0.243792,1769,1217,0.688
155,946,0.178376,1683,1072,0.637
946,155,0.178376,1683,1072,0.637
155,947,0.071112,1576,958,0.6079
947,155,0.071112,1576,958,0.6079
155,948,0.357317,1596,1170,0.7331
948,155,0.357317,1596,1170,0.7331
155,949,0.351632,1874,1384,0.7385
949,155,0.351632,1874,1384,0.7385
155,950,0.318198,1872,1375,0.7345
950,155,0.318198,1872,1375,0.7345
155,951,0.820947,1871,1734,0.9268
951,155,0.820947,1871,1734,0.9268
155,952,0.25586,1810,1271,0.7022
952,155,0.25586,1810,1271,0.7022
155,953,0.352147,1902,1459,0.7671
953,155,0.352147,1902,1459,0.7671
155,954,0.177049,1550,993,0.6406
954,155,0.177049,1550,993,0.6406
155,955,0.251548,1840,1254,0.6815
955,155,0.251548,1840,1254,0.6815
155,956,0.180553,1817,1226,0.6747
956,155,0.180553,1817,1226,0.6747
155,957,0.321713,1841,1358,0.7376
957,155,0.321713,1841,1358,0.7376
155,958,0.323053,1795,1319,0.7348
958,155,0.323053,1795,1319,0.7348
155,959,0.889897,1955,1871,0.957
959,155,0.889897,1955,1871,0.957
155,960,0.850542,1915,1805,0.9426
960,155,0.850542,1915,1805,0.9426
155,961,0.283686,1838,1333,0.7252
961,155,0.283686,1838,1333,0.7252
155,962,0.091414,1724,1006,0.5835
962,155,0.091414,1724,1006,0.5835
155,963,0.354822,1871,1414,0.7557
963,155,0.354822,1871,1414,0.7557
155,964,0.255945,1736,1208,0.6959
964,155,0.255945,1736,1208,0.6959
155,965,0.237713,1859,1275,0.6859
965,155,0.237713,1859,1275,0.6859
155,966,0.07476,1704,970,0.5692
966,155,0.07476,1704,970,0.5692
155,967,0.303961,1834,1336,0.7285
967,155,0.303961,1834,1336,0.7285
155,969,0.360157,2016,1550,0.7688
969,155,0.360157,2016,1550,0.7688
155,970,0.308249,1816,1374,0.7566
970,155,0.308249,1816,1374,0.7566
155,971,0.429894,1833,1435,0.7829
971,155,0.429894,1833,1435,0.7829
155,972,0.363787,1801,1359,0.7546
972,155,0.363787,1801,1359,0.7546
155,973,0.004515,1309,709,0.5416
973,155,0.004515,1309,709,0.5416
155,974,0.334021,1693,1244,0.7348
974,155,0.334021,1693,1244,0.7348
155,976,0.256163,1796,1225,0.6821
976,155,0.256163,1796,1225,0.6821
155,977,0.849737,1961,1849,0.9429
977,155,0.849737,1961,1849,0.9429
155,978,0.791679,1722,1583,0.9193
978,155,0.791679,1722,1583,0.9193
160,179,0.176599,1183,715,0.6044
179,160,0.176599,1183,715,0.6044
160,247,0.338858,1565,1154,0.7374
247,160,0.338858,1565,1154,0.7374
160,770,0.127863,1513,862,0.5697
770,160,0.127863,1513,862,0.5697
160,772,0.311933,1440,1033,0.7174
772,160,0.311933,1440,1033,0.7174
160,774,0.187337,1272,799,0.6281
774,160,0.187337,1272,799,0.6281
160,776,0.162358,1435,873,0.6084
776,160,0.162358,1435,873,0.6084
160,777,0.206106,1688,1123,0.6653
777,160,0.206106,1688,1123,0.6653
160,780,0.157895,1525,957,0.6275
780,160,0.157895,1525,957,0.6275
160,781,0.319507,1250,895,0.716
781,160,0.319507,1250,895,0.716
160,782,0.096619,1669,997,0.5974
782,160,0.096619,1669,997,0.5974
160,785,0.21641,1110,729,0.6568
785,160,0.21641,1110,729,0.6568
160,787,0.276274,1885,1367,0.7252
787,160,0.276274,1885,1367,0.7252
160,788,0.315111,1544,1133,0.7338
788,160,0.315111,1544,1133,0.7338
160,789,0.196183,1496,977,0.6531
789,160,0.196183,1496,977,0.6531
160,790,0.304513,1412,1004,0.711
790,160,0.304513,1412,1004,0.711
160,791,0.335808,1734,1294,0.7463
791,160,0.335808,1734,1294,0.7463
160,793,0.309274,1547,1109,0.7169
793,160,0.309274,1547,1109,0.7169
160,796,0.390164,1751,1339,0.7647
796,160,0.390164,1751,1339,0.7647
160,801,0.380478,1692,1262,0.7459
801,160,0.380478,1692,1262,0.7459
160,802,0.368292,1804,1366,0.7572
802,160,0.368292,1804,1366,0.7572
160,806,0.317285,1698,1256,0.7397
806,160,0.317285,1698,1256,0.7397
160,809,0.449778,1230,961,0.7813
809,160,0.449778,1230,961,0.7813
160,811,0.28109,1480,1032,0.6973
811,160,0.28109,1480,1032,0.6973
160,818,0.377521,1709,1305,0.7636
818,160,0.377521,1709,1305,0.7636
160,819,0.322241,1321,947,0.7169
819,160,0.322241,1321,947,0.7169
160,822,0.195586,1718,1156,0.6729
822,160,0.195586,1718,1156,0.6729
160,826,0.429079,1808,1412,0.781
826,160,0.429079,1808,1412,0.781
160,828,0.413808,1678,1320,0.7867
828,160,0.413808,1678,1320,0.7867
160,829,0.332164,1711,1295,0.7569
829,160,0.332164,1711,1295,0.7569
160,831,0.437805,1697,1323,0.7796
831,160,0.437805,1697,1323,0.7796
160,834,0.454457,1744,1373,0.7873
834,160,0.454457,1744,1373,0.7873
160,840,0.295139,1628,1126,0.6916
840,160,0.295139,1628,1126,0.6916
160,842,0.364724,1652,1240,0.7506
842,160,0.364724,1652,1240,0.7506
160,845,0.306083,1753,1271,0.725
845,160,0.306083,1753,1271,0.725
160,851,0.340923,1776,1320,0.7432
851,160,0.340923,1776,1320,0.7432
160,857,0.351076,1111,863,0.7768
857,160,0.351076,1111,863,0.7768
160,861,0.473109,1644,1300,0.7908
861,160,0.473109,1644,1300,0.7908
160,864,0.315663,1607,1175,0.7312
864,160,0.315663,1607,1175,0.7312
160,870,0.203309,1570,1075,0.6847
870,160,0.203309,1570,1075,0.6847
160,874,0.266058,1738,1225,0.7048
874,160,0.266058,1738,1225,0.7048
160,875,0.342148,1574,1164,0.7395
875,160,0.342148,1574,1164,0.7395
160,881,0.182704,1424,923,0.6482
881,160,0.182704,1424,923,0.6482
160,883,0.299009,1872,1378,0.7361
883,160,0.299009,1872,1378,0.7361
160,884,0.21069,1766,1191,0.6744
884,160,0.21069,1766,1191,0.6744
160,885,0.406304,1654,1274,0.7703
885,160,0.406304,1654,1274,0.7703
160,886,0.406935,1761,1364,0.7746
886,160,0.406935,1761,1364,0.7746
160,887,0.348984,1876,1413,0.7532
887,160,0.348984,1876,1413,0.7532
160,888,0.291928,1631,1165,0.7143
888,160,0.291928,1631,1165,0.7143
160,889,0.409466,1812,1381,0.7621
889,160,0.409466,1812,1381,0.7621
160,890,0.342836,1748,1283,0.734
890,160,0.342836,1748,1283,0.734
160,891,0.37212,1799,1377,0.7654
891,160,0.37212,1799,1377,0.7654
160,892,0.287054,1137,773,0.6799
892,160,0.287054,1137,773,0.6799
160,893,0.347643,1845,1371,0.7431
893,160,0.347643,1845,1371,0.7431
160,894,0.465914,1958,1562,0.7978
894,160,0.465914,1958,1562,0.7978
160,895,0.42929,1831,1416,0.7733
895,160,0.42929,1831,1416,0.7733
160,896,0.439151,1843,1432,0.777
896,160,0.439151,1843,1432,0.777
160,897,0.464602,1808,1438,0.7954
897,160,0.464602,1808,1438,0.7954
160,898,0.240876,1509,992,0.6574
898,160,0.240876,1509,992,0.6574
160,899,0.384873,1761,1324,0.7518
899,160,0.384873,1761,1324,0.7518
160,900,0.364661,1780,1342,0.7539
900,160,0.364661,1780,1342,0.7539
160,901,0.204501,1535,996,0.6489
901,160,0.204501,1535,996,0.6489
160,902,0.323819,1783,1324,0.7426
902,160,0.323819,1783,1324,0.7426
160,903,0.348216,1901,1436,0.7554
903,160,0.348216,1901,1436,0.7554
160,904,0.373748,1696,1289,0.76
904,160,0.373748,1696,1289,0.76
160,905,0.3096,1421,1024,0.7206
905,160,0.3096,1421,1024,0.7206
160,906,0.352099,1425,1041,0.7305
906,160,0.352099,1425,1041,0.7305
160,907,0.350435,1858,1399,0.753
907,160,0.350435,1858,1399,0.753
160,908,0.471306,1848,1477,0.7992
908,160,0.471306,1848,1477,0.7992
160,909,0.465912,1889,1504,0.7962
909,160,0.465912,1889,1504,0.7962
160,910,0.43487,1642,1274,0.7759
910,160,0.43487,1642,1274,0.7759
160,911,0.436099,1753,1358,0.7747
911,160,0.436099,1753,1358,0.7747
160,912,0.456099,1890,1493,0.7899
912,160,0.456099,1890,1493,0.7899
160,913,0.489367,1763,1425,0.8083
913,160,0.489367,1763,1425,0.8083
160,914,0.412162,1691,1288,0.7617
914,160,0.412162,1691,1288,0.7617
160,915,0.397846,1832,1405,0.7669
915,160,0.397846,1832,1405,0.7669
160,917,0.202814,1652,1121,0.6786
917,160,0.202814,1652,1121,0.6786
160,918,0.363869,1771,1351,0.7628
918,160,0.363869,1771,1351,0.7628
160,919,0.284289,1859,1333,0.7171
919,160,0.284289,1859,1333,0.7171
160,920,0.325351,1806,1346,0.7453
920,160,0.325351,1806,1346,0.7453
160,921,0.307483,1632,1203,0.7371
921,160,0.307483,1632,1203,0.7371
160,922,0.340645,1705,1262,0.7402
922,160,0.340645,1705,1262,0.7402
160,923,0.308289,1920,1427,0.7432
923,160,0.308289,1920,1427,0.7432
160,924,0.349001,1801,1368,0.7596
924,160,0.349001,1801,1368,0.7596
160,925,0.476545,1821,1473,0.8089
925,160,0.476545,1821,1473,0.8089
160,926,0.356108,1713,1313,0.7665
926,160,0.356108,1713,1313,0.7665
160,927,0.366034,1748,1326,0.7586
927,160,0.366034,1748,1326,0.7586
160,928,0.362826,1703,1296,0.761
928,160,0.362826,1703,1296,0.761
160,929,0.256683,1817,1270,0.699
929,160,0.256683,1817,1270,0.699
160,930,0.274339,1826,1255,0.6873
930,160,0.274339,1826,1255,0.6873
160,931,0.322259,1326,940,0.7089
931,160,0.322259,1326,940,0.7089
160,932,0.31399,1866,1372,0.7353
932,160,0.31399,1866,1372,0.7353
160,933,0.172398,1387,889,0.641
933,160,0.172398,1387,889,0.641
160,934,0.447149,1818,1436,0.7899
934,160,0.447149,1818,1436,0.7899
160,935,0.416297,1758,1319,0.7503
935,160,0.416297,1758,1319,0.7503
160,936,1.0,14,14,1.0
936,160,1.0,14,14,1.0
160,937,0.474066,1806,1432,0.7929
937,160,0.474066,1806,1432,0.7929
160,938,0.537741,298,246,0.8255
938,160,0.537741,298,246,0.8255
160,939,0.332923,1848,1363,0.7376
939,160,0.332923,1848,1363,0.7376
160,940,0.241356,1629,1137,0.698
940,160,0.241356,1629,1137,0.698
160,941,0.222744,1533,1049,0.6843
941,160,0.222744,1533,1049,0.6843
160,942,0.339032,1811,1334,0.7366
942,160,0.339032,1811,1334,0.7366
160,943,0.152279,1685,1041,0.6178
943,160,0.152279,1685,1041,0.6178
160,944,0.220437,1516,1016,0.6702
944,160,0.220437,1516,1016,0.6702
160,945,0.232496,1635,1121,0.6856
945,160,0.232496,1635,1121,0.6856
160,946,0.227897,1568,1042,0.6645
946,160,0.227897,1568,1042,0.6645
160,947,0.208409,1484,990,0.6671
947,160,0.208409,1484,990,0.6671
160,948,0.314614,1549,1125,0.7263
948,160,0.314614,1549,1125,0.7263
160,949,0.346235,1723,1273,0.7388
949,160,0.346235,1723,1273,0.7388
160,950,0.311072,1737,1264,0.7277
950,160,0.311072,1737,1264,0.7277
160,951,0.440034,1708,1328,0.7775
951,160,0.440034,1708,1328,0.7775
160,952,0.241635,1699,1181,0.6951
952,160,0.241635,1699,1181,0.6951
160,953,0.242474,1765,1273,0.7212
953,160,0.242474,1765,1273,0.7212
160,954,0.238113,1455,979,0.6729
954,160,0.238113,1455,979,0.6729
160,955,0.267908,1706,1184,0.694
955,160,0.267908,1706,1184,0.694
160,956,0.204583,1712,1162,0.6787
956,160,0.204583,1712,1162,0.6787
160,957,0.294272,1706,1219,0.7145
957,160,0.294272,1706,1219,0.7145
160,958,0.241578,1665,1159,0.6961
958,160,0.241578,1665,1159,0.6961
160,959,0.47648,1823,1456,0.7987
959,160,0.47648,1823,1456,0.7987
160,960,0.489066,1807,1454,0.8046
960,160,0.489066,1807,1454,0.8046
160,961,0.283908,1701,1229,0.7225
961,160,0.283908,1701,1229,0.7225
160,962,0.222782,1569,1031,0.6571
962,160,0.222782,1569,1031,0.6571
160,963,0.352854,1718,1282,0.7462
963,160,0.352854,1718,1282,0.7462
160,964,0.273518,1609,1141,0.7091
964,160,0.273518,1609,1141,0.7091
160,965,0.255337,1752,1228,0.7009
965,160,0.255337,1752,1228,0.7009
160,966,0.17153,1605,991,0.6174
966,160,0.17153,1605,991,0.6174
160,967,0.306812,1674,1213,0.7246
967,160,0.306812,1674,1213,0.7246
160,969,0.367028,1893,1446,0.7639
969,160,0.367028,1893,1446,0.7639
160,970,0.311965,1789,1325,0.7406
970,160,0.311965,1789,1325,0.7406
160,971,0.330067,1722,1281,0.7439
971,160,0.330067,1722,1281,0.7439
160,972,0.365463,1676,1268,0.7566
972,160,0.365463,1676,1268,0.7566
160,973,0.218573,1205,763,0.6332
973,160,0.218573,1205,763,0.6332
160,974,0.308391,1503,1080,0.7186
974,160,0.308391,1503,1080,0.7186
160,976,0.272314,1663,1150,0.6915
976,160,0.272314,1663,1150,0.6915
160,977,0.458638,1862,1480,0.7948
977,160,0.458638,1862,1480,0.7948
160,978,0.407874,1586,1224,0.7718
978,160,0.407874,1586,1224,0.7718
179,247,0.324756,1150,749,0.6513
247,179,0.324756,1150,749,0.6513
179,770,0.646469,1184,974,0.8226
770,179,0.646469,1184,974,0.8226
179,772,0.365012,1010,674,0.6673
772,179,0.365012,1010,674,0.6673
179,774,0.328601,1055,690,0.654
774,179,0.328601,1055,690,0.654
179,776,0.669791,1137,949,0.8347
776,179,0.669791,1137,949,0.8347
179,777,0.537375,1203,925,0.7689
777,179,0.537375,1203,925,0.7689
179,780,0.461689,1205,879,0.7295
780,179,0.461689,1205,879,0.7295
179,781,0.574173,1050,819,0.78
781,179,0.574173,1050,819,0.78
179,782,0.479879,1258,927,0.7369
782,179,0.479879,1258,927,0.7369
179,785,0.452024,822,590,0.7178
785,179,0.452024,822,590,0.7178
179,787,0.397695,1335,920,0.6891
787,179,0.397695,1335,920,0.6891
179,788,0.406078,1106,754,0.6817
788,179,0.406078,1106,754,0.6817
179,789,0.38183,1063,728,0.6849
789,179,0.38183,1063,728,0.6849
179,790,0.316153,1050,683,0.6505
790,179,0.316153,1050,683,0.6505
179,791,0.33382,1182,772,0.6531
791,179,0.33382,1182,772,0.6531
179,793,0.420702,1077,750,0.6964
793,179,0.420702,1077,750,0.6964
179,796,0.286946,1223,770,0.6296
796,179,0.286946,1223,770,0.6296
179,801,0.361294,1126,764,0.6785
801,179,0.361294,1126,764,0.6785
179,802,0.276042,1176,751,0.6386
802,179,0.276042,1176,751,0.6386
179,806,0.368105,1185,798,0.6734
806,179,0.368105,1185,798,0.6734
179,809,0.325877,841,555,0.6599
809,179,0.325877,841,555,0.6599
179,811,0.258013,1105,696,0.6299
811,179,0.258013,1105,696,0.6299
179,818,0.422724,1219,847,0.6948
818,179,0.422724,1219,847,0.6948
179,819,0.34854,1035,674,0.6512
819,179,0.34854,1035,674,0.6512
179,822,0.525536,1233,936,0.7591
822,179,0.525536,1233,936,0.7591
179,826,0.349129,1260,834,0.6619
826,179,0.349129,1260,834,0.6619
179,828,0.274891,1093,696,0.6368
828,179,0.274891,1093,696,0.6368
179,829,0.300004,1185,743,0.627
829,179,0.300004,1185,743,0.627
179,831,0.134286,1189,672,0.5652
831,179,0.134286,1189,672,0.5652
179,834,0.082043,1189,642,0.5399
834,179,0.082043,1189,642,0.5399
179,840,0.541379,1106,853,0.7712
840,179,0.541379,1106,853,0.7712
179,842,0.316962,1236,802,0.6489
842,179,0.316962,1236,802,0.6489
179,845,0.34572,1218,811,0.6658
845,179,0.34572,1218,811,0.6658
179,851,0.227976,1199,741,0.618
851,179,0.227976,1199,741,0.618
179,857,0.092616,858,461,0.5373
857,179,0.092616,858,461,0.5373
179,861,0.253768,1216,754,0.6201
861,179,0.253768,1216,754,0.6201
179,864,0.306004,1126,723,0.6421
864,179,0.306004,1126,723,0.6421
179,870,0.404271,1095,770,0.7032
870,179,0.404271,1095,770,0.7032
179,874,0.253112,1264,787,0.6226
874,179,0.253112,1264,787,0.6226
179,875,0.277014,1026,649,0.6326
875,179,0.277014,1026,649,0.6326
179,881,0.487056,1091,808,0.7406
881,179,0.487056,1091,808,0.7406
179,883,0.370252,1332,902,0.6772
883,179,0.370252,1332,902,0.6772
179,884,0.498157,1297,963,0.7425
884,179,0.498157,1297,963,0.7425
179,885,0.355835,1190,791,0.6647
885,179,0.355835,1190,791,0.6647
179,886,0.310964,1270,810,0.6378
886,179,0.310964,1270,810,0.6378
179,887,0.357873,1225,825,0.6735
887,179,0.357873,1225,825,0.6735
179,888,0.327593,1129,731,0.6475
888,179,0.327593,1129,731,0.6475
179,889,0.138267,1259,719,0.5711
889,179,0.138267,1259,719,0.5711
179,890,0.346714,1225,821,0.6702
890,179,0.346714,1225,821,0.6702
179,891,0.346448,1291,851,0.6592
891,179,0.346448,1291,851,0.6592
179,892,0.371068,894,592,0.6622
892,179,0.371068,894,592,0.6622
179,893,0.250572,1315,808,0.6144
893,179,0.250572,1315,808,0.6144
179,894,0.126947,1383,777,0.5618
894,179,0.126947,1383,777,0.5618
179,895,0.1281,1273,714,0.5609
895,179,0.1281,1273,714,0.5609
179,896,0.144651,1306,746,0.5712
896,179,0.144651,1306,746,0.5712
179,897,0.108207,1289,712,0.5524
897,179,0.108207,1289,712,0.5524
179,898,0.614833,1210,975,0.8058
898,179,0.614833,1210,975,0.8058
179,899,0.303972,1262,826,0.6545
899,179,0.303972,1262,826,0.6545
179,900,0.394323,1259,864,0.6863
900,179,0.394323,1259,864,0.6863
179,901,0.428744,1110,791,0.7126
901,179,0.428744,1110,791,0.7126
179,902,0.346339,1246,821,0.6589
902,179,0.346339,1246,821,0.6589
179,903,0.368921,1345,907,0.6743
903,179,0.368921,1345,907,0.6743
179,904,0.42436,1247,869,0.6969
904,179,0.42436,1247,869,0.6969
179,905,0.347028,1054,695,0.6594
905,179,0.347028,1054,695,0.6594
179,906,0.252204,1053,651,0.6182
906,179,0.252204,1053,651,0.6182
179,907,0.23191,1321,801,0.6064
907,179,0.23191,1321,801,0.6064
179,908,0.121567,1253,702,0.5603
908,179,0.121567,1253,702,0.5603
179,909,0.130985,1327,750,0.5652
909,179,0.130985,1327,750,0.5652
179,910,0.125161,1171,660,0.5636
910,179,0.125161,1171,660,0.5636
179,911,0.167409,1235,718,0.5814
911,179,0.167409,1235,718,0.5814
179,912,0.143662,1317,760,0.5771
912,179,0.143662,1317,760,0.5771
179,913,0.131277,1273,730,0.5734
913,179,0.131277,1273,730,0.5734
179,914,0.113707,1177,652,0.554
914,179,0.113707,1177,652,0.554
179,915,0.349372,1299,867,0.6674
915,179,0.349372,1299,867,0.6674
179,917,0.352415,1308,878,0.6713
917,179,0.352415,1308,878,0.6713
179,918,0.45427,1294,926,0.7156
918,179,0.45427,1294,926,0.7156
179,919,0.480136,1295,952,0.7351
919,179,0.480136,1295,952,0.7351
179,920,0.36639,1268,853,0.6727
920,179,0.36639,1268,853,0.6727
179,921,0.242418,1141,686,0.6012
921,179,0.242418,1141,686,0.6012
179,922,0.358112,1204,801,0.6653
922,179,0.358112,1204,801,0.6653
179,923,0.29752,1364,872,0.6393
923,179,0.29752,1364,872,0.6393
179,924,0.402608,1363,941,0.6904
924,179,0.402608,1363,941,0.6904
179,925,0.248556,1226,744,0.6069
925,179,0.248556,1226,744,0.6069
179,926,0.260214,1158,714,0.6166
926,179,0.260214,1158,714,0.6166
179,927,0.409337,1210,836,0.6909
927,179,0.409337,1210,836,0.6909
179,928,0.328966,1252,813,0.6494
928,179,0.328966,1252,813,0.6494
179,929,0.232707,1212,751,0.6196
929,179,0.232707,1212,751,0.6196
179,930,0.180054,1287,759,0.5897
930,179,0.180054,1287,759,0.5897
179,931,0.193008,891,530,0.5948
931,179,0.193008,891,530,0.5948
179,932,0.394882,1294,888,0.6862
932,179,0.394882,1294,888,0.6862
179,933,0.571734,1067,825,0.7732
933,179,0.571734,1067,825,0.7732
179,934,0.133336,1276,721,0.565
934,179,0.133336,1276,721,0.565
