congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
969,155,0.363184,2057,1590,0.773
155,970,0.309326,1852,1406,0.7592
970,155,0.309326,1852,1406,0.7592
155,971,0.430111,1874,1472,0.7855
971,155,0.430111,1874,1472,0.7855
155,972,0.367942,1836,1393,0.7587
972,155,0.367942,1836,1393,0.7587
155,973,0.004515,1309,709,0.5416
973,155,0.004515,1309,709,0.5416
155,974,0.337105,1729,1277,0.7386
974,155,0.337105,1729,1277,0.7386
155,976,0.257466,1799,1228,0.6826
976,155,0.257466,1799,1228,0.6826
155,977,0.850977,2002,1890,0.9441
977,155,0.850977,2002,1890,0.9441
155,978,0.78985,1763,1621,0.9195
978,155,0.78985,1763,1621,0.9195
160,179,0.178515,1202,729,0.6065
179,160,0.178515,1202,729,0.6065
160,247,0.338847,1593,1178,0.7395
247,160,0.338847,1593,1178,0.7395
160,770,0.133141,1538,883,0.5741
770,160,0.133141,1538,883,0.5741
160,772,0.307215,1464,1049,0.7165
772,160,0.307215,1464,1049,0.7165
160,774,0.187185,1301,820,0.6303
774,160,0.187185,1301,820,0.6303
160,776,0.163507,1459,890,0.61
776,160,0.163507,1459,890,0.61
160,777,0.206556,1714,1144,0.6674
777,160,0.206556,1714,1144,0.6674
160,780,0.162527,1555,983,0.6322
780,160,0.162527,1555,983,0.6322
160,781,0.322932,1277,920,0.7204
781,160,0.322932,1277,920,0.7204
160,782,0.098833,1695,1018,0.6006
782,160,0.098833,1695,1018,0.6006
160,785,0.21641,1110,729,0.6568
785,160,0.21641,1110,729,0.6568
160,787,0.27734,1914,1392,0.7273
787,160,0.27734,1914,1392,0.7273
160,788,0.314888,1572,1157,0.736
788,160,0.314888,1572,1157,0.736
160,789,0.19317,1527,998,0.6536
789,160,0.19317,1527,998,0.6536
160,790,0.306454,1441,1029,0.7141
790,160,0.306454,1441,1029,0.7141
160,791,0.334476,1763,1318,0.7476
791,160,0.334476,1763,1318,0.7476
160,793,0.308759,1577,1133,0.7185
793,160,0.308759,1577,1133,0.7185
160,796,0.391422,1781,1366,0.767
796,160,0.391422,1781,1366,0.767
160,801,0.378524,1722,1286,0.7468
801,160,0.378524,1722,1286,0.7468
160,802,0.366816,1833,1390,0.7583
802,160,0.366816,1833,1390,0.7583
160,806,0.313768,1722,1274,0.7398
806,160,0.313768,1722,1274,0.7398
160,809,0.446022,1235,963,0.7798
809,160,0.446022,1235,963,0.7798
160,811,0.278493,1510,1054,0.698
811,160,0.278493,1510,1054,0.698
160,818,0.37354,1739,1328,0.7637
818,160,0.37354,1739,1328,0.7637
160,819,0.322126,1345,967,0.719
819,160,0.322126,1345,967,0.719
160,822,0.196008,1746,1179,0.6753
822,160,0.196008,1746,1179,0.6753
160,826,0.428394,1839,1439,0.7825
826,160,0.428394,1839,1439,0.7825
160,828,0.412906,1711,1349,0.7884
828,160,0.412906,1711,1349,0.7884
160,829,0.325022,1741,1316,0.7559
829,160,0.325022,1741,1316,0.7559
160,831,0.433677,1728,1347,0.7795
831,160,0.433677,1728,1347,0.7795
160,834,0.453996,1773,1398,0.7885
834,160,0.453996,1773,1398,0.7885
160,840,0.295146,1654,1147,0.6935
840,160,0.295146,1654,1147,0.6935
160,842,0.362402,1683,1265,0.7516
842,160,0.362402,1683,1265,0.7516
160,845,0.306105,1780,1294,0.727
845,160,0.306105,1780,1294,0.727
160,851,0.341153,1793,1335,0.7446
851,160,0.341153,1793,1335,0.7446
160,857,0.346215,1142,888,0.7776
857,160,0.346215,1142,888,0.7776
160,861,0.473474,1676,1329,0.793
861,160,0.473474,1676,1329,0.793
160,864,0.312731,1637,1198,0.7318
864,160,0.312731,1637,1198,0.7318
160,870,0.202051,1596,1095,0.6861
870,160,0.202051,1596,1095,0.6861
160,874,0.268744,1767,1251,0.708
874,160,0.268744,1767,1251,0.708
160,875,0.336986,1598,1180,0.7384
875,160,0.336986,1598,1180,0.7384
160,881,0.185755,1449,945,0.6522
881,160,0.185755,1449,945,0.6522
160,883,0.298113,1902,1403,0.7376
883,160,0.298113,1902,1403,0.7376
160,884,0.210987,1793,1213,0.6765
884,160,0.210987,1793,1213,0.6765
160,885,0.407362,1679,1297,0.7725
885,160,0.407362,1679,1297,0.7725
160,886,0.405387,1794,1392,0.7759
886,160,0.405387,1794,1392,0.7759
160,887,0.35024,1902,1437,0.7555
887,160,0.35024,1902,1437,0.7555
160,888,0.292201,1657,1187,0.7164
888,160,0.292201,1657,1187,0.7164
160,889,0.408326,1819,1386,0.762
889,160,0.408326,1819,1386,0.762
160,890,0.342095,1765,1296,0.7343
890,160,0.342095,1765,1296,0.7343
160,891,0.371425,1828,1402,0.767
891,160,0.371425,1828,1402,0.767
160,892,0.290131,1161,794,0.6839
892,160,0.290131,1161,794,0.6839
160,893,0.346602,1874,1395,0.7444
893,160,0.346602,1874,1395,0.7444
160,894,0.462892,1991,1589,0.7981
894,160,0.462892,1991,1589,0.7981
160,895,0.427828,1862,1442,0.7744
895,160,0.427828,1862,1442,0.7744
160,896,0.435379,1872,1454,0.7767
896,160,0.435379,1872,1454,0.7767
160,897,0.463007,1814,1442,0.7949
897,160,0.463007,1814,1442,0.7949
160,898,0.244169,1541,1018,0.6606
898,160,0.244169,1541,1018,0.6606
160,899,0.384927,1792,1351,0.7539
899,160,0.384927,1792,1351,0.7539
160,900,0.359349,1813,1366,0.7534
900,160,0.359349,1813,1366,0.7534
160,901,0.203937,1562,1016,0.6504
901,160,0.203937,1562,1016,0.6504
160,902,0.31916,1815,1347,0.7421
902,160,0.31916,1815,1347,0.7421
160,903,0.34777,1933,1463,0.7569
903,160,0.34777,1933,1463,0.7569
160,904,0.368527,1726,1311,0.7596
904,160,0.368527,1726,1311,0.7596
160,905,0.310843,1453,1052,0.724
905,160,0.310843,1453,1052,0.724
160,906,0.349663,1451,1061,0.7312
906,160,0.349663,1451,1061,0.7312
160,907,0.35162,1891,1429,0.7557
907,160,0.35162,1891,1429,0.7557
160,908,0.458915,1877,1492,0.7949
908,160,0.458915,1877,1492,0.7949
160,909,0.465093,1922,1533,0.7976
909,160,0.465093,1922,1533,0.7976
160,910,0.43284,1671,1298,0.7768
910,160,0.43284,1671,1298,0.7768
160,911,0.434206,1781,1381,0.7754
911,160,0.434206,1781,1381,0.7754
160,912,0.455461,1923,1522,0.7915
912,160,0.455461,1923,1522,0.7915
160,913,0.486497,1792,1449,0.8086
913,160,0.486497,1792,1449,0.8086
160,914,0.410835,1721,1313,0.7629
914,160,0.410835,1721,1313,0.7629
160,915,0.397845,1860,1429,0.7683
915,160,0.397845,1860,1429,0.7683
160,917,0.204798,1668,1136,0.6811
917,160,0.204798,1668,1136,0.6811
160,918,0.362489,1803,1378,0.7643
918,160,0.362489,1803,1378,0.7643
160,919,0.282016,1888,1355,0.7177
919,160,0.282016,1888,1355,0.7177
160,920,0.322584,1833,1367,0.7458
920,160,0.322584,1833,1367,0.7458
160,921,0.306605,1658,1225,0.7388
921,160,0.306605,1658,1225,0.7388
160,922,0.342415,1733,1287,0.7426
922,160,0.342415,1733,1287,0.7426
160,923,0.309409,1951,1455,0.7458
923,160,0.309409,1951,1455,0.7458
160,924,0.345352,1833,1393,0.76
924,160,0.345352,1833,1393,0.76
160,925,0.472199,1854,1500,0.8091
925,160,0.472199,1854,1500,0.8091
160,926,0.355452,1744,1340,0.7683
926,160,0.355452,1744,1340,0.7683
160,927,0.364619,1779,1352,0.76
927,160,0.364619,1779,1352,0.76
160,928,0.362503,1734,1323,0.763
928,160,0.362503,1734,1323,0.763
160,929,0.257443,1845,1293,0.7008
929,160,0.257443,1845,1293,0.7008
160,930,0.27429,1857,1279,0.6887
930,160,0.27429,1857,1279,0.6887
160,931,0.320748,1354,962,0.7105
931,160,0.320748,1354,962,0.7105
160,932,0.313529,1869,1374,0.7352
932,160,0.313529,1869,1374,0.7352
160,933,0.174655,1408,907,0.6442
933,160,0.174655,1408,907,0.6442
160,934,0.442989,1851,1462,0.7898
934,160,0.442989,1851,1462,0.7898
160,935,0.415094,1785,1341,0.7513
935,160,0.415094,1785,1341,0.7513
160,936,1.0,14,14,1.0
936,160,1.0,14,14,1.0
160,937,0.469869,1837,1456,0.7926
937,160,0.469869,1837,1456,0.7926
160,938,0.537741,298,246,0.8255
938,160,0.537741,298,246,0.8255
160,939,0.332875,1876,1387,0.7393
939,160,0.332875,1876,1387,0.7393
160,940,0.240846,1655,1158,0.6997
940,160,0.240846,1655,1158,0.6997
160,941,0.219864,1564,1071,0.6848
941,160,0.219864,1564,1071,0.6848
160,942,0.338557,1844,1361,0.7381
942,160,0.338557,1844,1361,0.7381
160,943,0.15289,1713,1062,0.62
943,160,0.15289,1713,1062,0.62
160,944,0.219757,1547,1040,0.6723
944,160,0.219757,1547,1040,0.6723
160,945,0.231753,1664,1143,0.6869
945,160,0.231753,1664,1143,0.6869
160,946,0.229349,1593,1062,0.6667
946,160,0.229349,1593,1062,0.6667
160,947,0.207819,1491,995,0.6673
947,160,0.207819,1491,995,0.6673
160,948,0.315874,1577,1150,0.7292
948,160,0.315874,1577,1150,0.7292
160,949,0.343752,1750,1293,0.7389
949,160,0.343752,1750,1293,0.7389
160,950,0.311412,1766,1289,0.7299
950,160,0.311412,1766,1289,0.7299
160,951,0.439047,1736,1352,0.7788
951,160,0.439047,1736,1352,0.7788
160,952,0.241096,1730,1206,0.6971
952,160,0.241096,1730,1206,0.6971
160,953,0.239437,1797,1298,0.7223
953,160,0.239437,1797,1298,0.7223
160,954,0.239865,1477,998,0.6757
954,160,0.239865,1477,998,0.6757
160,955,0.267132,1707,1184,0.6936
955,160,0.267132,1707,1184,0.6936
160,956,0.205645,1739,1185,0.6814
956,160,0.205645,1739,1185,0.6814
160,957,0.293778,1734,1242,0.7163
957,160,0.293778,1734,1242,0.7163
160,958,0.242072,1691,1181,0.6984
958,160,0.242072,1691,1181,0.6984
160,959,0.472094,1856,1482,0.7985
959,160,0.472094,1856,1482,0.7985
160,960,0.486666,1838,1480,0.8052
960,160,0.486666,1838,1480,0.8052
160,961,0.283624,1733,1256,0.7248
961,160,0.283624,1733,1256,0.7248
160,962,0.223427,1593,1050,0.6591
962,160,0.223427,1593,1050,0.6591
160,963,0.353571,1746,1307,0.7486
963,160,0.353571,1746,1307,0.7486
160,964,0.275497,1634,1162,0.7111
964,160,0.275497,1634,1162,0.7111
160,965,0.256511,1783,1254,0.7033
965,160,0.256511,1783,1254,0.7033
160,966,0.174137,1629,1011,0.6206
966,160,0.174137,1629,1011,0.6206
160,967,0.307256,1703,1238,0.727
967,160,0.307256,1703,1238,0.727
160,969,0.367776,1924,1474,0.7661
969,160,0.367776,1924,1474,0.7661
160,970,0.309241,1817,1347,0.7413
970,160,0.309241,1817,1347,0.7413
160,971,0.328201,1755,1308,0.7453
971,160,0.328201,1755,1308,0.7453
160,972,0.36352,1703,1290,0.7575
972,160,0.36352,1703,1290,0.7575
160,973,0.218573,1205,763,0.6332
973,160,0.218573,1205,763,0.6332
160,974,0.305546,1533,1103,0.7195
974,160,0.305546,1533,1103,0.7195
160,976,0.270846,1666,1151,0.6909
976,160,0.270846,1666,1151,0.6909
160,977,0.457631,1893,1507,0.7961
977,160,0.457631,1893,1507,0.7961
160,978,0.402356,1619,1249,0.7715
978,160,0.402356,1619,1249,0.7715
179,247,0.329693,1171,767,0.655
247,179,0.329693,1171,767,0.655
179,770,0.644835,1211,995,0.8216
770,179,0.644835,1211,995,0.8216
179,772,0.376618,1038,701,0.6753
772,179,0.376618,1038,701,0.6753
179,774,0.338998,1081,714,0.6605
774,179,0.338998,1081,714,0.6605
179,776,0.660259,1161,964,0.8303
776,179,0.660259,1161,964,0.8303
179,777,0.539095,1230,949,0.7715
777,179,0.539095,1230,949,0.7715
179,780,0.465503,1239,907,0.732
780,179,0.465503,1239,907,0.732
179,781,0.579701,1079,846,0.7841
781,179,0.579701,1079,846,0.7841
179,782,0.482239,1288,953,0.7399
782,179,0.482239,1288,953,0.7399
179,785,0.453513,824,592,0.7184
785,179,0.453513,824,592,0.7184
179,787,0.404217,1365,948,0.6945
787,179,0.404217,1365,948,0.6945
179,788,0.413575,1134,780,0.6878
788,179,0.413575,1134,780,0.6878
179,789,0.379192,1096,752,0.6861
789,179,0.379192,1096,752,0.6861
179,790,0.330376,1083,714,0.6593
790,179,0.330376,1083,714,0.6593
179,791,0.340136,1211,798,0.659
791,179,0.340136,1211,798,0.659
179,793,0.430639,1111,781,0.703
793,179,0.430639,1111,781,0.703
179,796,0.291892,1257,797,0.634
796,179,0.291892,1257,797,0.634
179,801,0.363065,1156,788,0.6817
801,179,0.363065,1156,788,0.6817
179,802,0.283969,1204,777,0.6453
802,179,0.283969,1204,777,0.6453
179,806,0.367956,1206,816,0.6766
806,179,0.367956,1206,816,0.6766
179,809,0.328145,846,559,0.6608
809,179,0.328145,846,559,0.6608
179,811,0.273289,1139,728,0.6392
811,179,0.273289,1139,728,0.6392
179,818,0.425636,1255,876,0.698
818,179,0.425636,1255,876,0.698
179,819,0.357497,1065,701,0.6582
819,179,0.357497,1065,701,0.6582
179,822,0.527938,1260,960,0.7619
822,179,0.527938,1260,960,0.7619
179,826,0.352307,1295,861,0.6649
826,179,0.352307,1295,861,0.6649
179,828,0.275324,1128,722,0.6401
828,179,0.275324,1128,722,0.6401
179,829,0.304789,1219,771,0.6325
829,179,0.304789,1219,771,0.6325
179,831,0.145788,1220,700,0.5738
831,179,0.145788,1220,700,0.5738
179,834,0.096789,1222,672,0.5499
834,179,0.096789,1222,672,0.5499
179,840,0.532058,1134,871,0.7681
840,179,0.532058,1134,871,0.7681
179,842,0.325159,1273,833,0.6544
842,179,0.325159,1273,833,0.6544
179,845,0.347313,1239,828,0.6683
845,179,0.347313,1239,828,0.6683
179,851,0.233402,1234,769,0.6232
851,179,0.233402,1234,769,0.6232
179,857,0.104435,893,488,0.5465
857,179,0.104435,893,488,0.5465
179,861,0.259669,1248,780,0.625
861,179,0.259669,1248,780,0.625
179,864,0.314941,1157,751,0.6491
864,179,0.314941,1157,751,0.6491
179,870,0.413081,1127,799,0.709
870,179,0.413081,1127,799,0.709
179,874,0.259892,1295,814,0.6286
874,179,0.259892,1295,814,0.6286
179,875,0.284222,1053,673,0.6391
875,179,0.284222,1053,673,0.6391
179,881,0.494945,1118,834,0.746
881,179,0.494945,1118,834,0.746
179,883,0.369638,1364,926,0.6789
883,179,0.369638,1364,926,0.6789
179,884,0.502816,1330,992,0.7459
884,179,0.502816,1330,992,0.7459
179,885,0.359774,1213,811,0.6686
885,179,0.359774,1213,811,0.6686
179,886,0.315382,1305,838,0.6421
886,179,0.315382,1305,838,0.6421
179,887,0.363555,1253,852,0.68
887,179,0.363555,1253,852,0.68
179,888,0.332886,1159,756,0.6523
888,179,0.332886,1159,756,0.6523
179,889,0.137528,1266,722,0.5703
889,179,0.137528,1266,722,0.5703
179,890,0.346919,1255,843,0.6717
890,179,0.346919,1255,843,0.6717
179,891,0.348303,1320,875,0.6629
891,179,0.348303,1320,875,0.6629
179,892,0.37811,906,604,0.6667
892,179,0.37811,906,604,0.6667
179,893,0.260919,1350,839,0.6215
893,179,0.260919,1350,839,0.6215
179,894,0.133168,1420,805,0.5669
894,179,0.133168,1420,805,0.5669
179,895,0.138387,1308,743,0.568
895,179,0.138387,1308,743,0.568
179,896,0.150705,1339,772,0.5765
896,179,0.150705,1339,772,0.5765
179,897,0.107564,1295,714,0.5514
897,179,0.107564,1295,714,0.5514
179,898,0.622452,1246,1009,0.8098
898,179,0.622452,1246,1009,0.8098
179,899,0.306993,1297,853,0.6577
899,179,0.306993,1297,853,0.6577
179,900,0.401347,1293,894,0.6914
900,179,0.401347,1293,894,0.6914
179,901,0.432561,1137,814,0.7159
901,179,0.432561,1137,814,0.7159
179,902,0.35884,1280,854,0.6672
902,179,0.35884,1280,854,0.6672
179,903,0.371518,1379,934,0.6773
903,179,0.371518,1379,934,0.6773
179,904,0.431947,1278,898,0.7027
904,179,0.431947,1278,898,0.7027
179,905,0.354025,1086,722,0.6648
905,179,0.354025,1086,722,0.6648
179,906,0.264253,1079,676,0.6265
906,179,0.264253,1079,676,0.6265
179,907,0.235137,1358,828,0.6097
907,179,0.235137,1358,828,0.6097
179,908,0.128701,1283,727,0.5666
908,179,0.128701,1283,727,0.5666
179,909,0.137292,1364,778,0.5704
909,179,0.137292,1364,778,0.5704
179,910,0.135089,1204,688,0.5714
910,179,0.135089,1204,688,0.5714
179,911,0.176177,1265,744,0.5881
911,179,0.176177,1265,744,0.5881
179,912,0.147942,1354,787,0.5812
912,179,0.147942,1354,787,0.5812
179,913,0.138227,1306,757,0.5796
913,179,0.138227,1306,757,0.5796
179,914,0.12636,1213,682,0.5622
914,179,0.12636,1213,682,0.5622
179,915,0.354196,1333,895,0.6714
915,179,0.354196,1333,895,0.6714
179,917,0.355917,1338,903,0.6749
917,179,0.355917,1338,903,0.6749
179,918,0.458528,1330,956,0.7188
918,179,0.458528,1330,956,0.7188
179,919,0.483806,1326,979,0.7383
919,179,0.483806,1326,979,0.7383
179,920,0.368034,1297,877,0.6762
920,179,0.368034,1297,877,0.6762
179,921,0.247712,1169,711,0.6082
921,179,0.247712,1169,711,0.6082
179,922,0.358406,1234,824,0.6677
922,179,0.358406,1234,824,0.6677
179,923,0.304232,1397,901,0.645
923,179,0.304232,1397,901,0.645
179,924,0.404688,1397,968,0.6929
924,179,0.404688,1397,968,0.6929
179,925,0.245898,1261,768,0.609
925,179,0.245898,1261,768,0.609
179,926,0.263383,1195,742,0.6209
926,179,0.263383,1195,742,0.6209
179,927,0.412146,1245,864,0.694
927,179,0.412146,1245,864,0.694
179,928,0.332219,1289,841,0.6524
928,179,0.332219,1289,841,0.6524
179,929,0.246917,1246,783,0.6284
929,179,0.246917,1246,783,0.6284
179,930,0.191027,1322,789,0.5968
930,179,0.191027,1322,789,0.5968
179,931,0.18763,921,549,0.5961
931,179,0.18763,921,549,0.5961
179,932,0.391726,1301,890,0.6841
932,179,0.391726,1301,890,0.6841
179,933,0.574066,1089,845,0.7759
933,179,0.574066,1089,845,0.7759
179,934,0.143246,1313,751,0.572
934,179,0.143246,1313,751,0.572
179,935,0.119508,1288,724,0.5621
935,179,0.119508,1288,724,0.5621
179,936,-0.395285,9,3,0.3333
936,179,-0.395285,9,3,0.3333
179,937,0.167593,1265,735,0.581
937,179,0.167593,1265,735,0.581
179,938,0.231944,179,120,0.6704
938,179,0.231944,179,120,0.6704
179,939,0.434701,1317,939,0.713
939,179,0.434701,1317,939,0.713
179,940,0.426409,1189,841,0.7073
940,179,0.426409,1189,841,0.7073
179,941,0.416143,1148,803,0.6995
941,179,0.416143,1148,803,0.6995
179,942,0.313104,1279,833,0.6513
942,179,0.313104,1279,833,0.6513
179,943,0.661833,1254,1044,0.8325
943,179,0.661833,1254,1044,0.8325
179,944,0.582773,1167,929,0.7961
944,179,0.582773,1167,929,0.7961
179,945,0.584087,1242,982,0.7907
945,179,0.584087,1242,982,0.7907
179,946,0.593782,1154,919,0.7964
946,179,0.593782,1154,919,0.7964
179,947,0.573516,1120,878,0.7839
947,179,0.573516,1120,878,0.7839
179,948,0.265867,1065,675,0.6338
948,179,0.265867,1065,675,0.6338
179,949,0.410335,1281,897,0.7002
949,179,0.410335,1281,897,0.7002
179,950,0.39078,1263,875,0.6928
950,179,0.39078,1263,875,0.6928
179,951,0.137448,1230,704,0.5724
951,179,0.137448,1230,704,0.5724
179,952,0.384936,1231,844,0.6856
952,179,0.384936,1231,844,0.6856
179,953,0.322227,1302,835,0.6413
953,179,0.322227,1302,835,0.6413
179,954,0.526127,1169,893,0.7639
954,179,0.526127,1169,893,0.7639
179,955,0.356352,1178,798,0.6774
955,179,0.356352,1178,798,0.6774
179,956,0.50821,1254,945,0.7536
956,179,0.50821,1254,945,0.7536
179,957,0.345672,1245,825,0.6627
957,179,0.345672,1245,825,0.6627
179,958,0.243894,1185,737,0.6219
958,179,0.243894,1185,737,0.6219
179,959,0.137688,1306,742,0.5681
959,179,0.137688,1306,742,0.5681
179,960,0.166285,1271,741,0.583
960,179,0.166285,1271,741,0.583
179,961,0.410756,1202,839,0.698
961,179,0.410756,1202,839,0.698
179,962,0.714338,1250,1071,0.8568
962,179,0.714338,1250,1071,0.8568
179,963,0.393858,1271,875,0.6884
963,179,0.393858,1271,875,0.6884
179,964,0.520642,1230,933,0.7585
964,179,0.520642,1230,933,0.7585
179,965,0.563251,1263,983,0.7783
965,179,0.563251,1263,983,0.7783
179,966,0.658342,1210,1006,0.8314
966,179,0.658342,1210,1006,0.8314
179,967,0.404465,1222,841,0.6882
967,179,0.404465,1222,841,0.6882
179,969,0.360645,1377,920,0.6681
969,179,0.360645,1377,920,0.6681
179,970,0.33656,1195,800,0.6695
970,179,0.33656,1195,800,0.6695
179,971,0.313216,1259,816,0.6481
971,179,0.313216,1259,816,0.6481
179,972,0.461992,1293,928,0.7177
972,179,0.461992,1293,928,0.7177
179,973,0.53611,973,743,0.7636
973,179,0.53611,973,743,0.7636
179,974,0.362806,1119,742,0.6631
974,179,0.362806,1119,742,0.6631
179,976,0.439397,1207,861,0.7133
976,179,0.439397,1207,861,0.7133
179,977,0.138276,1338,767,0.5732
977,179,0.138276,1338,767,0.5732
179,978,0.138098,1147,643,0.5606
978,179,0.138098,1147,643,0.5606
247,770,0.314839,1561,995,0.6374
770,247,0.314839,1561,995,0.6374
247,772,0.604739,1468,1225,0.8345
772,247,0.604739,1468,1225,0.8345
247,774,0.390562,1358,990,0.729
774,247,0.390562,1358,990,0.729
247,776,0.301368,1474,962,0.6526
776,247,0.301368,1474,962,0.6526
247,777,0.488248,1683,1310,0.7784
777,247,0.488248,1683,1310,0.7784
247,780,0.553813,1600,1278,0.7987
780,247,0.553813,1600,1278,0.7987
247,781,0.584519,1256,1023,0.8145
781,247,0.584519,1256,1023,0.8145
247,782,0.282809,1680,1149,0.6839
782,247,0.282809,1680,1149,0.6839
247,785,0.545705,1101,872,0.792
785,247,0.545705,1101,872,0.792
247,787,0.567276,1860,1539,0.8274
787,247,0.567276,1860,1539,0.8274
247,788,0.655012,1595,1368,0.8577
788,247,0.655012,1595,1368,0.8577
247,789,0.394125,1480,1097,0.7412
789,247,0.394125,1480,1097,0.7412
247,790,0.568555,1489,1207,0.8106
790,247,0.568555,1489,1207,0.8106
247,791,0.615355,1711,1446,0.8451
791,247,0.615355,1711,1446,0.8451
247,793,0.603534,1624,1352,0.8325
793,247,0.603534,1624,1352,0.8325
247,796,0.606216,1733,1459,0.8419
796,247,0.606216,1733,1459,0.8419
247,801,0.561042,1644,1350,0.8212
801,247,0.561042,1644,1350,0.8212
247,802,0.636295,1692,1458,0.8617
802,247,0.636295,1692,1458,0.8617
247,806,0.503568,1690,1350,0.7988
806,247,0.503568,1690,1350,0.7988
247,809,0.691338,1166,1019,0.8739
809,247,0.691338,1166,1019,0.8739
247,811,0.389644,1555,1141,0.7338
811,247,0.389644,1555,1141,0.7338
247,818,0.647727,1736,1485,0.8554
818,247,0.647727,1736,1485,0.8554
247,819,0.652788,1391,1182,0.8497
819,247,0.652788,1391,1182,0.8497
247,822,0.446492,1715,1320,0.7697
822,247,0.446492,1715,1320,0.7697
247,826,0.603912,1818,1527,0.8399
826,247,0.603912,1818,1527,0.8399
247,828,0.573146,1590,1341,0.8434
828,247,0.573146,1590,1341,0.8434
247,829,0.520515,1696,1372,0.809
829,247,0.520515,1696,1372,0.809
247,831,0.349713,1697,1241,0.7313
831,247,0.349713,1697,1241,0.7313
247,834,0.371165,1772,1322,0.746
834,247,0.371165,1772,1322,0.746
247,840,0.518999,1625,1265,0.7785
840,247,0.518999,1625,1265,0.7785
247,842,0.674232,1748,1516,0.8673
842,247,0.674232,1748,1516,0.8673
247,845,0.605521,1756,1469,0.8366
845,247,0.605521,1756,1469,0.8366
247,851,0.389977,1654,1267,0.766
851,247,0.389977,1654,1267,0.766
247,857,0.504516,1220,985,0.8074
857,247,0.504516,1220,985,0.8074
247,861,0.319782,1626,1156,0.7109
861,247,0.319782,1626,1156,0.7109
247,864,0.586328,1663,1379,0.8292
864,247,0.586328,1663,1379,0.8292
247,870,0.434944,1533,1168,0.7619
870,247,0.434944,1533,1168,0.7619
247,874,0.457878,1765,1369,0.7756
874,247,0.457878,1765,1369,0.7756
247,875,0.51037,1475,1192,0.8081
875,247,0.51037,1475,1192,0.8081
247,881,0.464391,1468,1122,0.7643
881,247,0.464391,1468,1122,0.7643
247,883,0.632418,1801,1534,0.8517
883,247,0.632418,1801,1534,0.8517
247,884,0.488396,1768,1384,0.7828
884,247,0.488396,1768,1384,0.7828
247,885,0.646299,1739,1487,0.8551
885,247,0.646299,1739,1487,0.8551
