congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
61,789,0.15,1303,785,0.6025
789,61,0.15,1303,785,0.6025
61,790,0.184638,1214,753,0.6203
790,61,0.184638,1214,753,0.6203
61,791,0.280771,1398,956,0.6838
791,61,0.280771,1398,956,0.6838
61,793,0.193745,1317,828,0.6287
793,61,0.193745,1317,828,0.6287
61,796,0.268254,1443,963,0.6674
796,61,0.268254,1443,963,0.6674
61,801,0.332493,1424,991,0.6959
801,61,0.332493,1424,991,0.6959
61,802,0.248232,1456,965,0.6628
802,61,0.248232,1456,965,0.6628
61,806,0.202644,1407,916,0.651
806,61,0.202644,1407,916,0.651
61,809,0.285339,987,666,0.6748
809,61,0.285339,987,666,0.6748
61,811,0.232602,1254,816,0.6507
811,61,0.232602,1254,816,0.6507
61,818,0.280854,1450,979,0.6752
818,61,0.280854,1450,979,0.6752
61,819,0.209145,1162,727,0.6256
819,61,0.209145,1162,727,0.6256
61,822,0.26671,1407,944,0.6709
822,61,0.26671,1407,944,0.6709
61,826,0.374008,1471,1058,0.7192
826,61,0.374008,1471,1058,0.7192
61,828,0.326084,1360,954,0.7015
828,61,0.326084,1360,954,0.7015
61,829,0.271631,1371,933,0.6805
829,61,0.271631,1371,933,0.6805
61,831,0.262225,1403,946,0.6743
831,61,0.262225,1403,946,0.6743
61,834,0.258241,1401,937,0.6688
834,61,0.258241,1401,937,0.6688
61,840,0.408241,1344,971,0.7225
840,61,0.408241,1344,971,0.7225
61,842,0.243968,1399,921,0.6583
842,61,0.243968,1399,921,0.6583
61,845,0.257828,1420,938,0.6606
845,61,0.257828,1420,938,0.6606
61,851,0.245825,1518,1011,0.666
851,61,0.245825,1518,1011,0.666
61,857,0.127324,856,519,0.6063
857,61,0.127324,856,519,0.6063
61,861,0.389936,1341,972,0.7248
861,61,0.389936,1341,972,0.7248
61,864,0.230597,1331,863,0.6484
864,61,0.230597,1331,863,0.6484
61,870,0.251215,1242,837,0.6739
870,61,0.251215,1242,837,0.6739
61,874,0.183482,1450,913,0.6297
874,61,0.183482,1450,913,0.6297
61,875,0.236803,1254,819,0.6531
875,61,0.236803,1254,819,0.6531
61,881,0.241294,1216,787,0.6472
881,61,0.241294,1216,787,0.6472
61,883,0.195848,1454,940,0.6465
883,61,0.195848,1454,940,0.6465
61,884,0.269924,1418,944,0.6657
884,61,0.269924,1418,944,0.6657
61,885,0.265948,1381,928,0.672
885,61,0.265948,1381,928,0.672
61,886,0.245674,1418,928,0.6544
886,61,0.245674,1418,928,0.6544
61,887,0.265248,1479,997,0.6741
887,61,0.265248,1479,997,0.6741
61,888,0.161977,1370,849,0.6197
888,61,0.161977,1370,849,0.6197
61,889,0.237974,1447,955,0.66
889,61,0.237974,1447,955,0.66
61,890,0.223364,1432,930,0.6494
890,61,0.223364,1432,930,0.6494
61,891,0.281419,1483,1022,0.6891
891,61,0.281419,1483,1022,0.6891
61,892,0.13048,973,559,0.5745
892,61,0.13048,973,559,0.5745
61,893,0.205996,1514,982,0.6486
893,61,0.205996,1514,982,0.6486
61,894,0.265616,1572,1063,0.6762
894,61,0.265616,1572,1063,0.6762
61,895,0.250473,1488,985,0.662
895,61,0.250473,1488,985,0.662
61,896,0.255175,1464,974,0.6653
896,61,0.255175,1464,974,0.6653
61,897,0.265434,1496,1010,0.6751
897,61,0.265434,1496,1010,0.6751
61,898,0.367784,1282,887,0.6919
898,61,0.367784,1282,887,0.6919
61,899,0.697737,1536,1324,0.862
899,61,0.697737,1536,1324,0.862
61,900,0.253664,1473,976,0.6626
900,61,0.253664,1473,976,0.6626
61,901,0.2082,1232,776,0.6299
901,61,0.2082,1232,776,0.6299
61,902,0.232609,1455,958,0.6584
902,61,0.232609,1455,958,0.6584
61,903,0.221018,1530,1003,0.6556
903,61,0.221018,1530,1003,0.6556
61,904,0.283825,1398,939,0.6717
904,61,0.283825,1398,939,0.6717
61,905,0.261161,1195,797,0.6669
905,61,0.261161,1195,797,0.6669
61,906,0.249198,1217,798,0.6557
906,61,0.249198,1217,798,0.6557
61,907,0.215828,1535,989,0.6443
907,61,0.215828,1535,989,0.6443
61,908,0.245691,1472,987,0.6705
908,61,0.245691,1472,987,0.6705
61,909,0.247146,1510,1006,0.6662
909,61,0.247146,1510,1006,0.6662
61,910,0.278418,1379,938,0.6802
910,61,0.278418,1379,938,0.6802
61,911,0.22998,1458,951,0.6523
911,61,0.22998,1458,951,0.6523
61,912,0.244847,1543,1028,0.6662
912,61,0.244847,1543,1028,0.6662
61,913,0.270529,1420,962,0.6775
913,61,0.270529,1420,962,0.6775
61,914,0.22854,1362,879,0.6454
914,61,0.22854,1362,879,0.6454
61,915,0.252634,1471,980,0.6662
915,61,0.252634,1471,980,0.6662
61,917,0.214508,1339,861,0.643
917,61,0.214508,1339,861,0.643
61,918,0.25823,1464,977,0.6673
918,61,0.25823,1464,977,0.6673
61,919,0.236471,1479,965,0.6525
919,61,0.236471,1479,965,0.6525
61,920,0.24081,1457,975,0.6692
920,61,0.24081,1457,975,0.6692
61,921,0.190437,1400,901,0.6436
921,61,0.190437,1400,901,0.6436
61,922,0.197993,1406,896,0.6373
922,61,0.197993,1406,896,0.6373
61,923,0.235072,1536,1023,0.666
923,61,0.235072,1536,1023,0.666
61,924,0.282564,1424,964,0.677
924,61,0.282564,1424,964,0.677
61,925,0.310811,1474,1023,0.694
925,61,0.310811,1474,1023,0.694
61,926,0.190119,1402,889,0.6341
926,61,0.190119,1402,889,0.6341
61,927,0.259307,1439,968,0.6727
927,61,0.259307,1439,968,0.6727
61,928,0.204613,1377,882,0.6405
928,61,0.204613,1377,882,0.6405
61,929,0.17063,1466,905,0.6173
929,61,0.17063,1466,905,0.6173
61,930,0.150076,1464,880,0.6011
930,61,0.150076,1464,880,0.6011
61,931,0.214145,1063,670,0.6303
931,61,0.214145,1063,670,0.6303
61,932,0.241743,1507,998,0.6622
932,61,0.241743,1507,998,0.6622
61,933,0.203556,1248,788,0.6314
933,61,0.203556,1248,788,0.6314
61,934,0.243056,1498,995,0.6642
934,61,0.243056,1498,995,0.6642
61,935,0.213347,1457,925,0.6349
935,61,0.213347,1457,925,0.6349
61,936,1.0,11,11,1.0
936,61,1.0,11,11,1.0
61,937,0.315211,1473,1019,0.6918
937,61,0.315211,1473,1019,0.6918
61,938,0.566739,184,153,0.8315
938,61,0.566739,184,153,0.8315
61,939,0.235566,1520,1001,0.6586
939,61,0.235566,1520,1001,0.6586
61,940,0.203615,1375,884,0.6429
940,61,0.203615,1375,884,0.6429
61,941,0.214643,1352,876,0.6479
941,61,0.214643,1352,876,0.6479
61,942,0.180081,1439,896,0.6227
942,61,0.180081,1439,896,0.6227
61,943,0.408642,1334,966,0.7241
943,61,0.408642,1334,966,0.7241
61,944,0.310936,1273,875,0.6874
944,61,0.310936,1273,875,0.6874
61,945,0.258433,1373,913,0.665
945,61,0.258433,1373,913,0.665
61,946,0.347752,1340,935,0.6978
946,61,0.347752,1340,935,0.6978
61,947,0.2322,1222,804,0.6579
947,61,0.2322,1222,804,0.6579
61,948,0.162996,1236,777,0.6286
948,61,0.162996,1236,777,0.6286
61,949,0.253209,1399,926,0.6619
949,61,0.253209,1399,926,0.6619
61,950,0.247345,1454,968,0.6657
950,61,0.247345,1454,968,0.6657
61,951,0.231981,1425,940,0.6596
951,61,0.231981,1425,940,0.6596
61,952,0.217664,1440,940,0.6528
952,61,0.217664,1440,940,0.6528
61,953,0.20468,1487,969,0.6516
953,61,0.20468,1487,969,0.6516
61,954,0.277944,1276,854,0.6693
954,61,0.277944,1276,854,0.6693
61,955,0.18682,1369,862,0.6297
955,61,0.18682,1369,862,0.6297
61,956,0.260329,1373,922,0.6715
956,61,0.260329,1373,922,0.6715
61,957,0.221303,1468,960,0.654
957,61,0.221303,1468,960,0.654
61,958,0.143838,1327,824,0.6209
958,61,0.143838,1327,824,0.6209
61,959,0.26824,1489,1003,0.6736
959,61,0.26824,1489,1003,0.6736
61,960,0.28083,1451,980,0.6754
960,61,0.28083,1451,980,0.6754
61,961,0.17124,1381,870,0.63
961,61,0.17124,1381,870,0.63
61,962,0.445982,1351,994,0.7358
962,61,0.445982,1351,994,0.7358
61,963,0.28821,1407,969,0.6887
963,61,0.28821,1407,969,0.6887
61,964,0.249024,1431,947,0.6618
964,61,0.249024,1431,947,0.6618
61,965,0.322963,1483,1030,0.6945
965,61,0.322963,1483,1030,0.6945
61,966,0.413218,1308,943,0.7209
966,61,0.413218,1308,943,0.7209
61,967,0.173384,1370,860,0.6277
967,61,0.173384,1370,860,0.6277
61,969,0.256661,1533,1037,0.6765
969,61,0.256661,1533,1037,0.6765
61,970,0.178203,1444,919,0.6364
970,61,0.178203,1444,919,0.6364
61,971,0.256855,1429,951,0.6655
971,61,0.256855,1429,951,0.6655
61,972,0.270407,1414,943,0.6669
972,61,0.270407,1414,943,0.6669
61,973,0.398173,1029,726,0.7055
973,61,0.398173,1029,726,0.7055
61,974,0.182172,1332,842,0.6321
974,61,0.182172,1332,842,0.6321
61,976,0.225239,1380,886,0.642
976,61,0.225239,1380,886,0.642
61,977,0.226079,1512,992,0.6561
977,61,0.226079,1512,992,0.6561
61,978,0.185706,1313,827,0.6299
978,61,0.185706,1313,827,0.6299
65,78,0.444618,1695,1288,0.7599
78,65,0.444618,1695,1288,0.7599
65,86,0.445825,1360,1029,0.7566
86,65,0.445825,1360,1029,0.7566
65,92,0.544665,1678,1361,0.8111
92,65,0.544665,1678,1361,0.8111
65,93,0.553892,1715,1395,0.8134
93,65,0.553892,1715,1395,0.8134
65,95,0.51007,1710,1352,0.7906
95,65,0.51007,1710,1352,0.7906
65,99,0.367223,1508,1115,0.7394
99,65,0.367223,1508,1115,0.7394
65,100,0.333437,1727,1272,0.7365
100,65,0.333437,1727,1272,0.7365
65,117,0.33391,1457,1058,0.7261
117,65,0.33391,1457,1058,0.7261
65,122,0.289956,1303,907,0.6961
122,65,0.289956,1303,907,0.6961
65,126,0.138304,1669,1116,0.6687
126,65,0.138304,1669,1116,0.6687
65,127,0.511585,1619,1275,0.7875
127,65,0.511585,1619,1275,0.7875
65,128,0.347285,1352,994,0.7352
128,65,0.347285,1352,994,0.7352
65,130,0.61904,1412,1176,0.8329
130,65,0.61904,1412,1176,0.8329
65,135,0.424252,1568,1203,0.7672
135,65,0.424252,1568,1203,0.7672
65,154,0.381203,1581,1143,0.723
154,65,0.381203,1581,1143,0.723
65,155,0.210215,1731,1170,0.6759
155,65,0.210215,1731,1170,0.6759
65,160,0.231698,1593,1088,0.683
160,65,0.231698,1593,1088,0.683
65,179,0.399328,1110,773,0.6964
179,65,0.399328,1110,773,0.6964
65,247,0.489336,1563,1220,0.7806
247,65,0.489336,1563,1220,0.7806
65,770,0.413733,1590,1108,0.6969
770,65,0.413733,1590,1108,0.6969
65,772,0.556864,1485,1208,0.8135
772,65,0.556864,1485,1208,0.8135
65,774,0.495986,1356,1054,0.7773
774,65,0.495986,1356,1054,0.7773
65,776,0.445722,1486,1089,0.7328
776,65,0.445722,1486,1089,0.7328
65,777,0.541614,1716,1378,0.803
777,65,0.541614,1716,1378,0.803
65,780,0.569145,1603,1290,0.8047
780,65,0.569145,1603,1290,0.8047
65,781,0.592555,1370,1124,0.8204
781,65,0.592555,1370,1124,0.8204
65,782,0.43775,1706,1285,0.7532
782,65,0.43775,1706,1285,0.7532
65,785,0.54259,1114,886,0.7953
785,65,0.54259,1114,886,0.7953
65,787,0.506467,1865,1487,0.7973
787,65,0.506467,1865,1487,0.7973
65,788,0.556801,1639,1331,0.8121
788,65,0.556801,1639,1331,0.8121
65,789,0.441035,1423,1078,0.7576
789,65,0.441035,1423,1078,0.7576
65,790,0.451045,1492,1128,0.756
790,65,0.451045,1492,1128,0.756
65,791,0.529926,1708,1384,0.8103
791,65,0.529926,1708,1384,0.8103
65,793,0.531545,1615,1285,0.7957
793,65,0.531545,1615,1285,0.7957
65,796,0.499313,1714,1360,0.7935
796,65,0.499313,1714,1360,0.7935
65,801,0.439065,1571,1201,0.7645
801,65,0.439065,1571,1201,0.7645
65,802,0.515634,1717,1388,0.8084
802,65,0.515634,1717,1388,0.8084
65,806,0.39835,1736,1308,0.7535
806,65,0.39835,1736,1308,0.7535
65,809,0.59374,1076,892,0.829
809,65,0.59374,1076,892,0.829
65,811,0.391975,1531,1121,0.7322
811,65,0.391975,1531,1121,0.7322
65,818,0.557232,1704,1392,0.8169
818,65,0.557232,1704,1392,0.8169
65,819,0.551003,1338,1069,0.799
819,65,0.551003,1338,1069,0.799
65,822,0.553052,1716,1399,0.8153
822,65,0.553052,1716,1399,0.8153
65,826,0.439081,1780,1369,0.7691
826,65,0.439081,1780,1369,0.7691
65,828,0.414931,1555,1209,0.7775
828,65,0.414931,1555,1209,0.7775
65,829,0.381938,1698,1273,0.7497
829,65,0.381938,1698,1273,0.7497
65,831,0.193541,1733,1138,0.6567
831,65,0.193541,1733,1138,0.6567
65,834,0.224111,1760,1192,0.6773
834,65,0.224111,1760,1192,0.6773
65,840,0.476743,1679,1286,0.7659
840,65,0.476743,1679,1286,0.7659
65,842,0.541727,1665,1347,0.809
842,65,0.541727,1665,1347,0.809
65,845,0.458524,1753,1352,0.7712
845,65,0.458524,1753,1352,0.7712
65,851,0.313164,1696,1236,0.7288
851,65,0.313164,1696,1236,0.7288
65,857,0.245411,1117,781,0.6992
857,65,0.245411,1117,781,0.6992
65,861,0.188011,1572,1014,0.645
861,65,0.188011,1572,1014,0.645
65,864,0.493473,1654,1303,0.7878
864,65,0.493473,1654,1303,0.7878
65,870,0.398389,1594,1185,0.7434
870,65,0.398389,1594,1185,0.7434
65,874,0.392298,1717,1272,0.7408
874,65,0.392298,1717,1272,0.7408
65,875,0.43789,1461,1126,0.7707
875,65,0.43789,1461,1126,0.7707
65,881,0.506172,1527,1198,0.7845
881,65,0.506172,1527,1198,0.7845
65,883,0.522841,1791,1441,0.8046
883,65,0.522841,1791,1441,0.8046
65,884,0.544916,1761,1417,0.8047
884,65,0.544916,1761,1417,0.8047
65,885,0.539971,1664,1346,0.8089
885,65,0.539971,1664,1346,0.8089
65,886,0.449682,1692,1305,0.7713
886,65,0.449682,1692,1305,0.7713
65,887,0.503306,1734,1397,0.8057
887,65,0.503306,1734,1397,0.8057
65,888,0.429764,1583,1205,0.7612
888,65,0.429764,1583,1205,0.7612
65,889,0.184509,1786,1159,0.6489
889,65,0.184509,1786,1159,0.6489
65,890,0.521282,1737,1378,0.7933
890,65,0.521282,1737,1378,0.7933
65,891,0.473124,1789,1411,0.7887
891,65,0.473124,1789,1411,0.7887
65,892,0.526633,1080,845,0.7824
892,65,0.526633,1080,845,0.7824
65,893,0.333855,1817,1305,0.7182
893,65,0.333855,1817,1305,0.7182
65,894,0.210143,1885,1269,0.6732
894,65,0.210143,1885,1269,0.6732
65,895,0.21196,1791,1189,0.6639
895,65,0.21196,1791,1189,0.6639
65,896,0.189036,1769,1142,0.6456
896,65,0.189036,1769,1142,0.6456
65,897,0.227041,1774,1210,0.6821
897,65,0.227041,1774,1210,0.6821
65,898,0.546025,1524,1192,0.7822
898,65,0.546025,1524,1192,0.7822
65,899,0.156544,1761,1117,0.6343
899,65,0.156544,1761,1117,0.6343
65,900,0.56721,1785,1463,0.8196
900,65,0.56721,1785,1463,0.8196
65,901,0.525173,1504,1175,0.7812
901,65,0.525173,1504,1175,0.7812
65,902,0.488426,1793,1422,0.7931
902,65,0.488426,1793,1422,0.7931
65,903,0.536878,1853,1500,0.8095
903,65,0.536878,1853,1500,0.8095
65,904,0.567774,1660,1358,0.8181
904,65,0.567774,1660,1358,0.8181
65,905,0.553259,1406,1135,0.8073
905,65,0.553259,1406,1135,0.8073
65,906,0.422876,1481,1106,0.7468
906,65,0.422876,1481,1106,0.7468
65,907,0.446157,1806,1392,0.7708
907,65,0.446157,1806,1392,0.7708
65,908,0.201969,1812,1217,0.6716
908,65,0.201969,1812,1217,0.6716
65,909,0.21524,1840,1244,0.6761
909,65,0.21524,1840,1244,0.6761
65,910,0.234939,1623,1106,0.6815
910,65,0.234939,1623,1106,0.6815
65,911,0.216806,1745,1155,0.6619
911,65,0.216806,1745,1155,0.6619
65,912,0.215101,1852,1250,0.6749
912,65,0.215101,1852,1250,0.6749
65,913,0.234319,1721,1184,0.688
913,65,0.234319,1721,1184,0.688
65,914,0.213776,1731,1149,0.6638
914,65,0.213776,1731,1149,0.6638
65,915,0.495819,1785,1408,0.7888
915,65,0.495819,1785,1408,0.7888
65,917,0.325613,1641,1157,0.7051
917,65,0.325613,1641,1157,0.7051
65,918,0.560931,1754,1435,0.8181
918,65,0.560931,1754,1435,0.8181
65,919,0.531096,1828,1467,0.8025
919,65,0.531096,1828,1467,0.8025
65,920,0.439353,1750,1348,0.7703
920,65,0.439353,1750,1348,0.7703
65,921,0.385457,1615,1224,0.7579
921,65,0.385457,1615,1224,0.7579
65,922,0.503349,1711,1354,0.7914
922,65,0.503349,1711,1354,0.7914
65,923,0.356208,1858,1376,0.7406
923,65,0.356208,1858,1376,0.7406
65,924,0.503409,1759,1401,0.7965
924,65,0.503409,1759,1401,0.7965
65,925,0.301439,1813,1321,0.7286
925,65,0.301439,1813,1321,0.7286
65,926,0.445129,1532,1210,0.7898
926,65,0.445129,1532,1210,0.7898
65,927,0.607731,1795,1512,0.8423
927,65,0.607731,1795,1512,0.8423
65,928,0.541872,1684,1363,0.8094
928,65,0.541872,1684,1363,0.8094
65,929,0.428169,1680,1285,0.7649
929,65,0.428169,1680,1285,0.7649
65,930,0.23093,1776,1171,0.6593
930,65,0.23093,1776,1171,0.6593
65,931,0.287889,1266,866,0.684
931,65,0.287889,1266,866,0.684
65,932,0.529199,1862,1500,0.8056
932,65,0.529199,1862,1500,0.8056
65,933,0.431993,1473,1105,0.7502
933,65,0.431993,1473,1105,0.7502
65,934,0.21959,1772,1201,0.6778
934,65,0.21959,1772,1201,0.6778
65,935,0.178079,1737,1086,0.6252
935,65,0.178079,1737,1086,0.6252
65,936,-0.471405,7,2,0.2857
936,65,-0.471405,7,2,0.2857
65,937,0.208556,1786,1195,0.6691
937,65,0.208556,1786,1195,0.6691
65,938,0.13372,204,136,0.6667
938,65,0.13372,204,136,0.6667
65,939,0.526502,1853,1481,0.7992
939,65,0.526502,1853,1481,0.7992
65,940,0.34038,1696,1226,0.7229
940,65,0.34038,1696,1226,0.7229
65,941,0.418651,1625,1220,0.7508
941,65,0.418651,1625,1220,0.7508
65,942,0.549453,1761,1421,0.8069
942,65,0.549453,1761,1421,0.8069
65,943,0.493342,1628,1250,0.7678
943,65,0.493342,1628,1250,0.7678
65,944,0.552129,1536,1225,0.7975
944,65,0.552129,1536,1225,0.7975
65,945,0.599532,1646,1369,0.8317
945,65,0.599532,1646,1369,0.8317
65,946,0.555971,1551,1242,0.8008
946,65,0.555971,1551,1242,0.8008
65,947,0.514969,1499,1184,0.7899
947,65,0.514969,1499,1184,0.7899
65,948,0.24727,1498,1013,0.6762
948,65,0.24727,1498,1013,0.6762
65,949,0.5061,1722,1359,0.7892
949,65,0.5061,1722,1359,0.7892
65,950,0.5553,1743,1423,0.8164
950,65,0.5553,1743,1423,0.8164
65,951,0.186557,1729,1123,0.6495
951,65,0.186557,1729,1123,0.6495
65,952,0.645179,1680,1434,0.8536
952,65,0.645179,1680,1434,0.8536
65,953,0.408485,1763,1347,0.764
953,65,0.408485,1763,1347,0.764
65,954,0.561246,1470,1182,0.8041
954,65,0.561246,1470,1182,0.8041
65,955,0.507551,1722,1354,0.7863
955,65,0.507551,1722,1354,0.7863
65,956,0.552476,1689,1379,0.8165
956,65,0.552476,1689,1379,0.8165
65,957,0.467104,1709,1326,0.7759
957,65,0.467104,1709,1326,0.7759
65,958,0.310574,1688,1207,0.715
958,65,0.310574,1688,1207,0.715
65,959,0.218661,1773,1202,0.6779
959,65,0.218661,1773,1202,0.6779
65,960,0.21474,1794,1199,0.6683
960,65,0.21474,1794,1199,0.6683
65,961,0.621574,1779,1503,0.8449
961,65,0.621574,1779,1503,0.8449
65,962,0.484266,1620,1230,0.7593
962,65,0.484266,1620,1230,0.7593
65,963,0.540034,1731,1403,0.8105
963,65,0.540034,1731,1403,0.8105
65,964,0.538939,1640,1318,0.8037
964,65,0.538939,1640,1318,0.8037
65,965,0.55586,1743,1415,0.8118
965,65,0.55586,1743,1415,0.8118
65,966,0.462031,1598,1196,0.7484
966,65,0.462031,1598,1196,0.7484
65,967,0.584407,1732,1437,0.8297
967,65,0.584407,1732,1437,0.8297
65,969,0.506317,1867,1496,0.8013
969,65,0.506317,1867,1496,0.8013
65,970,0.454005,1714,1348,0.7865
970,65,0.454005,1714,1348,0.7865
65,971,0.528042,1671,1345,0.8049
971,65,0.528042,1671,1345,0.8049
65,972,0.558095,1661,1350,0.8128
972,65,0.558095,1661,1350,0.8128
65,973,0.459609,1202,896,0.7454
973,65,0.459609,1202,896,0.7454
65,974,0.47112,1602,1248,0.779
974,65,0.47112,1602,1248,0.779
65,976,0.491212,1677,1299,0.7746
976,65,0.491212,1677,1299,0.7746
65,977,0.225844,1796,1228,0.6837
977,65,0.225844,1796,1228,0.6837
65,978,0.200519,1617,1070,0.6617
978,65,0.200519,1617,1070,0.6617
78,86,0.536105,1446,1150,0.7953
86,78,0.536105,1446,1150,0.7953
78,92,0.558576,1716,1392,0.8112
92,78,0.558576,1716,1392,0.8112
78,93,0.668438,1849,1596,0.8632
93,78,0.668438,1849,1596,0.8632
78,95,0.500434,1755,1377,0.7846
95,78,0.500434,1755,1377,0.7846
78,99,0.463252,1603,1245,0.7767
99,78,0.463252,1603,1245,0.7767
78,100,0.475883,1827,1441,0.7887
100,78,0.475883,1827,1441,0.7887
78,117,0.395528,1543,1149,0.7447
117,78,0.395528,1543,1149,0.7447
78,122,0.310415,1337,942,0.7046
122,78,0.310415,1337,942,0.7046
78,126,0.247001,1719,1212,0.7051
126,78,0.247001,1719,1212,0.7051
78,127,0.43102,1680,1261,0.7506
127,78,0.43102,1680,1261,0.7506
78,128,0.412922,1465,1104,0.7536
128,78,0.412922,1465,1104,0.7536
78,130,0.603784,1473,1212,0.8228
130,78,0.603784,1473,1212,0.8228
78,135,0.498101,1713,1358,0.7928
135,78,0.498101,1713,1358,0.7928
78,154,0.442074,1613,1214,0.7526
154,78,0.442074,1613,1214,0.7526
78,155,0.304458,1805,1289,0.7141
155,78,0.304458,1805,1289,0.7141
78,160,0.26612,1654,1153,0.6971
160,78,0.26612,1654,1153,0.6971
78,179,0.39908,1161,804,0.6925
179,78,0.39908,1161,804,0.6925
78,247,0.534657,1678,1344,0.801
247,78,0.534657,1678,1344,0.801
78,770,0.349704,1693,1115,0.6586
770,78,0.349704,1693,1115,0.6586
78,772,0.581775,1554,1277,0.8218
772,78,0.581775,1554,1277,0.8218
78,774,0.374711,1413,1016,0.719
774,78,0.374711,1413,1016,0.719
78,776,0.359982,1575,1080,0.6857
776,78,0.359982,1575,1080,0.6857
78,777,0.51401,1787,1410,0.789
777,78,0.51401,1787,1410,0.789
78,780,0.533494,1707,1345,0.7879
780,78,0.533494,1707,1345,0.7879
78,781,0.624174,1359,1132,0.833
781,78,0.624174,1359,1132,0.833
78,782,0.314125,1790,1251,0.6989
782,78,0.314125,1790,1251,0.6989
78,785,0.528569,1163,911,0.7833
785,78,0.528569,1163,911,0.7833
78,787,0.623184,1951,1648,0.8447
787,78,0.623184,1951,1648,0.8447
78,788,0.632768,1704,1440,0.8451
788,78,0.632768,1704,1440,0.8451
78,789,0.445411,1509,1152,0.7634
789,78,0.445411,1509,1152,0.7634
78,790,0.55955,1602,1287,0.8034
790,78,0.55955,1602,1287,0.8034
78,791,0.546204,1797,1460,0.8125
791,78,0.546204,1797,1460,0.8125
78,793,0.66788,1800,1544,0.8578
793,78,0.66788,1800,1544,0.8578
78,796,0.502891,1806,1430,0.7918
796,78,0.502891,1806,1430,0.7918
78,801,0.457069,1691,1309,0.7741
801,78,0.457069,1691,1309,0.7741
78,802,0.527239,1759,1430,0.813
802,78,0.527239,1759,1430,0.813
78,806,0.530871,1835,1480,0.8065
806,78,0.530871,1835,1480,0.8065
78,809,0.579812,1125,925,0.8222
809,78,0.579812,1125,925,0.8222
78,811,0.425702,1558,1168,0.7497
811,78,0.425702,1558,1168,0.7497
78,818,0.60846,1782,1486,0.8339
818,78,0.60846,1782,1486,0.8339
78,819,0.596994,1450,1191,0.8214
819,78,0.596994,1450,1191,0.8214
78,822,0.465238,1810,1404,0.7757
822,78,0.465238,1810,1404,0.7757
78,826,0.466632,1869,1455,0.7785
826,78,0.466632,1869,1455,0.7785
78,828,0.453565,1611,1276,0.7921
828,78,0.453565,1611,1276,0.7921
78,829,0.470209,1785,1398,0.7832
829,78,0.470209,1785,1398,0.7832
78,831,0.295203,1751,1234,0.7047
831,78,0.295203,1751,1234,0.7047
78,834,0.292203,1795,1261,0.7025
834,78,0.292203,1795,1261,0.7025
78,840,0.510804,1733,1344,0.7755
840,78,0.510804,1733,1344,0.7755
78,842,0.573448,1742,1428,0.8197
842,78,0.573448,1742,1428,0.8197
78,845,0.509338,1799,1425,0.7921
845,78,0.509338,1799,1425,0.7921
78,851,0.362202,1717,1284,0.7478
851,78,0.362202,1717,1284,0.7478
78,857,0.361869,1220,902,0.7393
857,78,0.361869,1220,902,0.7393
78,861,0.261468,1663,1127,0.6777
861,78,0.261468,1663,1127,0.6777
78,864,0.517501,1654,1312,0.7932
864,78,0.517501,1654,1312,0.7932
78,870,0.498408,1591,1251,0.7863
870,78,0.498408,1591,1251,0.7863
78,874,0.438846,1811,1380,0.762
874,78,0.438846,1811,1380,0.762
78,875,0.468188,1524,1199,0.7867
875,78,0.468188,1524,1199,0.7867
78,881,0.474925,1536,1177,0.7663
881,78,0.474925,1536,1177,0.7663
78,883,0.566693,1867,1532,0.8206
883,78,0.566693,1867,1532,0.8206
78,884,0.494945,1842,1442,0.7828
884,78,0.494945,1842,1442,0.7828
78,885,0.568362,1747,1430,0.8185
885,78,0.568362,1747,1430,0.8185
78,886,0.51704,1784,1419,0.7954
886,78,0.51704,1784,1419,0.7954
78,887,0.553171,1843,1525,0.8275
887,78,0.553171,1843,1525,0.8275
78,888,0.476819,1664,1296,0.7788
888,78,0.476819,1664,1296,0.7788
