congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
54,776,0.355449,1216,842,0.6924
776,54,0.355449,1216,842,0.6924
54,777,0.390246,1397,1042,0.7459
777,54,0.390246,1397,1042,0.7459
54,780,0.437785,1345,1023,0.7606
780,54,0.437785,1345,1023,0.7606
54,781,0.460782,1098,845,0.7696
781,54,0.460782,1098,845,0.7696
54,782,0.47321,1370,1074,0.7839
782,54,0.47321,1370,1074,0.7839
54,785,0.402922,1032,767,0.7432
785,54,0.402922,1032,767,0.7432
54,787,0.335685,1480,1078,0.7284
787,54,0.335685,1480,1078,0.7284
54,788,0.355773,1346,988,0.734
788,54,0.355773,1346,988,0.734
54,789,0.396,1229,913,0.7429
789,54,0.396,1229,913,0.7429
54,790,0.27962,1217,830,0.682
790,54,0.27962,1217,830,0.682
54,791,0.302124,1354,970,0.7164
791,54,0.302124,1354,970,0.7164
54,793,0.351048,1326,962,0.7255
793,54,0.351048,1326,962,0.7255
54,796,0.294538,1391,988,0.7103
796,54,0.294538,1391,988,0.7103
54,801,0.23397,1275,850,0.6667
801,54,0.23397,1275,850,0.6667
54,802,0.31717,1352,981,0.7256
802,54,0.31717,1352,981,0.7256
54,806,0.277226,1412,1002,0.7096
806,54,0.277226,1412,1002,0.7096
54,809,0.32054,839,576,0.6865
809,54,0.32054,839,576,0.6865
54,811,0.27308,1201,806,0.6711
811,54,0.27308,1201,806,0.6711
54,818,0.339846,1339,964,0.7199
818,54,0.339846,1339,964,0.7199
54,819,0.36472,1143,831,0.727
819,54,0.36472,1143,831,0.727
54,822,0.456304,1429,1121,0.7845
822,54,0.456304,1429,1121,0.7845
54,826,0.247335,1443,988,0.6847
826,54,0.247335,1443,988,0.6847
54,828,0.28764,1219,881,0.7227
828,54,0.28764,1219,881,0.7227
54,829,0.309631,1312,971,0.7401
829,54,0.309631,1312,971,0.7401
54,831,0.027892,1339,790,0.59
831,54,0.027892,1339,790,0.59
54,834,0.055359,1411,857,0.6074
834,54,0.055359,1411,857,0.6074
54,840,0.322288,1314,896,0.6819
840,54,0.322288,1314,896,0.6819
54,842,0.320358,1339,955,0.7132
842,54,0.320358,1339,955,0.7132
54,845,0.334628,1396,1001,0.717
845,54,0.334628,1396,1001,0.717
54,851,0.219301,1355,929,0.6856
851,54,0.219301,1355,929,0.6856
54,857,-0.020808,804,459,0.5709
857,54,-0.020808,804,459,0.5709
54,861,0.049848,1278,744,0.5822
861,54,0.049848,1278,744,0.5822
54,864,0.328266,1346,968,0.7192
864,54,0.328266,1346,968,0.7192
54,870,0.230939,1252,854,0.6821
870,54,0.230939,1252,854,0.6821
54,874,0.278036,1348,930,0.6899
874,54,0.278036,1348,930,0.6899
54,875,0.260877,1169,807,0.6903
875,54,0.260877,1169,807,0.6903
54,881,0.473344,1215,936,0.7704
881,54,0.473344,1215,936,0.7704
54,883,0.290334,1446,1016,0.7026
883,54,0.290334,1446,1016,0.7026
54,884,0.414212,1456,1107,0.7603
884,54,0.414212,1456,1107,0.7603
54,885,0.334985,1342,973,0.725
885,54,0.334985,1342,973,0.725
54,886,0.242685,1355,924,0.6819
886,54,0.242685,1355,924,0.6819
54,887,0.393524,1386,1063,0.767
887,54,0.393524,1386,1063,0.767
54,888,0.304858,1309,922,0.7044
888,54,0.304858,1309,922,0.7044
54,889,0.051845,1452,851,0.5861
889,54,0.051845,1452,851,0.5861
54,890,0.285557,1407,972,0.6908
890,54,0.285557,1407,972,0.6908
54,891,0.352258,1430,1071,0.749
891,54,0.352258,1430,1071,0.749
54,892,0.323494,1006,703,0.6988
892,54,0.323494,1006,703,0.6988
54,893,0.216543,1431,956,0.6681
893,54,0.216543,1431,956,0.6681
54,894,0.06501,1504,918,0.6104
894,54,0.06501,1504,918,0.6104
54,895,0.041265,1475,873,0.5919
895,54,0.041265,1475,873,0.5919
54,896,0.028519,1417,807,0.5695
896,54,0.028519,1417,807,0.5695
54,897,0.095918,1412,897,0.6353
897,54,0.095918,1412,897,0.6353
54,898,0.360366,1240,860,0.6935
898,54,0.360366,1240,860,0.6935
54,899,0.06594,1415,832,0.588
899,54,0.06594,1415,832,0.588
54,900,0.35977,1446,1053,0.7282
900,54,0.35977,1446,1053,0.7282
54,901,0.360046,1282,913,0.7122
901,54,0.360046,1282,913,0.7122
54,902,0.366036,1415,1069,0.7555
902,54,0.366036,1415,1069,0.7555
54,903,0.306971,1502,1076,0.7164
903,54,0.306971,1502,1076,0.7164
54,904,0.359581,1363,1001,0.7344
904,54,0.359581,1363,1001,0.7344
54,905,0.329814,1103,782,0.709
905,54,0.329814,1103,782,0.709
54,906,0.252323,1224,827,0.6757
906,54,0.252323,1224,827,0.6757
54,907,0.298324,1418,1001,0.7059
907,54,0.298324,1418,1001,0.7059
54,908,0.05418,1441,881,0.6114
908,54,0.05418,1441,881,0.6114
54,909,0.061001,1479,903,0.6105
909,54,0.061001,1479,903,0.6105
54,910,0.095825,1362,863,0.6336
910,54,0.095825,1362,863,0.6336
54,911,0.060574,1436,853,0.594
911,54,0.060574,1436,853,0.594
54,912,0.044177,1486,896,0.603
912,54,0.044177,1486,896,0.603
54,913,0.055005,1366,827,0.6054
913,54,0.055005,1366,827,0.6054
54,914,0.051501,1399,824,0.589
914,54,0.051501,1399,824,0.589
54,915,0.300249,1419,1002,0.7061
915,54,0.300249,1419,1002,0.7061
54,917,0.160802,1305,842,0.6452
917,54,0.160802,1305,842,0.6452
54,918,0.350115,1366,992,0.7262
918,54,0.350115,1366,992,0.7262
54,919,0.407978,1453,1091,0.7509
919,54,0.407978,1453,1091,0.7509
54,920,0.293882,1449,1040,0.7177
920,54,0.293882,1449,1040,0.7177
54,921,0.203607,1296,885,0.6829
921,54,0.203607,1296,885,0.6829
54,922,0.311936,1402,1005,0.7168
922,54,0.311936,1402,1005,0.7168
54,923,0.291256,1467,1058,0.7212
923,54,0.291256,1467,1058,0.7212
54,924,0.29739,1363,967,0.7095
924,54,0.29739,1363,967,0.7095
54,925,0.151282,1445,979,0.6775
925,54,0.151282,1445,979,0.6775
54,926,0.270322,1218,873,0.7167
926,54,0.270322,1218,873,0.7167
54,927,0.364273,1435,1064,0.7415
927,54,0.364273,1435,1064,0.7415
54,928,0.328816,1383,999,0.7223
928,54,0.328816,1383,999,0.7223
54,929,0.356349,1355,1001,0.7387
929,54,0.356349,1355,1001,0.7387
54,930,0.185395,1452,920,0.6336
930,54,0.185395,1452,920,0.6336
54,931,0.200226,1032,666,0.6453
931,54,0.200226,1032,666,0.6453
54,932,0.37727,1450,1070,0.7379
932,54,0.37727,1450,1070,0.7379
54,933,0.387397,1226,920,0.7504
933,54,0.387397,1226,920,0.7504
54,934,0.073192,1444,893,0.6184
934,54,0.073192,1444,893,0.6184
54,935,0.039035,1405,782,0.5566
935,54,0.039035,1405,782,0.5566
54,936,-0.471405,7,2,0.2857
936,54,-0.471405,7,2,0.2857
54,937,0.023621,1437,835,0.5811
937,54,0.023621,1437,835,0.5811
54,938,-0.015548,144,74,0.5139
938,54,-0.015548,144,74,0.5139
54,939,0.313606,1454,1024,0.7043
939,54,0.313606,1454,1024,0.7043
54,940,0.246086,1354,925,0.6832
940,54,0.246086,1354,925,0.6832
54,941,0.354543,1316,968,0.7356
941,54,0.354543,1316,968,0.7356
54,942,0.29816,1421,986,0.6939
942,54,0.29816,1421,986,0.6939
54,943,0.390401,1352,971,0.7182
943,54,0.390401,1352,971,0.7182
54,944,0.356259,1272,899,0.7068
944,54,0.356259,1272,899,0.7068
54,945,0.433209,1410,1078,0.7645
945,54,0.433209,1410,1078,0.7645
54,946,0.305928,1310,895,0.6832
946,54,0.305928,1310,895,0.6832
54,947,0.44292,1243,965,0.7763
947,54,0.44292,1243,965,0.7763
54,948,0.12207,1239,767,0.619
948,54,0.12207,1239,767,0.619
54,949,0.281128,1363,935,0.686
949,54,0.281128,1363,935,0.686
54,950,0.331053,1387,1012,0.7296
950,54,0.331053,1387,1012,0.7296
54,951,0.050974,1411,832,0.5897
951,54,0.050974,1411,832,0.5897
54,952,0.327631,1312,935,0.7127
952,54,0.327631,1312,935,0.7127
54,953,0.278349,1415,1022,0.7223
953,54,0.278349,1415,1022,0.7223
54,954,0.422251,1266,949,0.7496
954,54,0.422251,1266,949,0.7496
54,955,0.30877,1385,949,0.6852
955,54,0.30877,1385,949,0.6852
54,956,0.417243,1390,1066,0.7669
956,54,0.417243,1390,1066,0.7669
54,957,0.311709,1361,968,0.7112
957,54,0.311709,1361,968,0.7112
54,958,0.164868,1354,880,0.6499
958,54,0.164868,1354,880,0.6499
54,959,0.053697,1464,887,0.6059
959,54,0.053697,1464,887,0.6059
54,960,0.034275,1429,833,0.5829
960,54,0.034275,1429,833,0.5829
54,961,0.381727,1384,1037,0.7493
961,54,0.381727,1384,1037,0.7493
54,962,0.38154,1353,974,0.7199
962,54,0.38154,1353,974,0.7199
54,963,0.370694,1375,1025,0.7455
963,54,0.370694,1375,1025,0.7455
54,964,0.393208,1316,978,0.7432
964,54,0.393208,1316,978,0.7432
54,965,0.398125,1392,1046,0.7514
965,54,0.398125,1392,1046,0.7514
54,966,0.414012,1352,979,0.7241
966,54,0.414012,1352,979,0.7241
54,967,0.356582,1387,1024,0.7383
967,54,0.356582,1387,1024,0.7383
54,969,0.324284,1463,1081,0.7389
969,54,0.324284,1463,1081,0.7389
54,970,0.363332,1328,997,0.7508
970,54,0.363332,1328,997,0.7508
54,971,0.347059,1361,1002,0.7362
971,54,0.347059,1361,1002,0.7362
54,972,0.396112,1351,1014,0.7506
972,54,0.396112,1351,1014,0.7506
54,973,0.365012,1012,708,0.6996
973,54,0.365012,1012,708,0.6996
54,974,0.295937,1296,909,0.7014
974,54,0.295937,1296,909,0.7014
54,976,0.375498,1318,948,0.7193
976,54,0.375498,1318,948,0.7193
54,977,0.061179,1453,883,0.6077
977,54,0.061179,1453,883,0.6077
54,978,0.108291,1331,844,0.6341
978,54,0.108291,1331,844,0.6341
61,65,0.215555,1300,834,0.6415
65,61,0.215555,1300,834,0.6415
61,78,0.205744,1368,870,0.636
78,61,0.205744,1368,870,0.636
61,86,0.187483,1163,716,0.6156
86,61,0.187483,1163,716,0.6156
61,92,0.211078,1302,839,0.6444
92,61,0.211078,1302,839,0.6444
61,93,0.238766,1352,890,0.6583
93,61,0.238766,1352,890,0.6583
61,95,0.251698,1367,904,0.6613
95,61,0.251698,1367,904,0.6613
61,99,0.154842,1292,788,0.6099
99,61,0.154842,1292,788,0.6099
61,100,0.243607,1387,916,0.6604
100,61,0.243607,1387,916,0.6604
61,117,0.174873,1233,764,0.6196
117,61,0.174873,1233,764,0.6196
61,122,0.145121,1030,638,0.6194
122,61,0.145121,1030,638,0.6194
61,126,0.123641,1295,808,0.6239
126,61,0.123641,1295,808,0.6239
61,127,0.294818,1326,896,0.6757
127,61,0.294818,1326,896,0.6757
61,128,0.213042,1093,696,0.6368
128,61,0.213042,1093,696,0.6368
61,130,0.223207,1121,712,0.6351
130,61,0.223207,1121,712,0.6351
61,135,0.263145,1260,841,0.6675
135,61,0.263145,1260,841,0.6675
61,154,0.193284,1350,834,0.6178
154,61,0.193284,1350,834,0.6178
61,155,0.269337,1380,932,0.6754
155,61,0.269337,1380,932,0.6754
61,160,0.295011,1322,906,0.6853
160,61,0.295011,1322,906,0.6853
61,179,0.405716,984,689,0.7002
179,61,0.405716,984,689,0.7002
61,247,0.265125,1266,825,0.6517
247,61,0.265125,1266,825,0.6517
61,770,0.386913,1305,905,0.6935
770,61,0.386913,1305,905,0.6935
61,772,0.243394,1182,769,0.6506
772,61,0.243394,1182,769,0.6506
61,774,0.161446,1215,736,0.6058
774,61,0.161446,1215,736,0.6058
61,776,0.392068,1301,919,0.7064
776,61,0.392068,1301,919,0.7064
61,777,0.20421,1351,864,0.6395
777,61,0.20421,1351,864,0.6395
61,780,0.232572,1322,845,0.6392
780,61,0.232572,1322,845,0.6392
61,781,0.30287,1122,758,0.6756
781,61,0.30287,1122,758,0.6756
61,782,0.232776,1337,860,0.6432
782,61,0.232776,1337,860,0.6432
61,785,0.220981,967,613,0.6339
785,61,0.220981,967,613,0.6339
61,787,0.191125,1480,946,0.6392
787,61,0.191125,1480,946,0.6392
61,788,0.216808,1279,814,0.6364
788,61,0.216808,1279,814,0.6364
61,789,0.150725,1270,763,0.6008
789,61,0.150725,1270,763,0.6008
61,790,0.181106,1178,725,0.6154
790,61,0.181106,1178,725,0.6154
61,791,0.278117,1361,924,0.6789
791,61,0.278117,1361,924,0.6789
61,793,0.19099,1304,818,0.6273
793,61,0.19099,1304,818,0.6273
61,796,0.270393,1438,961,0.6683
796,61,0.270393,1438,961,0.6683
61,801,0.326382,1385,956,0.6903
801,61,0.326382,1385,956,0.6903
61,802,0.243148,1435,945,0.6585
802,61,0.243148,1435,945,0.6585
61,806,0.196504,1383,892,0.645
806,61,0.196504,1383,892,0.645
61,809,0.281412,972,653,0.6718
809,61,0.281412,972,653,0.6718
61,811,0.221488,1219,784,0.6432
811,61,0.221488,1219,784,0.6432
61,818,0.275604,1416,948,0.6695
818,61,0.275604,1416,948,0.6695
61,819,0.209145,1162,727,0.6256
819,61,0.209145,1162,727,0.6256
61,822,0.258225,1378,916,0.6647
822,61,0.258225,1378,916,0.6647
61,826,0.369804,1431,1022,0.7142
826,61,0.369804,1431,1022,0.7142
61,828,0.32237,1319,918,0.696
828,61,0.32237,1319,918,0.696
61,829,0.264003,1345,907,0.6743
829,61,0.264003,1345,907,0.6743
61,831,0.256759,1376,922,0.6701
831,61,0.256759,1376,922,0.6701
61,834,0.251252,1374,911,0.663
834,61,0.251252,1374,911,0.663
61,840,0.408511,1322,954,0.7216
840,61,0.408511,1322,954,0.7216
61,842,0.237918,1364,889,0.6518
842,61,0.237918,1364,889,0.6518
61,845,0.256389,1415,934,0.6601
845,61,0.256389,1415,934,0.6601
61,851,0.235153,1479,973,0.6579
851,61,0.235153,1479,973,0.6579
61,857,0.122496,816,487,0.5968
857,61,0.122496,816,487,0.5968
61,861,0.392851,1333,968,0.7262
861,61,0.392851,1333,968,0.7262
61,864,0.233151,1326,861,0.6493
864,61,0.233151,1326,861,0.6493
61,870,0.252043,1240,836,0.6742
870,61,0.252043,1240,836,0.6742
61,874,0.177455,1415,882,0.6233
874,61,0.177455,1415,882,0.6233
61,875,0.234112,1251,816,0.6523
875,61,0.234112,1251,816,0.6523
61,881,0.238143,1195,769,0.6435
881,61,0.238143,1195,769,0.6435
61,883,0.190879,1415,906,0.6403
883,61,0.190879,1415,906,0.6403
61,884,0.269107,1415,941,0.665
884,61,0.269107,1415,941,0.665
61,885,0.260244,1347,896,0.6652
885,61,0.260244,1347,896,0.6652
61,886,0.241491,1394,907,0.6506
886,61,0.241491,1394,907,0.6506
61,887,0.264589,1476,994,0.6734
887,61,0.264589,1476,994,0.6734
61,888,0.164963,1364,847,0.621
888,61,0.164963,1364,847,0.621
61,889,0.231468,1408,921,0.6541
889,61,0.231468,1408,921,0.6541
61,890,0.22353,1400,906,0.6471
890,61,0.22353,1400,906,0.6471
61,891,0.277061,1448,989,0.683
891,61,0.277061,1448,989,0.683
61,892,0.133234,969,558,0.5759
892,61,0.133234,969,558,0.5759
61,893,0.198302,1480,950,0.6419
893,61,0.198302,1480,950,0.6419
61,894,0.253489,1530,1022,0.668
894,61,0.253489,1530,1022,0.668
61,895,0.23933,1450,947,0.6531
895,61,0.23933,1450,947,0.6531
61,896,0.251078,1424,940,0.6601
896,61,0.251078,1424,940,0.6601
61,897,0.259898,1462,979,0.6696
897,61,0.259898,1462,979,0.6696
61,898,0.366783,1244,858,0.6897
898,61,0.366783,1244,858,0.6897
61,899,0.700625,1494,1288,0.8621
899,61,0.700625,1494,1288,0.8621
61,900,0.248964,1436,945,0.6581
900,61,0.248964,1436,945,0.6581
61,901,0.205973,1228,773,0.6295
901,61,0.205973,1228,773,0.6295
61,902,0.226186,1417,925,0.6528
902,61,0.226186,1417,925,0.6528
61,903,0.218041,1489,969,0.6508
903,61,0.218041,1489,969,0.6508
61,904,0.280478,1383,926,0.6696
904,61,0.280478,1383,926,0.6696
61,905,0.258839,1162,770,0.6627
905,61,0.258839,1162,770,0.6627
61,906,0.251214,1206,792,0.6567
906,61,0.251214,1206,792,0.6567
61,907,0.210398,1493,953,0.6383
907,61,0.210398,1493,953,0.6383
61,908,0.242433,1451,968,0.6671
908,61,0.242433,1451,968,0.6671
61,909,0.241209,1468,969,0.6601
909,61,0.241209,1468,969,0.6601
61,910,0.269238,1348,907,0.6728
910,61,0.269238,1348,907,0.6728
61,911,0.226865,1431,928,0.6485
911,61,0.226865,1431,928,0.6485
61,912,0.244586,1501,995,0.6629
912,61,0.244586,1501,995,0.6629
61,913,0.270307,1383,932,0.6739
913,61,0.270307,1383,932,0.6739
61,914,0.218022,1327,845,0.6368
914,61,0.218022,1327,845,0.6368
61,915,0.255921,1438,957,0.6655
915,61,0.255921,1438,957,0.6655
61,917,0.209916,1306,832,0.6371
917,61,0.209916,1306,832,0.6371
61,918,0.255604,1431,950,0.6639
918,61,0.255604,1431,950,0.6639
61,919,0.229335,1457,944,0.6479
919,61,0.229335,1457,944,0.6479
61,920,0.236767,1420,942,0.6634
920,61,0.236767,1420,942,0.6634
61,921,0.185003,1367,871,0.6372
921,61,0.185003,1367,871,0.6372
61,922,0.192869,1368,863,0.6308
922,61,0.192869,1368,863,0.6308
61,923,0.238041,1494,992,0.664
923,61,0.238041,1494,992,0.664
61,924,0.269295,1382,923,0.6679
924,61,0.269295,1382,923,0.6679
61,925,0.304757,1435,988,0.6885
925,61,0.304757,1435,988,0.6885
61,926,0.185529,1384,872,0.6301
926,61,0.185529,1384,872,0.6301
61,927,0.253357,1405,937,0.6669
927,61,0.253357,1405,937,0.6669
61,928,0.20368,1370,877,0.6401
928,61,0.20368,1370,877,0.6401
61,929,0.169525,1463,903,0.6172
929,61,0.169525,1463,903,0.6172
61,930,0.138008,1429,847,0.5927
930,61,0.138008,1429,847,0.5927
61,931,0.212508,1050,660,0.6286
931,61,0.212508,1050,660,0.6286
61,932,0.233983,1475,966,0.6549
932,61,0.233983,1475,966,0.6549
61,933,0.197813,1225,767,0.6261
933,61,0.197813,1225,767,0.6261
61,934,0.234801,1462,961,0.6573
934,61,0.234801,1462,961,0.6573
61,935,0.209042,1421,895,0.6298
935,61,0.209042,1421,895,0.6298
61,936,1.0,11,11,1.0
936,61,1.0,11,11,1.0
61,937,0.317998,1435,990,0.6899
937,61,0.317998,1435,990,0.6899
61,938,0.566739,184,153,0.8315
938,61,0.566739,184,153,0.8315
61,939,0.232924,1480,968,0.6541
939,61,0.232924,1480,968,0.6541
61,940,0.19773,1350,860,0.637
940,61,0.19773,1350,860,0.637
61,941,0.209574,1324,852,0.6435
941,61,0.209574,1324,852,0.6435
61,942,0.178686,1422,884,0.6217
942,61,0.178686,1422,884,0.6217
61,943,0.407008,1298,937,0.7219
943,61,0.407008,1298,937,0.7219
61,944,0.303096,1235,841,0.681
944,61,0.303096,1235,841,0.681
61,945,0.253506,1337,882,0.6597
945,61,0.253506,1337,882,0.6597
61,946,0.338895,1306,903,0.6914
946,61,0.338895,1306,903,0.6914
61,947,0.236598,1184,777,0.6562
947,61,0.236598,1184,777,0.6562
61,948,0.163702,1221,766,0.6274
948,61,0.163702,1221,766,0.6274
61,949,0.251338,1363,896,0.6574
949,61,0.251338,1363,896,0.6574
61,950,0.241707,1420,937,0.6599
950,61,0.241707,1420,937,0.6599
61,951,0.235888,1392,916,0.658
951,61,0.235888,1392,916,0.658
61,952,0.216514,1400,909,0.6493
952,61,0.216514,1400,909,0.6493
61,953,0.198227,1446,933,0.6452
953,61,0.198227,1446,933,0.6452
61,954,0.273266,1261,839,0.6653
954,61,0.273266,1261,839,0.6653
61,955,0.186022,1339,839,0.6266
955,61,0.186022,1339,839,0.6266
61,956,0.252101,1348,897,0.6654
956,61,0.252101,1348,897,0.6654
61,957,0.215856,1433,929,0.6483
957,61,0.215856,1433,929,0.6483
61,958,0.143852,1306,808,0.6187
958,61,0.143852,1306,808,0.6187
61,959,0.257959,1451,966,0.6657
959,61,0.257959,1451,966,0.6657
61,960,0.273024,1419,949,0.6688
960,61,0.273024,1419,949,0.6688
61,961,0.16754,1368,859,0.6279
961,61,0.16754,1368,859,0.6279
61,962,0.444644,1336,981,0.7343
962,61,0.444644,1336,981,0.7343
61,963,0.287457,1373,941,0.6854
963,61,0.287457,1373,941,0.6854
61,964,0.249889,1399,922,0.659
964,61,0.249889,1399,922,0.659
61,965,0.320085,1449,1001,0.6908
965,61,0.320085,1449,1001,0.6908
61,966,0.406986,1286,921,0.7162
966,61,0.406986,1286,921,0.7162
61,967,0.165007,1342,833,0.6207
967,61,0.165007,1342,833,0.6207
61,969,0.253408,1493,1002,0.6711
969,61,0.253408,1493,1002,0.6711
61,970,0.179543,1413,896,0.6341
970,61,0.179543,1413,896,0.6341
61,971,0.253639,1393,921,0.6612
971,61,0.253639,1393,921,0.6612
61,972,0.263315,1380,911,0.6601
972,61,0.263315,1380,911,0.6601
61,973,0.398173,1029,726,0.7055
973,61,0.398173,1029,726,0.7055
61,974,0.173051,1303,816,0.6262
974,61,0.173051,1303,816,0.6262
61,976,0.219928,1346,857,0.6367
976,61,0.219928,1346,857,0.6367
61,977,0.223359,1474,960,0.6513
977,61,0.223359,1474,960,0.6513
61,978,0.178694,1279,797,0.6231
978,61,0.178694,1279,797,0.6231
65,78,0.440478,1672,1266,0.7572
78,65,0.440478,1672,1266,0.7572
65,86,0.449023,1356,1028,0.7581
86,65,0.449023,1356,1028,0.7581
65,92,0.544599,1650,1338,0.8109
92,65,0.544599,1650,1338,0.8109
65,93,0.559995,1686,1375,0.8155
93,65,0.559995,1686,1375,0.8155
65,95,0.511285,1702,1346,0.7908
95,65,0.511285,1702,1346,0.7908
65,99,0.368351,1483,1095,0.7384
99,65,0.368351,1483,1095,0.7384
65,100,0.328332,1702,1249,0.7338
100,65,0.328332,1702,1249,0.7338
65,117,0.33347,1432,1038,0.7249
117,65,0.33347,1432,1038,0.7249
65,122,0.294482,1282,893,0.6966
122,65,0.294482,1282,893,0.6966
65,126,0.14215,1648,1102,0.6687
126,65,0.14215,1648,1102,0.6687
65,127,0.512005,1617,1274,0.7879
127,65,0.512005,1617,1274,0.7879
65,128,0.347262,1331,976,0.7333
128,65,0.347262,1331,976,0.7333
65,130,0.617001,1403,1167,0.8318
130,65,0.617001,1403,1167,0.8318
65,135,0.423749,1545,1183,0.7657
135,65,0.423749,1545,1183,0.7657
65,154,0.378652,1554,1121,0.7214
154,65,0.378652,1554,1121,0.7214
65,155,0.210337,1708,1152,0.6745
155,65,0.210337,1708,1152,0.6745
65,160,0.237455,1585,1087,0.6858
160,65,0.237455,1585,1087,0.6858
65,179,0.401763,1095,763,0.6968
179,65,0.401763,1095,763,0.6968
65,247,0.493636,1543,1206,0.7816
247,65,0.493636,1543,1206,0.7816
65,770,0.417777,1572,1098,0.6985
770,65,0.417777,1572,1098,0.6985
65,772,0.556864,1485,1208,0.8135
772,65,0.556864,1485,1208,0.8135
65,774,0.491376,1350,1048,0.7763
774,65,0.491376,1350,1048,0.7763
65,776,0.445116,1485,1088,0.7327
776,65,0.445116,1485,1088,0.7327
65,777,0.544422,1702,1368,0.8038
777,65,0.544422,1702,1368,0.8038
65,780,0.574588,1579,1273,0.8062
780,65,0.574588,1579,1273,0.8062
65,781,0.59654,1349,1108,0.8213
781,65,0.59654,1349,1108,0.8213
65,782,0.438647,1684,1268,0.753
782,65,0.438647,1684,1268,0.753
65,785,0.54259,1114,886,0.7953
785,65,0.54259,1114,886,0.7953
65,787,0.5077,1841,1467,0.7968
787,65,0.5077,1841,1467,0.7968
65,788,0.558228,1616,1312,0.8119
788,65,0.558228,1616,1312,0.8119
65,789,0.451237,1403,1069,0.7619
789,65,0.451237,1403,1069,0.7619
65,790,0.454508,1471,1113,0.7566
790,65,0.454508,1471,1113,0.7566
65,791,0.529099,1686,1364,0.809
791,65,0.529099,1686,1364,0.809
65,793,0.528453,1610,1280,0.795
793,65,0.528453,1610,1280,0.795
65,796,0.501333,1712,1360,0.7944
796,65,0.501333,1712,1360,0.7944
65,801,0.438797,1544,1179,0.7636
801,65,0.438797,1544,1179,0.7636
65,802,0.519077,1710,1385,0.8099
802,65,0.519077,1710,1385,0.8099
65,806,0.397995,1713,1288,0.7519
806,65,0.397995,1713,1288,0.7519
65,809,0.595201,1074,891,0.8296
809,65,0.595201,1074,891,0.8296
65,811,0.3866,1502,1096,0.7297
811,65,0.3866,1502,1096,0.7297
65,818,0.56055,1681,1374,0.8174
818,65,0.56055,1681,1374,0.8174
65,819,0.551003,1338,1069,0.799
819,65,0.551003,1338,1069,0.799
65,822,0.550476,1692,1377,0.8138
822,65,0.550476,1692,1377,0.8138
65,826,0.442506,1753,1349,0.7695
826,65,0.442506,1753,1349,0.7695
65,828,0.41976,1527,1189,0.7787
828,65,0.41976,1527,1189,0.7787
65,829,0.381526,1675,1253,0.7481
829,65,0.381526,1675,1253,0.7481
65,831,0.188613,1717,1123,0.654
831,65,0.188613,1717,1123,0.654
65,834,0.221288,1740,1173,0.6741
834,65,0.221288,1740,1173,0.6741
65,840,0.478276,1658,1270,0.766
840,65,0.478276,1658,1270,0.766
65,842,0.54243,1642,1327,0.8082
842,65,0.54243,1642,1327,0.8082
65,845,0.458958,1749,1350,0.7719
845,65,0.458958,1749,1350,0.7719
65,851,0.311935,1669,1214,0.7274
851,65,0.311935,1669,1214,0.7274
65,857,0.249275,1091,762,0.6984
857,65,0.249275,1091,762,0.6984
65,861,0.190071,1568,1013,0.646
861,65,0.190071,1568,1013,0.646
65,864,0.493805,1652,1302,0.7881
864,65,0.493805,1652,1302,0.7881
65,870,0.395646,1590,1181,0.7428
870,65,0.395646,1590,1181,0.7428
65,874,0.391121,1694,1252,0.7391
874,65,0.391121,1694,1252,0.7391
65,875,0.43789,1461,1126,0.7707
875,65,0.43789,1461,1126,0.7707
65,881,0.508385,1509,1184,0.7846
881,65,0.508385,1509,1184,0.7846
65,883,0.525266,1766,1421,0.8046
883,65,0.525266,1766,1421,0.8046
65,884,0.544618,1757,1414,0.8048
