congressman_id,congressman_2_id,similarity_score
946,135,0.29921446262891044
947,135,0.24241106797388237
948,135,0.33397204006916975
949,135,0.4470366417453784
950,135,0.4771382831594644
951,135,0.40890739557300193
952,135,0.3635114398193348
953,135,0.4191341519817411
954,135,0.31955070070228303
955,135,0.35933959983426755
956,135,0.32000451478878095
957,135,0.3919127888080137
958,135,0.3735951699235566
959,135,0.4381717916512231
960,135,0.4283121239824396
961,135,0.41989772117540003
962,135,0.2020994840388246
963,135,0.4392269286586421
964,135,0.3243113481259598
965,135,0.35613220387915956
966,135,0.2251984072178507
967,135,0.4418394414951923
969,135,0.4903845768282221
970,135,0.38505216187398905
971,135,0.48380033685734336
972,135,0.4181515271806134
973,135,0.17414399111561488
974,135,0.39104403195435744
976,135,0.33278642652388546
977,135,0.40335785180763434
978,135,0.3672525875317679
2,154,0.3145043864778914
11,154,0.26444698040440084
18,154,0.12608819590669815
30,154,0.3495810600170083
31,154,0.4660365630916635
39,154,0.34718011920107245
41,154,0.3016230914102251
54,154,0.18284953480032864
61,154,0.14678444006858013
65,154,0.31028651040022226
78,154,0.36593442245587005
86,154,0.3576471487603278
92,154,0.4132538136020679
93,154,0.4440963703935894
95,154,0.36856087476323157
99,154,0.2888965798522238
100,154,0.29624361596149823
117,154,0.25529758098052263
122,154,0.19400348038413204
126,154,0.1658163571801636
127,154,0.27170399018763275
128,154,0.29458431503901594
130,154,0.31190807577517476
135,154,0.3891306436756254
155,154,0.2506037280358424
160,154,0.2272223702532795
179,154,0.21579275960149027
247,154,0.38501580667289736
770,154,0.1753090846106086
772,154,0.3879095813593221
774,154,0.2756956656258118
776,154,0.17725194992573554
777,154,0.3295232107588954
780,154,0.32544288399620136
781,154,0.3314424004223823
782,154,0.2145744478221926
785,154,0.28742647597224114
787,154,0.4059492263272777
788,154,0.4057848394948913
789,154,0.3046309227926044
790,154,0.3417745500716081
791,154,0.4174818584668932
793,154,0.4007071769901173
796,154,0.39598388276775887
801,154,0.3528608739663256
802,154,0.43557231986876377
806,154,0.3601708678429297
809,154,0.37155171988668034
811,154,0.2937051033651339
818,154,0.4290342152925983
819,154,0.35750287548825416
822,154,0.30636204436580233
826,154,0.37528607621876703
828,154,0.3714793595414331
829,154,0.3530544616444291
831,154,0.23793973003258292
834,154,0.22926196651277128
840,154,0.31696454918653827
842,154,0.39701668413161717
845,154,0.410713316546238
851,154,0.27605914288125316
857,154,0.20458126238007868
861,154,0.20383206253352326
864,154,0.3796042587678877
870,154,0.32302468360388265
874,154,0.3042094804362291
875,154,0.32601366018464506
881,154,0.31650168509347476
883,154,0.3751753020777964
884,154,0.3390839196773074
885,154,0.4084847994758302
886,154,0.3975322853070309
887,154,0.4888418018013842
888,154,0.31814376786848997
889,154,0.24375486459950982
890,154,0.3385485851134716
891,154,0.37863103116158003
892,154,0.3446402338500665
893,154,0.31982455941844723
894,154,0.2416185300078038
895,154,0.2354974074056641
896,154,0.21922718615007505
897,154,0.2652729315084674
898,154,0.2552458792173344
899,154,0.1532052457523642
900,154,0.4428552448332995
901,154,0.35294070932642135
902,154,0.48425506657551665
903,154,0.40705011178149203
904,154,0.4095481726349166
905,154,0.3739236563599193
906,154,0.36074166448923856
907,154,0.43404091622897223
908,154,0.2672639455942453
909,154,0.23622786078206498
910,154,0.20867600616764936
911,154,0.235592222541069
912,154,0.24239570197207214
913,154,0.2660960919320206
914,154,0.22232264502444274
915,154,0.42463844684255136
917,154,0.30056610566726577
918,154,0.42276281380275754
919,154,0.3942152584743968
920,154,0.3990141510470285
921,154,0.2623095198769154
922,154,0.4086510844541453
923,154,0.43306863052583283
924,154,0.42753054600067925
925,154,0.2574387574652859
926,154,0.4444289204774264
927,154,0.4525934705900603
928,154,0.4076723154792741
929,154,0.4194827222545805
930,154,0.3219925943231798
931,154,0.3133269159979329
932,154,0.41964443432858217
933,154,0.23273542748026094
934,154,0.25580653773967976
935,154,0.1989235382327856
936,154,0.04095849920893087
937,154,0.24431503801530569
938,154,0.07795015603585244
939,154,0.40145259219055285
940,154,0.258015295648854
941,154,0.3280113201176653
942,154,0.3919117430481154
943,154,0.27587330095956764
944,154,0.3265220288689955
945,154,0.36316894305059566
946,154,0.27339655944145413
947,154,0.27701024488836845
948,154,0.23710209231508655
949,154,0.3860206715181565
950,154,0.40856250849026915
951,154,0.2416751637575103
952,154,0.3273200922166597
953,154,0.32302639590991683
954,154,0.3066520332103469
955,154,0.39250857670863565
956,154,0.3200824825633088
957,154,0.399305752351062
958,154,0.26978043552167225
959,154,0.25591073293621036
960,154,0.26003770296024775
961,154,0.3975559354549476
962,154,0.24911135130657117
963,154,0.371011954197518
964,154,0.327629348824015
965,154,0.3455818402195068
966,154,0.264237857953979
967,154,0.37614356379422
969,154,0.422947995354318
970,154,0.4153109632118244
971,154,0.3825918660811915
972,154,0.3725934716637302
973,154,0.2351934029279078
974,154,0.39602849879962815
976,154,0.37680805201696527
977,154,0.22022935719514564
978,154,0.2239960567530774
2,155,0.1954457472283618
11,155,0.11539727995150355
18,155,0.16687564017543075
30,155,0.29504833758904986
31,155,0.3189536830296433
39,155,0.35942984231489006
41,155,0.2635168007702199
54,155,0.013034668735660596
61,155,0.20930119732020738
65,155,0.1782713597704255
78,155,0.27197997294563275
86,155,0.2965575403881472
92,155,0.2574694423288286
93,155,0.3428515389577703
95,155,0.3840883507840816
99,155,0.3929834168705588
100,155,0.39232724068349983
117,155,0.31390714925430924
122,155,0.24817748061765654
126,155,0.23762342805623599
127,155,0.07919982822695065
128,155,0.353101020797046
130,155,0.2274850403939894
135,155,0.4207290991504391
154,155,0.2506037280358424
160,155,0.4108480121115434
179,155,0.09480687997780526
247,155,0.32015574948290526
770,155,0.0034556431918408587
772,155,0.3050611744688754
774,155,0.05728677112356077
776,155,0.013579123755768323
777,155,0.16161160683326725
780,155,0.23183157212061276
781,155,0.14235064418783278
782,155,-0.00478875096487443
785,155,0.20476244611392241
787,155,0.3047609910084279
788,155,0.3542340343100489
789,155,0.1535692564476795
790,155,0.2937954905986858
791,155,0.37806935828549876
793,155,0.3064578338530624
796,155,0.39926136331247253
801,155,0.3365124922750078
802,155,0.4215258242219338
806,155,0.40279412975386353
809,155,0.3215103832463563
811,155,0.20427881662796046
818,155,0.28565686430196513
819,155,0.25259367839283137
822,155,0.13066387308092883
826,155,0.3577660862307027
828,155,0.3811344666601895
829,155,0.4159752790915343
831,155,0.7445048394474933
834,155,0.8066633133886445
840,155,0.19806889334899305
842,155,0.3602729951495771
845,155,0.3104609771628969
851,155,0.3749598415486489
857,155,0.41951798962611475
861,155,0.48876396695366586
864,155,0.33269250166368797
870,155,0.31592575265379663
874,155,0.2842381883495416
875,155,0.2726416399509306
881,155,0.10831890902749258
883,155,0.3226132773680701
884,155,0.17629294733115064
885,155,0.40959757206924124
886,155,0.36310579881303645
887,155,0.3217311601092226
888,155,0.255983260474094
889,155,0.748979001830832
890,155,0.32984242390391355
891,155,0.35977607254623384
892,155,0.1892359979409653
893,155,0.3712635960972613
894,155,0.7950968546228485
895,155,0.73570405169547
896,155,0.6764884200331565
897,155,0.8336365810529636
898,155,0.1143287002331012
899,155,0.3448696714646033
900,155,0.35266201165641675
901,155,0.18676460987684587
902,155,0.37074308486786234
903,155,0.38742694368673153
904,155,0.30448867643104827
905,155,0.2622879945549193
906,155,0.35281168557206005
907,155,0.34560335861825214
908,155,0.8373319287021476
909,155,0.7805957977942977
910,155,0.7572370990013013
911,155,0.6967469791125206
912,155,0.8140568479147497
913,155,0.7979342474381903
914,155,0.6752374083192594
915,155,0.38826757708145176
917,155,0.2528469574408528
918,155,0.2836660225719345
919,155,0.27006285914266237
920,155,0.3918607868287446
921,155,0.42496534055047197
922,155,0.34441798567776366
923,155,0.39636799087271146
924,155,0.3087031011846534
925,155,0.48874220756737674
926,155,0.3815485673029293
927,155,0.3272885678538962
928,155,0.309727019547299
929,155,0.3204399499641361
930,155,0.3525256091333625
931,155,0.2659774495260653
932,155,0.35263379254499894
933,155,0.15620134626621826
934,155,0.7618912535214912
935,155,0.5742856123220537
936,155,0.05892566246360351
937,155,0.7486903594686893
938,155,0.24172281371413323
939,155,0.3306457880664976
940,155,0.26993604469641336
941,155,0.3031978474244137
942,155,0.37264580945933706
943,155,0.07577233127087663
944,155,0.1636658275668263
945,155,0.20357058508882733
946,155,0.14271503210823078
947,155,0.020485255037194505
948,155,0.2850351192319994
949,155,0.3210101429064584
950,155,0.2768983298724755
951,155,0.7461897066426855
952,155,0.2282254016931945
953,155,0.3136980769897968
954,155,0.11744581173347923
955,155,0.21797817734430913
956,155,0.14849082844781933
957,155,0.2805225092581142
958,155,0.29390196712182326
959,155,0.8071962377917945
960,155,0.7662898649192973
961,155,0.2621666571055982
962,155,0.06615763978581668
963,155,0.32903309192654406
964,155,0.20570289452700713
965,155,0.19937923248712752
966,155,0.053502520116250014
967,155,0.2673481280145717
969,155,0.3224191217209543
970,155,0.2837812700185091
971,155,0.3787628605730091
972,155,0.31005539400214815
973,155,-0.010294251914543012
974,155,0.2829533123430905
976,155,0.22185654789204484
977,155,0.765721223904122
978,155,0.6680401283486119
2,160,0.21467642743533852
11,160,0.18726283867929408
18,160,0.14011563178502104
30,160,0.23482350523544906
31,160,0.27376778202171964
39,160,0.26447122944019075
41,160,0.225253657691305
54,160,0.022651863840745124
61,160,0.22838256862880688
65,160,0.1894452045582204
78,160,0.22174864635150446
86,160,0.2203217699377353
92,160,0.215866546388576
93,160,0.3089985305145124
95,160,0.27073702036252767
99,160,0.24792539236585237
100,160,0.2546327412760498
117,160,0.1902973229866768
122,160,0.18125639024300583
126,160,0.1335277683762128
127,160,0.13468317543410205
128,160,0.21847368505880885
130,160,0.18884193376376812
135,160,0.314393653955838
154,160,0.2272223702532795
155,160,0.4108480121115434
179,160,0.15159167261973833
247,160,0.2774520747115826
770,160,0.12149470799319434
772,160,0.22332410377739367
774,160,0.09440321786371414
776,160,0.13718113232690382
777,160,0.17439187182966662
780,160,0.12608649515291373
781,160,0.20630202162832456
782,160,0.054352915907798026
785,160,0.14306181105729385
787,160,0.25571016701885624
788,160,0.2471598423408034
789,160,0.14024988330823
790,160,0.24440409917104847
791,160,0.28816955410639017
793,160,0.24506765217047347
796,160,0.3376049832812622
801,160,0.3265903714295458
802,160,0.3286652244006694
806,160,0.27349887708163223
809,160,0.3284060611369748
811,160,0.23142070315433874
818,160,0.32836247860985573
819,160,0.21872916290585318
822,160,0.15698249846005569
826,160,0.37014199147325505
828,160,0.35373522515579525
829,160,0.28840555465124923
831,160,0.37769628820977524
834,160,0.39473732983517595
840,160,0.25140461760028726
842,160,0.29201515373853193
845,160,0.27132167997451034
851,160,0.2950979271256937
857,160,0.259734863760393
861,160,0.39748754096262257
864,160,0.268495798631182
870,160,0.18982132572593874
874,160,0.23362449163338833
875,160,0.28738909672233787
881,160,0.12933543366241068
883,160,0.27470910767652884
884,160,0.18043416925460917
885,160,0.33655667634845465
886,160,0.34728135051868764
887,160,0.3094997268025183
888,160,0.23148997033117963
889,160,0.37540200951346325
890,160,0.2995754293121829
891,160,0.31120064158735744
892,160,0.17864770357738027
893,160,0.3084112594592821
894,160,0.43563802365981785
895,160,0.37953428647790616
896,160,0.39847214106646756
897,160,0.40539230544381943
898,160,0.20801372160225054
899,160,0.3415078515535259
900,160,0.3231274130660906
901,160,0.1650203077252294
902,160,0.27255309621600193
903,160,0.31862901218933
904,160,0.31450509675408
905,160,0.2209874241630419
906,160,0.2773700287222353
907,160,0.3076479136271617
908,160,0.4251369123192286
909,160,0.4217520592434765
910,160,0.35171850261407384
911,160,0.38849568668306295
912,160,0.41894799477752087
913,160,0.42746760340661233
914,160,0.35290524364683734
915,160,0.36069894504707783
917,160,0.18570563243077146
918,160,0.32950751005745255
919,160,0.267760014323148
920,160,0.290740441193871
921,160,0.2388593285585315
922,160,0.2819691040390446
923,160,0.2882200348473015
924,160,0.314198223273777
925,160,0.41473141326132473
926,160,0.3027686842668019
927,160,0.3104232485087004
928,160,0.3116429963597262
929,160,0.22924393721306582
930,160,0.2469249223959003
931,160,0.24106826832434955
932,160,0.28387492369452794
933,160,0.12057383099083747
934,160,0.40195768026545464
935,160,0.37304692695113034
936,160,0.06174981525896759
937,160,0.42864250175165036
938,160,0.2045742552094555
939,160,0.30930013552289737
940,160,0.2095587362622099
941,160,0.17769029777553083
942,160,0.31735686609340924
943,160,0.14345035789895944
944,160,0.18988556806163662
945,160,0.19288287247887143
946,160,0.19633906892043923
947,160,0.144849289643055
948,160,0.2741233044986549
949,160,0.30384191199860894
950,160,0.25547068491779534
951,160,0.3827775801643098
952,160,0.21454556627368634
953,160,0.19944909272311798
954,160,0.1775001764093643
955,160,0.23645399002754505
956,160,0.16615042137695374
957,160,0.2275806984697413
958,160,0.20305334386658186
959,160,0.4215588156676279
960,160,0.44431706933210713
961,160,0.2381775430250604
962,160,0.1961430546763675
963,160,0.29404012896896486
964,160,0.23081806368169785
965,160,0.23633075287506916
966,160,0.1516329578802886
967,160,0.24502205564289353
969,160,0.3148185064209197
970,160,0.2773184137071789
971,160,0.28855811095322703
972,160,0.30531095532561836
973,160,0.14027514688502665
974,160,0.22164330355255607
976,160,0.23511603533565598
977,160,0.413445278012853
978,160,0.32926348980173376
2,179,0.3673209521942913
11,179,0.6091605785258485
18,179,0.240193436096905
30,179,0.236161492212952
31,179,0.2403145360361424
39,179,0.1581912621916405
41,179,0.2316274377094039
54,179,0.22209595958993716
61,179,0.2740067056944881
65,179,0.2776756051038913
78,179,0.2767482357391022
86,179,0.17891093332828276
92,179,0.2653115971701133
93,179,0.3428779356196376
95,179,0.29769034280622686
99,179,0.12105632416932599
100,179,0.20267527447633304
117,179,0.11490877870722896
122,179,0.1253282824258355
126,179,0.0879056968527158
127,179,0.4420169470690611
128,179,0.12753526938452797
130,179,0.3377549545024124
135,179,0.14107300162855924
154,179,0.21579275960149027
155,179,0.09480687997780526
160,179,0.15159167261973833
247,179,0.22551953574792608
770,179,0.4822185164311917
772,179,0.23134760551195657
774,179,0.222748542795072
776,179,0.497189486487595
777,179,0.4034173028997846
780,179,0.3510660647913863
781,179,0.41719510979941465
782,179,0.3631193134942346
785,179,0.2739853063167926
787,179,0.3079825212059759
788,179,0.2582237216152871
789,179,0.2604443524045077
790,179,0.2016497806226039
791,179,0.2255192594760481
793,179,0.2704413638759461
796,179,0.2056896268746907
801,179,0.25605025679573673
802,179,0.20915150023547108
806,179,0.2633825110071196
809,179,0.20492927107544692
811,179,0.1796109382054897
818,179,0.29990386823006543
819,179,0.21492849962988916
