congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
772,952,0.530993,1670,1353,0.8102
952,772,0.530993,1670,1353,0.8102
772,953,0.492806,1673,1357,0.8111
953,772,0.492806,1673,1357,0.8111
772,954,0.625234,1454,1215,0.8356
954,772,0.625234,1454,1215,0.8356
772,955,0.63356,1581,1335,0.8444
955,772,0.63356,1581,1335,0.8444
772,956,0.622127,1623,1373,0.846
956,772,0.622127,1623,1373,0.846
772,957,0.610744,1682,1423,0.846
957,772,0.610744,1682,1423,0.846
772,958,0.357002,1652,1228,0.7433
958,772,0.357002,1652,1228,0.7433
772,959,0.377665,1720,1289,0.7494
959,772,0.377665,1720,1289,0.7494
772,960,0.392998,1695,1281,0.7558
960,772,0.392998,1695,1281,0.7558
772,961,0.60729,1657,1397,0.8431
961,772,0.60729,1657,1397,0.8431
772,962,0.468448,1537,1148,0.7469
962,772,0.468448,1537,1148,0.7469
772,963,0.675295,1658,1444,0.8709
963,772,0.675295,1658,1444,0.8709
772,964,0.60654,1569,1307,0.833
964,772,0.60654,1569,1307,0.833
772,965,0.555063,1638,1330,0.812
965,772,0.555063,1638,1330,0.812
772,966,0.462828,1529,1128,0.7377
966,772,0.462828,1529,1128,0.7377
772,967,0.609623,1665,1406,0.8444
967,772,0.609623,1665,1406,0.8444
772,969,0.687299,1783,1569,0.88
969,772,0.687299,1783,1569,0.88
772,970,0.547944,1642,1371,0.835
970,772,0.547944,1642,1371,0.835
772,971,0.640318,1628,1394,0.8563
971,772,0.640318,1628,1394,0.8563
772,972,0.676264,1601,1391,0.8688
972,772,0.676264,1601,1391,0.8688
772,973,0.42728,1130,816,0.7221
973,772,0.42728,1130,816,0.7221
772,974,0.58587,1564,1303,0.8331
974,772,0.58587,1564,1303,0.8331
772,976,0.584434,1594,1300,0.8156
976,772,0.584434,1594,1300,0.8156
772,977,0.348715,1722,1261,0.7323
977,772,0.348715,1722,1261,0.7323
772,978,0.369735,1635,1221,0.7468
978,772,0.369735,1635,1221,0.7468
772,979,0.316228,6,3,0.5
979,772,0.316228,6,3,0.5
774,776,0.447987,1500,1099,0.7327
776,774,0.447987,1500,1099,0.7327
774,777,0.551365,1558,1249,0.8017
777,774,0.551365,1558,1249,0.8017
774,780,0.497856,1490,1147,0.7698
780,774,0.497856,1490,1147,0.7698
774,781,0.515693,1347,1061,0.7877
781,774,0.515693,1347,1061,0.7877
774,782,0.579142,1598,1304,0.816
782,774,0.579142,1598,1304,0.816
774,785,0.44353,1117,835,0.7475
785,774,0.44353,1117,835,0.7475
774,787,0.445595,1648,1260,0.7646
787,774,0.445595,1648,1260,0.7646
774,788,0.47266,1439,1105,0.7679
788,774,0.47266,1439,1105,0.7679
774,789,0.413163,1323,971,0.7339
789,774,0.413163,1323,971,0.7339
774,790,0.40795,1385,1014,0.7321
790,774,0.40795,1385,1014,0.7321
774,791,0.465783,1451,1121,0.7726
791,774,0.465783,1451,1121,0.7726
774,793,0.483678,1495,1153,0.7712
793,774,0.483678,1495,1153,0.7712
774,796,0.47882,1587,1233,0.7769
796,774,0.47882,1587,1233,0.7769
774,801,0.444442,1468,1111,0.7568
801,774,0.444442,1468,1111,0.7568
774,802,0.510977,1502,1191,0.7929
802,774,0.510977,1502,1191,0.7929
774,806,0.295894,1545,1085,0.7023
806,774,0.295894,1545,1085,0.7023
774,809,0.644473,933,782,0.8382
809,774,0.644473,933,782,0.8382
774,811,0.356213,1421,1004,0.7065
811,774,0.356213,1421,1004,0.7065
774,818,0.46425,1611,1242,0.7709
818,774,0.46425,1611,1242,0.7709
774,819,0.466307,1352,1031,0.7626
819,774,0.466307,1352,1031,0.7626
774,822,0.57131,1583,1299,0.8206
822,774,0.57131,1583,1299,0.8206
774,826,0.355893,1602,1155,0.721
826,774,0.355893,1602,1155,0.721
774,828,0.329563,1359,962,0.7079
828,774,0.329563,1359,962,0.7079
774,829,0.264437,1484,1021,0.688
829,774,0.264437,1484,1021,0.688
774,831,0.087135,1511,912,0.6036
831,774,0.087135,1511,912,0.6036
774,834,0.096313,1537,938,0.6103
834,774,0.096313,1537,938,0.6103
774,840,0.467639,1379,1028,0.7455
840,774,0.467639,1379,1028,0.7455
774,842,0.429221,1511,1135,0.7512
842,774,0.429221,1511,1135,0.7512
774,845,0.428852,1596,1200,0.7519
845,774,0.428852,1596,1200,0.7519
774,851,0.294789,1484,1032,0.6954
851,774,0.294789,1484,1032,0.6954
774,857,0.062053,1040,646,0.6212
857,774,0.062053,1040,646,0.6212
774,861,0.096477,1440,851,0.591
861,774,0.096477,1440,851,0.591
774,864,0.43337,1480,1122,0.7581
864,774,0.43337,1480,1122,0.7581
774,870,0.337432,1405,988,0.7032
870,774,0.337432,1405,988,0.7032
774,874,0.428184,1583,1199,0.7574
874,774,0.428184,1583,1199,0.7574
774,875,0.442832,1335,1014,0.7596
875,774,0.442832,1335,1014,0.7596
774,881,0.501927,1424,1112,0.7809
881,774,0.501927,1424,1112,0.7809
774,883,0.432471,1606,1213,0.7553
883,774,0.432471,1606,1213,0.7553
774,884,0.51727,1643,1295,0.7882
884,774,0.51727,1643,1295,0.7882
774,885,0.447967,1528,1170,0.7657
885,774,0.447967,1528,1170,0.7657
774,886,0.400328,1576,1175,0.7456
886,774,0.400328,1576,1175,0.7456
774,887,0.537385,1587,1273,0.8021
887,774,0.537385,1587,1273,0.8021
774,888,0.329606,1473,1045,0.7094
888,774,0.329606,1473,1045,0.7094
774,889,0.05946,1560,907,0.5814
889,774,0.05946,1560,907,0.5814
774,890,0.424154,1552,1159,0.7468
890,774,0.424154,1552,1159,0.7468
774,891,0.468799,1598,1249,0.7816
891,774,0.468799,1598,1249,0.7816
774,892,0.426956,1113,819,0.7358
892,774,0.426956,1113,819,0.7358
774,893,0.264191,1615,1099,0.6805
893,774,0.264191,1615,1099,0.6805
774,894,0.098627,1691,1035,0.6121
894,774,0.098627,1691,1035,0.6121
774,895,0.07767,1604,942,0.5873
895,774,0.07767,1604,942,0.5873
774,896,0.103449,1574,948,0.6023
896,774,0.103449,1574,948,0.6023
774,897,0.084491,1586,961,0.6059
897,774,0.084491,1586,961,0.6059
774,898,0.44531,1428,1041,0.729
898,774,0.44531,1428,1041,0.729
774,899,0.065181,1591,923,0.5801
899,774,0.065181,1591,923,0.5801
774,900,0.487138,1606,1250,0.7783
900,774,0.487138,1606,1250,0.7783
774,901,0.544781,1429,1132,0.7922
901,774,0.544781,1429,1132,0.7922
774,902,0.466363,1629,1264,0.7759
902,774,0.466363,1629,1264,0.7759
774,903,0.499893,1681,1322,0.7864
903,774,0.499893,1681,1322,0.7864
774,904,0.486451,1595,1244,0.7799
904,774,0.486451,1595,1244,0.7799
774,905,0.441608,1309,992,0.7578
905,774,0.441608,1309,992,0.7578
774,906,0.303327,1427,985,0.6903
906,774,0.303327,1427,985,0.6903
774,907,0.427016,1652,1252,0.7579
907,774,0.427016,1652,1252,0.7579
774,908,0.075485,1603,970,0.6051
908,774,0.075485,1603,970,0.6051
774,909,0.096357,1642,1008,0.6139
909,774,0.096357,1642,1008,0.6139
774,910,0.090334,1530,931,0.6085
910,774,0.090334,1530,931,0.6085
774,911,0.140446,1577,988,0.6265
911,774,0.140446,1577,988,0.6265
774,912,0.085312,1607,981,0.6105
912,774,0.085312,1607,981,0.6105
774,913,0.103324,1499,919,0.6131
913,774,0.103324,1499,919,0.6131
774,914,0.099613,1518,916,0.6034
914,774,0.099613,1518,916,0.6034
774,915,0.442705,1592,1207,0.7582
915,774,0.442705,1592,1207,0.7582
774,917,0.270389,1447,992,0.6856
917,774,0.270389,1447,992,0.6856
774,918,0.485594,1644,1283,0.7804
918,774,0.485594,1644,1283,0.7804
774,919,0.486005,1644,1275,0.7755
919,774,0.486005,1644,1275,0.7755
774,920,0.349089,1596,1156,0.7243
920,774,0.349089,1596,1156,0.7243
774,921,0.314527,1519,1099,0.7235
921,774,0.314527,1519,1099,0.7235
774,922,0.440186,1551,1175,0.7576
922,774,0.440186,1551,1175,0.7576
774,923,0.258272,1667,1150,0.6899
923,774,0.258272,1667,1150,0.6899
774,924,0.43121,1566,1185,0.7567
924,774,0.43121,1566,1185,0.7567
774,925,0.194177,1612,1081,0.6706
925,774,0.194177,1612,1081,0.6706
774,926,0.386337,1475,1093,0.741
926,774,0.386337,1475,1093,0.741
774,927,0.523247,1607,1289,0.8021
927,774,0.523247,1607,1289,0.8021
774,928,0.424774,1625,1228,0.7557
928,774,0.424774,1625,1228,0.7557
774,929,0.436674,1480,1120,0.7568
929,774,0.436674,1480,1120,0.7568
774,930,0.195574,1580,1006,0.6367
930,774,0.195574,1580,1006,0.6367
774,931,0.292616,1257,862,0.6858
931,774,0.292616,1257,862,0.6858
774,932,0.449164,1609,1225,0.7613
932,774,0.449164,1609,1225,0.7613
774,933,0.32343,1445,1019,0.7052
933,774,0.32343,1445,1019,0.7052
774,934,0.105807,1604,993,0.6191
934,774,0.105807,1604,993,0.6191
774,935,0.09753,1558,916,0.5879
935,774,0.09753,1558,916,0.5879
774,936,-0.433013,13,3,0.2308
936,774,-0.433013,13,3,0.2308
774,937,0.093362,1588,959,0.6039
937,774,0.093362,1588,959,0.6039
774,938,0.160714,195,129,0.6615
938,774,0.160714,195,129,0.6615
774,939,0.5147,1625,1285,0.7908
939,774,0.5147,1625,1285,0.7908
774,940,0.253963,1511,1025,0.6784
940,774,0.253963,1511,1025,0.6784
774,941,0.419573,1533,1151,0.7508
941,774,0.419573,1533,1151,0.7508
774,942,0.436372,1623,1217,0.7498
942,774,0.436372,1623,1217,0.7498
774,943,0.545522,1481,1155,0.7799
943,774,0.545522,1481,1155,0.7799
774,944,0.568073,1438,1155,0.8032
944,774,0.568073,1438,1155,0.8032
774,945,0.586652,1575,1291,0.8197
945,774,0.586652,1575,1291,0.8197
774,946,0.47254,1544,1167,0.7558
946,774,0.47254,1544,1167,0.7558
774,947,0.598505,1381,1140,0.8255
947,774,0.598505,1381,1140,0.8255
774,948,0.126403,1351,829,0.6136
948,774,0.126403,1351,829,0.6136
774,949,0.424607,1498,1118,0.7463
949,774,0.424607,1498,1118,0.7463
774,950,0.462103,1595,1235,0.7743
950,774,0.462103,1595,1235,0.7743
774,951,0.060566,1516,880,0.5805
951,774,0.060566,1516,880,0.5805
774,952,0.489619,1539,1200,0.7797
952,774,0.489619,1539,1200,0.7797
774,953,0.313895,1626,1167,0.7177
953,774,0.313895,1626,1167,0.7177
774,954,0.538871,1457,1160,0.7962
954,774,0.538871,1457,1160,0.7962
774,955,0.448201,1483,1115,0.7519
955,774,0.448201,1483,1115,0.7519
774,956,0.59805,1609,1335,0.8297
956,774,0.59805,1609,1335,0.8297
774,957,0.470823,1573,1219,0.775
957,774,0.470823,1573,1219,0.775
774,958,0.245609,1443,978,0.6778
958,774,0.245609,1443,978,0.6778
774,959,0.093767,1589,962,0.6054
959,774,0.093767,1589,962,0.6054
774,960,0.097606,1563,939,0.6008
960,774,0.097606,1563,939,0.6008
774,961,0.469623,1538,1192,0.775
961,774,0.469623,1538,1192,0.775
774,962,0.519445,1554,1198,0.7709
962,774,0.519445,1554,1198,0.7709
774,963,0.48114,1513,1174,0.7759
963,774,0.48114,1513,1174,0.7759
774,964,0.487152,1561,1215,0.7783
964,774,0.487152,1561,1215,0.7783
774,965,0.477776,1504,1157,0.7693
965,774,0.477776,1504,1157,0.7693
774,966,0.517294,1525,1166,0.7646
966,774,0.517294,1525,1166,0.7646
774,967,0.474165,1566,1221,0.7797
967,774,0.474165,1566,1221,0.7797
774,969,0.441015,1662,1274,0.7665
969,774,0.441015,1662,1274,0.7665
774,970,0.432939,1476,1120,0.7588
970,774,0.432939,1476,1120,0.7588
774,971,0.413514,1561,1168,0.7482
971,774,0.413514,1561,1168,0.7482
774,972,0.46784,1540,1188,0.7714
972,774,0.46784,1540,1188,0.7714
774,973,0.567251,1141,904,0.7923
973,774,0.567251,1141,904,0.7923
774,974,0.428444,1484,1122,0.7561
974,774,0.428444,1484,1122,0.7561
774,976,0.48229,1509,1157,0.7667
976,774,0.48229,1509,1157,0.7667
774,977,0.07711,1600,960,0.6
977,774,0.07711,1600,960,0.6
774,978,0.0778,1408,848,0.6023
978,774,0.0778,1408,848,0.6023
774,979,0.408248,5,3,0.6
979,774,0.408248,5,3,0.6
776,777,0.585561,1771,1424,0.8041
777,776,0.585561,1771,1424,0.8041
776,780,0.477786,1615,1208,0.748
780,776,0.477786,1615,1208,0.748
776,781,0.631319,1463,1205,0.8237
781,776,0.631319,1463,1205,0.8237
776,782,0.608121,1800,1463,0.8128
782,776,0.608121,1800,1463,0.8128
776,785,0.407722,1098,778,0.7086
785,776,0.407722,1098,778,0.7086
776,787,0.394737,1830,1305,0.7131
787,776,0.394737,1830,1305,0.7131
776,788,0.362217,1549,1065,0.6875
788,776,0.362217,1549,1065,0.6875
776,789,0.351785,1420,973,0.6852
789,776,0.351785,1420,973,0.6852
776,790,0.316661,1512,1008,0.6667
790,776,0.316661,1512,1008,0.6667
776,791,0.332057,1624,1091,0.6718
791,776,0.332057,1624,1091,0.6718
776,793,0.403465,1612,1140,0.7072
793,776,0.403465,1612,1140,0.7072
776,796,0.321843,1709,1154,0.6752
796,776,0.321843,1709,1154,0.6752
776,801,0.365364,1639,1147,0.6998
801,776,0.365364,1639,1147,0.6998
776,802,0.334592,1676,1152,0.6874
802,776,0.334592,1676,1152,0.6874
776,806,0.266781,1718,1130,0.6577
806,776,0.266781,1718,1130,0.6577
776,809,0.434137,1074,775,0.7216
809,776,0.434137,1074,775,0.7216
776,811,0.29747,1538,1039,0.6756
811,776,0.29747,1538,1039,0.6756
776,818,0.449015,1731,1268,0.7325
818,776,0.449015,1731,1268,0.7325
776,819,0.368006,1453,989,0.6807
819,776,0.368006,1453,989,0.6807
776,822,0.603919,1779,1441,0.81
822,776,0.603919,1779,1441,0.81
776,826,0.36759,1766,1231,0.6971
826,776,0.36759,1766,1231,0.6971
776,828,0.261603,1522,1001,0.6577
828,776,0.261603,1522,1001,0.6577
776,829,0.231613,1662,1053,0.6336
829,776,0.231613,1662,1053,0.6336
776,831,0.038234,1680,920,0.5476
831,776,0.038234,1680,920,0.5476
776,834,0.005028,1670,886,0.5305
834,776,0.005028,1670,886,0.5305
776,840,0.554781,1551,1213,0.7821
840,776,0.554781,1551,1213,0.7821
776,842,0.349135,1649,1131,0.6859
842,776,0.349135,1649,1131,0.6859
776,845,0.322297,1718,1167,0.6793
845,776,0.322297,1718,1167,0.6793
776,851,0.207072,1614,1042,0.6456
851,776,0.207072,1614,1042,0.6456
776,857,0.045322,1162,646,0.5559
857,776,0.045322,1162,646,0.5559
776,861,0.143919,1635,972,0.5945
861,776,0.143919,1635,972,0.5945
776,864,0.34626,1566,1078,0.6884
864,776,0.34626,1566,1078,0.6884
776,870,0.31106,1557,1071,0.6879
870,776,0.31106,1557,1071,0.6879
776,874,0.295742,1788,1192,0.6667
874,776,0.295742,1788,1192,0.6667
776,875,0.354487,1492,1039,0.6964
875,776,0.354487,1492,1039,0.6964
776,881,0.552539,1537,1205,0.784
881,776,0.552539,1537,1205,0.784
776,883,0.397577,1758,1253,0.7127
883,776,0.397577,1758,1253,0.7127
776,884,0.545951,1818,1423,0.7827
884,776,0.545951,1818,1423,0.7827
776,885,0.342219,1697,1160,0.6836
885,776,0.342219,1697,1160,0.6836
776,886,0.295907,1724,1139,0.6607
886,776,0.295907,1724,1139,0.6607
776,887,0.402766,1722,1235,0.7172
887,776,0.402766,1722,1235,0.7172
776,888,0.314039,1617,1091,0.6747
888,776,0.314039,1617,1091,0.6747
776,889,0.037685,1729,944,0.546
889,776,0.037685,1729,944,0.546
776,890,0.367596,1650,1156,0.7006
890,776,0.367596,1650,1156,0.7006
776,891,0.367772,1786,1245,0.6971
891,776,0.367772,1786,1245,0.6971
776,892,0.342045,1203,791,0.6575
892,776,0.342045,1203,791,0.6575
776,893,0.276019,1788,1183,0.6616
893,776,0.276019,1788,1183,0.6616
776,894,0.053033,1836,1029,0.5605
894,776,0.053033,1836,1029,0.5605
776,895,0.005742,1776,941,0.5298
895,776,0.005742,1776,941,0.5298
776,896,0.040195,1754,954,0.5439
896,776,0.040195,1754,954,0.5439
776,897,0.025085,1733,938,0.5413
897,776,0.025085,1733,938,0.5413
776,898,0.620566,1569,1275,0.8126
898,776,0.620566,1569,1275,0.8126
776,899,0.246833,1698,1102,0.649
899,776,0.246833,1698,1102,0.649
776,900,0.388639,1809,1280,0.7076
900,776,0.388639,1809,1280,0.7076
776,901,0.496105,1645,1245,0.7568
901,776,0.496105,1645,1245,0.7568
776,902,0.364175,1771,1235,0.6973
902,776,0.364175,1771,1235,0.6973
776,903,0.392516,1824,1297,0.7111
903,776,0.392516,1824,1297,0.7111
776,904,0.442808,1716,1255,0.7314
904,776,0.442808,1716,1255,0.7314
776,905,0.385254,1501,1050,0.6995
905,776,0.385254,1501,1050,0.6995
776,906,0.257368,1559,1008,0.6466
906,776,0.257368,1559,1008,0.6466
776,907,0.285783,1800,1197,0.665
907,776,0.285783,1800,1197,0.665
776,908,0.009141,1797,967,0.5381
908,776,0.009141,1797,967,0.5381
776,909,0.043819,1799,997,0.5542
909,776,0.043819,1799,997,0.5542
776,910,0.02981,1639,894,0.5455
910,776,0.02981,1639,894,0.5455
776,911,0.089542,1724,982,0.5696
911,776,0.089542,1724,982,0.5696
776,912,0.042467,1767,983,0.5563
912,776,0.042467,1767,983,0.5563
776,913,0.032952,1679,920,0.5479
913,776,0.032952,1679,920,0.5479
776,914,0.04698,1657,905,0.5462
914,776,0.04698,1657,905,0.5462
776,915,0.351109,1764,1219,0.691
915,776,0.351109,1764,1219,0.691
776,917,0.355866,1662,1150,0.6919
917,776,0.355866,1662,1150,0.6919
776,918,0.452515,1813,1339,0.7386
918,776,0.452515,1813,1339,0.7386
776,919,0.48169,1832,1380,0.7533
919,776,0.48169,1832,1380,0.7533
776,920,0.32469,1760,1202,0.683
920,776,0.32469,1760,1202,0.683
776,921,0.233646,1676,1070,0.6384
921,776,0.233646,1676,1070,0.6384
776,922,0.362048,1672,1156,0.6914
922,776,0.362048,1672,1156,0.6914
776,923,0.294145,1822,1220,0.6696
923,776,0.294145,1822,1220,0.6696
776,924,0.391978,1728,1228,0.7106
924,776,0.391978,1728,1228,0.7106
776,925,0.218244,1766,1119,0.6336
925,776,0.218244,1766,1119,0.6336
776,926,0.271095,1575,1035,0.6571
926,776,0.271095,1575,1035,0.6571
776,927,0.426211,1768,1278,0.7229
927,776,0.426211,1768,1278,0.7229
776,928,0.377708,1722,1204,0.6992
928,776,0.377708,1722,1204,0.6992
776,929,0.274129,1652,1089,0.6592
929,776,0.274129,1652,1089,0.6592
776,930,0.125352,1734,1011,0.583
930,776,0.125352,1734,1011,0.583
776,931,0.204804,1404,879,0.6261
931,776,0.204804,1404,879,0.6261
776,932,0.40746,1758,1258,0.7156
932,776,0.40746,1758,1258,0.7156
776,933,0.431646,1578,1140,0.7224
933,776,0.431646,1578,1140,0.7224
776,934,0.050531,1764,984,0.5578
934,776,0.050531,1764,984,0.5578
776,935,0.05892,1716,941,0.5484
935,776,0.05892,1716,941,0.5484
776,936,-0.377964,8,3,0.375
936,776,-0.377964,8,3,0.375
776,937,0.058438,1737,960,0.5527
937,776,0.058438,1737,960,0.5527
776,938,0.167726,253,166,0.6561
938,776,0.167726,253,166,0.6561
776,939,0.445046,1791,1316,0.7348
939,776,0.445046,1791,1316,0.7348
776,940,0.32567,1677,1152,0.6869
940,776,0.32567,1677,1152,0.6869
776,941,0.36254,1643,1151,0.7005
941,776,0.36254,1643,1151,0.7005
776,942,0.326584,1740,1182,0.6793
942,776,0.326584,1740,1182,0.6793
776,943,0.710663,1696,1465,0.8638
943,776,0.710663,1696,1465,0.8638
776,944,0.623525,1580,1309,0.8285
944,776,0.623525,1580,1309,0.8285
776,945,0.586534,1712,1380,0.8061
945,776,0.586534,1712,1380,0.8061
776,946,0.57814,1679,1342,0.7993
946,776,0.57814,1679,1342,0.7993
776,947,0.657911,1618,1360,0.8405
947,776,0.657911,1618,1360,0.8405
776,948,0.103459,1503,871,0.5795
948,776,0.103459,1503,871,0.5795
776,949,0.393094,1682,1187,0.7057
949,776,0.393094,1682,1187,0.7057
776,950,0.400039,1788,1282,0.717
950,776,0.400039,1788,1282,0.717
776,951,-0.003853,1654,868,0.5248
951,776,-0.003853,1654,868,0.5248
776,952,0.458734,1700,1256,0.7388
952,776,0.458734,1700,1256,0.7388
776,953,0.289099,1758,1168,0.6644
953,776,0.289099,1758,1168,0.6644
776,954,0.61608,1671,1371,0.8205
954,776,0.61608,1671,1371,0.8205
776,955,0.40924,1660,1188,0.7157
955,776,0.40924,1660,1188,0.7157
776,956,0.624677,1747,1437,0.8226
956,776,0.624677,1747,1437,0.8226
776,957,0.345694,1755,1207,0.6877
957,776,0.345694,1755,1207,0.6877
776,958,0.192841,1633,1009,0.6179
958,776,0.192841,1633,1009,0.6179
776,959,0.026501,1766,963,0.5453
959,776,0.026501,1766,963,0.5453
776,960,0.028136,1725,932,0.5403
960,776,0.028136,1725,932,0.5403
776,961,0.43841,1714,1258,0.734
961,776,0.43841,1714,1258,0.734
776,962,0.81368,1797,1637,0.911
962,776,0.81368,1797,1637,0.911
776,963,0.440974,1705,1252,0.7343
963,776,0.440974,1705,1252,0.7343
776,964,0.508002,1686,1297,0.7693
964,776,0.508002,1686,1297,0.7693
776,965,0.581393,1760,1406,0.7989
965,776,0.581393,1760,1406,0.7989
776,966,0.795989,1727,1561,0.9039
966,776,0.795989,1727,1561,0.9039
776,967,0.373363,1723,1206,0.6999
967,776,0.373363,1723,1206,0.6999
776,969,0.381065,1837,1297,0.706
969,776,0.381065,1837,1297,0.706
776,970,0.383699,1651,1169,0.7081
970,776,0.383699,1651,1169,0.7081
776,971,0.332857,1678,1141,0.68
971,776,0.332857,1678,1141,0.68
776,972,0.463924,1710,1268,0.7415
972,776,0.463924,1710,1268,0.7415
776,973,0.679836,1251,1050,0.8393
973,776,0.679836,1251,1050,0.8393
776,974,0.342841,1654,1132,0.6844
974,776,0.342841,1654,1132,0.6844
776,976,0.443922,1654,1206,0.7291
976,776,0.443922,1654,1206,0.7291
776,977,0.022566,1752,955,0.5451
977,776,0.022566,1752,955,0.5451
776,978,0.036014,1529,825,0.5396
978,776,0.036014,1529,825,0.5396
776,979,1.0,3,3,1.0
979,776,1.0,3,3,1.0
777,780,0.660995,1823,1551,0.8508
780,777,0.660995,1823,1551,0.8508
777,781,0.770111,1518,1368,0.9012
781,777,0.770111,1518,1368,0.9012
777,782,0.564667,1999,1624,0.8124
782,777,0.564667,1999,1624,0.8124
777,785,0.615145,1212,1000,0.8251
785,777,0.615145,1212,1000,0.8251
777,787,0.59681,2095,1745,0.8329
787,777,0.59681,2095,1745,0.8329
777,788,0.583256,1779,1459,0.8201
788,777,0.583256,1779,1459,0.8201
777,789,0.383021,1584,1159,0.7317
789,777,0.383021,1584,1159,0.7317
777,790,0.489546,1672,1293,0.7733
790,777,0.489546,1672,1293,0.7733
777,791,0.523414,1891,1510,0.7985
791,777,0.523414,1891,1510,0.7985
777,793,0.58401,1817,1488,0.8189
793,777,0.58401,1817,1488,0.8189
777,796,0.467743,1897,1470,0.7749
796,777,0.467743,1897,1470,0.7749
777,801,0.415164,1796,1356,0.755
801,777,0.415164,1796,1356,0.755
777,802,0.511732,1909,1538,0.8057
802,777,0.511732,1909,1538,0.8057
777,806,0.448047,1965,1517,0.772
806,777,0.448047,1965,1517,0.772
777,809,0.582484,1107,902,0.8148
809,777,0.582484,1107,902,0.8148
777,811,0.394634,1714,1257,0.7334
811,777,0.394634,1714,1257,0.7334
777,818,0.613821,1871,1562,0.8348
818,777,0.613821,1871,1562,0.8348
777,819,0.566208,1522,1214,0.7976
819,777,0.566208,1522,1214,0.7976
777,822,0.7143,2033,1795,0.8829
822,777,0.7143,2033,1795,0.8829
777,826,0.431851,1985,1511,0.7612
826,777,0.431851,1985,1511,0.7612
777,828,0.395364,1737,1320,0.7599
828,777,0.395364,1737,1320,0.7599
777,829,0.405514,1878,1410,0.7508
829,777,0.405514,1878,1410,0.7508
777,831,0.181216,1888,1232,0.6525
831,777,0.181216,1888,1232,0.6525
777,834,0.185331,1931,1263,0.6541
834,777,0.185331,1931,1263,0.6541
777,840,0.579392,1770,1430,0.8079
840,777,0.579392,1770,1430,0.8079
777,842,0.510035,1854,1462,0.7886
842,777,0.510035,1854,1462,0.7886
777,845,0.473953,1949,1514,0.7768
845,777,0.473953,1949,1514,0.7768
777,851,0.330134,1829,1355,0.7408
851,777,0.330134,1829,1355,0.7408
777,857,0.246277,1355,954,0.7041
857,777,0.246277,1355,954,0.7041
777,861,0.156993,1736,1083,0.6238
861,777,0.156993,1736,1083,0.6238
777,864,0.519818,1745,1394,0.7989
864,777,0.519818,1745,1394,0.7989
777,870,0.394086,1752,1295,0.7392
870,777,0.394086,1752,1295,0.7392
777,874,0.433729,1963,1489,0.7585
