congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
99,889,0.439082,1837,1416,0.7708
889,99,0.439082,1837,1416,0.7708
99,890,0.484441,1732,1369,0.7904
890,99,0.484441,1732,1369,0.7904
99,891,0.548787,1835,1550,0.8447
891,99,0.548787,1835,1550,0.8447
99,892,0.427766,1205,895,0.7427
892,99,0.427766,1205,895,0.7427
99,893,0.483958,1848,1485,0.8036
893,99,0.483958,1848,1485,0.8036
99,894,0.492704,1941,1580,0.814
894,99,0.492704,1941,1580,0.814
99,895,0.431406,1844,1430,0.7755
895,99,0.431406,1844,1430,0.7755
99,896,0.463656,1819,1427,0.7845
896,99,0.463656,1819,1427,0.7845
99,897,0.481116,1811,1459,0.8056
897,99,0.481116,1811,1459,0.8056
99,898,0.285959,1654,1085,0.656
898,99,0.285959,1654,1085,0.656
99,899,0.268174,1717,1196,0.6966
899,99,0.268174,1717,1196,0.6966
99,900,0.567735,1848,1544,0.8355
900,99,0.567735,1848,1544,0.8355
99,901,0.420095,1556,1157,0.7436
901,99,0.420095,1556,1157,0.7436
99,902,0.504368,1793,1476,0.8232
902,99,0.504368,1793,1476,0.8232
99,903,0.563722,1901,1599,0.8411
903,99,0.563722,1901,1599,0.8411
99,904,0.522539,1751,1436,0.8201
904,99,0.522539,1751,1436,0.8201
99,905,0.530895,1534,1254,0.8175
905,99,0.530895,1534,1254,0.8175
99,906,0.521284,1457,1168,0.8016
906,99,0.521284,1457,1168,0.8016
99,907,0.453233,1910,1534,0.8031
907,99,0.453233,1910,1534,0.8031
99,908,0.472179,1867,1495,0.8007
908,99,0.472179,1867,1495,0.8007
99,909,0.498556,1913,1557,0.8139
909,99,0.498556,1913,1557,0.8139
99,910,0.465503,1695,1342,0.7917
910,99,0.465503,1695,1342,0.7917
99,911,0.464552,1807,1422,0.7869
911,99,0.464552,1807,1422,0.7869
99,912,0.477155,1864,1498,0.8036
912,99,0.477155,1864,1498,0.8036
99,913,0.471384,1791,1430,0.7984
913,99,0.471384,1791,1430,0.7984
99,914,0.454902,1743,1363,0.782
914,99,0.454902,1743,1363,0.782
99,915,0.519201,1812,1482,0.8179
915,99,0.519201,1812,1482,0.8179
99,917,0.371173,1681,1271,0.7561
917,99,0.371173,1681,1271,0.7561
99,918,0.516923,1822,1491,0.8183
918,99,0.516923,1822,1491,0.8183
99,919,0.439408,1854,1438,0.7756
919,99,0.439408,1854,1438,0.7756
99,920,0.501333,1848,1515,0.8198
920,99,0.501333,1848,1515,0.8198
99,921,0.686644,1859,1662,0.894
921,99,0.686644,1859,1662,0.894
99,922,0.528149,1773,1452,0.819
922,99,0.528149,1773,1452,0.819
99,923,0.401348,1895,1496,0.7894
923,99,0.401348,1895,1496,0.7894
99,924,0.518882,1794,1486,0.8283
924,99,0.518882,1794,1486,0.8283
99,925,0.41547,1854,1481,0.7988
925,99,0.41547,1854,1481,0.7988
99,926,0.478768,1686,1406,0.8339
926,99,0.478768,1686,1406,0.8339
99,927,0.553354,1805,1519,0.8416
927,99,0.553354,1805,1519,0.8416
99,928,0.527753,1744,1437,0.824
928,99,0.527753,1744,1437,0.824
99,929,0.412227,1711,1349,0.7884
929,99,0.412227,1711,1349,0.7884
99,930,0.381276,1818,1358,0.747
930,99,0.381276,1818,1358,0.747
99,931,0.371705,1387,1038,0.7484
931,99,0.371705,1387,1038,0.7484
99,932,0.539945,1838,1513,0.8232
932,99,0.539945,1838,1513,0.8232
99,933,0.304054,1514,1069,0.7061
933,99,0.304054,1514,1069,0.7061
99,934,0.498406,1862,1514,0.8131
934,99,0.498406,1862,1514,0.8131
99,935,0.397875,1793,1322,0.7373
935,99,0.397875,1793,1322,0.7373
99,936,-0.206725,14,8,0.5714
936,99,-0.206725,14,8,0.5714
99,937,0.435546,1852,1440,0.7775
937,99,0.435546,1852,1440,0.7775
99,938,0.558482,259,219,0.8456
938,99,0.558482,259,219,0.8456
99,939,0.503003,1883,1518,0.8062
939,99,0.503003,1883,1518,0.8062
99,940,0.35446,1700,1273,0.7488
940,99,0.35446,1700,1273,0.7488
99,941,0.429307,1617,1257,0.7774
941,99,0.429307,1617,1257,0.7774
99,942,0.481698,1831,1455,0.7946
942,99,0.481698,1831,1455,0.7946
99,943,0.294174,1641,1099,0.6697
943,99,0.294174,1641,1099,0.6697
99,944,0.446322,1578,1198,0.7592
944,99,0.446322,1578,1198,0.7592
99,945,0.465507,1698,1331,0.7839
945,99,0.465507,1698,1331,0.7839
99,946,0.326178,1645,1151,0.6997
946,99,0.326178,1645,1151,0.6997
99,947,0.347295,1525,1114,0.7305
947,99,0.347295,1525,1114,0.7305
99,948,0.380969,1485,1118,0.7529
948,99,0.380969,1485,1118,0.7529
99,949,0.500755,1772,1423,0.803
949,99,0.500755,1772,1423,0.803
99,950,0.537812,1795,1487,0.8284
950,99,0.537812,1795,1487,0.8284
99,951,0.44229,1717,1333,0.7764
951,99,0.44229,1717,1333,0.7764
99,952,0.406866,1798,1381,0.7681
952,99,0.406866,1798,1381,0.7681
99,953,0.423563,1816,1461,0.8045
953,99,0.423563,1816,1461,0.8045
99,954,0.415971,1488,1115,0.7493
954,99,0.415971,1488,1115,0.7493
99,955,0.458476,1709,1330,0.7782
955,99,0.458476,1709,1330,0.7782
99,956,0.417095,1730,1339,0.774
956,99,0.417095,1730,1339,0.774
99,957,0.459229,1814,1451,0.7999
957,99,0.459229,1814,1451,0.7999
99,958,0.411105,1699,1315,0.774
958,99,0.411105,1699,1315,0.774
99,959,0.486804,1864,1501,0.8053
959,99,0.486804,1864,1501,0.8053
99,960,0.464256,1800,1421,0.7894
960,99,0.464256,1800,1421,0.7894
99,961,0.451384,1711,1358,0.7937
961,99,0.451384,1711,1358,0.7937
99,962,0.310401,1618,1095,0.6768
962,99,0.310401,1618,1095,0.6768
99,963,0.547063,1750,1454,0.8309
963,99,0.547063,1750,1454,0.8309
99,964,0.43349,1690,1306,0.7728
964,99,0.43349,1690,1306,0.7728
99,965,0.426729,1776,1359,0.7652
965,99,0.426729,1776,1359,0.7652
99,966,0.289487,1593,1051,0.6598
966,99,0.289487,1593,1051,0.6598
99,967,0.515301,1770,1453,0.8209
967,99,0.515301,1770,1453,0.8209
99,969,0.587578,1894,1625,0.858
969,99,0.587578,1894,1625,0.858
99,970,0.429604,1724,1387,0.8045
970,99,0.429604,1724,1387,0.8045
99,971,0.545167,1734,1442,0.8316
971,99,0.545167,1734,1442,0.8316
99,972,0.510829,1739,1416,0.8143
972,99,0.510829,1739,1416,0.8143
99,973,0.223091,1244,792,0.6367
973,99,0.223091,1244,792,0.6367
99,974,0.479726,1659,1329,0.8011
974,99,0.479726,1659,1329,0.8011
99,976,0.423923,1648,1243,0.7542
976,99,0.423923,1648,1243,0.7542
99,977,0.462921,1865,1481,0.7941
977,99,0.462921,1865,1481,0.7941
99,978,0.475332,1620,1297,0.8006
978,99,0.475332,1620,1297,0.8006
99,979,1.0,3,3,1.0
979,99,1.0,3,3,1.0
100,117,0.440488,1678,1354,0.8069
117,100,0.440488,1678,1354,0.8069
100,122,0.337935,1388,1038,0.7478
122,100,0.337935,1388,1038,0.7478
100,126,0.315862,1819,1433,0.7878
126,100,0.315862,1819,1433,0.7878
100,127,0.297543,1823,1309,0.718
127,100,0.297543,1823,1309,0.718
100,128,0.472696,1488,1221,0.8206
128,100,0.472696,1488,1221,0.8206
100,130,0.443258,1625,1259,0.7748
130,100,0.443258,1625,1259,0.7748
100,135,0.500054,1858,1549,0.8337
135,100,0.500054,1858,1549,0.8337
100,154,0.347197,1806,1315,0.7281
154,100,0.347197,1806,1315,0.7281
100,155,0.434032,1907,1520,0.7971
155,100,0.434032,1907,1520,0.7971
100,160,0.282234,1845,1378,0.7469
160,100,0.282234,1845,1378,0.7469
100,179,0.314408,1231,790,0.6418
179,100,0.314408,1231,790,0.6418
100,247,0.420421,1847,1440,0.7796
247,100,0.420421,1847,1440,0.7796
100,770,0.20827,1816,1082,0.5958
770,100,0.20827,1816,1082,0.5958
100,772,0.433483,1622,1273,0.7848
772,100,0.433483,1622,1273,0.7848
100,774,0.241259,1532,1056,0.6893
774,100,0.241259,1532,1056,0.6893
100,776,0.216328,1717,1092,0.636
776,100,0.216328,1717,1092,0.636
100,777,0.375051,1931,1444,0.7478
777,100,0.375051,1931,1444,0.7478
100,780,0.403699,1777,1314,0.7394
780,100,0.403699,1777,1314,0.7394
100,781,0.437779,1475,1152,0.781
781,100,0.437779,1475,1152,0.781
100,782,0.158822,1979,1317,0.6655
782,100,0.158822,1979,1317,0.6655
100,785,0.458756,1135,863,0.7604
785,100,0.458756,1135,863,0.7604
100,787,0.513087,2153,1786,0.8295
787,100,0.513087,2153,1786,0.8295
100,788,0.505862,1847,1500,0.8121
788,100,0.505862,1847,1500,0.8121
100,789,0.253892,1680,1186,0.706
789,100,0.253892,1680,1186,0.706
100,790,0.41262,1706,1300,0.762
790,100,0.41262,1706,1300,0.762
100,791,0.469508,1928,1567,0.8128
791,100,0.469508,1928,1567,0.8128
100,793,0.521485,1834,1485,0.8097
793,100,0.521485,1834,1485,0.8097
100,796,0.412998,1997,1577,0.7897
796,100,0.412998,1997,1577,0.7897
100,801,0.359501,1852,1415,0.764
801,100,0.359501,1852,1415,0.764
100,802,0.420924,1946,1573,0.8083
802,100,0.420924,1946,1573,0.8083
100,806,0.587778,1980,1696,0.8566
806,100,0.587778,1980,1696,0.8566
100,809,0.439426,1200,953,0.7942
809,100,0.439426,1200,953,0.7942
100,811,0.379336,1739,1314,0.7556
811,100,0.379336,1739,1314,0.7556
100,818,0.459829,1941,1558,0.8027
818,100,0.459829,1941,1558,0.8027
100,819,0.486843,1550,1234,0.7961
819,100,0.486843,1550,1234,0.7961
100,822,0.32625,1968,1487,0.7556
822,100,0.32625,1968,1487,0.7556
100,826,0.365188,2075,1604,0.773
826,100,0.365188,2075,1604,0.773
100,828,0.374337,1811,1469,0.8112
828,100,0.374337,1811,1469,0.8112
100,829,0.499398,1924,1602,0.8326
829,100,0.499398,1924,1602,0.8326
100,831,0.376559,1919,1469,0.7655
831,100,0.376559,1919,1469,0.7655
100,834,0.395593,1986,1530,0.7704
834,100,0.395593,1986,1530,0.7704
100,840,0.401011,1794,1318,0.7347
840,100,0.401011,1794,1318,0.7347
100,842,0.43829,1911,1514,0.7923
842,100,0.43829,1911,1514,0.7923
100,845,0.426492,1982,1553,0.7836
845,100,0.426492,1982,1553,0.7836
100,851,0.348997,1919,1494,0.7785
851,100,0.348997,1919,1494,0.7785
100,857,0.488561,1423,1153,0.8103
857,100,0.488561,1423,1153,0.8103
100,861,0.340777,1808,1342,0.7423
861,100,0.340777,1808,1342,0.7423
100,864,0.431042,1809,1420,0.785
864,100,0.431042,1809,1420,0.785
100,870,0.48818,1778,1427,0.8026
870,100,0.48818,1778,1427,0.8026
100,874,0.35423,1989,1505,0.7567
874,100,0.35423,1989,1505,0.7567
100,875,0.341683,1708,1328,0.7775
875,100,0.341683,1708,1328,0.7775
100,881,0.300846,1666,1201,0.7209
881,100,0.300846,1666,1201,0.7209
100,883,0.481605,2089,1705,0.8162
883,100,0.481605,2089,1705,0.8162
100,884,0.370687,2015,1527,0.7578
884,100,0.370687,2015,1527,0.7578
100,885,0.537414,1931,1603,0.8301
885,100,0.537414,1931,1603,0.8301
100,886,0.468445,2038,1650,0.8096
886,100,0.468445,2038,1650,0.8096
100,887,0.39598,2011,1634,0.8125
887,100,0.39598,2011,1634,0.8125
100,888,0.375564,1806,1388,0.7685
888,100,0.375564,1806,1388,0.7685
100,889,0.398982,2029,1540,0.759
889,100,0.398982,2029,1540,0.759
100,890,0.434122,1947,1505,0.773
890,100,0.434122,1947,1505,0.773
100,891,0.408397,2062,1667,0.8084
891,100,0.408397,2062,1667,0.8084
100,892,0.394113,1289,949,0.7362
892,100,0.394113,1289,949,0.7362
100,893,0.433044,2066,1637,0.7924
893,100,0.433044,2066,1637,0.7924
100,894,0.397517,2188,1716,0.7843
894,100,0.397517,2188,1716,0.7843
100,895,0.378584,2070,1570,0.7585
895,100,0.378584,2070,1570,0.7585
100,896,0.368971,2080,1558,0.749
896,100,0.368971,2080,1558,0.749
100,897,0.420789,2008,1586,0.7898
897,100,0.420789,2008,1586,0.7898
100,898,0.307978,1768,1192,0.6742
898,100,0.307978,1768,1192,0.6742
100,899,0.284594,1979,1420,0.7175
899,100,0.284594,1979,1420,0.7175
100,900,0.506868,2043,1673,0.8189
900,100,0.506868,2043,1673,0.8189
100,901,0.368789,1705,1240,0.7273
901,100,0.368789,1705,1240,0.7273
100,902,0.424889,2044,1647,0.8058
902,100,0.424889,2044,1647,0.8058
100,903,0.51663,2161,1795,0.8306
903,100,0.51663,2161,1795,0.8306
100,904,0.501081,1938,1592,0.8215
904,100,0.501081,1938,1592,0.8215
100,905,0.423861,1635,1282,0.7841
905,100,0.423861,1635,1282,0.7841
100,906,0.442148,1652,1281,0.7754
906,100,0.442148,1652,1281,0.7754
100,907,0.340135,2087,1605,0.769
907,100,0.340135,2087,1605,0.769
100,908,0.402093,2093,1632,0.7797
908,100,0.402093,2093,1632,0.7797
100,909,0.415674,2147,1695,0.7895
909,100,0.415674,2147,1695,0.7895
100,910,0.395416,1891,1457,0.7705
910,100,0.395416,1891,1457,0.7705
100,911,0.410881,2015,1552,0.7702
911,100,0.410881,2015,1552,0.7702
100,912,0.421674,2100,1655,0.7881
912,100,0.421674,2100,1655,0.7881
100,913,0.427892,1962,1554,0.792
913,100,0.427892,1962,1554,0.792
100,914,0.355051,1959,1462,0.7463
914,100,0.355051,1959,1462,0.7463
100,915,0.431276,2057,1628,0.7914
915,100,0.431276,2057,1628,0.7914
100,917,0.489938,1939,1539,0.7937
917,100,0.489938,1939,1539,0.7937
100,918,0.447436,2023,1620,0.8008
918,100,0.447436,2023,1620,0.8008
100,919,0.406399,2110,1633,0.7739
919,100,0.406399,2110,1633,0.7739
100,920,0.604023,2075,1790,0.8627
920,100,0.604023,2075,1790,0.8627
100,921,0.431757,1892,1544,0.8161
921,100,0.431757,1892,1544,0.8161
100,922,0.512205,2029,1665,0.8206
922,100,0.512205,2029,1665,0.8206
100,923,0.42205,2150,1738,0.8084
923,100,0.42205,2150,1738,0.8084
100,924,0.488131,2047,1684,0.8227
924,100,0.488131,2047,1684,0.8227
100,925,0.410262,2089,1689,0.8085
925,100,0.410262,2089,1689,0.8085
100,926,0.385502,1819,1484,0.8158
926,100,0.385502,1819,1484,0.8158
100,927,0.49404,2032,1682,0.8278
927,100,0.49404,2032,1682,0.8278
100,928,0.471457,1935,1574,0.8134
928,100,0.471457,1935,1574,0.8134
100,929,0.320855,1917,1456,0.7595
929,100,0.320855,1917,1456,0.7595
100,930,0.318798,2056,1480,0.7198
930,100,0.318798,2056,1480,0.7198
100,931,0.337589,1546,1143,0.7393
931,100,0.337589,1546,1143,0.7393
100,932,0.475395,2062,1670,0.8099
932,100,0.475395,2062,1670,0.8099
100,933,0.414439,1657,1256,0.758
933,100,0.414439,1657,1256,0.758
100,934,0.401969,2081,1633,0.7847
934,100,0.401969,2081,1633,0.7847
100,935,0.326844,1995,1416,0.7098
935,100,0.326844,1995,1416,0.7098
100,936,-0.213201,12,7,0.5833
936,100,-0.213201,12,7,0.5833
100,937,0.379058,2043,1554,0.7606
937,100,0.379058,2043,1554,0.7606
100,938,0.560164,285,237,0.8316
938,100,0.560164,285,237,0.8316
100,939,0.495274,2128,1720,0.8083
939,100,0.495274,2128,1720,0.8083
100,940,0.499771,1913,1550,0.8102
940,100,0.499771,1913,1550,0.8102
100,941,0.592698,1829,1546,0.8453
941,100,0.592698,1829,1546,0.8453
100,942,0.417691,2048,1578,0.7705
942,100,0.417691,2048,1578,0.7705
100,943,0.348175,1898,1341,0.7065
943,100,0.348175,1898,1341,0.7065
100,944,0.406022,1809,1360,0.7518
944,100,0.406022,1809,1360,0.7518
100,945,0.457784,1901,1503,0.7906
945,100,0.457784,1901,1503,0.7906
100,946,0.341375,1819,1292,0.7103
946,100,0.341375,1819,1292,0.7103
100,947,0.261968,1744,1254,0.719
947,100,0.261968,1744,1254,0.719
100,948,0.330598,1677,1227,0.7317
948,100,0.330598,1677,1227,0.7317
100,949,0.514883,1958,1590,0.8121
949,100,0.514883,1958,1590,0.8121
100,950,0.411451,2000,1576,0.788
950,100,0.411451,2000,1576,0.788
100,951,0.381526,1910,1443,0.7555
951,100,0.381526,1910,1443,0.7555
100,952,0.375708,1950,1486,0.7621
952,100,0.375708,1950,1486,0.7621
100,953,0.536876,2050,1745,0.8512
953,100,0.536876,2050,1745,0.8512
100,954,0.376163,1688,1257,0.7447
954,100,0.376163,1688,1257,0.7447
100,955,0.38587,1920,1436,0.7479
955,100,0.38587,1920,1436,0.7479
100,956,0.359709,1942,1489,0.7667
956,100,0.359709,1942,1489,0.7667
100,957,0.403562,1976,1548,0.7834
957,100,0.403562,1976,1548,0.7834
100,958,0.427994,1854,1466,0.7907
958,100,0.427994,1854,1466,0.7907
100,959,0.40574,2074,1618,0.7801
959,100,0.40574,2074,1618,0.7801
100,960,0.420666,2034,1583,0.7783
960,100,0.420666,2034,1583,0.7783
100,961,0.445764,1972,1586,0.8043
961,100,0.445764,1972,1586,0.8043
100,962,0.294302,1853,1275,0.6881
962,100,0.294302,1853,1275,0.6881
100,963,0.403327,1964,1553,0.7907
963,100,0.403327,1964,1553,0.7907
100,964,0.38189,1881,1434,0.7624
964,100,0.38189,1881,1434,0.7624
100,965,0.409772,1994,1536,0.7703
965,100,0.409772,1994,1536,0.7703
100,966,0.308606,1831,1261,0.6887
966,100,0.308606,1831,1261,0.6887
100,967,0.440934,1965,1573,0.8005
967,100,0.440934,1965,1573,0.8005
100,969,0.406956,2139,1725,0.8065
969,100,0.406956,2139,1725,0.8065
100,970,0.382182,1948,1568,0.8049
970,100,0.382182,1948,1568,0.8049
100,971,0.441406,1960,1569,0.8005
971,100,0.441406,1960,1569,0.8005
100,972,0.491253,1935,1584,0.8186
972,100,0.491253,1935,1584,0.8186
100,973,0.152953,1313,812,0.6184
973,100,0.152953,1313,812,0.6184
100,974,0.448518,1793,1432,0.7987
974,100,0.448518,1793,1432,0.7987
100,976,0.372551,1889,1393,0.7374
976,100,0.372551,1889,1393,0.7374
100,977,0.382047,2100,1616,0.7695
977,100,0.382047,2100,1616,0.7695
100,978,0.366573,1842,1419,0.7704
978,100,0.366573,1842,1419,0.7704
100,979,1.0,5,5,1.0
979,100,1.0,5,5,1.0
117,122,0.517488,1346,1098,0.8158
122,117,0.517488,1346,1098,0.8158
117,126,0.301037,1587,1223,0.7706
126,117,0.301037,1587,1223,0.7706
117,127,0.285708,1541,1066,0.6918
127,117,0.285708,1541,1066,0.6918
117,128,0.398225,1396,1096,0.7851
128,117,0.398225,1396,1096,0.7851
117,130,0.388501,1426,1055,0.7398
130,117,0.388501,1426,1055,0.7398
117,135,0.484855,1532,1249,0.8153
135,117,0.484855,1532,1249,0.8153
117,154,0.326476,1619,1150,0.7103
154,117,0.326476,1619,1150,0.7103
117,155,0.392052,1579,1228,0.7777
155,117,0.392052,1579,1228,0.7777
117,160,0.280434,1517,1098,0.7238
160,117,0.280434,1517,1098,0.7238
117,179,0.230978,1121,662,0.5905
179,117,0.230978,1121,662,0.5905
117,247,0.406544,1570,1197,0.7624
247,117,0.406544,1570,1197,0.7624
117,770,0.229031,1620,961,0.5932
770,117,0.229031,1620,961,0.5932
117,772,0.432368,1510,1182,0.7828
772,117,0.432368,1510,1182,0.7828
117,774,0.232477,1433,976,0.6811
774,117,0.232477,1433,976,0.6811
117,776,0.228481,1578,988,0.6261
776,117,0.228481,1578,988,0.6261
117,777,0.327478,1644,1162,0.7068
777,117,0.327478,1644,1162,0.7068
117,780,0.39113,1542,1125,0.7296
780,117,0.39113,1542,1125,0.7296
117,781,0.379551,1324,986,0.7447
781,117,0.379551,1324,986,0.7447
117,782,0.173896,1663,1076,0.647
782,117,0.173896,1663,1076,0.647
117,785,0.396639,1140,837,0.7342
785,117,0.396639,1140,837,0.7342
117,787,0.432115,1803,1418,0.7865
787,117,0.432115,1803,1418,0.7865
117,788,0.401651,1608,1228,0.7637
788,117,0.401651,1608,1228,0.7637
117,789,0.278481,1405,992,0.706
789,117,0.278481,1405,992,0.706
117,790,0.375406,1552,1146,0.7384
790,117,0.375406,1552,1146,0.7384
117,791,0.500892,1626,1318,0.8106
791,117,0.500892,1626,1318,0.8106
117,793,0.426924,1588,1218,0.767
793,117,0.426924,1588,1218,0.767
117,796,0.462764,1721,1376,0.7995
796,117,0.462764,1721,1376,0.7995
117,801,0.393823,1651,1259,0.7626
801,117,0.393823,1651,1259,0.7626
117,802,0.476416,1653,1345,0.8137
802,117,0.476416,1653,1345,0.8137
117,806,0.479761,1683,1354,0.8045
806,117,0.479761,1683,1354,0.8045
117,809,0.406801,1093,846,0.774
809,117,0.406801,1093,846,0.774
117,811,0.396088,1501,1119,0.7455
811,117,0.396088,1501,1119,0.7455
117,818,0.446365,1735,1372,0.7908
818,117,0.446365,1735,1372,0.7908
117,819,0.442198,1458,1130,0.775
819,117,0.442198,1458,1130,0.775
117,822,0.321902,1645,1203,0.7313
822,117,0.321902,1645,1203,0.7313
117,826,0.388621,1744,1336,0.7661
826,117,0.388621,1744,1336,0.7661
117,828,0.359632,1494,1177,0.7878
828,117,0.359632,1494,1177,0.7878
117,829,0.473921,1621,1318,0.8131
829,117,0.473921,1621,1318,0.8131
117,831,0.398453,1678,1283,0.7646
831,117,0.398453,1678,1283,0.7646
117,834,0.388065,1679,1285,0.7653
834,117,0.388065,1679,1285,0.7653
117,840,0.330412,1486,1010,0.6797
840,117,0.330412,1486,1010,0.6797
117,842,0.446501,1714,1359,0.7929
842,117,0.446501,1714,1359,0.7929
117,845,0.423233,1670,1287,0.7707
845,117,0.423233,1670,1287,0.7707
117,851,0.37841,1587,1240,0.7813
851,117,0.37841,1587,1240,0.7813
117,857,0.468863,1163,932,0.8014
857,117,0.468863,1163,932,0.8014
117,861,0.287012,1539,1094,0.7109
861,117,0.287012,1539,1094,0.7109
117,864,0.472799,1571,1247,0.7938
864,117,0.472799,1571,1247,0.7938
117,870,0.377842,1511,1134,0.7505
870,117,0.377842,1511,1134,0.7505
117,874,0.383217,1771,1344,0.7589
874,117,0.383217,1771,1344,0.7589
117,875,0.356134,1469,1123,0.7645
875,117,0.356134,1469,1123,0.7645
117,881,0.333595,1442,1028,0.7129
881,117,0.333595,1442,1028,0.7129
117,883,0.43189,1746,1369,0.7841
883,117,0.43189,1746,1369,0.7841
117,884,0.362697,1703,1250,0.734
884,117,0.362697,1703,1250,0.734
117,885,0.487675,1654,1325,0.8011
885,117,0.487675,1654,1325,0.8011
117,886,0.412212,1724,1340,0.7773
886,117,0.412212,1724,1340,0.7773
117,887,0.417383,1661,1328,0.7995
887,117,0.417383,1661,1328,0.7995
117,888,0.366401,1609,1214,0.7545
888,117,0.366401,1609,1214,0.7545
117,889,0.358236,1705,1260,0.739
889,117,0.358236,1705,1260,0.739
117,890,0.415554,1670,1270,0.7605
890,117,0.415554,1670,1270,0.7605
117,891,0.469809,1746,1426,0.8167
891,117,0.469809,1746,1426,0.8167
117,892,0.384347,1172,848,0.7235
892,117,0.384347,1172,848,0.7235
117,893,0.428713,1764,1384,0.7846
893,117,0.428713,1764,1384,0.7846
117,894,0.402131,1823,1424,0.7811
894,117,0.402131,1823,1424,0.7811
117,895,0.345909,1741,1291,0.7415
895,117,0.345909,1741,1291,0.7415
117,896,0.373773,1709,1279,0.7484
896,117,0.373773,1709,1279,0.7484
117,897,0.412572,1703,1322,0.7763
897,117,0.412572,1703,1322,0.7763
117,898,0.317066,1597,1060,0.6637
898,117,0.317066,1597,1060,0.6637
117,899,0.218412,1665,1118,0.6715
899,117,0.218412,1665,1118,0.6715
117,900,0.487309,1764,1413,0.801
900,117,0.487309,1764,1413,0.801
117,901,0.374684,1545,1119,0.7243
901,117,0.374684,1545,1119,0.7243
117,902,0.448895,1702,1370,0.8049
902,117,0.448895,1702,1370,0.8049
117,903,0.485576,1792,1440,0.8036
903,117,0.485576,1792,1440,0.8036
117,904,0.44046,1704,1344,0.7887
904,117,0.44046,1704,1344,0.7887
117,905,0.497366,1458,1170,0.8025
905,117,0.497366,1458,1170,0.8025
117,906,0.450605,1527,1186,0.7767
906,117,0.450605,1527,1186,0.7767
117,907,0.371121,1786,1383,0.7744
907,117,0.371121,1786,1383,0.7744
117,908,0.384283,1739,1331,0.7654
908,117,0.384283,1739,1331,0.7654
117,909,0.39522,1799,1400,0.7782
909,117,0.39522,1799,1400,0.7782
117,910,0.381234,1620,1231,0.7599
910,117,0.381234,1620,1231,0.7599
117,911,0.387683,1697,1284,0.7566
911,117,0.387683,1697,1284,0.7566
117,912,0.396864,1744,1348,0.7729
912,117,0.396864,1744,1348,0.7729
117,913,0.400973,1634,1263,0.7729
913,117,0.400973,1634,1263,0.7729
117,914,0.375162,1677,1269,0.7567
914,117,0.375162,1677,1269,0.7567
117,915,0.461741,1739,1375,0.7907
915,117,0.461741,1739,1375,0.7907
117,917,0.393979,1586,1195,0.7535
917,117,0.393979,1586,1195,0.7535
117,918,0.432379,1785,1403,0.786
918,117,0.432379,1785,1403,0.786
117,919,0.416003,1781,1366,0.767
919,117,0.416003,1781,1366,0.767
117,920,0.470698,1709,1376,0.8051
920,117,0.470698,1709,1376,0.8051
117,921,0.518693,1676,1403,0.8371
921,117,0.518693,1676,1403,0.8371
117,922,0.439472,1679,1311,0.7808
922,117,0.439472,1679,1311,0.7808
117,923,0.446732,1789,1435,0.8021
923,117,0.446732,1789,1435,0.8021
117,924,0.414083,1707,1342,0.7862
924,117,0.414083,1707,1342,0.7862
117,925,0.40736,1775,1411,0.7949
925,117,0.40736,1775,1411,0.7949
117,926,0.4446,1581,1307,0.8267
926,117,0.4446,1581,1307,0.8267
117,927,0.470985,1721,1392,0.8088
927,117,0.470985,1721,1392,0.8088
117,928,0.450745,1724,1377,0.7987
