congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
961,86,0.547836,1466,1185,0.8083
86,962,0.311836,1430,949,0.6636
962,86,0.311836,1430,949,0.6636
86,963,0.535209,1443,1161,0.8046
963,86,0.535209,1443,1161,0.8046
86,964,0.491923,1414,1098,0.7765
964,86,0.491923,1414,1098,0.7765
86,965,0.442215,1496,1126,0.7527
965,86,0.442215,1496,1126,0.7527
86,966,0.329685,1377,917,0.6659
966,86,0.329685,1377,917,0.6659
86,967,0.551037,1490,1209,0.8114
967,86,0.551037,1490,1209,0.8114
86,969,0.540151,1575,1277,0.8108
969,86,0.540151,1575,1277,0.8108
86,970,0.494966,1414,1143,0.8083
970,86,0.494966,1414,1143,0.8083
86,971,0.623216,1486,1249,0.8405
971,86,0.623216,1486,1249,0.8405
86,972,0.627875,1457,1232,0.8456
972,86,0.627875,1457,1232,0.8456
86,973,0.305863,1204,808,0.6711
973,86,0.305863,1204,808,0.6711
86,974,0.572938,1337,1094,0.8182
974,86,0.572938,1337,1094,0.8182
86,976,0.533019,1464,1152,0.7869
976,86,0.533019,1464,1152,0.7869
86,977,0.381604,1546,1154,0.7464
977,86,0.381604,1546,1154,0.7464
86,978,0.392377,1371,1022,0.7454
978,86,0.392377,1371,1022,0.7454
92,93,0.673305,1722,1497,0.8693
93,92,0.673305,1722,1497,0.8693
92,95,0.569803,1688,1380,0.8175
95,92,0.569803,1688,1380,0.8175
92,99,0.451909,1555,1216,0.782
99,92,0.451909,1555,1216,0.782
92,100,0.416028,1754,1366,0.7788
100,92,0.416028,1754,1366,0.7788
92,117,0.40898,1505,1156,0.7681
117,92,0.40898,1505,1156,0.7681
92,122,0.294089,1326,937,0.7066
122,92,0.294089,1326,937,0.7066
92,126,0.187486,1648,1147,0.696
126,92,0.187486,1648,1147,0.696
92,127,0.49253,1638,1280,0.7814
127,92,0.49253,1638,1280,0.7814
92,128,0.386831,1398,1058,0.7568
128,92,0.386831,1398,1058,0.7568
92,130,0.65956,1434,1220,0.8508
130,92,0.65956,1434,1220,0.8508
92,135,0.470873,1601,1267,0.7914
135,92,0.470873,1601,1267,0.7914
92,154,0.488527,1609,1244,0.7732
154,92,0.488527,1609,1244,0.7732
92,155,0.293525,1766,1273,0.7208
155,92,0.293525,1766,1273,0.7208
92,160,0.268678,1650,1165,0.7061
160,92,0.268678,1650,1165,0.7061
92,179,0.38271,1146,776,0.6771
179,92,0.38271,1146,776,0.6771
92,247,0.562867,1612,1318,0.8176
247,92,0.562867,1612,1318,0.8176
92,770,0.409067,1585,1084,0.6839
770,92,0.409067,1585,1084,0.6839
92,772,0.614641,1547,1305,0.8436
772,92,0.614641,1547,1305,0.8436
92,774,0.511791,1399,1103,0.7884
774,92,0.511791,1399,1103,0.7884
92,776,0.415319,1525,1078,0.7069
776,92,0.415319,1525,1078,0.7069
92,777,0.593936,1695,1394,0.8224
777,92,0.593936,1695,1394,0.8224
92,780,0.605463,1550,1267,0.8174
780,92,0.605463,1550,1267,0.8174
92,781,0.683362,1335,1150,0.8614
781,92,0.683362,1335,1150,0.8614
92,782,0.370662,1718,1242,0.7229
782,92,0.370662,1718,1242,0.7229
92,785,0.627176,1202,1002,0.8336
785,92,0.627176,1202,1002,0.8336
92,787,0.604138,1873,1579,0.843
787,92,0.604138,1873,1579,0.843
92,788,0.670917,1610,1393,0.8652
788,92,0.670917,1610,1393,0.8652
92,789,0.550124,1523,1235,0.8109
789,92,0.550124,1523,1235,0.8109
92,790,0.542591,1516,1212,0.7995
790,92,0.542591,1516,1212,0.7995
92,791,0.594071,1757,1477,0.8406
791,92,0.594071,1757,1477,0.8406
92,793,0.632302,1641,1383,0.8428
793,92,0.632302,1641,1383,0.8428
92,796,0.566577,1752,1447,0.8259
796,92,0.566577,1752,1447,0.8259
92,801,0.484235,1637,1292,0.7892
801,92,0.484235,1637,1292,0.7892
92,802,0.605571,1719,1465,0.8522
802,92,0.605571,1719,1465,0.8522
92,806,0.482858,1708,1356,0.7939
806,92,0.482858,1708,1356,0.7939
92,809,0.677754,1147,1000,0.8718
809,92,0.677754,1147,1000,0.8718
92,811,0.407415,1514,1124,0.7424
811,92,0.407415,1514,1124,0.7424
92,818,0.690999,1768,1548,0.8756
818,92,0.690999,1768,1548,0.8756
92,819,0.651244,1415,1203,0.8502
819,92,0.651244,1415,1203,0.8502
92,822,0.553748,1716,1406,0.8193
822,92,0.553748,1716,1406,0.8193
92,826,0.472384,1793,1411,0.7869
826,92,0.472384,1793,1411,0.7869
92,828,0.461324,1586,1276,0.8045
828,92,0.461324,1586,1276,0.8045
92,829,0.45959,1691,1330,0.7865
829,92,0.45959,1691,1330,0.7865
92,831,0.294158,1710,1212,0.7088
831,92,0.294158,1710,1212,0.7088
92,834,0.250577,1750,1214,0.6937
834,92,0.250577,1750,1214,0.6937
92,840,0.502528,1686,1296,0.7687
840,92,0.502528,1686,1296,0.7687
92,842,0.622263,1693,1434,0.847
842,92,0.622263,1693,1434,0.847
92,845,0.54568,1751,1425,0.8138
845,92,0.54568,1751,1425,0.8138
92,851,0.394613,1649,1262,0.7653
851,92,0.394613,1649,1262,0.7653
92,857,0.355362,1118,835,0.7469
857,92,0.355362,1118,835,0.7469
92,861,0.223105,1589,1061,0.6677
861,92,0.223105,1589,1061,0.6677
92,864,0.583257,1663,1379,0.8292
864,92,0.583257,1663,1379,0.8292
92,870,0.455298,1565,1211,0.7738
870,92,0.455298,1565,1211,0.7738
92,874,0.430849,1751,1337,0.7636
874,92,0.430849,1751,1337,0.7636
92,875,0.472391,1502,1193,0.7943
875,92,0.472391,1502,1193,0.7943
92,881,0.556143,1513,1220,0.8063
881,92,0.556143,1513,1220,0.8063
92,883,0.612543,1824,1543,0.8459
883,92,0.612543,1824,1543,0.8459
92,884,0.581476,1766,1451,0.8216
884,92,0.581476,1766,1451,0.8216
92,885,0.607099,1720,1446,0.8407
885,92,0.607099,1720,1446,0.8407
92,886,0.552228,1744,1430,0.82
886,92,0.552228,1744,1430,0.82
92,887,0.654417,1776,1548,0.8716
887,92,0.654417,1776,1548,0.8716
92,888,0.558428,1688,1391,0.8241
888,92,0.558428,1688,1391,0.8241
92,889,0.242345,1784,1215,0.6811
889,92,0.242345,1784,1215,0.6811
92,890,0.584206,1738,1432,0.8239
890,92,0.584206,1738,1432,0.8239
92,891,0.592397,1788,1509,0.844
891,92,0.592397,1788,1509,0.844
92,892,0.587362,1213,985,0.812
892,92,0.587362,1213,985,0.812
92,893,0.438894,1811,1395,0.7703
893,92,0.438894,1811,1395,0.7703
92,894,0.276808,1893,1342,0.7089
894,92,0.276808,1893,1342,0.7089
92,895,0.255184,1803,1238,0.6866
895,92,0.255184,1803,1238,0.6866
92,896,0.253825,1809,1233,0.6816
896,92,0.253825,1809,1233,0.6816
92,897,0.30907,1764,1279,0.7251
897,92,0.30907,1764,1279,0.7251
92,898,0.515897,1544,1167,0.7558
898,92,0.515897,1544,1167,0.7558
92,899,0.157349,1718,1089,0.6339
899,92,0.157349,1718,1089,0.6339
92,900,0.674543,1818,1580,0.8691
900,92,0.674543,1818,1580,0.8691
92,901,0.607579,1602,1315,0.8208
901,92,0.607579,1602,1315,0.8208
92,902,0.605719,1788,1515,0.8473
902,92,0.605719,1788,1515,0.8473
92,903,0.643953,1883,1616,0.8582
903,92,0.643953,1883,1616,0.8582
92,904,0.702419,1758,1551,0.8823
904,92,0.702419,1758,1551,0.8823
92,905,0.570552,1492,1226,0.8217
905,92,0.570552,1492,1226,0.8217
92,906,0.525899,1470,1168,0.7946
906,92,0.525899,1470,1168,0.7946
92,907,0.56287,1814,1508,0.8313
907,92,0.56287,1814,1508,0.8313
92,908,0.282507,1835,1312,0.715
908,92,0.282507,1835,1312,0.715
92,909,0.288007,1870,1337,0.715
909,92,0.288007,1870,1337,0.715
92,910,0.292136,1653,1172,0.709
910,92,0.292136,1653,1172,0.709
92,911,0.28025,1756,1223,0.6965
911,92,0.28025,1756,1223,0.6965
92,912,0.259394,1857,1295,0.6974
912,92,0.259394,1857,1295,0.6974
92,913,0.277796,1758,1252,0.7122
913,92,0.277796,1758,1252,0.7122
92,914,0.253795,1721,1176,0.6833
914,92,0.253795,1721,1176,0.6833
92,915,0.616882,1803,1521,0.8436
915,92,0.616882,1803,1521,0.8436
92,917,0.466717,1656,1277,0.7711
917,92,0.466717,1656,1277,0.7711
92,918,0.667224,1803,1561,0.8658
918,92,0.667224,1803,1561,0.8658
92,919,0.686399,1851,1606,0.8676
919,92,0.686399,1851,1606,0.8676
92,920,0.564761,1766,1462,0.8279
920,92,0.564761,1766,1462,0.8279
92,921,0.395978,1661,1279,0.77
921,92,0.395978,1661,1279,0.77
92,922,0.624937,1754,1486,0.8472
922,92,0.624937,1754,1486,0.8472
92,923,0.465344,1869,1482,0.7929
923,92,0.465344,1869,1482,0.7929
92,924,0.662091,1760,1528,0.8682
924,92,0.662091,1760,1528,0.8682
92,925,0.332376,1827,1365,0.7471
925,92,0.332376,1827,1365,0.7471
92,926,0.523946,1635,1356,0.8294
926,92,0.523946,1635,1356,0.8294
92,927,0.687952,1807,1586,0.8777
927,92,0.687952,1807,1586,0.8777
92,928,0.60984,1771,1497,0.8453
928,92,0.60984,1771,1497,0.8453
92,929,0.518643,1710,1392,0.814
929,92,0.518643,1710,1392,0.814
92,930,0.342643,1799,1278,0.7104
930,92,0.342643,1799,1278,0.7104
92,931,0.388576,1300,960,0.7385
931,92,0.388576,1300,960,0.7385
92,932,0.65701,1841,1584,0.8604
932,92,0.65701,1841,1584,0.8604
92,933,0.452706,1520,1152,0.7579
933,92,0.452706,1520,1152,0.7579
92,934,0.293645,1788,1283,0.7176
934,92,0.293645,1788,1283,0.7176
92,935,0.231111,1709,1130,0.6612
935,92,0.231111,1709,1130,0.6612
92,936,-0.083333,13,11,0.8462
936,92,-0.083333,13,11,0.8462
92,937,0.254629,1794,1238,0.6901
937,92,0.254629,1794,1238,0.6901
92,938,0.271617,245,174,0.7102
938,92,0.271617,245,174,0.7102
92,939,0.633316,1845,1563,0.8472
939,92,0.633316,1845,1563,0.8472
92,940,0.439791,1679,1286,0.7659
940,92,0.439791,1679,1286,0.7659
92,941,0.515974,1569,1253,0.7986
941,92,0.515974,1569,1253,0.7986
92,942,0.575076,1809,1487,0.822
942,92,0.575076,1809,1487,0.822
92,943,0.529284,1614,1250,0.7745
943,92,0.529284,1614,1250,0.7745
92,944,0.617456,1493,1234,0.8265
944,92,0.617456,1493,1234,0.8265
92,945,0.66795,1630,1402,0.8601
945,92,0.66795,1630,1402,0.8601
92,946,0.530651,1627,1279,0.7861
946,92,0.530651,1627,1279,0.7861
92,947,0.525177,1475,1173,0.7953
947,92,0.525177,1475,1173,0.7953
92,948,0.301782,1536,1078,0.7018
948,92,0.301782,1536,1078,0.7018
92,949,0.6059,1757,1467,0.8349
949,92,0.6059,1757,1467,0.8349
92,950,0.569276,1770,1463,0.8266
950,92,0.569276,1770,1463,0.8266
92,951,0.263305,1694,1173,0.6924
951,92,0.263305,1694,1173,0.6924
92,952,0.550399,1741,1418,0.8145
952,92,0.550399,1741,1418,0.8145
92,953,0.521458,1787,1464,0.8193
953,92,0.521458,1787,1464,0.8193
92,954,0.6202,1480,1230,0.8311
954,92,0.6202,1480,1230,0.8311
92,955,0.733185,1821,1612,0.8852
955,92,0.733185,1821,1612,0.8852
92,956,0.578497,1698,1402,0.8257
956,92,0.578497,1698,1402,0.8257
92,957,0.617249,1742,1472,0.845
957,92,0.617249,1742,1472,0.845
92,958,0.379289,1666,1249,0.7497
958,92,0.379289,1666,1249,0.7497
92,959,0.277428,1802,1275,0.7075
959,92,0.277428,1802,1275,0.7075
92,960,0.282235,1796,1273,0.7088
960,92,0.282235,1796,1273,0.7088
92,961,0.643075,1783,1529,0.8575
961,92,0.643075,1783,1529,0.8575
92,962,0.477918,1592,1190,0.7475
962,92,0.477918,1592,1190,0.7475
92,963,0.605933,1712,1440,0.8411
963,92,0.605933,1712,1440,0.8411
92,964,0.57973,1639,1349,0.8231
964,92,0.57973,1639,1349,0.8231
92,965,0.548752,1764,1426,0.8084
965,92,0.548752,1764,1426,0.8084
92,966,0.505972,1582,1196,0.756
966,92,0.505972,1582,1196,0.756
92,967,0.609953,1737,1467,0.8446
967,92,0.609953,1737,1467,0.8446
92,969,0.568461,1866,1557,0.8344
969,92,0.568461,1866,1557,0.8344
92,970,0.582839,1752,1486,0.8482
970,92,0.582839,1752,1486,0.8482
92,971,0.601699,1687,1416,0.8394
971,92,0.601699,1687,1416,0.8394
92,972,0.675108,1692,1470,0.8688
972,92,0.675108,1692,1470,0.8688
92,973,0.424142,1271,927,0.7293
973,92,0.424142,1271,927,0.7293
92,974,0.678574,1621,1412,0.8711
974,92,0.678574,1621,1412,0.8711
92,976,0.68815,1751,1513,0.8641
976,92,0.68815,1751,1513,0.8641
92,977,0.284606,1802,1281,0.7109
977,92,0.284606,1802,1281,0.7109
92,978,0.282099,1581,1115,0.7052
978,92,0.282099,1581,1115,0.7052
93,95,0.646154,1745,1488,0.8527
95,93,0.646154,1745,1488,0.8527
93,99,0.572531,1571,1311,0.8345
99,93,0.572531,1571,1311,0.8345
93,100,0.533533,1851,1545,0.8347
100,93,0.533533,1851,1545,0.8347
93,117,0.435663,1551,1211,0.7808
117,93,0.435663,1551,1211,0.7808
93,122,0.303647,1334,951,0.7129
122,93,0.303647,1334,951,0.7129
93,126,0.256791,1711,1264,0.7387
126,93,0.256791,1711,1264,0.7387
93,127,0.531643,1687,1353,0.802
127,93,0.531643,1687,1353,0.802
93,128,0.465434,1377,1081,0.785
128,93,0.465434,1377,1081,0.785
93,130,0.779578,1480,1339,0.9047
130,93,0.779578,1480,1339,0.9047
93,135,0.60565,1659,1413,0.8517
135,93,0.60565,1659,1413,0.8517
93,154,0.532492,1620,1291,0.7969
154,93,0.532492,1620,1291,0.7969
93,155,0.402714,1792,1380,0.7701
155,93,0.402714,1792,1380,0.7701
93,160,0.360559,1692,1285,0.7595
160,93,0.360559,1692,1285,0.7595
93,179,0.459082,1188,850,0.7155
179,93,0.459082,1188,850,0.7155
93,247,0.663185,1649,1420,0.8611
247,93,0.663185,1649,1420,0.8611
93,770,0.407228,1688,1144,0.6777
770,93,0.407228,1688,1144,0.6777
93,772,0.709014,1526,1346,0.882
772,93,0.709014,1526,1346,0.882
93,774,0.483743,1420,1104,0.7775
774,93,0.483743,1420,1104,0.7775
93,776,0.436093,1609,1165,0.7241
776,93,0.436093,1609,1165,0.7241
93,777,0.630647,1799,1517,0.8432
777,93,0.630647,1799,1517,0.8432
93,780,0.652318,1641,1378,0.8397
780,93,0.652318,1641,1378,0.8397
93,781,0.740453,1386,1232,0.8889
781,93,0.740453,1386,1232,0.8889
93,782,0.394284,1831,1362,0.7439
782,93,0.394284,1831,1362,0.7439
93,785,0.631918,1172,977,0.8336
785,93,0.631918,1172,977,0.8336
93,787,0.818985,1958,1827,0.9331
787,93,0.818985,1958,1827,0.9331
93,788,0.806588,1688,1561,0.9248
788,93,0.806588,1688,1561,0.9248
93,789,0.518633,1540,1233,0.8006
789,93,0.518633,1540,1233,0.8006
93,790,0.669768,1589,1359,0.8553
790,93,0.669768,1589,1359,0.8553
93,791,0.695753,1798,1591,0.8849
791,93,0.695753,1798,1591,0.8849
93,793,0.773968,1728,1564,0.9051
793,93,0.773968,1728,1564,0.9051
93,796,0.648457,1804,1559,0.8642
796,93,0.648457,1804,1559,0.8642
93,801,0.577759,1694,1406,0.83
801,93,0.577759,1694,1406,0.83
93,802,0.694925,1777,1582,0.8903
802,93,0.694925,1777,1582,0.8903
93,806,0.597597,1831,1555,0.8493
806,93,0.597597,1831,1555,0.8493
93,809,0.722141,1114,988,0.8869
809,93,0.722141,1114,988,0.8869
93,811,0.505854,1599,1264,0.7905
811,93,0.505854,1599,1264,0.7905
93,818,0.765912,1783,1618,0.9075
818,93,0.765912,1783,1618,0.9075
93,819,0.73621,1450,1289,0.889
819,93,0.73621,1450,1289,0.889
93,822,0.589431,1802,1514,0.8402
822,93,0.589431,1802,1514,0.8402
93,826,0.587863,1858,1563,0.8412
826,93,0.587863,1858,1563,0.8412
93,828,0.597454,1592,1373,0.8624
828,93,0.597454,1592,1373,0.8624
93,829,0.566317,1742,1464,0.8404
829,93,0.566317,1742,1464,0.8404
93,831,0.372245,1762,1321,0.7497
831,93,0.372245,1762,1321,0.7497
93,834,0.378566,1803,1364,0.7565
834,93,0.378566,1803,1364,0.7565
93,840,0.596585,1727,1404,0.813
840,93,0.596585,1727,1404,0.813
93,842,0.701095,1702,1499,0.8807
842,93,0.701095,1702,1499,0.8807
93,845,0.629973,1835,1566,0.8534
845,93,0.629973,1835,1566,0.8534
93,851,0.471374,1709,1380,0.8075
851,93,0.471374,1709,1380,0.8075
93,857,0.459622,1211,958,0.7911
857,93,0.459622,1211,958,0.7911
93,861,0.347177,1688,1237,0.7328
861,93,0.347177,1688,1237,0.7328
93,864,0.651492,1707,1471,0.8617
864,93,0.651492,1707,1471,0.8617
93,870,0.528063,1642,1334,0.8124
870,93,0.528063,1642,1334,0.8124
93,874,0.543272,1821,1484,0.8149
874,93,0.543272,1821,1484,0.8149
93,875,0.591925,1558,1319,0.8466
875,93,0.591925,1558,1319,0.8466
93,881,0.578976,1526,1247,0.8172
881,93,0.578976,1526,1247,0.8172
93,883,0.715768,1857,1653,0.8901
883,93,0.715768,1857,1653,0.8901
93,884,0.642234,1861,1588,0.8533
884,93,0.642234,1861,1588,0.8533
93,885,0.737301,1732,1552,0.8961
885,93,0.737301,1732,1552,0.8961
93,886,0.680573,1784,1564,0.8767
886,93,0.680573,1784,1564,0.8767
93,887,0.754657,1840,1688,0.9174
887,93,0.754657,1840,1688,0.9174
93,888,0.581001,1682,1401,0.8329
888,93,0.581001,1682,1401,0.8329
93,889,0.360231,1847,1362,0.7374
889,93,0.360231,1847,1362,0.7374
93,890,0.636639,1811,1534,0.847
890,93,0.636639,1811,1534,0.847
93,891,0.6385,1884,1640,0.8705
891,93,0.6385,1884,1640,0.8705
93,892,0.62184,1174,969,0.8254
892,93,0.62184,1174,969,0.8254
93,893,0.535682,1870,1530,0.8182
893,93,0.535682,1870,1530,0.8182
93,894,0.399244,1969,1520,0.772
894,93,0.399244,1969,1520,0.772
93,895,0.376411,1848,1381,0.7473
895,93,0.376411,1848,1381,0.7473
93,896,0.37421,1871,1386,0.7408
896,93,0.37421,1871,1386,0.7408
93,897,0.419361,1837,1429,0.7779
897,93,0.419361,1837,1429,0.7779
93,898,0.573953,1603,1253,0.7817
898,93,0.573953,1603,1253,0.7817
93,899,0.269286,1791,1247,0.6963
899,93,0.269286,1791,1247,0.6963
93,900,0.763047,1841,1667,0.9055
900,93,0.763047,1841,1667,0.9055
93,901,0.6482,1632,1373,0.8413
901,93,0.6482,1632,1373,0.8413
93,902,0.640825,1840,1598,0.8685
902,93,0.640825,1840,1598,0.8685
93,903,0.733977,1954,1756,0.8987
903,93,0.733977,1954,1756,0.8987
93,904,0.808633,1785,1653,0.9261
904,93,0.808633,1785,1653,0.9261
93,905,0.673765,1439,1244,0.8645
905,93,0.673765,1439,1244,0.8645
93,906,0.556937,1502,1214,0.8083
906,93,0.556937,1502,1214,0.8083
93,907,0.618651,1860,1594,0.857
907,93,0.618651,1860,1594,0.857
93,908,0.390331,1906,1463,0.7676
908,93,0.390331,1906,1463,0.7676
93,909,0.403588,1918,1482,0.7727
909,93,0.403588,1918,1482,0.7727
93,910,0.397526,1730,1316,0.7607
910,93,0.397526,1730,1316,0.7607
93,911,0.391541,1833,1378,0.7518
911,93,0.391541,1833,1378,0.7518
93,912,0.385446,1933,1473,0.762
912,93,0.385446,1933,1473,0.762
93,913,0.403669,1776,1372,0.7725
913,93,0.403669,1776,1372,0.7725
93,914,0.347859,1789,1310,0.7323
914,93,0.347859,1789,1310,0.7323
93,915,0.694933,1904,1677,0.8808
915,93,0.694933,1904,1677,0.8808
93,917,0.475689,1741,1359,0.7806
917,93,0.475689,1741,1359,0.7806
93,918,0.774622,1821,1661,0.9121
918,93,0.774622,1821,1661,0.9121
93,919,0.702361,1924,1689,0.8779
919,93,0.702361,1924,1689,0.8779
93,920,0.652857,1870,1629,0.8711
920,93,0.652857,1870,1629,0.8711
93,921,0.506508,1688,1380,0.8175
921,93,0.506508,1688,1380,0.8175
93,922,0.725116,1791,1594,0.89
922,93,0.725116,1791,1594,0.89
93,923,0.534208,1942,1616,0.8321
923,93,0.534208,1942,1616,0.8321
93,924,0.737738,1835,1656,0.9025
924,93,0.737738,1835,1656,0.9025
93,925,0.438687,1900,1519,0.7995
925,93,0.438687,1900,1519,0.7995
93,926,0.572394,1617,1383,0.8553
926,93,0.572394,1617,1383,0.8553
93,927,0.763331,1850,1687,0.9119
927,93,0.763331,1850,1687,0.9119
93,928,0.73225,1763,1583,0.8979
928,93,0.73225,1763,1583,0.8979
93,929,0.487915,1752,1412,0.8059
929,93,0.487915,1752,1412,0.8059
93,930,0.341872,1856,1338,0.7209
930,93,0.341872,1856,1338,0.7209
93,931,0.416962,1370,1031,0.7526
931,93,0.416962,1370,1031,0.7526
93,932,0.728819,1934,1732,0.8956
932,93,0.728819,1934,1732,0.8956
93,933,0.43148,1552,1168,0.7526
933,93,0.43148,1552,1168,0.7526
93,934,0.405801,1869,1443,0.7721
934,93,0.405801,1869,1443,0.7721
93,935,0.318134,1811,1263,0.6974
935,93,0.318134,1811,1263,0.6974
93,936,-0.316228,9,4,0.4444
936,93,-0.316228,9,4,0.4444
93,937,0.381648,1850,1393,0.753
937,93,0.381648,1850,1393,0.753
93,938,0.256046,212,148,0.6981
938,93,0.256046,212,148,0.6981
93,939,0.737094,1910,1705,0.8927
939,93,0.737094,1910,1705,0.8927
93,940,0.487307,1730,1372,0.7931
940,93,0.487307,1730,1372,0.7931
93,941,0.558549,1675,1376,0.8215
941,93,0.558549,1675,1376,0.8215
93,942,0.656622,1841,1576,0.8561
942,93,0.656622,1841,1576,0.8561
93,943,0.538092,1717,1340,0.7804
943,93,0.538092,1717,1340,0.7804
93,944,0.673696,1594,1358,0.8519
944,93,0.673696,1594,1358,0.8519
93,945,0.740888,1724,1540,0.8933
945,93,0.740888,1724,1540,0.8933
93,946,0.548098,1655,1307,0.7897
946,93,0.548098,1655,1307,0.7897
93,947,0.580473,1571,1301,0.8281
947,93,0.580473,1571,1301,0.8281
93,948,0.384631,1559,1159,0.7434
948,93,0.384631,1559,1159,0.7434
93,949,0.682708,1777,1540,0.8666
949,93,0.682708,1777,1540,0.8666
93,950,0.651303,1849,1598,0.8643
950,93,0.651303,1849,1598,0.8643
93,951,0.360103,1795,1331,0.7415
951,93,0.360103,1795,1331,0.7415
93,952,0.609649,1750,1471,0.8406
952,93,0.609649,1750,1471,0.8406
93,953,0.56772,1837,1552,0.8449
953,93,0.56772,1837,1552,0.8449
93,954,0.646561,1586,1341,0.8455
954,93,0.646561,1586,1341,0.8455
93,955,0.638722,1796,1509,0.8402
955,93,0.638722,1796,1509,0.8402
93,956,0.652416,1772,1529,0.8629
956,93,0.652416,1772,1529,0.8629
93,957,0.641317,1765,1514,0.8578
957,93,0.641317,1765,1514,0.8578
93,958,0.408464,1718,1323,0.7701
958,93,0.408464,1718,1323,0.7701
93,959,0.401294,1855,1424,0.7677
959,93,0.401294,1855,1424,0.7677
93,960,0.376541,1865,1398,0.7496
960,93,0.376541,1865,1398,0.7496
93,961,0.687224,1818,1599,0.8795
961,93,0.687224,1818,1599,0.8795
93,962,0.535593,1703,1331,0.7816
962,93,0.535593,1703,1331,0.7816
93,963,0.656998,1779,1544,0.8679
963,93,0.656998,1779,1544,0.8679
93,964,0.678082,1733,1504,0.8679
964,93,0.678082,1733,1504,0.8679
93,965,0.642705,1810,1538,0.8497
965,93,0.642705,1810,1538,0.8497
93,966,0.530463,1685,1304,0.7739
966,93,0.530463,1685,1304,0.7739
93,967,0.655418,1822,1580,0.8672
967,93,0.655418,1822,1580,0.8672
93,969,0.66966,1946,1716,0.8818
969,93,0.66966,1946,1716,0.8818
93,970,0.668148,1773,1571,0.8861
970,93,0.668148,1773,1571,0.8861
93,971,0.70637,1768,1567,0.8863
971,93,0.70637,1768,1567,0.8863
93,972,0.799244,1778,1640,0.9224
972,93,0.799244,1778,1640,0.9224
93,973,0.44969,1291,961,0.7444
973,93,0.44969,1291,961,0.7444
93,974,0.66937,1650,1433,0.8685
974,93,0.66937,1650,1433,0.8685
93,976,0.614081,1760,1457,0.8278
976,93,0.614081,1760,1457,0.8278
93,977,0.411821,1878,1458,0.7764
977,93,0.411821,1878,1458,0.7764
93,978,0.406434,1699,1312,0.7722
978,93,0.406434,1699,1312,0.7722
95,99,0.517238,1532,1227,0.8009
99,95,0.517238,1532,1227,0.8009
95,100,0.436721,1757,1364,0.7763
100,95,0.436721,1757,1364,0.7763
95,117,0.433479,1508,1150,0.7626
117,95,0.433479,1508,1150,0.7626
95,122,0.296474,1276,883,0.692
122,95,0.296474,1276,883,0.692
95,126,0.236714,1707,1206,0.7065
126,95,0.236714,1707,1206,0.7065
95,127,0.469405,1682,1295,0.7699
127,95,0.469405,1682,1295,0.7699
95,128,0.417708,1381,1037,0.7509
128,95,0.417708,1381,1037,0.7509
95,130,0.623872,1471,1229,0.8355
130,95,0.623872,1471,1229,0.8355
95,135,0.534435,1570,1260,0.8025
135,95,0.534435,1570,1260,0.8025
95,154,0.457946,1595,1207,0.7567
154,95,0.457946,1595,1207,0.7567
95,155,0.435593,1780,1372,0.7708
155,95,0.435593,1780,1372,0.7708
95,160,0.314486,1676,1211,0.7226
160,95,0.314486,1676,1211,0.7226
95,179,0.403918,1186,824,0.6948
179,95,0.403918,1186,824,0.6948
95,247,0.609052,1627,1356,0.8334
247,95,0.609052,1627,1356,0.8334
95,770,0.347981,1632,1084,0.6642
770,95,0.347981,1632,1084,0.6642
95,772,0.645055,1496,1266,0.8463
772,95,0.645055,1496,1266,0.8463
95,774,0.445624,1417,1065,0.7516
774,95,0.445624,1417,1065,0.7516
95,776,0.406317,1512,1077,0.7123
776,95,0.406317,1512,1077,0.7123
95,777,0.565592,1757,1431,0.8145
777,95,0.565592,1757,1431,0.8145
95,780,0.644533,1657,1391,0.8395
780,95,0.644533,1657,1391,0.8395
95,781,0.637693,1339,1124,0.8394
781,95,0.637693,1339,1124,0.8394
95,782,0.387977,1732,1271,0.7338
782,95,0.387977,1732,1271,0.7338
95,785,0.576409,1215,986,0.8115
785,95,0.576409,1215,986,0.8115
95,787,0.556161,1912,1568,0.8201
787,95,0.556161,1912,1568,0.8201
