congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
61,122,0.146818,1096,691,0.6305
122,61,0.146818,1096,691,0.6305
61,126,0.122507,1355,858,0.6332
126,61,0.122507,1355,858,0.6332
61,127,0.284414,1401,945,0.6745
127,61,0.284414,1401,945,0.6745
61,128,0.230336,1157,757,0.6543
128,61,0.230336,1157,757,0.6543
61,130,0.227786,1209,779,0.6443
130,61,0.227786,1209,779,0.6443
61,135,0.253141,1360,918,0.675
135,61,0.253141,1360,918,0.675
61,154,0.208917,1440,910,0.6319
154,61,0.208917,1440,910,0.6319
61,155,0.281578,1450,998,0.6883
155,61,0.281578,1450,998,0.6883
61,160,0.295498,1393,961,0.6899
160,61,0.295498,1393,961,0.6899
61,179,0.419531,1041,738,0.7089
179,61,0.419531,1041,738,0.7089
61,247,0.275582,1351,897,0.664
247,61,0.275582,1351,897,0.664
61,770,0.392778,1398,977,0.6989
770,61,0.392778,1398,977,0.6989
61,772,0.245448,1234,810,0.6564
772,61,0.245448,1234,810,0.6564
61,774,0.179705,1287,797,0.6193
774,61,0.179705,1287,797,0.6193
61,776,0.394633,1375,977,0.7105
776,61,0.394633,1375,977,0.7105
61,777,0.21129,1443,937,0.6493
777,61,0.21129,1443,937,0.6493
61,780,0.246272,1430,934,0.6531
780,61,0.246272,1430,934,0.6531
61,781,0.320121,1209,837,0.6923
781,61,0.320121,1209,837,0.6923
61,782,0.244045,1434,940,0.6555
782,61,0.244045,1434,940,0.6555
61,785,0.220981,967,613,0.6339
785,61,0.220981,967,613,0.6339
61,787,0.206725,1591,1044,0.6562
787,61,0.206725,1591,1044,0.6562
61,788,0.236643,1382,906,0.6556
788,61,0.236643,1382,906,0.6556
61,789,0.159549,1376,843,0.6126
789,61,0.159549,1376,843,0.6126
61,790,0.199872,1286,815,0.6337
790,61,0.199872,1286,815,0.6337
61,791,0.289108,1466,1016,0.693
791,61,0.289108,1466,1016,0.693
61,793,0.207392,1387,889,0.641
793,61,0.207392,1387,889,0.641
61,796,0.278168,1518,1029,0.6779
796,61,0.278168,1518,1029,0.6779
61,801,0.341807,1496,1055,0.7052
801,61,0.341807,1496,1055,0.7052
61,802,0.257507,1525,1026,0.6728
802,61,0.257507,1525,1026,0.6728
61,806,0.207507,1474,971,0.6588
806,61,0.207507,1474,971,0.6588
61,809,0.286099,989,668,0.6754
809,61,0.286099,989,668,0.6754
61,811,0.243243,1328,878,0.6611
811,61,0.243243,1328,878,0.6611
61,818,0.286887,1491,1017,0.6821
818,61,0.286887,1491,1017,0.6821
61,819,0.215855,1235,786,0.6364
819,61,0.215855,1235,786,0.6364
61,822,0.276945,1478,1007,0.6813
822,61,0.276945,1478,1007,0.6813
61,826,0.377505,1543,1120,0.7259
826,61,0.377505,1543,1120,0.7259
61,828,0.333876,1432,1019,0.7116
828,61,0.333876,1432,1019,0.7116
61,829,0.279785,1446,1000,0.6916
829,61,0.279785,1446,1000,0.6916
61,831,0.261701,1475,1001,0.6786
831,61,0.261701,1475,1001,0.6786
61,834,0.259904,1463,986,0.674
834,61,0.259904,1463,986,0.674
61,840,0.405318,1383,1000,0.7231
840,61,0.405318,1383,1000,0.7231
61,842,0.253568,1474,987,0.6696
842,61,0.253568,1474,987,0.6696
61,845,0.261683,1481,987,0.6664
845,61,0.261683,1481,987,0.6664
61,851,0.24983,1576,1060,0.6726
851,61,0.24983,1576,1060,0.6726
61,857,0.152232,929,585,0.6297
857,61,0.152232,929,585,0.6297
61,861,0.39343,1412,1032,0.7309
861,61,0.39343,1412,1032,0.7309
61,864,0.237721,1374,901,0.6557
864,61,0.237721,1374,901,0.6557
61,870,0.254895,1315,895,0.6806
870,61,0.254895,1315,895,0.6806
61,874,0.185261,1522,969,0.6367
874,61,0.185261,1522,969,0.6367
61,875,0.243321,1322,875,0.6619
875,61,0.243321,1322,875,0.6619
61,881,0.257183,1286,849,0.6602
881,61,0.257183,1286,849,0.6602
61,883,0.207582,1526,1004,0.6579
883,61,0.207582,1526,1004,0.6579
61,884,0.279041,1491,1007,0.6754
884,61,0.279041,1491,1007,0.6754
61,885,0.272194,1450,987,0.6807
885,61,0.272194,1450,987,0.6807
61,886,0.258087,1493,996,0.6671
886,61,0.258087,1493,996,0.6671
61,887,0.269741,1552,1059,0.6823
887,61,0.269741,1552,1059,0.6823
61,888,0.174853,1442,912,0.6325
888,61,0.174853,1442,912,0.6325
61,889,0.230354,1482,973,0.6565
889,61,0.230354,1482,973,0.6565
61,890,0.226069,1484,971,0.6543
890,61,0.226069,1484,971,0.6543
61,891,0.289051,1553,1085,0.6986
891,61,0.289051,1553,1085,0.6986
61,892,0.145475,1003,587,0.5852
892,61,0.145475,1003,587,0.5852
61,893,0.211741,1588,1044,0.6574
893,61,0.211741,1588,1044,0.6574
61,894,0.267591,1645,1123,0.6827
894,61,0.267591,1645,1123,0.6827
61,895,0.246857,1562,1039,0.6652
895,61,0.246857,1562,1039,0.6652
61,896,0.25599,1538,1031,0.6704
896,61,0.25599,1538,1031,0.6704
61,897,0.254721,1529,1027,0.6717
897,61,0.254721,1529,1027,0.6717
61,898,0.378928,1357,951,0.7008
898,61,0.378928,1357,951,0.7008
61,899,0.703139,1603,1389,0.8665
899,61,0.703139,1603,1389,0.8665
61,900,0.264559,1546,1041,0.6734
900,61,0.264559,1546,1041,0.6734
61,901,0.212866,1281,815,0.6362
901,61,0.212866,1281,815,0.6362
61,902,0.243622,1525,1021,0.6695
902,61,0.243622,1525,1021,0.6695
61,903,0.233556,1601,1068,0.6671
903,61,0.233556,1601,1068,0.6671
61,904,0.296551,1468,1004,0.6839
904,61,0.296551,1468,1004,0.6839
61,905,0.27112,1234,835,0.6767
905,61,0.27112,1234,835,0.6767
61,906,0.26258,1287,860,0.6682
906,61,0.26258,1287,860,0.6682
61,907,0.229938,1610,1058,0.6571
907,61,0.229938,1610,1058,0.6571
61,908,0.219586,1544,1023,0.6626
908,61,0.219586,1544,1023,0.6626
61,909,0.25164,1584,1068,0.6742
909,61,0.25164,1584,1068,0.6742
61,910,0.270542,1450,989,0.6821
910,61,0.270542,1450,989,0.6821
61,911,0.23518,1530,1010,0.6601
911,61,0.23518,1530,1010,0.6601
61,912,0.251198,1584,1067,0.6736
912,61,0.251198,1584,1067,0.6736
61,913,0.264385,1493,1016,0.6805
913,61,0.264385,1493,1016,0.6805
61,914,0.234987,1437,940,0.6541
914,61,0.234987,1437,940,0.6541
61,915,0.259284,1518,1022,0.6733
915,61,0.259284,1518,1022,0.6733
61,917,0.219118,1400,911,0.6507
917,61,0.219118,1400,911,0.6507
61,918,0.259983,1537,1036,0.674
918,61,0.259983,1537,1036,0.674
61,919,0.23626,1551,1020,0.6576
919,61,0.23626,1551,1020,0.6576
61,920,0.245988,1529,1036,0.6776
920,61,0.245988,1529,1036,0.6776
61,921,0.195731,1471,961,0.6533
921,61,0.195731,1471,961,0.6533
61,922,0.207845,1477,957,0.6479
922,61,0.207845,1477,957,0.6479
61,923,0.247569,1609,1091,0.6781
923,61,0.247569,1609,1091,0.6781
61,924,0.294328,1496,1030,0.6885
924,61,0.294328,1496,1030,0.6885
61,925,0.312312,1546,1084,0.7012
925,61,0.312312,1546,1084,0.7012
61,926,0.203702,1470,952,0.6476
926,61,0.203702,1470,952,0.6476
61,927,0.27136,1512,1035,0.6845
927,61,0.27136,1512,1035,0.6845
61,928,0.214017,1452,947,0.6522
928,61,0.214017,1452,947,0.6522
61,929,0.182693,1514,950,0.6275
929,61,0.182693,1514,950,0.6275
61,930,0.153777,1537,934,0.6077
930,61,0.153777,1537,934,0.6077
61,931,0.225484,1133,727,0.6417
931,61,0.225484,1133,727,0.6417
61,932,0.244255,1542,1026,0.6654
932,61,0.244255,1542,1026,0.6654
61,933,0.212517,1313,842,0.6413
933,61,0.212517,1313,842,0.6413
61,934,0.250064,1570,1057,0.6732
934,61,0.250064,1570,1057,0.6732
61,935,0.216368,1529,978,0.6396
935,61,0.216368,1529,978,0.6396
61,936,1.0,11,11,1.0
936,61,1.0,11,11,1.0
61,937,0.305979,1548,1071,0.6919
937,61,0.305979,1548,1071,0.6919
61,938,0.566739,184,153,0.8315
938,61,0.566739,184,153,0.8315
61,939,0.242579,1592,1062,0.6671
939,61,0.242579,1592,1062,0.6671
61,940,0.216677,1447,948,0.6551
940,61,0.216677,1447,948,0.6551
61,941,0.225083,1423,938,0.6592
941,61,0.225083,1423,938,0.6592
61,942,0.186115,1513,953,0.6299
942,61,0.186115,1513,953,0.6299
61,943,0.413734,1406,1027,0.7304
943,61,0.413734,1406,1027,0.7304
61,944,0.314446,1345,933,0.6937
944,61,0.314446,1345,933,0.6937
61,945,0.268951,1444,975,0.6752
945,61,0.268951,1444,975,0.6752
61,946,0.349871,1409,990,0.7026
946,61,0.349871,1409,990,0.7026
61,947,0.232336,1256,828,0.6592
947,61,0.232336,1256,828,0.6592
61,948,0.167474,1277,812,0.6359
948,61,0.167474,1277,812,0.6359
61,949,0.261562,1467,984,0.6708
949,61,0.261562,1467,984,0.6708
61,950,0.249697,1526,1026,0.6723
950,61,0.249697,1526,1026,0.6723
61,951,0.231177,1500,996,0.664
951,61,0.231177,1500,996,0.664
61,952,0.227283,1515,1005,0.6634
952,61,0.227283,1515,1005,0.6634
61,953,0.219094,1550,1029,0.6639
953,61,0.219094,1550,1029,0.6639
61,954,0.284554,1345,911,0.6773
954,61,0.284554,1345,911,0.6773
61,955,0.189653,1402,887,0.6327
955,61,0.189653,1402,887,0.6327
61,956,0.269547,1445,985,0.6817
956,61,0.269547,1445,985,0.6817
61,957,0.23112,1541,1024,0.6645
957,61,0.23112,1541,1024,0.6645
61,958,0.151872,1397,882,0.6314
958,61,0.151872,1397,882,0.6314
61,959,0.263584,1563,1058,0.6769
959,61,0.263584,1563,1058,0.6769
61,960,0.281014,1521,1034,0.6798
960,61,0.281014,1521,1034,0.6798
61,961,0.177591,1443,921,0.6383
961,61,0.177591,1443,921,0.6383
61,962,0.451331,1419,1052,0.7414
962,61,0.451331,1419,1052,0.7414
61,963,0.296755,1480,1034,0.6986
963,61,0.296755,1480,1034,0.6986
61,964,0.245023,1488,987,0.6633
964,61,0.245023,1488,987,0.6633
61,965,0.335483,1554,1096,0.7053
965,61,0.335483,1554,1096,0.7053
61,966,0.417441,1377,1000,0.7262
966,61,0.417441,1377,1000,0.7262
61,967,0.182953,1443,922,0.6389
967,61,0.182953,1443,922,0.6389
61,969,0.260924,1605,1099,0.6847
969,61,0.260924,1605,1099,0.6847
61,970,0.187178,1496,965,0.6451
970,61,0.187178,1496,965,0.6451
61,971,0.273433,1501,1019,0.6789
971,61,0.273433,1501,1019,0.6789
61,972,0.283889,1482,1006,0.6788
972,61,0.283889,1482,1006,0.6788
61,973,0.398173,1029,726,0.7055
973,61,0.398173,1029,726,0.7055
61,974,0.197026,1397,901,0.645
974,61,0.197026,1397,901,0.645
61,976,0.227341,1412,910,0.6445
976,61,0.227341,1412,910,0.6445
61,977,0.232999,1585,1055,0.6656
977,61,0.232999,1585,1055,0.6656
61,978,0.189805,1388,887,0.639
978,61,0.189805,1388,887,0.639
65,78,0.442298,1770,1348,0.7616
78,65,0.442298,1770,1348,0.7616
65,86,0.432155,1424,1072,0.7528
86,65,0.432155,1424,1072,0.7528
65,92,0.538205,1747,1414,0.8094
92,65,0.538205,1747,1414,0.8094
65,93,0.547732,1791,1455,0.8124
93,65,0.547732,1791,1455,0.8124
65,95,0.501769,1762,1389,0.7883
95,65,0.501769,1762,1389,0.7883
65,99,0.362075,1576,1165,0.7392
99,65,0.362075,1576,1165,0.7392
65,100,0.334386,1805,1334,0.7391
100,65,0.334386,1805,1334,0.7391
65,117,0.330508,1534,1116,0.7275
117,65,0.330508,1534,1116,0.7275
65,122,0.284116,1339,931,0.6953
122,65,0.284116,1339,931,0.6953
65,126,0.132246,1707,1139,0.6673
126,65,0.132246,1707,1139,0.6673
65,127,0.486071,1697,1319,0.7773
127,65,0.486071,1697,1319,0.7773
65,128,0.342695,1390,1021,0.7345
128,65,0.342695,1390,1021,0.7345
65,130,0.596408,1485,1224,0.8242
130,65,0.596408,1485,1224,0.8242
65,135,0.420892,1645,1262,0.7672
135,65,0.420892,1645,1262,0.7672
65,154,0.371602,1642,1182,0.7199
154,65,0.371602,1642,1182,0.7199
65,155,0.206118,1765,1192,0.6754
155,65,0.206118,1765,1192,0.6754
65,160,0.233785,1647,1130,0.6861
160,65,0.233785,1647,1130,0.6861
65,179,0.390459,1138,790,0.6942
179,65,0.390459,1138,790,0.6942
65,247,0.484923,1631,1274,0.7811
247,65,0.484923,1631,1274,0.7811
65,770,0.403619,1666,1160,0.6963
770,65,0.403619,1666,1160,0.6963
65,772,0.535148,1542,1241,0.8048
772,65,0.535148,1542,1241,0.8048
65,774,0.48482,1431,1108,0.7743
774,65,0.48482,1431,1108,0.7743
65,776,0.436313,1559,1140,0.7312
776,65,0.436313,1559,1140,0.7312
65,777,0.526503,1791,1428,0.7973
777,65,0.526503,1791,1428,0.7973
65,780,0.557745,1682,1349,0.802
780,65,0.557745,1682,1349,0.802
65,781,0.582544,1437,1175,0.8177
781,65,0.582544,1437,1175,0.8177
65,782,0.427414,1782,1338,0.7508
782,65,0.427414,1782,1338,0.7508
65,785,0.544214,1116,888,0.7957
785,65,0.544214,1116,888,0.7957
65,787,0.499468,1942,1546,0.7961
787,65,0.499468,1942,1546,0.7961
65,788,0.54886,1715,1390,0.8105
788,65,0.54886,1715,1390,0.8105
65,789,0.435883,1500,1136,0.7573
789,65,0.435883,1500,1136,0.7573
65,790,0.442671,1572,1187,0.7551
790,65,0.442671,1572,1187,0.7551
65,791,0.518664,1781,1437,0.8069
791,65,0.518664,1781,1437,0.8069
65,793,0.525659,1692,1345,0.7949
793,65,0.525659,1692,1345,0.7949
65,796,0.489649,1792,1418,0.7913
796,65,0.489649,1792,1418,0.7913
65,801,0.435315,1647,1261,0.7656
801,65,0.435315,1647,1261,0.7656
65,802,0.506302,1790,1443,0.8061
802,65,0.506302,1790,1443,0.8061
65,806,0.39682,1809,1365,0.7546
806,65,0.39682,1809,1365,0.7546
65,809,0.593902,1077,893,0.8292
809,65,0.593902,1077,893,0.8292
65,811,0.383687,1611,1178,0.7312
811,65,0.383687,1611,1178,0.7312
65,818,0.544056,1744,1416,0.8119
818,65,0.544056,1744,1416,0.8119
65,819,0.54192,1416,1128,0.7966
819,65,0.54192,1416,1128,0.7966
65,822,0.539876,1792,1454,0.8114
822,65,0.539876,1792,1454,0.8114
65,826,0.433037,1858,1428,0.7686
826,65,0.433037,1858,1428,0.7686
65,828,0.407209,1634,1268,0.776
828,65,0.407209,1634,1268,0.776
65,829,0.372947,1775,1328,0.7482
829,65,0.372947,1775,1328,0.7482
65,831,0.18499,1801,1177,0.6535
831,65,0.18499,1801,1177,0.6535
65,834,0.214319,1824,1226,0.6721
834,65,0.214319,1824,1226,0.6721
65,840,0.481506,1717,1320,0.7688
840,65,0.481506,1717,1320,0.7688
65,842,0.534797,1745,1410,0.808
842,65,0.534797,1745,1410,0.808
65,845,0.455207,1821,1404,0.771
845,65,0.455207,1821,1404,0.771
65,851,0.307073,1759,1279,0.7271
851,65,0.307073,1759,1279,0.7271
65,857,0.244987,1196,841,0.7032
857,65,0.244987,1196,841,0.7032
65,861,0.183086,1648,1063,0.645
861,65,0.183086,1648,1063,0.645
65,864,0.482211,1704,1336,0.784
864,65,0.482211,1704,1336,0.784
65,870,0.399659,1665,1241,0.7453
870,65,0.399659,1665,1241,0.7453
65,874,0.380327,1795,1325,0.7382
874,65,0.380327,1795,1325,0.7382
65,875,0.422926,1536,1177,0.7663
875,65,0.422926,1536,1177,0.7663
65,881,0.494982,1602,1252,0.7815
881,65,0.494982,1602,1252,0.7815
65,883,0.514911,1869,1501,0.8031
883,65,0.514911,1869,1501,0.8031
65,884,0.532631,1841,1475,0.8012
884,65,0.532631,1841,1475,0.8012
65,885,0.536665,1736,1406,0.8099
885,65,0.536665,1736,1406,0.8099
65,886,0.445157,1770,1366,0.7718
886,65,0.445157,1770,1366,0.7718
65,887,0.494086,1812,1456,0.8035
887,65,0.494086,1812,1456,0.8035
65,888,0.420293,1659,1261,0.7601
888,65,0.420293,1659,1261,0.7601
65,889,0.177616,1826,1175,0.6435
889,65,0.177616,1826,1175,0.6435
65,890,0.506555,1794,1413,0.7876
890,65,0.506555,1794,1413,0.7876
65,891,0.469092,1863,1469,0.7885
891,65,0.469092,1863,1469,0.7885
65,892,0.524666,1118,876,0.7835
892,65,0.524666,1118,876,0.7835
65,893,0.331002,1895,1363,0.7193
893,65,0.331002,1895,1363,0.7193
65,894,0.205817,1964,1321,0.6726
894,65,0.205817,1964,1321,0.6726
65,895,0.199695,1869,1229,0.6576
895,65,0.199695,1869,1229,0.6576
65,896,0.18631,1846,1192,0.6457
896,65,0.18631,1846,1192,0.6457
65,897,0.215701,1814,1225,0.6753
897,65,0.215701,1814,1225,0.6753
65,898,0.531843,1604,1250,0.7793
898,65,0.531843,1604,1250,0.7793
65,899,0.15393,1825,1160,0.6356
899,65,0.15393,1825,1160,0.6356
65,900,0.558738,1860,1521,0.8177
900,65,0.558738,1860,1521,0.8177
65,901,0.511792,1561,1212,0.7764
901,65,0.511792,1561,1212,0.7764
65,902,0.483035,1871,1482,0.7921
902,65,0.483035,1871,1482,0.7921
65,903,0.528233,1931,1559,0.8074
903,65,0.528233,1931,1559,0.8074
65,904,0.557069,1735,1415,0.8156
904,65,0.557069,1735,1415,0.8156
65,905,0.544867,1444,1162,0.8047
905,65,0.544867,1444,1162,0.8047
65,906,0.417181,1557,1164,0.7476
906,65,0.417181,1557,1164,0.7476
65,907,0.442892,1886,1455,0.7715
907,65,0.442892,1886,1455,0.7715
65,908,0.173983,1887,1237,0.6555
908,65,0.173983,1887,1237,0.6555
65,909,0.205342,1918,1291,0.6731
909,65,0.205342,1918,1291,0.6731
65,910,0.22853,1697,1150,0.6777
910,65,0.22853,1697,1150,0.6777
65,911,0.219533,1823,1215,0.6665
911,65,0.219533,1823,1215,0.6665
65,912,0.21272,1892,1278,0.6755
912,65,0.21272,1892,1278,0.6755
65,913,0.221461,1796,1224,0.6815
913,65,0.221461,1796,1224,0.6815
65,914,0.202439,1811,1195,0.6599
914,65,0.202439,1811,1195,0.6599
65,915,0.481416,1839,1441,0.7836
915,65,0.481416,1839,1441,0.7836
65,917,0.326498,1705,1207,0.7079
917,65,0.326498,1705,1207,0.7079
65,918,0.545128,1832,1489,0.8128
918,65,0.545128,1832,1489,0.8128
65,919,0.517052,1908,1522,0.7977
919,65,0.517052,1908,1522,0.7977
65,920,0.438968,1828,1411,0.7719
920,65,0.438968,1828,1411,0.7719
65,921,0.384425,1693,1285,0.759
921,65,0.384425,1693,1285,0.759
65,922,0.500579,1787,1415,0.7918
922,65,0.500579,1787,1415,0.7918
65,923,0.356178,1938,1439,0.7425
923,65,0.356178,1938,1439,0.7425
65,924,0.49189,1839,1459,0.7934
924,65,0.49189,1839,1459,0.7934
65,925,0.300981,1891,1380,0.7298
925,65,0.300981,1891,1380,0.7298
65,926,0.439039,1608,1268,0.7886
926,65,0.439039,1608,1268,0.7886
65,927,0.594957,1875,1572,0.8384
927,65,0.594957,1875,1572,0.8384
65,928,0.532827,1764,1424,0.8073
928,65,0.532827,1764,1424,0.8073
65,929,0.424455,1736,1327,0.7644
929,65,0.424455,1736,1327,0.7644
65,930,0.228548,1844,1218,0.6605
930,65,0.228548,1844,1218,0.6605
65,931,0.297131,1341,927,0.6913
931,65,0.297131,1341,927,0.6913
65,932,0.528608,1896,1528,0.8059
932,65,0.528608,1896,1528,0.8059
65,933,0.422997,1536,1149,0.748
933,65,0.422997,1536,1149,0.748
65,934,0.215375,1849,1253,0.6777
934,65,0.215375,1849,1253,0.6777
65,935,0.179925,1817,1138,0.6263
935,65,0.179925,1817,1138,0.6263
65,936,-0.471405,7,2,0.2857
936,65,-0.471405,7,2,0.2857
65,937,0.192566,1864,1232,0.6609
937,65,0.192566,1864,1232,0.6609
65,938,0.13372,204,136,0.6667
938,65,0.13372,204,136,0.6667
65,939,0.517256,1931,1539,0.797
939,65,0.517256,1931,1539,0.797
65,940,0.339285,1774,1287,0.7255
940,65,0.339285,1774,1287,0.7255
65,941,0.418786,1703,1282,0.7528
941,65,0.418786,1703,1282,0.7528
65,942,0.524544,1841,1467,0.7968
942,65,0.524544,1841,1467,0.7968
65,943,0.483799,1708,1309,0.7664
943,65,0.483799,1708,1309,0.7664
65,944,0.535979,1613,1279,0.7929
944,65,0.535979,1613,1279,0.7929
65,945,0.586053,1726,1429,0.8279
945,65,0.586053,1726,1429,0.8279
65,946,0.539307,1626,1294,0.7958
946,65,0.539307,1626,1294,0.7958
65,947,0.508826,1537,1211,0.7879
947,65,0.508826,1537,1211,0.7879
65,948,0.240212,1536,1037,0.6751
948,65,0.240212,1536,1037,0.6751
65,949,0.49711,1796,1414,0.7873
949,65,0.49711,1796,1414,0.7873
65,950,0.539542,1821,1477,0.8111
950,65,0.539542,1821,1477,0.8111
65,951,0.174005,1807,1163,0.6436
951,65,0.174005,1807,1163,0.6436
65,952,0.633797,1758,1495,0.8504
952,65,0.633797,1758,1495,0.8504
65,953,0.409544,1834,1406,0.7666
953,65,0.409544,1834,1406,0.7666
65,954,0.54859,1543,1235,0.8004
954,65,0.54859,1543,1235,0.8004
65,955,0.507487,1763,1388,0.7873
955,65,0.507487,1763,1388,0.7873
65,956,0.539847,1767,1436,0.8127
956,65,0.539847,1767,1436,0.8127
65,957,0.461211,1787,1386,0.7756
957,65,0.461211,1787,1386,0.7756
65,958,0.310361,1762,1264,0.7174
958,65,0.310361,1762,1264,0.7174
65,959,0.204916,1849,1241,0.6712
959,65,0.204916,1849,1241,0.6712
65,960,0.206253,1861,1237,0.6647
960,65,0.206253,1861,1237,0.6647
65,961,0.616368,1845,1557,0.8439
961,65,0.616368,1845,1557,0.8439
65,962,0.475092,1692,1283,0.7583
962,65,0.475092,1692,1283,0.7583
65,963,0.532903,1811,1465,0.8089
963,65,0.532903,1811,1465,0.8089
65,964,0.520406,1700,1354,0.7965
964,65,0.520406,1700,1354,0.7965
65,965,0.549285,1812,1469,0.8107
965,65,0.549285,1812,1469,0.8107
65,966,0.45074,1671,1248,0.7469
966,65,0.45074,1671,1248,0.7469
65,967,0.581345,1810,1502,0.8298
967,65,0.581345,1810,1502,0.8298
65,969,0.498722,1944,1554,0.7994
969,65,0.498722,1944,1554,0.7994
65,970,0.439365,1774,1385,0.7807
970,65,0.439365,1774,1385,0.7807
65,971,0.514879,1749,1401,0.801
971,65,0.514879,1749,1401,0.801
65,972,0.550376,1738,1410,0.8113
972,65,0.550376,1738,1410,0.8113
65,973,0.459609,1202,896,0.7454
973,65,0.459609,1202,896,0.7454
65,974,0.467435,1666,1298,0.7791
974,65,0.467435,1666,1298,0.7791
65,976,0.491308,1706,1323,0.7755
976,65,0.491308,1706,1323,0.7755
65,977,0.221342,1874,1281,0.6836
977,65,0.221342,1874,1281,0.6836
65,978,0.19234,1696,1119,0.6598
978,65,0.19234,1696,1119,0.6598
78,86,0.532792,1512,1205,0.797
86,78,0.532792,1512,1205,0.797
78,92,0.560728,1782,1452,0.8148
92,78,0.560728,1782,1452,0.8148
78,93,0.669748,1926,1668,0.866
93,78,0.669748,1926,1668,0.866
78,95,0.500525,1807,1422,0.7869
95,78,0.500525,1807,1422,0.7869
78,99,0.470349,1669,1307,0.7831
99,78,0.470349,1669,1307,0.7831
78,100,0.485023,1905,1516,0.7958
100,78,0.485023,1905,1516,0.7958
78,117,0.407478,1620,1222,0.7543
117,78,0.407478,1620,1222,0.7543
78,122,0.313477,1373,974,0.7094
122,78,0.313477,1373,974,0.7094
78,126,0.245129,1757,1243,0.7075
126,78,0.245129,1757,1243,0.7075
78,127,0.427419,1758,1320,0.7509
127,78,0.427419,1758,1320,0.7509
78,128,0.415839,1503,1139,0.7578
128,78,0.415839,1503,1139,0.7578
78,130,0.594633,1548,1271,0.8211
130,78,0.594633,1548,1271,0.8211
78,135,0.487854,1791,1419,0.7923
135,78,0.487854,1791,1419,0.7923
78,154,0.438406,1673,1260,0.7531
154,78,0.438406,1673,1260,0.7531
78,155,0.306713,1837,1318,0.7175
155,78,0.306713,1837,1318,0.7175
78,160,0.270768,1711,1201,0.7019
160,78,0.270768,1711,1201,0.7019
78,179,0.403234,1187,827,0.6967
179,78,0.403234,1187,827,0.6967
78,247,0.531654,1746,1401,0.8024
247,78,0.531654,1746,1401,0.8024
78,770,0.360108,1771,1181,0.6669
770,78,0.360108,1771,1181,0.6669
78,772,0.57656,1612,1324,0.8213
772,78,0.57656,1612,1324,0.8213
78,774,0.383371,1486,1080,0.7268
774,78,0.383371,1486,1080,0.7268
78,776,0.3686,1650,1143,0.6927
776,78,0.3686,1650,1143,0.6927
78,777,0.509599,1864,1470,0.7886
777,78,0.509599,1864,1470,0.7886
78,780,0.53971,1783,1415,0.7936
780,78,0.53971,1783,1415,0.7936
78,781,0.628437,1424,1193,0.8378
781,78,0.628437,1424,1193,0.8378
78,782,0.322923,1868,1319,0.7061
782,78,0.322923,1868,1319,0.7061
78,785,0.528569,1163,911,0.7833
785,78,0.528569,1163,911,0.7833
78,787,0.627403,2029,1722,0.8487
787,78,0.627403,2029,1722,0.8487
78,788,0.640119,1782,1516,0.8507
788,78,0.640119,1782,1516,0.8507
78,789,0.440277,1585,1211,0.764
789,78,0.440277,1585,1211,0.764
78,790,0.562448,1679,1356,0.8076
790,78,0.562448,1679,1356,0.8076
78,791,0.546747,1871,1526,0.8156
791,78,0.546747,1871,1526,0.8156
78,793,0.668223,1878,1615,0.86
793,78,0.668223,1878,1615,0.86
78,796,0.507384,1884,1501,0.7967
796,78,0.507384,1884,1501,0.7967
78,801,0.464329,1769,1381,0.7807
801,78,0.464329,1769,1381,0.7807
78,802,0.53089,1834,1499,0.8173
802,78,0.53089,1834,1499,0.8173
78,806,0.533783,1908,1546,0.8103
806,78,0.533783,1908,1546,0.8103
78,809,0.579973,1126,926,0.8224
809,78,0.579973,1126,926,0.8224
78,811,0.432959,1635,1237,0.7566
811,78,0.432959,1635,1237,0.7566
78,818,0.606632,1820,1519,0.8346
818,78,0.606632,1820,1519,0.8346
78,819,0.600225,1527,1261,0.8258
819,78,0.600225,1527,1261,0.8258
78,822,0.470045,1886,1473,0.781
